year,date,start_timestamp,end_timestamp,strip_group,location,strip,total_meter_gallons,flow_allocation_fraction,strip_allocation_fraction,gallons_group,gallons_strip,avg_flow_gpm_group,avg_flow_gpm_strip,avg_flow_gph_strip,event_duration_hours,start_flow_gpm,end_flow_gpm,start_totalizer_gal_x100,end_totalizer_gal_x100,entered_by,event_id,notes
2023,2023-08-05,2023-08-05 08:51:00,2023-08-05 11:03:00,S3_S4,east,S4,36600.0,1.0,0.5,36600.0,18300.0,,,8318.2,2.2,,,,,,2023-08-05_S3_S4_0f92146d,"JIM AND PERRY CALLED ABOUT 10AM AND SAID LINEAR SYSTEM SHUT OFF. MAY OR MAY NOT BE DUE TO WATERING BOTH FIELDS AT ONCE. PERRY SAID LINEAR LIKELY SHUT OFF IN MIDDLE OF NIGHT SO PROBABLY NOT. BUT I TURNED OFF STRIPS 3&4 ANYWAYS. VISUALLY, EAST SIDE OF STRIP 4 IS DRY DUE TO FLOWS DROPPING DURING PREVIOUS WATERINGS. THIS AREA DIDNT GET SOAKED AGAIN DUE TO HAVING TO TURN OFF WATER PREMATURELY."
2023,2023-08-10,2023-08-10 13:57:00,2023-08-10 19:37:00,S3_S4,east,S3,105700.0,1.0,0.5,105700.0,52850.0,,,9326.5,5.67,,,,,,2023-08-10_S3_S4_7fce3d7b,HOLLY STARTED THE WATER AND I TURNED IT OFF. EAST HALF OF STRIP 4 GOT SOME WATER BUT STILL NOT GREAT WATERING. IVE DETERMINED WATER IS LEAKING NEAR THE GATED PIPE TRAVELING  BACK UP AND THEN DOWN OTHER FURROWS. I STARTED MOVING DIRT TO CORRECT THIS ON 8/16/23
2023,2023-08-10,2023-08-10 13:57:00,2023-08-10 19:37:00,S3_S4,east,S4,105700.0,1.0,0.5,105700.0,52850.0,,,9326.5,5.67,,,,,,2023-08-10_S3_S4_7fce3d7b,HOLLY STARTED THE WATER AND I TURNED IT OFF. EAST HALF OF STRIP 4 GOT SOME WATER BUT STILL NOT GREAT WATERING. IVE DETERMINED WATER IS LEAKING NEAR THE GATED PIPE TRAVELING  BACK UP AND THEN DOWN OTHER FURROWS. I STARTED MOVING DIRT TO CORRECT THIS ON 8/16/23
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S1_S2,west,S1,60250.0,1.0,0.5,60250.0,30125.0,,,6719.3,4.48,,,,,,2023-08-24_S1_S2_6cc99259,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S1_S2,west,S2,60250.0,1.0,0.5,60250.0,30125.0,,,6719.3,4.48,,,,,,2023-08-24_S1_S2_6cc99259,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S3_S4,east,S3,60250.0,1.0,0.5,60250.0,30125.0,,,6719.3,4.48,,,,,,2023-08-24_S3_S4_a4b6ae2a,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S3_S4,east,S4,60250.0,1.0,0.5,60250.0,30125.0,,,6719.3,4.48,,,,,,2023-08-24_S3_S4_a4b6ae2a,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-09-07,2023-09-07 07:38:00,2023-09-07 18:19:00,S3_S4,east,S3,157700.0,1.0,0.5,157700.0,78850.0,,,7380.7,10.68,,,,,,2023-09-07_S3_S4_ea877a99,"LONG WATERING, FURROWS FULL OF WATER ALL THE WAY TO END AND IN EASTERN-MOST FURROWS."
2023,2023-09-07,2023-09-07 07:38:00,2023-09-07 18:19:00,S3_S4,east,S4,157700.0,1.0,0.5,157700.0,78850.0,,,7380.7,10.68,,,,,,2023-09-07_S3_S4_ea877a99,"LONG WATERING, FURROWS FULL OF WATER ALL THE WAY TO END AND IN EASTERN-MOST FURROWS."
2023,2023-09-21,2023-09-21 09:07:00,2023-09-21 16:09:00,S1_S2,west,S1,75300.0,1.0,0.5,75300.0,37650.0,,,5353.1,7.03,,,,,,2023-09-21_S1_S2_6dbb0789,FLOW WAS NOT ENOUGH TO WATER ALL STRIPS AT SAME TIME DUE TO SRI WATERING HIS FIELDS AT THE SAME TIME.
2023,2023-09-21,2023-09-21 09:07:00,2023-09-21 16:09:00,S1_S2,west,S2,75300.0,1.0,0.5,75300.0,37650.0,,,5353.1,7.03,,,,,,2023-09-21_S1_S2_6dbb0789,FLOW WAS NOT ENOUGH TO WATER ALL STRIPS AT SAME TIME DUE TO SRI WATERING HIS FIELDS AT THE SAME TIME.
2023,2023-09-22,2023-09-22 07:20:00,2023-09-22 16:18:00,S3_S4,east,S3,144600.0,1.0,0.5,144600.0,72300.0,,,8063.2,8.97,,,,,,2023-09-22_S3_S4_157133f5,WATER VALVE OPENED QUITE A WAYS TO ACHIEVE EVEN 200 GPM. OTHER FIELDS LIKELY DRAWING FLOWS. WOULD NOT GO ABOVE 200 GPM. INCREASE IN FLOW RATE MEANS SOMEONE ELSE TURNED WATER OFF DURING THIS WATERING SESSION.
2023,2023-09-22,2023-09-22 07:20:00,2023-09-22 16:18:00,S3_S4,east,S4,144600.0,1.0,0.5,144600.0,72300.0,,,8063.2,8.97,,,,,,2023-09-22_S3_S4_157133f5,WATER VALVE OPENED QUITE A WAYS TO ACHIEVE EVEN 200 GPM. OTHER FIELDS LIKELY DRAWING FLOWS. WOULD NOT GO ABOVE 200 GPM. INCREASE IN FLOW RATE MEANS SOMEONE ELSE TURNED WATER OFF DURING THIS WATERING SESSION.
2024,2024-04-19,2024-04-19 14:14:00,2024-04-19 21:33:00,S3_S4,east,S3,109750.0,1.0,0.5,109750.0,54875.0,,,7500.0,7.32,,,,,,2024-04-19_S3_S4_c5bf8374,"Flow meter was restricted due to a pack rat nest, thus no data is available. All data estimated. Flushed pipes prior to irrigation and removed rat nests from both ends of gated pipes."
2024,2024-04-19,2024-04-19 14:14:00,2024-04-19 21:33:00,S3_S4,east,S4,109750.0,1.0,0.5,109750.0,54875.0,,,7500.0,7.32,,,,,,2024-04-19_S3_S4_c5bf8374,"Flow meter was restricted due to a pack rat nest, thus no data is available. All data estimated. Flushed pipes prior to irrigation and removed rat nests from both ends of gated pipes."
2024,2024-04-20,2024-04-20 10:11:00,2024-04-20 17:54:00,S1_S2,west,S1,125900.0,1.0,0.5,125900.0,62950.0,,,8157.7,7.72,,,,,,2024-04-20_S1_S2_5f2fb725,Repaired meter prior to watering.
2024,2024-04-20,2024-04-20 10:11:00,2024-04-20 17:54:00,S1_S2,west,S2,125900.0,1.0,0.5,125900.0,62950.0,,,8157.7,7.72,,,,,,2024-04-20_S1_S2_5f2fb725,Repaired meter prior to watering.
2024,2024-05-03,2024-05-03 08:37:00,2024-05-03 15:28:00,S3_S4,east,S3,89200.0,1.0,0.5,89200.0,44600.0,,,6510.9,6.85,,,,,,2024-05-03_S3_S4_13e4749a,Some HOBO sensors did not get submerged in water.
2024,2024-05-03,2024-05-03 08:37:00,2024-05-03 15:28:00,S3_S4,east,S4,89200.0,1.0,0.5,89200.0,44600.0,,,6510.9,6.85,,,,,,2024-05-03_S3_S4_13e4749a,Some HOBO sensors did not get submerged in water.
2024,2024-05-11,2024-05-11 06:55:00,2024-05-11 16:18:00,S1_S2,west,S1,133000.0,1.0,0.5,133000.0,66500.0,,,7087.0,9.38,,,,,,2024-05-11_S1_S2_4c1cd284,HOBO sensors accidentaly placed in Strips 3 & 4.
2024,2024-05-11,2024-05-11 06:55:00,2024-05-11 16:18:00,S1_S2,west,S2,133000.0,1.0,0.5,133000.0,66500.0,,,7087.0,9.38,,,,,,2024-05-11_S1_S2_4c1cd284,HOBO sensors accidentaly placed in Strips 3 & 4.
2024,2024-05-17,2024-05-17 13:31:00,2024-05-17 19:09:00,S3_S4,east,S3,95100.0,1.0,0.5,95100.0,47550.0,,,8440.8,5.63,,,,,,2024-05-17_S3_S4_09c73fc7,Did not use HOBOs. Seen I needed to water that very day.
2024,2024-05-17,2024-05-17 13:31:00,2024-05-17 19:09:00,S3_S4,east,S4,95100.0,1.0,0.5,95100.0,47550.0,,,8440.8,5.63,,,,,,2024-05-17_S3_S4_09c73fc7,Did not use HOBOs. Seen I needed to water that very day.
2024,2024-06-01,2024-06-01 08:29:00,2024-06-01 17:57:00,S3_S4,east,S3,122900.0,1.0,0.5,122900.0,61450.0,,,6491.2,9.47,,,,,,2024-06-01_S3_S4_0880f850,Jerry placed hobos on Thursday.
2024,2024-06-01,2024-06-01 08:29:00,2024-06-01 17:57:00,S3_S4,east,S4,122900.0,1.0,0.5,122900.0,61450.0,,,6491.2,9.47,,,,,,2024-06-01_S3_S4_0880f850,Jerry placed hobos on Thursday.
2024,2024-06-01,2024-06-01 18:05:00,2024-06-02 07:46:00,S1_S2,west,S1,162500.0,1.0,0.5,162500.0,81250.0,,,5937.9,13.68,,,,,,2024-06-01_S1_S2_ef46e32f,Turned off morning of 6/2 @ 7:46am
2024,2024-06-01,2024-06-01 18:05:00,2024-06-02 07:46:00,S1_S2,west,S2,162500.0,1.0,0.5,162500.0,81250.0,,,5937.9,13.68,,,,,,2024-06-01_S1_S2_ef46e32f,Turned off morning of 6/2 @ 7:46am
2024,2024-06-15,2024-06-15 07:29:00,2024-06-15 16:13:00,S3_S4,east,S3,105000.0,1.0,0.5,105000.0,52500.0,,,6011.5,8.73,,,,,,2024-06-15_S3_S4_b6aa9839,HOBO sensors were used and collected.
2024,2024-06-15,2024-06-15 07:29:00,2024-06-15 16:13:00,S3_S4,east,S4,105000.0,1.0,0.5,105000.0,52500.0,,,6011.5,8.73,,,,,,2024-06-15_S3_S4_b6aa9839,HOBO sensors were used and collected.
2024,2024-06-22,2024-06-22 08:00:00,2024-06-22 15:49:00,S1_S2,west,S1,94200.0,1.0,0.5,94200.0,47100.0,,,6025.6,7.82,,,,,,2024-06-22_S1_S2_e95bd875,HOBO sensors used and collected. Jerry placed and Michael collected.
2024,2024-06-22,2024-06-22 08:00:00,2024-06-22 15:49:00,S1_S2,west,S2,94200.0,1.0,0.5,94200.0,47100.0,,,6025.6,7.82,,,,,,2024-06-22_S1_S2_e95bd875,HOBO sensors used and collected. Jerry placed and Michael collected.
2024,2024-06-28,2024-06-28 08:19:00,2024-06-28 14:44:00,S3_S4,east,S3,79300.0,1.0,0.5,79300.0,39650.0,,,6179.2,6.42,,,,,,2024-06-28_S3_S4_14b9d993,HOBO sensors used and collected. Michael placed and collected.
2024,2024-06-28,2024-06-28 08:19:00,2024-06-28 14:44:00,S3_S4,east,S4,79300.0,1.0,0.5,79300.0,39650.0,,,6179.2,6.42,,,,,,2024-06-28_S3_S4_14b9d993,HOBO sensors used and collected. Michael placed and collected.
2024,2024-07-11,2024-07-11 10:01:00,2024-07-11 17:39:00,S3_S4,east,S3,93100.0,1.0,0.5,93100.0,46550.0,,,6098.3,7.63,,,,,,2024-07-11_S3_S4_d29231ea,"Jerry and I removed 6"" sensor from S4B on Friday afternoon. Will replace sensor on 7/13/24."
2024,2024-07-11,2024-07-11 10:01:00,2024-07-11 17:39:00,S3_S4,east,S4,93100.0,1.0,0.5,93100.0,46550.0,,,6098.3,7.63,,,,,,2024-07-11_S3_S4_d29231ea,"Jerry and I removed 6"" sensor from S4B on Friday afternoon. Will replace sensor on 7/13/24."
2024,2024-07-20,2024-07-20 08:54:00,2024-07-20 17:43:00,S1_S2,west,S1,111100.0,1.0,0.5,111100.0,55550.0,,,6300.6,8.82,,,,,,2024-07-20_S1_S2_6d735351,
2024,2024-07-20,2024-07-20 08:54:00,2024-07-20 17:43:00,S1_S2,west,S2,111100.0,1.0,0.5,111100.0,55550.0,,,6300.6,8.82,,,,,,2024-07-20_S1_S2_6d735351,
2024,2024-07-26,2024-07-26 19:02:00,2024-07-27 07:21:00,S3_S4,east,S3,143700.0,1.0,0.5,143700.0,71850.0,,,5833.6,12.32,,,,,,2024-07-26_S3_S4_fd133a4c,Watered overnight.
2024,2024-07-26,2024-07-26 19:02:00,2024-07-27 07:21:00,S3_S4,east,S4,143700.0,1.0,0.5,143700.0,71850.0,,,5833.6,12.32,,,,,,2024-07-26_S3_S4_fd133a4c,Watered overnight.
2024,2024-08-09,2024-08-09 08:45:00,2024-08-09 15:50:00,S3_S4,east,S3,93800.0,1.0,0.5,93800.0,46900.0,,,6621.2,7.08,,,,,,2024-08-09_S3_S4_fd100e26,
2024,2024-08-09,2024-08-09 08:45:00,2024-08-09 15:50:00,S3_S4,east,S4,93800.0,1.0,0.5,93800.0,46900.0,,,6621.2,7.08,,,,,,2024-08-09_S3_S4_fd100e26,
2024,2024-08-10,2024-08-10 08:50:00,2024-08-10 20:38:00,S1_S2,west,S1,169400.0,1.0,0.5,169400.0,84700.0,,,7178.0,11.8,,,,,,2024-08-10_S1_S2_de427086,
2024,2024-08-10,2024-08-10 08:50:00,2024-08-10 20:38:00,S1_S2,west,S2,169400.0,1.0,0.5,169400.0,84700.0,,,7178.0,11.8,,,,,,2024-08-10_S1_S2_de427086,
2024,2024-08-23,2024-08-23 09:32:00,2024-08-23 15:04:00,S3_S4,east,S3,60300.0,1.0,0.5,60300.0,30150.0,,,5448.8,5.53,,,,,,2024-08-23_S3_S4_0b64e5f5,
