event_id,strip,logger_position,output_file,status
74,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_74.png,written
75,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_75.png,written
76,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_76.png,written
77,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_77.png,written
78,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_78.png,written
105,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_105.png,written
106,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_106.png,written
107,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_107.png,written
108,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_108.png,written
109,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_109.png,written
110,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_110.png,written
111,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_111.png,written
112,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_112.png,written
113,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_113.png,written
114,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_114.png,written
115,S4,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S4_B_multidepth_event_115.png,written
