"TOA5","S1T","CR200X","23119","CR200X.Std.04","CSU_3depths.CR2","4256","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless"
"","","","","","","","","","","","","","","","","","","","",""
"2023-10-31 18:54:28",31658,13.26062,0.1378,0.1436,7.4346,7.5426,1.4095,1.1814,0.1298,0.1532,8.4953,7.1743,1.4061,1.1931,0.1716,0.177,10.1415,9.158,1.4626,1.224
"2023-10-31 19:33:14",31697,13.25054,0.1377,0.1441,7.5316,7.5393,1.4095,1.1821,0.1297,0.154,8.6143,7.1696,1.4061,1.1941,0.1716,0.1773,10.1215,9.1562,1.4626,1.2244
"2023-10-31 19:38:24",31702,13.21948,0.1377,0.1441,7.514,7.5394,1.4095,1.1821,0.1297,0.1538,8.5853,7.171,1.4061,1.1938,0.1715,0.1774,10.1215,9.156,1.4626,1.2244
"2023-10-31 19:40:03",31704,13.20941,0.1377,0.144,7.4934,7.5398,1.4095,1.182,0.1297,0.1537,8.6085,7.1714,1.4061,1.1937,0.1715,0.1775,10.1015,9.1554,1.4626,1.2246
"2023-10-31 19:41:10",31705,13.20185,0.1378,0.1438,7.5111,7.5413,1.4095,1.1817,0.1297,0.1539,8.594,7.1704,1.4061,1.1939,0.1716,0.1768,10.1158,9.1591,1.4626,1.2237
"2023-10-31 19:45:17",31709,13.18842,0.1377,0.1441,7.5258,7.5392,1.4095,1.1821,0.1297,0.1539,8.5766,7.1702,1.4061,1.1939,0.1716,0.1771,10.1072,9.1575,1.4626,1.2241
"2023-10-31 19:49:02",31712,13.1901,0.1377,0.1441,7.5405,7.539,1.4095,1.1822,0.1297,0.1537,8.623,7.1714,1.4061,1.1937,0.1716,0.177,10.1243,9.1578,1.4626,1.224
"2023-10-31 20:20:44",31744,13.20689,0.1378,0.1438,7.5199,7.541,1.4095,1.1818,0.1296,0.1543,8.6375,7.1676,1.4061,1.1945,0.1716,0.1771,10.1129,9.1573,1.4626,1.2241
"2023-10-31 20:24:13",31748,13.20269,0.1377,0.144,7.5405,7.5397,1.4095,1.182,0.1296,0.1541,8.6346,7.1688,1.4061,1.1942,0.1716,0.177,10.1186,9.158,1.4626,1.224
"2023-10-31 20:26:42",31750,13.19094,0.1377,0.1441,7.5287,7.5391,1.4095,1.1821,0.1297,0.1539,8.6868,7.1699,1.4061,1.194,0.1716,0.1771,10.1044,9.1574,1.4626,1.2241
"2023-10-31 20:27:42",31751,13.15988,0.1377,0.1442,7.5169,7.5386,1.4095,1.1822,0.1296,0.1542,8.6317,7.1681,1.4061,1.1944,0.1716,0.177,10.1415,9.1578,1.4626,1.224
"2023-10-31 20:38:14",31762,13.15065,0.1378,0.1438,7.5874,7.5412,1.4095,1.1817,0.1297,0.1536,8.6636,7.172,1.4061,1.1935,0.1715,0.1777,10.0872,9.1541,1.4626,1.2248
"2023-10-31 20:40:59",31764,13.09776,0.1377,0.1441,7.5463,7.539,1.4095,1.1822,0.1296,0.1543,8.652,7.1679,1.4061,1.1944,0.1715,0.1775,10.1186,9.155,1.4626,1.2247
"2023-10-31 21:20:47",31804,13.13722,0.1378,0.1434,7.514,7.544,1.4095,1.1812,0.1296,0.1546,8.7186,7.1656,1.4061,1.1949,0.1716,0.177,10.1072,9.158,1.4626,1.224
"2023-10-31 22:46:14",31890,13.0986,0.1371,0.1431,7.4346,7.5093,1.4083,1.1808,0.1303,0.1549,8.7418,7.1986,1.4072,1.1952,0.1716,0.1772,10.0901,9.157,1.4626,1.2242
"2023-10-31 23:29:29",31933,13.05663,0.1371,0.1426,7.3964,7.5122,1.4083,1.1802,0.1303,0.1549,8.7737,7.1987,1.4072,1.1952,0.1716,0.1773,10.0901,9.1562,1.4626,1.2244
"2023-11-01 07:48:15",32432,12.83502,0.1349,0.1361,6.3208,7.4084,1.4038,1.1719,0.1292,0.152,8.3907,7.1474,1.4049,1.1915,0.1723,0.1772,10.0044,9.1946,1.4637,1.2243
"2023-11-01 07:50:05",32434,12.82159,0.1349,0.1359,6.3118,7.4095,1.4038,1.1717,0.1292,0.152,8.4024,7.1475,1.4049,1.1915,0.1723,0.1773,9.9958,9.1941,1.4637,1.2244
"2023-11-01 08:31:25",32475,13.29503,0.135,0.1355,6.2102,7.412,1.4038,1.1712,0.1292,0.1522,8.3529,7.1464,1.4049,1.1917,0.1723,0.1771,10.0101,9.1955,1.4637,1.2241
"2023-11-01 08:33:02",32476,13.31938,0.1349,0.1359,6.2042,7.4097,1.4038,1.1717,0.1292,0.1517,8.3413,7.1492,1.4049,1.1911,0.1724,0.1768,10.0073,9.197,1.4637,1.2237
"2023-11-01 16:42:18",32966,13.77183,0.1366,0.1407,6.862,7.4878,1.4072,1.1778,0.1286,0.1509,8.0558,7.1194,1.4038,1.1902,0.1704,0.174,9.701,9.0994,1.4603,1.2201
"2023-11-01 16:43:51",32967,13.75672,0.1366,0.1409,6.8205,7.4869,1.4072,1.178,0.1286,0.1509,8.012,7.1195,1.4038,1.1902,0.1703,0.1746,9.6896,9.0959,1.4603,1.2209
"2023-11-02 10:24:23",34028,13.94812,0.1344,0.1338,5.9286,7.3869,1.4027,1.169,0.1287,0.15,8.012,7.1251,1.4038,1.189,0.1712,0.1741,9.5605,9.1364,1.4615,1.2203
"2023-11-02 10:26:49",34030,13.93804,0.1344,0.134,5.9197,7.3857,1.4027,1.1692,0.1286,0.1506,8.009,7.1214,1.4038,1.1898,0.1711,0.1742,9.5863,9.1362,1.4615,1.2204
"2023-11-02 10:28:06",34032,13.93385,0.1344,0.1336,5.9017,7.3878,1.4027,1.1688,0.1286,0.1504,7.9974,7.1226,1.4038,1.1896,0.1711,0.1743,9.595,9.1351,1.4615,1.2206
"2023-11-02 10:29:31",34033,13.93049,0.1345,0.1335,5.9317,7.3885,1.4027,1.1687,0.1286,0.1504,7.9769,7.1227,1.4038,1.1895,0.1712,0.1739,9.5863,9.1377,1.4615,1.22
"2023-11-02 11:41:01",34104,13.82892,0.1344,0.1337,5.8416,7.3874,1.4027,1.1689,0.1287,0.1501,7.9038,7.1246,1.4038,1.1891,0.1712,0.174,9.5347,9.137,1.4615,1.2202
"2023-11-03 14:50:44",35734,13.6073,0.1366,0.1408,6.9981,7.4872,1.4072,1.1779,0.1286,0.1507,8.082,7.121,1.4038,1.1899,0.1691,0.1722,9.3881,9.0341,1.4581,1.2179
"2023-11-03 14:52:58",35736,13.59555,0.1365,0.1417,7.007,7.4814,1.4072,1.1791,0.1285,0.1513,8.082,7.1172,1.4038,1.1907,0.1691,0.1722,9.4111,9.0342,1.4581,1.2178
"2023-11-05 09:46:40",38310,13.95735,0.1366,0.1409,7.2197,7.4864,1.4072,1.1781,0.1298,0.1533,8.5795,7.1739,1.4061,1.1932,0.1691,0.1722,9.572,9.034,1.4581,1.2179
"2023-11-05 09:49:54",38313,13.92713,0.1366,0.1405,7.202,7.4892,1.4072,1.1775,0.1297,0.154,8.5882,7.1695,1.4061,1.1941,0.169,0.1726,9.5404,9.0317,1.4581,1.2184
"2023-11-06 10:32:09",39796,13.8776,0.1378,0.1437,7.6285,7.5418,1.4095,1.1816,0.1295,0.1552,8.8749,7.1623,1.4061,1.1956,0.169,0.1727,9.6982,9.031,1.4581,1.2185
"2023-11-06 10:33:42",39797,13.86417,0.1379,0.1427,7.6403,7.5479,1.4095,1.1804,0.1295,0.1553,8.8286,7.1615,1.4061,1.1957,0.1691,0.1722,9.701,9.0339,1.4581,1.2179
"2024-04-02 16:12:33",253259,13.56113,0.186,0.2208,8.5998,9.8843,1.4908,1.2794,0.1465,0.1709,8.2395,7.9481,1.4343,1.2154,0.2,0.2205,8.3297,10.6089,1.5112,1.2792
"2024-04-09 11:55:13",263082,13.76176,0.1572,0.1655,7.3169,8.4564,1.4411,1.2092,0.1388,0.1593,8.2423,7.5899,1.4208,1.2008,0.1859,0.1934,8.7186,9.8771,1.4863,1.2447
"2024-04-19 12:02:04",277489,13.54099,0.1455,0.1691,13.103,7.9013,1.4253,1.2138,0.1337,0.1697,12.9189,7.3522,1.4151,1.2139,0.1631,0.184,12.3038,8.7408,1.4513,1.2328
"2024-05-09 11:17:27",306244,13.67278,0.1859,0.2216,11.6211,9.8794,1.4908,1.2805,0.1885,0.2431,12.2702,10.0108,1.5078,1.3067,0.2786,0.3519,12.4242,15.1831,1.6446,1.4468
"2024-05-23 10:11:21",326338,13.55106,0.2217,0.2901,14.0589,11.7809,1.5507,1.3675,0.2235,0.3065,14.7726,11.8834,1.5677,1.3869,0.312,0.4079,14.814,17.4578,1.7022,1.5183
"2024-07-08 15:27:59",392897,13.29,0.1931,0.2591,22.8163,10.246,1.5067,1.3281,0.176,0.2497,21.9775,9.376,1.4908,1.315,0.2562,0.3385,21.5109,13.7778,1.6095,1.4296
"2024-07-08 15:34:50",392904,13.25894,0.1931,0.2591,22.8576,10.2458,1.5067,1.3281,0.1752,0.2493,21.9638,9.3391,1.4897,1.3145,0.2562,0.3381,21.5274,13.7801,1.6095,1.429
"2024-07-08 15:39:05",392909,13.25558,0.193,0.2596,22.8962,10.2428,1.5067,1.3288,0.1752,0.2492,21.972,9.3398,1.4897,1.3143,0.2555,0.3374,21.5164,13.737,1.6084,1.4282
"2024-07-08 15:51:30",392921,13.23711,0.193,0.2594,22.9733,10.2443,1.5067,1.3285,0.1752,0.25,21.9967,9.335,1.4897,1.3154,0.2556,0.3365,21.5274,13.7416,1.6084,1.4271
"2024-07-12 10:22:17",398352,13.35044,0.1723,0.2196,23.3511,9.1931,1.4716,1.2779,0.1537,0.2189,23.561,8.2881,1.4535,1.2761,0.2024,0.2501,22.8521,10.7339,1.5191,1.3169
"2024-07-17 15:22:17",405852,13.23963,0.1656,0.2145,25.4822,8.8617,1.4615,1.2714,0.1437,0.2051,24.3443,7.8169,1.4366,1.2586,0.1744,0.2059,23.5997,9.2997,1.4716,1.2607
"2024-07-18 11:19:13",407049,13.33952,0.1618,0.2057,24.4414,8.6772,1.4547,1.2602,0.144,0.2024,24.5441,7.8331,1.4366,1.2552,0.1745,0.2052,23.962,9.3038,1.4716,1.2598
"2024-08-25 08:34:20",461606,13.55274,0.3669,0.6326,21.4423,21.8168,1.8062,1.8066,0.281,0.5401,21.9555,15.338,1.683,1.6845,0.3196,0.5633,21.9802,18.0085,1.7327,1.7178
"2024-08-25 09:52:00",461683,13.57289,0.3664,0.6306,21.3436,21.7679,1.8051,1.804,0.2811,0.5392,21.8869,15.3441,1.683,1.6833,0.3197,0.5624,21.9418,18.0142,1.7327,1.7167
"2024-08-26 07:12:00",462963,13.14897,0.3786,0.6646,20.7737,22.8732,1.8288,1.8479,0.2812,0.5379,21.4369,15.3527,1.683,1.6817,0.3165,0.5555,21.6591,17.7827,1.7271,1.7078
"2024-08-28 10:49:24",466061,13.45788,0.3556,0.6117,19.9854,20.8402,1.7858,1.7797,0.2795,0.5395,20.7819,15.2384,1.6807,1.6838,0.3062,0.5344,21.138,17.0473,1.709,1.6806
"2024-09-06 14:07:03",479219,13.38065,0.2281,0.3684,20.5683,12.1361,1.5711,1.4674,0.1961,0.3458,20.8531,10.403,1.5349,1.4368,0.2513,0.3902,21.0723,13.4844,1.6095,1.4956
"2024-09-07 09:13:22",480365,13.54686,0.3945,0.6594,20.2562,24.4049,1.8548,1.8412,0.3193,0.5766,21.0175,17.9886,1.744,1.7313,0.337,0.5292,21.1545,19.3346,1.7553,1.6739
"2024-09-08 08:34:48",481766,13.61486,0.3989,0.6738,20.6997,24.8425,1.8638,1.8597,0.3785,0.6853,21.3902,22.8666,1.8514,1.8707,0.3996,0.6407,21.4396,24.9158,1.8729,1.8177
"2024-09-11 14:25:48",486437,13.40248,0.3653,0.6358,20.1769,21.6703,1.8039,1.8107,0.3347,0.6225,20.4944,19.1526,1.7734,1.7901,0.3677,0.599,20.6943,21.8825,1.813,1.7638
"2024-09-20 15:14:59",499446,13.33281,0.2596,0.4225,17.1262,13.9895,1.622,1.5366,0.2445,0.429,17.5425,13.0806,1.6152,1.5427,0.303,0.4675,18.1638,16.8202,1.6954,1.5946
"2024-09-26 10:33:27",507805,13.50153,0.2154,0.3172,16.8466,11.4367,1.5462,1.4021,0.2025,0.3322,17.6137,10.7419,1.5417,1.4196,0.2687,0.388,18.0242,14.5521,1.6344,1.4928
"2024-10-10 17:40:51",528392,13.33952,0.1752,0.2364,16.3884,9.3351,1.4784,1.2992,0.1541,0.2284,16.5147,8.3064,1.4558,1.288,0.1788,0.2082,16.9398,9.52,1.4784,1.2636
"2024-10-13 08:23:25",532155,13.89859,0.1711,0.2226,15.3683,9.1339,1.4705,1.2817,0.153,0.2244,16.3939,8.2555,1.4535,1.2829,0.1771,0.2028,16.9398,9.4342,1.475,1.2567
"2024-10-15 12:20:28",535272,13.51581,0.1703,0.2222,15.4702,9.096,1.4694,1.2812,0.1517,0.222,16.3253,8.195,1.4513,1.2799,0.173,0.1982,16.8932,9.2283,1.4682,1.2509
"2024-10-16 11:33:11",536665,13.52504,0.1702,0.2229,15.7262,9.0915,1.4694,1.2821,0.151,0.2218,16.3967,8.1589,1.4502,1.2796,0.1725,0.1958,16.8575,9.2037,1.4671,1.2479
"2024-10-19 10:32:53",540924,13.81297,0.167,0.2098,14.0755,8.9306,1.4626,1.2655,0.1489,0.213,15.2774,8.0629,1.4456,1.2686,0.1715,0.1911,16.1633,9.154,1.4648,1.2419
"2024-10-20 11:41:21",542433,13.73658,0.1663,0.2084,13.7205,8.8992,1.4615,1.2637,0.1485,0.2105,14.7726,8.041,1.4445,1.2655,0.171,0.1885,15.6464,9.1305,1.4637,1.2386
"2024-10-22 10:30:29",545242,13.76596,0.1655,0.2023,12.7346,8.8569,1.4592,1.2559,0.1473,0.2074,14.1088,7.9863,1.4422,1.2615,0.1713,0.1862,15.0817,9.1441,1.4637,1.2356
"2024-10-30 09:09:29",556681,13.97246,0.1667,0.1993,11.5761,8.9151,1.4603,1.2521,0.1468,0.199,12.5585,7.9635,1.44,1.2508,0.1691,0.1783,13.3592,9.0368,1.4592,1.2257
"2024-10-30 10:04:41",556736,13.94308,0.1659,0.1988,11.4745,8.8784,1.4592,1.2515,0.1469,0.1981,12.4802,7.969,1.44,1.2497,0.1693,0.1771,13.2979,9.044,1.4592,1.2241
"2024-11-02 10:50:34",561102,13.93385,0.1618,0.1802,8.6143,8.6768,1.4502,1.2278,0.1432,0.1846,10.2299,7.7956,1.4321,1.2326,0.168,0.1683,11.6718,8.9809,1.4558,1.2129
"2024-11-07 11:45:14",568357,13.97666,0.159,0.1702,6.782,8.5431,1.4445,1.2152,0.1413,0.1756,8.5824,7.7054,1.4275,1.2214,0.1671,0.1631,10.17,8.9355,1.4535,1.2063
"2024-11-09 17:27:28",571579,13.74413,0.1631,0.1822,8.2336,8.7426,1.4524,1.2304,0.1425,0.1784,8.736,7.7604,1.4298,1.2249,0.1673,0.1615,9.615,8.9443,1.4535,1.2043
"2024-11-21 16:53:27",588825,13.72315,0.1569,0.1548,3.3296,8.4442,1.4388,1.1957,0.1379,0.1548,4.6317,7.5468,1.4185,1.195,0.1658,0.1481,6.4162,8.8715,1.449,1.1873
"2024-12-02 16:11:01",604622,13.81381,0.1665,0.1615,2.0136,8.9054,1.4535,1.2042,0.1378,0.1493,3.339,7.544,1.4174,1.1882,0.1653,0.1456,4.6868,8.8487,1.4479,1.1841
"2024-12-14 15:24:41",621856,13.82892,0.1735,0.169,0.8024,9.2539,1.4648,1.2137,0.1378,0.1438,2.02,7.542,1.4162,1.1811,0.1677,0.1445,3.1856,8.965,1.4513,1.1828
"2024-12-16 08:58:09",624350,13.23459,0.1735,0.1694,0.8352,9.2516,1.4648,1.2142,0.1385,0.1439,1.9335,7.5758,1.4174,1.1814,0.1683,0.1458,3.0946,8.9949,1.4524,1.1844
"2024-12-20 21:02:28",630834,13.18758,0.1748,0.1717,0.8024,9.3175,1.4671,1.2171,0.1385,0.1442,1.7955,7.5743,1.4174,1.1817,0.1697,0.1465,2.8429,9.0655,1.4547,1.1852
"2024-12-30 11:23:05",644655,13.95483,0.1809,0.1879,2.7356,9.625,1.4784,1.2377,0.1432,0.155,3.3671,7.7917,1.4264,1.1953,0.1745,0.1581,3.9702,9.301,1.4637,1.2
"2025-01-01 12:03:25",647575,14.17225,0.1816,0.1819,1.599,9.6598,1.4784,1.23,0.1422,0.1506,2.628,7.7467,1.4242,1.1898,0.1746,0.1569,3.5699,9.3073,1.4637,1.1985
