"TOA5","S4M","CR200X","23117","CR200X.Std.04","CSU_3depths.CR2","4256","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless"
"","","","","","","","","","","","","","","","","","","","",""
"2024-05-23 10:22:20",102487,13.46628,0.2038,0.189,14.1863,10.809,1.5112,1.2368,0.2094,0.2902,15.4592,11.1078,1.5372,1.3639,0.2583,0.4743,15.7757,13.9063,1.6333,1.6088
"2024-07-08 19:26:37",169273,13.22452,0.1588,0.2069,28.1027,8.5351,1.449,1.2593,0.1862,0.2983,24.07,9.894,1.5055,1.3741,0.2518,0.4662,22.6924,13.5168,1.6231,1.5983
"2024-07-12 11:17:42",174544,13.24299,0.3161,0.3496,24.0589,17.7531,1.6999,1.4388,0.2554,0.4112,24.9165,13.7316,1.6208,1.5167,0.2932,0.4978,24.9276,16.1495,1.6864,1.6392
"2024-08-25 19:57:37",238424,13.26313,0.316,0.4052,23.0146,17.747,1.7056,1.509,0.251,0.4758,22.6346,13.4678,1.6242,1.5987,0.274,0.5752,22.4172,14.8857,1.6706,1.7397
"2024-08-25 20:23:26",238450,13.04236,0.3165,0.398,22.9458,17.7835,1.7056,1.4999,0.2511,0.4895,22.6621,13.4735,1.6265,1.616,0.2748,0.5756,22.4227,14.9358,1.6717,1.7402
"2024-08-26 07:36:13",239123,13.14813,0.3161,0.3837,20.7983,17.7491,1.7033,1.4818,0.2632,0.5052,21.9775,14.2067,1.6457,1.6359,0.283,0.5966,22.31,15.4707,1.6864,1.7675
"2024-08-28 11:15:11",242222,13.34456,0.2723,0.3246,19.7501,14.7813,1.6299,1.4073,0.2338,0.4402,21.0421,12.464,1.5948,1.5535,0.2707,0.5678,21.6124,14.6785,1.6649,1.7301
"2024-09-06 15:46:11",255453,13.26649,0.3723,0.5239,26.8423,22.2924,1.8096,1.6594,0.315,0.5908,26.3669,17.6725,1.7327,1.7449,0.3236,0.6257,25.2451,18.3045,1.7485,1.8054
"2024-09-07 09:20:40",256507,13.5838,0.3079,0.3656,20.6094,17.1632,1.6886,1.4589,0.2512,0.5028,22.1423,13.4801,1.6287,1.633,0.2794,0.534,22.4612,15.2322,1.6717,1.6861
"2024-09-08 08:59:43",257926,13.62241,0.2846,0.3404,19.8896,15.5771,1.6502,1.4272,0.2336,0.4703,21.3738,12.4505,1.5993,1.5917,0.2718,0.5221,21.7331,14.7446,1.6593,1.6707
"2024-09-11 16:04:28",262671,13.30007,0.2167,0.2782,21.2449,11.5058,1.5428,1.3489,0.1858,0.3863,20.7819,9.8718,1.5202,1.4853,0.2443,0.4749,20.9298,13.0681,1.614,1.6095
"2024-09-20 19:03:23",275810,13.34708,0.1147,0.1527,20.5272,6.4984,1.3744,1.1913,0.1056,0.2125,18.771,6.0994,1.3744,1.266,0.1532,0.322,18.7163,8.2669,1.4648,1.412
"2024-09-26 11:15:19",283982,13.36471,0.1133,0.1369,16.4461,6.4348,1.3688,1.1715,0.1066,0.2064,17.5699,6.1412,1.3744,1.2584,0.1437,0.3013,18.1364,7.8171,1.4479,1.3854
"2024-10-11 08:39:08",305426,13.7861,0.2042,0.2309,14.5018,10.8325,1.518,1.2894,0.1826,0.3476,15.9434,9.7071,1.5089,1.4363,0.212,0.3617,16.4817,11.2513,1.5519,1.4631
"2024-10-13 08:56:08",308323,13.80709,0.177,0.2005,13.8676,9.425,1.4739,1.2513,0.1647,0.3144,15.5308,8.8207,1.4784,1.3945,0.1982,0.3469,16.1825,10.5128,1.5304,1.4441
"2024-10-15 13:26:23",311473,13.41255,0.1465,0.1745,14.6649,7.948,1.4253,1.2187,0.1433,0.2748,15.3904,7.7978,1.4411,1.3445,0.1822,0.3291,16.0424,9.691,1.5055,1.4212
"2024-10-15 13:53:02",311499,13.37982,0.1457,0.175,14.8389,7.9086,1.4242,1.2192,0.1427,0.2735,15.3656,7.7686,1.44,1.3429,0.1816,0.328,16.0149,9.6565,1.5044,1.4197
"2024-10-16 12:14:29",312841,13.41759,0.1371,0.1634,14.6677,7.5103,1.4095,1.2047,0.1364,0.2613,15.5281,7.4757,1.4287,1.3275,0.176,0.3202,16.0204,9.3749,1.4954,1.4096
"2024-10-20 11:57:42",318584,13.62409,0.2889,0.3233,12.9608,15.8578,1.6547,1.4057,0.2341,0.4236,14.0617,12.4789,1.5926,1.5324,0.2646,0.4202,14.8223,14.2968,1.6344,1.5387
"2024-10-20 12:06:48",318593,13.61822,0.2889,0.3235,12.9775,15.857,1.6547,1.4059,0.235,0.4231,14.0838,12.5281,1.5937,1.5319,0.2645,0.421,14.8168,14.2921,1.6344,1.5397
"2024-10-21 19:55:57",320502,13.15233,0.2937,0.3388,14.1974,16.1798,1.6638,1.4251,0.2422,0.4526,14.1946,12.9484,1.6084,1.5693,0.269,0.4564,14.5599,14.5687,1.6457,1.5856
"2024-10-22 10:42:24",321389,13.68201,0.287,0.3078,11.7872,15.7352,1.6502,1.3862,0.2379,0.433,13.4954,12.6982,1.5993,1.5444,0.267,0.4601,14.3746,14.4458,1.6434,1.5903
"2024-10-30 09:53:27",332860,13.88096,0.2359,0.2488,10.844,12.5834,1.5666,1.3119,0.2028,0.349,12.0851,10.7581,1.5372,1.438,0.2391,0.419,12.7542,12.7663,1.5982,1.5371
"2024-11-02 11:31:18",337278,13.81968,0.2291,0.2223,7.6637,12.1929,1.553,1.2786,0.2005,0.3206,9.6523,10.6335,1.5293,1.4022,0.2317,0.397,10.8837,12.3444,1.5847,1.5087
"2024-11-07 12:11:59",344518,13.83815,0.2364,0.2163,5.7604,12.6126,1.5632,1.2711,0.1987,0.3013,7.9974,10.5386,1.5236,1.3779,0.2254,0.3734,9.3335,11.9865,1.5722,1.4783
"2024-11-07 12:17:05",344524,13.85494,0.2365,0.2158,5.7484,12.6151,1.5632,1.2705,0.1988,0.3005,7.974,10.5434,1.5236,1.3769,0.2255,0.3728,9.2875,11.9901,1.5722,1.4775
"2024-11-09 20:31:47",347898,13.08182,0.2371,0.2355,8.5679,12.6504,1.5666,1.2951,0.1993,0.3097,8.6549,10.5722,1.5259,1.3886,0.2242,0.3695,9.0309,11.9202,1.57,1.4732
"2024-11-21 18:13:59",365040,13.18087,0.2107,0.1805,3.3171,11.18,1.5202,1.2262,0.1935,0.2556,4.2172,10.2681,1.5089,1.3203,0.2163,0.3235,5.4226,11.4835,1.5519,1.414
"2024-12-02 17:14:37",380821,13.75504,0.2692,0.1825,1.6797,14.5809,1.6095,1.2287,0.2277,0.2866,2.8176,12.1139,1.5632,1.3593,0.2495,0.3568,3.7967,13.3751,1.6039,1.4569
"2024-12-14 16:35:27",398062,13.86753,0.2429,0.1624,0.7958,12.9876,1.5666,1.2035,0.2162,0.2531,1.7408,11.4799,1.5417,1.3172,0.243,0.342,2.609,12.995,1.5926,1.4378
"2024-12-21 11:04:21",407811,14.06648,0.2378,0.1621,0.6547,12.6896,1.5587,1.2031,0.2117,0.2442,1.5797,11.2344,1.5338,1.306,0.2383,0.3334,2.3456,12.7231,1.5847,1.4267
"2024-12-30 12:25:04",420852,13.79282,0.2727,0.184,2.3201,14.802,1.6152,1.2305,0.2278,0.2765,3.0915,12.1242,1.562,1.3466,0.2445,0.3591,3.5699,13.0828,1.5971,1.4598
"2025-01-01 12:59:33",423766,14.00268,0.2633,0.1731,1.3759,14.2136,1.5993,1.2169,0.2262,0.2611,2.3551,12.0323,1.5575,1.3273,0.2457,0.3551,3.1072,13.1521,1.5982,1.4546
