"TOA5","S4B","CR200X","No_SN","CR200X.Std.03","a.CR2","58368","data24hr"
"TIMESTAMP","RECORD","VWC_shallo_Avg","VWC_shallo_Std","EC_shallow_Avg","T_shallow_Avg","VWC_deep_Avg","VWC_deep_Std","EC_deep_Avg","T_deep_Avg"
"TS","RN","m^3/m^3","m^3/m^3","dS/m","Deg F","m^3/m^3","m^3/m^3","dS/m","Deg F"
"","","Avg","Std","Avg","Avg","Avg","Std","Avg","Avg"
"2020-07-16 00:00:00",1850,0.2264799,0.008439921,0.3005199,65.76013,0.2647308,0.00288383,0.3573367,65.60668
"2020-07-17 00:00:00",1851,0.2094664,0.003262236,0.2402341,64.63483,0.2595385,0.001494973,0.3461798,65.49846
"2020-07-18 00:00:00",1852,0.1992929,0.003954805,0.2029521,65.09101,0.2563855,0.001777948,0.3393532,65.47128
"2020-07-19 00:00:00",1853,0.1873804,0.00433728,0.1746175,65.26742,0.2521247,0.002489938,0.330397,65.59205
"2020-07-20 00:00:00",1854,0.1756506,0.00341124,0.1519007,64.78815,0.2456374,0.003077886,0.3172964,65.23961
"2020-07-21 00:00:00",1855,0.1664717,0.002382213,0.136501,65.03413,0.2386826,0.002775532,0.3039771,65.07792
"2020-07-22 00:00:00",1856,0.159692,0.001561671,0.1267094,65.1723,0.2323076,0.002568746,0.2918448,65.03336
"2020-07-23 00:00:00",1857,0.1570522,0.0009808459,0.1219071,64.99569,0.2278467,0.001521696,0.2839277,65.07687
"2020-07-24 00:00:00",1858,0.1744227,0.04611975,0.1610286,64.27587,0.2247014,0.001025105,0.2786202,64.74837
"2020-07-25 00:00:00",1859,0.3944435,0.01011635,0.5622791,63.77924,0.3547434,0.05806495,0.5771168,64.76624
"2020-07-26 00:00:00",1860,0.3954795,0.01118919,0.5284755,63.98414,0.4245227,0.007459831,0.7111458,64.47719
"2020-07-27 00:00:00",1861,0.3706597,0.006001783,0.4869452,64.52445,0.4055613,0.005077789,0.6531875,64.52878
"2020-07-28 00:00:00",1862,0.355387,0.005374496,0.4625796,65.26981,0.3937972,0.004551894,0.6285718,64.96782
"2020-07-29 00:00:00",1863,0.3774682,0.01385841,0.4886476,64.98009,0.3980909,0.005065373,0.6364789,65.12334
"2020-07-30 00:00:00",1864,0.3524635,0.008074212,0.4451791,64.99146,0.388837,0.005875528,0.6163039,65.1338
"2020-07-31 00:00:00",1865,0.3271381,0.01140636,0.4031887,64.14335,0.371507,0.007905884,0.5853978,64.83643
"2020-08-01 00:00:00",1866,0.2971197,0.01125886,0.3574306,64.15047,0.3522766,0.006531278,0.551524,64.3259
"2020-08-02 00:00:00",1867,0.2682646,0.01053234,0.3074147,64.14759,0.3361173,0.006447375,0.5218362,64.28387
"2020-08-03 00:00:00",1868,0.2413733,0.009418633,0.2545102,64.42876,0.3195185,0.006558257,0.4865498,64.21857
"2020-08-04 00:00:00",1869,0.2170646,0.009209254,0.2047918,64.55988,0.3027533,0.006792205,0.4459599,64.22708
"2020-08-05 00:00:00",1870,0.1938348,0.007662075,0.1610392,64.26706,0.2862707,0.006235001,0.4029535,64.16197
"2020-08-06 00:00:00",1871,0.1806455,0.001702985,0.1352204,63.6424,0.2751338,0.002575499,0.3677962,63.86283
"2020-08-07 00:00:00",1872,0.179466,0.001719797,0.134028,64.76939,0.268105,0.002966705,0.3522004,64.16948
"2020-08-08 00:00:00",1873,0.07744467,0.08881525,0.0582884,71.48718,0.1144727,0.1309076,0.1494647,71.9779
"2020-08-09 00:00:00",1874,0,0,-0.000257292,73.1823,0,0,5.541668E-05,72.97417
"2020-08-10 00:00:00",1875,0,0,-0.000257084,73.38231,0,0,4.437506E-05,73.17522
"2020-08-11 00:00:00",1876,0,0,-0.0002581257,73.93169,0,0,6.298626E-05,73.67895
"2020-08-12 00:00:00",1877,0,0,-0.0002309732,72.74186,0,0,7.5278E-05,72.66751
"2020-08-13 00:00:00",1878,0,0,-0.0002400007,73.60337,0,0,8.937524E-05,73.42436
"2020-08-14 00:00:00",1879,0,0,-0.0002398618,73.3567,0,0,7.465288E-05,73.36892
"2020-08-15 00:00:00",1880,0,0,-0.0002411811,75.04433,0,0,7.972238E-05,74.99703
"2020-08-16 00:00:00",1881,0,0,-0.0002395145,76.08823,0,0,7.645853E-05,76.09625
"2020-08-17 00:00:00",1882,0,0,-0.000249098,75.22398,0,0,7.027791E-05,75.40861
"2020-08-18 00:00:00",1883,0,0,-0.0002558339,75.88972,0,0,7.736128E-05,75.69473
"2020-08-19 00:00:00",1884,0,0,-0.0002559728,74.86667,0,0,0.0001010419,74.89204
"2020-08-20 00:00:00",1885,0,0,-0.0002689588,73.90537,0,0,8.85418E-05,74.19308
"2020-08-21 00:00:00",1886,0,0,-0.0002565283,77.52749,0,0,0.0001031254,77.95901
"2020-08-22 00:00:00",1887,0,0,-0.0002709727,77.35889,0,0,0.0001013199,77.2495
"2020-08-23 00:00:00",1888,0,0,-0.0002565977,75.71127,0,0,9.000023E-05,75.65894
"2020-08-24 00:00:00",1889,0,0,-0.0002542366,75.58291,0,0,0.0001015281,75.71056
"2020-08-25 00:00:00",1890,0,0,-0.0002603476,75.86295,0,0,0.0001089587,75.86395
"2020-08-26 00:00:00",1891,0,0,-0.0002477785,74.48158,0,0,0.0001304174,74.80849
"2020-08-27 00:00:00",1892,0,0,-0.0002290979,72.24411,0,0,0.0001956955,72.9683
"2020-08-28 00:00:00",1893,0,0,-0.0002403478,72.99788,0,0,0.0002609031,73.48627
"2020-08-29 00:00:00",1894,0,0,-0.0002531257,71.36572,0,0,0.0002686807,71.4789
"2020-08-30 00:00:00",1895,0,0,-0.0002295838,69.16546,0,0,0.0003078477,69.82924
"2020-08-31 00:00:00",1896,0,0,-0.0002501392,67.96751,0,0,0.0003337501,68.75416
"2020-09-01 00:00:00",1897,0,0,-0.0002443061,68.45051,0,0,0.0002886114,69.03205
"2020-09-02 00:00:00",1898,0,0,-0.0002463893,65.3373,0,0,0.0002384729,66.33532
"2020-09-03 00:00:00",1899,0,0,-0.0002577082,68.91952,0,0,0.0002106257,70.35666
"2020-09-04 00:00:00",1900,0,0,-0.000249584,72.50158,0,0,0.0001647929,73.95791
"2020-09-05 00:00:00",1901,0,0,-0.0002456952,73.70485,0,0,0.000127223,74.69252
"2020-09-06 00:00:00",1902,0,0,-0.0002468757,75.00842,0,0,0.0001136811,75.81795
"2020-09-07 00:00:00",1903,0,0,-0.0002557644,76.90086,0,0,0.0001095145,77.70004
"2020-09-08 00:00:00",1904,0,0,-0.00025507,72.88037,0,0,9.666706E-05,73.07714
"2020-09-09 00:00:00",1905,0,0,-0.0002461805,56.06,0,0,8.583349E-05,57.50658
"2020-09-10 00:00:00",1906,0,0,-0.0002020145,45.66617,0,0,0.0001585423,47.86148
"2020-09-11 00:00:00",1907,0,0,-0.000204098,46.33187,0,0,0.0002038201,48.19835
"2020-09-12 00:00:00",1908,0,0,-0.0002225698,53.61652,0,0,0.0002556948,55.5671
"2020-09-13 00:00:00",1909,0,0,-0.000232084,60.77568,0,0,0.0002983338,62.35207
"2020-09-14 00:00:00",1910,0,0,-0.000258542,63.94727,0,0,0.0002828478,65.16749
"2020-09-15 00:00:00",1911,0,0,-0.0002459729,65.96282,0,0,0.0002730559,67.28471
"2020-09-16 00:00:00",1912,0,0,-0.0002431256,67.42836,0,0,0.000210626,68.31801
"2020-09-17 00:00:00",1913,0,0,-0.0002463894,67.33882,0,0,0.0001878483,68.28979
"2020-09-18 00:00:00",1914,0,0,-0.0002495837,65.49618,0,0,0.0001871538,66.4813
"2020-09-19 00:00:00",1915,0,0,-0.0002584032,66.65498,0,0,0.0001626401,67.5715
"2020-09-20 00:00:00",1916,0,0,-0.0002479864,65.74962,0,0,0.0001626401,66.77339
"2020-09-21 00:00:00",1917,0,0,-0.0002427088,66.86319,0,0,0.0001632651,68.0349
"2020-09-22 00:00:00",1918,0,0,-0.000250417,67.3596,0,0,0.0001672931,68.76591
"2020-09-23 00:00:00",1919,0,0,-0.0002315976,63.7565,0,0,0.0001658345,64.05846
"2020-09-24 00:00:00",1920,0,0,-0.000240903,66.58282,0,0,0.0001229867,68.14796
"2020-09-25 00:00:00",1921,0,0,-0.0002615279,70.71519,0,0,4.305561E-05,69.84954
"2020-09-26 00:00:00",1922,0,0,-0.0002335425,70.47961,0,0,4.409725E-05,70.11095
"2020-09-27 00:00:00",1923,0,0,-0.0002416672,66.71421,0,0,5.319454E-05,66.55074
"2020-09-28 00:00:00",1924,0,0,-0.000241806,65.55698,0,0,5.930567E-05,65.58651
"2020-09-29 00:00:00",1925,0,0,-0.0002391671,58.79298,0,0,5.319456E-05,59.56616
"2020-09-30 00:00:00",1926,0,0,-0.0002395142,58.65117,0,0,4.708338E-05,59.23218
"2020-10-01 00:00:00",1927,0,0,-0.0002430558,64.06244,0,0,4.652781E-05,63.9826
"2020-10-02 00:00:00",1928,0,0,-0.0002315285,66.13027,0,0,4.22917E-05,66.16599
"2020-10-03 00:00:00",1929,0,0,-0.0002293061,61.50963,0,0,3.326391E-05,61.67636
"2020-10-04 00:00:00",1930,0,0,-0.0002365977,62.99201,0,0,5.611119E-05,63.11718
"2020-10-05 00:00:00",1931,0,0,-0.0002409727,62.01368,0,0,4.625008E-05,62.18321
"2020-10-06 00:00:00",1932,0,0,-0.0002411116,64.79153,0,0,5.77084E-05,64.64359
"2020-10-07 00:00:00",1933,0,0,-0.0002331949,63.94419,0,0,6.548625E-05,63.90353
"2020-10-08 00:00:00",1934,0,0,-0.0002359728,63.80249,0,0,6.111121E-05,63.69956
"2020-10-09 00:00:00",1935,0,0,-0.0002407644,63.38508,0,0,4.763899E-05,63.19601
"2020-10-10 00:00:00",1936,0,0,-0.000252917,63.61443,0,0,5.36806E-05,63.43042
"2020-10-11 00:00:00",1937,0,0,-0.0002396533,62.35532,0,0,3.909726E-05,62.15356
"2020-10-12 00:00:00",1938,0,0,-0.000216806,58.17048,0,0,6.902799E-05,58.31549
"2020-10-13 00:00:00",1939,0,0,-0.0002280559,56.16289,0,0,5.923627E-05,56.17922
"2020-10-14 00:00:00",1940,0,0,-0.0002218063,60.12167,0,0,4.145835E-05,60.04089
"2020-10-15 00:00:00",1941,0,0,-0.0002398617,61.70676,0,0,3.527782E-05,61.59777
"2020-10-16 00:00:00",1942,0,0,-0.0002375697,59.48997,0,0,3.472226E-05,59.5957
"2020-10-17 00:00:00",1943,0,0,-0.0002284031,55.23515,0,0,5.37501E-05,55.57945
"2020-10-18 00:00:00",1944,0,0,-0.0002317365,59.03284,0,0,4.076391E-05,58.93814
"2020-10-19 00:00:00",1945,0,0,-0.0002396532,60.5943,0,0,4.055554E-05,60.63839
"2020-10-20 00:00:00",1946,0,0,-0.0002440977,61.46167,0,0,5.000002E-05,61.41044
"2020-10-21 00:00:00",1947,0,0,-0.000244167,61.13518,0,0,5.590281E-05,61.1228
"2020-10-22 00:00:00",1948,0,0,-0.0002337504,60.03734,0,0,5.11112E-05,59.92702
"2020-10-23 00:00:00",1949,0,0,-0.0002315282,58.716,0,0,6.888893E-05,58.61108
"2020-10-24 00:00:00",1950,0,0,-0.00023382,57.5823,0,0,5.562508E-05,57.58221
"2020-10-25 00:00:00",1951,0,0,-0.0002271534,56.81263,0,0,6.694451E-05,56.82697
"2020-10-26 00:00:00",1952,0,0,-0.0002151392,52.91351,0,0,5.750006E-05,53.16802
"2020-10-27 00:00:00",1953,0,0,-0.0001522231,28.90375,0,0,0.0001330563,33.92459
"2020-10-28 00:00:00",1954,0,0,-0.000175626,32.57825,0,0,7.277789E-05,38.19454
"2020-10-29 00:00:00",1955,0,0,-0.0001945839,40.8674,0,0,5.666668E-05,43.8012
"2020-10-30 00:00:00",1956,0,0,-0.0002197223,46.83051,0,0,4.18056E-05,48.53627
"2020-10-31 00:00:00",1957,0,0,-0.0002255557,49.27382,0,0,4.96528E-05,50.47324
"2020-11-01 00:00:00",1958,0,0,-0.0002118755,52.93281,0,0,5.31251E-05,53.23785
"2020-11-02 00:00:00",1959,0,0,-0.0002136115,52.76816,0,0,5.59723E-05,53.29787
"2020-11-03 00:00:00",1960,0,0,-0.0002395835,56.40321,0,0,2.201386E-05,56.17058
"2020-11-04 00:00:00",1961,0,0,-0.0002459727,56.87391,0,0,3.520832E-05,56.83675
"2020-11-05 00:00:00",1962,0,0,-0.0002427087,57.71668,0,0,3.937503E-05,57.64772
"2020-11-06 00:00:00",1963,0,0,-0.0002558336,57.09404,0,0,8.194433E-06,57.22792
"2020-11-07 00:00:00",1964,0,0,-0.000240209,56.30048,0,0,3.861113E-05,56.37461
"2020-11-08 00:00:00",1965,0,0,-0.0002190975,50.32463,0,0,5.916673E-05,52.24857
"2020-11-09 00:00:00",1966,0,0,-0.0001863203,37.50807,0,0,8.305568E-05,42.14919
"2020-11-10 00:00:00",1967,0,0,-0.0001613205,31.30533,0,0,9.312527E-05,36.90164
"2020-11-11 00:00:00",1968,0,0,-0.000148751,29.49201,0,0,0.0001036809,34.89323
"2020-11-12 00:00:00",1969,0,0,-0.0001804871,31.70957,0,0,7.729182E-05,36.01562
"2020-11-13 00:00:00",1970,0,0,-0.0001973616,38.33643,0,0,8.597248E-05,40.85441
"2020-11-14 00:00:00",1971,0,0,-0.0001895839,40.04484,0,0,6.812509E-05,42.00594
"2020-11-15 00:00:00",1972,0,0,-0.0002009033,37.32049,0,0,6.583342E-05,40.19961
"2020-11-16 00:00:00",1973,0,0,-0.0001902783,38.94649,0,0,7.736127E-05,41.04667
"2020-11-17 00:00:00",1974,0,0,-0.0002307643,47.94349,0,0,5.472234E-05,47.88144
"2020-11-18 00:00:00",1975,0,0,-0.0002418058,49.66635,0,0,5.673617E-05,49.3732
"2020-11-19 00:00:00",1976,0,0,-0.0002297226,50.50623,0,0,4.048615E-05,50.26952
"2020-11-20 00:00:00",1977,0,0,-0.0002244448,50.68268,0,0,4.791672E-05,50.83161
"2020-11-21 00:00:00",1978,0,0,-0.0002297918,47.58597,0,0,6.27779E-05,48.36555
"2020-11-22 00:00:00",1979,0,0,-0.0002489585,50.14146,0,0,3.73611E-05,50.5077
"2020-11-23 00:00:00",1980,0,0,-0.0002231946,46.31495,0,0,4.659728E-05,47.50209
"2020-11-24 00:00:00",1981,0,0,-0.0001885422,46.0133,0,0,4.416671E-05,47.38948
"2020-11-25 00:00:00",1982,0,0,-0.0001801395,37.27229,0,0,0.0001003475,41.21114
"2020-11-26 00:00:00",1983,0,0,-0.0001568064,35.78815,0,0,7.965293E-05,39.17564
"2020-11-27 00:00:00",1984,0,0,-0.0001838896,37.36021,0,0,8.618071E-05,40.07771
"2020-11-28 00:00:00",1985,0,0,-0.0001838203,35.25821,0,0,8.888912E-05,38.29129
"2020-11-29 00:00:00",1986,0,0,-0.0001834729,35.55506,0,0,8.694465E-05,38.4394
"2020-11-30 00:00:00",1987,0,0,-0.0001930563,37.47937,0,0,6.986118E-05,39.70058
"2020-12-01 00:00:00",1988,0,0,-0.0001824314,35.91184,0,0,9.048637E-05,38.37276
"2020-12-02 00:00:00",1989,0,0,-0.0001826397,34.54803,0,0,8.694462E-05,37.43552
"2020-12-03 00:00:00",1990,0,0,-0.0001597231,30.8774,0,0,8.222246E-05,34.47042
"2020-12-04 00:00:00",1991,0,0,-0.000180001,32.77309,0,0,9.756969E-05,35.7039
"2020-12-05 00:00:00",1992,0,0,-0.0001887507,35.3032,0,0,8.2014E-05,37.33467
"2020-12-06 00:00:00",1993,0,0,-0.0002066674,40.99006,0,0,5.298622E-05,41.61654
"2020-12-07 00:00:00",1994,0,0,-0.0002009728,41.23532,0,0,4.354174E-05,42.01725
"2020-12-08 00:00:00",1995,0,0,-0.0002069451,42.24421,0,0,4.451393E-05,42.85544
"2020-12-09 00:00:00",1996,0,0,-0.0002029867,43.92155,0,0,6.541672E-05,44.31832
"2020-12-10 00:00:00",1997,0,0,-0.0002106951,42.80531,0,0,5.409727E-05,43.60568
"2020-12-11 00:00:00",1998,0,0,-0.0001799314,35.9893,0,0,7.888902E-05,38.3872
"2020-12-12 00:00:00",1999,0,0,-0.0001635425,30.49264,0,0,0.0001004169,33.89399
"2020-12-13 00:00:00",2000,0,0,-0.0001494452,25.01052,0,0,0.0001096532,29.05676
"2020-12-14 00:00:00",2001,0,0,-0.0001537509,22.16319,0,0,0.0001385425,26.57962
"2020-12-15 00:00:00",2002,0,0,-0.0001532645,25.43538,0,0,0.0001245144,28.60477
"2020-12-16 00:00:00",2003,0,0,-0.0001418062,23.55156,0,0,0.000129445,27.52252
"2020-12-17 00:00:00",2004,0,0,-0.0001561119,26.52265,0,0,0.00012632,29.37548
"2020-12-18 00:00:00",2005,0,0,-0.0001536813,26.64267,0,0,0.0001201394,29.01554
"2020-12-19 00:00:00",2006,0,0,-0.000154723,30.9046,0,0,0.0001081255,32.96737
"2020-12-20 00:00:00",2007,0,0,-0.000162987,29.4984,0,0,0.0001183338,31.44652
"2020-12-21 00:00:00",2008,0,0,-0.0001832646,32.62354,0,0,9.840314E-05,33.76766
"2020-12-22 00:00:00",2009,0,0,-0.0001789593,36.53307,0,0,9.118077E-05,37.19728
"2020-12-23 00:00:00",2010,0,0,-0.0002004174,35.68298,0,0,0.0001013893,36.5572
"2020-12-24 00:00:00",2011,0,0,-0.0001611813,25.1348,0,0,0.0001344451,28.60631
"2020-12-25 00:00:00",2012,0,0,-0.0001502089,25.04226,0,0,0.0001200699,27.72413
"2020-12-26 00:00:00",2013,0,0,-0.0001595147,30.2192,0,0,9.236137E-05,31.78999
"2020-12-27 00:00:00",2014,0,0,-0.0001831258,33.22778,0,0,9.833354E-05,34.24781
"2020-12-28 00:00:00",2015,0,0,-0.0001681955,30.17226,0,0,0.0001170837,32.03022
"2020-12-29 00:00:00",2016,0,0,-0.0001761123,32.19364,0,0,9.458352E-05,33.34542
"2020-12-30 00:00:00",2017,0,0,-0.0001540982,26.91815,0,0,0.0001295146,29.41772
"2020-12-31 00:00:00",2018,0,0,-0.0001591677,25.70226,0,0,0.0001328478,28.23604
"2021-01-01 00:00:00",2019,0,0,-0.0001422229,25.00421,0,0,0.000131945,27.40901
"2021-01-02 00:00:00",2020,0,0,-0.0001543758,28.18056,0,0,0.0001234727,30.14482
"2021-01-03 00:00:00",2021,0,0,-0.0001693761,29.03316,0,0,0.0001172226,30.69122
"2021-01-04 00:00:00",2022,0,0,-0.0001693066,29.54833,0,0,0.0001014587,30.8852
"2021-01-05 00:00:00",2023,0,0,-0.0001943063,33.23264,0,0,0.0001070837,34.13379
"2021-01-06 00:00:00",2024,0,0,-0.0001906259,34.27546,0,0,8.777795E-05,35.12533
"2021-01-07 00:00:00",2025,0,0,-0.0001952091,31.06245,0,0,0.0001065282,32.6158
"2021-01-08 00:00:00",2026,0,0,-0.0001920146,34.11733,0,0,0.0001012503,35.04019
"2021-01-09 00:00:00",2027,0,0,-0.000201598,33.46477,0,0,0.0001039587,34.52708
"2021-01-10 00:00:00",2028,0,0,-0.0001882648,29.12323,0,0,0.0001162504,30.91895
"2021-01-11 00:00:00",2029,0,0,-0.0001765982,29.52017,0,0,0.0001072226,31.42164
"2021-01-14 00:00:00",2030,0,0,-0.0001981867,34.74128,0,0,0.0001222798,35.50063
"2021-01-15 00:00:00",2031,0,0,-0.0002011385,34.14635,0,0,0.0001014226,35.40779
"2021-01-16 00:00:00",2032,0,0,-0.000188111,37.90523,0,0,0.0001042346,38.0914
"2021-01-17 00:00:00",2033,0,0,-0.0002057644,37.24388,0,0,0.0001315978,37.58259
"2021-01-18 00:00:00",2034,0,0,-0.0002127782,37.73708,0,0,6.868069E-05,38.08086
"2021-01-19 00:00:00",2035,0,0,-0.0002022921,38.28119,0,0,7.583344E-05,38.64493
