strip,nir_date,sample_id,crude_protein_pct,crude_protein_pct_db,moisture_pct,moisture_pct_db,dry_matter_pct,dry_matter_pct_db,adf_pct,adf_pct_db,ndf_pct,ndf_pct_db,tdn_pct,tdn_pct_db,nel_pct,nel_pct_db,nem_pct,nem_pct_db,neg_pct,neg_pct_db,RFV,Ca_pct,Ca_pct_db,P_pct,P_pct_db,K_pct,K_pct_db,Mg_pct,Mg_pct_db,ash_pct,ash_pct_db,ndfd48_pctndf,ndfd48_pctndf_db,ivtdmd48_pctndf_db,fat_pct,fat_pct_db,lignin_pct,lignin_pct_db,nfc_pct,nfc_pct_db,starch_pct,starch_pct_db,esc_pct,esc_pct_db,wsc_pct,wsc_pct_db,RFQ,fructan_pct,fructan_pct_db
strip_3,2023-10-09,,4.8,12.2,60.69,0,39.31,100,12.2,31.1,21.6,55.0,26.4,67.1,0.2725,0.6931,0.2755,0.7009,0.1691,0.4303,109,0.24,0.6,0.13,0.32,0.79,2.01,0.11,0.28,3.35,8.51,58.0,30.9,78.6,1.9,4.9,1.62,4.12,9.3,23.8,0.0,0.0,3.2,8.1,4.1,10.4,134,,
strip_4,2023-10-09,,5.3,13.5,60.62,0,39.38,100,11.2,28.6,20.5,52.0,27.6,70.0,0.2854,0.7249,0.2922,0.7421,0.1838,0.4669,119,0.24,0.62,0.13,0.32,0.76,1.94,0.13,0.33,3.64,9.25,59.0,31.5,80.0,2.0,5.2,1.46,3.7,9.7,24.8,0.0,0.0,3.6,9.1,4.7,11.8,138,,
strip_1,2024-06-03,,4.64,12.0,61.34,0,38.66,100,15.01,38.84,25.31,65.47,,52.3,,0.53,,0.48,,0.22,83,0.18556799999999996,0.48,0.088918,0.23,0.7306739999999998,1.89,0.09278399999999998,0.24,3.37,8.72,59.34,15.02,38.85,0.87,2.24,1.7,4.39,,11.57,0.55,1.42,2.17,5.62,2.74,7.1,98,,
strip_2,2024-06-03,,5.35,17.98,70.26,0,29.74,100,10.01,33.64,17.48,58.76,,54.84,,0.56,,0.51,,0.26,99,0.151674,0.51,0.095168,0.32,0.761344,2.56,0.10408999999999999,0.35,3.06,10.28,63.85,11.16,37.52,0.76,2.57,1.15,3.85,,10.41,0.43,1.44,1.55,5.21,2.09,7.02,103,,
strip_3,2024-06-03,,4.63,10.14,54.37,0,45.63,100,19.57,42.88,31.0,67.94,,52.39,,0.53,,0.48,,0.22,76,0.314847,0.69,0.07757100000000001,0.17,0.5931900000000001,1.3,0.13689,0.3,5.4,11.83,67.22,20.84,45.67,1.26,2.76,1.56,3.41,,7.33,0.0,0.0,1.76,3.85,3.05,6.68,91,,
strip_4,2024-06-03,,4.72,10.92,56.82,0,43.18,100,17.36,40.21,27.53,63.75,,53.71,,0.54,,0.5,,0.24,84,0.32385,0.75,0.082042,0.19,0.608838,1.41,0.15113,0.35,5.54,12.83,67.87,18.68,43.27,1.42,3.3,1.34,3.11,,9.2,0.0,0.0,1.93,4.47,3.28,7.6,100,,
strip_1,2024-08-06,,5.32,9.95,46.53,0,53.47,100,21.24,39.72,33.03,61.78,,52.81,,0.53,,0.48,,0.23,87,0.363596,0.68,0.144369,0.27,0.8929489999999999,1.67,0.165757,0.31,5.53,10.35,52.54,38.12,71.29,2.53,4.73,3.5,6.55,,13.19,0.47,0.88,1.7,3.18,2.86,5.34,97,1.16,2.17
strip_2,2024-08-06,,4.7,11.3,58.41,0,41.59,100,16.04,38.56,24.25,58.31,,57.75,,0.59,,0.56,,0.3,94,0.33272000000000007,0.8,0.12477,0.3,0.8318000000000001,2.0,0.133088,0.32,3.91,9.4,56.23,30.87,74.21,2.41,5.8,2.9,6.97,,15.19,0.0,0.0,1.4,3.37,2.31,5.55,118,0.79,1.91
strip_3,2024-08-06,,6.02,10.0,39.83,0,60.17,100,23.84,39.63,37.69,62.65,,55.63,,0.56,,0.53,,0.27,86,0.409156,0.68,0.156442,0.26,1.1251790000000002,1.87,0.216612,0.36,6.53,10.85,61.58,45.49,75.61,2.95,4.9,3.0,4.99,,11.6,0.0,0.0,2.31,3.84,3.62,6.01,107,1.31,2.18
strip_4,2024-08-06,,5.56,9.6,42.07,0,57.93,100,23.02,39.74,36.8,63.52,,53.52,,0.54,,0.49,,0.24,85,0.38813100000000006,0.67,0.144825,0.25,1.129635,1.95,0.214341,0.37,6.73,11.61,59.13,42.45,73.27,2.79,4.81,2.69,4.65,,10.46,0.0,0.0,2.08,3.59,3.28,5.66,99,1.21,2.09
strip_1,2024-09-17,,5.21,14.66,64.46,0,35.54,100,12.32,34.67,19.22,54.07,,53.91,,0.54,,0.5,,0.25,106,0.287874,0.81,0.10306599999999999,0.29,0.732124,2.06,0.135052,0.38,4.65,13.08,58.37,27.64,77.76,1.36,3.83,1.81,5.1,,14.36,0.0,0.0,1.72,4.83,2.66,7.47,107,0.64,1.81
strip_2,2024-09-17,,5.08,14.04,63.79,0,36.21,100,11.99,33.12,20.35,56.2,,59.28,,0.6,,0.58,,0.32,104,0.22812300000000002,0.63,0.10138800000000002,0.28,0.749547,2.07,0.112251,0.31,3.85,10.62,66.81,29.0,80.08,1.64,4.52,1.37,3.77,,14.62,0.0,0.0,2.27,6.28,3.15,8.71,132,0.65,1.79
strip_3,2024-09-17,,4.71,10.46,54.93,0,45.07,100,17.72,39.33,27.2,60.36,,54.86,,0.56,,0.51,,0.26,90,0.283941,0.63,0.09915399999999999,0.22,0.576896,1.28,0.157745,0.35,4.92,10.92,60.7,33.65,74.67,1.75,3.89,2.41,5.34,,14.37,0.43,0.96,1.83,4.07,2.63,5.84,105,0.87,1.94
strip_4,2024-09-17,,4.5,12.13,62.93,0,37.07,100,13.52,36.47,21.75,58.66,,55.11,,0.56,,0.52,,0.26,96,0.255783,0.69,0.10008900000000001,0.27,0.6413110000000001,1.73,0.13345200000000002,0.36,4.36,11.77,61.35,28.22,76.13,1.55,4.19,1.64,4.42,,13.25,0.01,0.02,1.39,3.76,2.51,6.77,111,0.73,1.97
strip_1,2025-06-16,,9.2,10.0,7.76,0,92.24,100,31.8,34.5,54.1,58.6,52.1,56.5,0.5288,0.5733,0.497,0.5388,0.2614,0.2833,98,0.46,0.5,0.21,0.23,2.11,2.29,0.18,0.19,10.32,11.19,65.0,72.2,78.2,3.2,3.5,3.58,3.88,15.4,16.7,1.4,1.5,6.8,7.3,9.3,10.1,114,,
strip_2,2025-06-16,,7.1,7.7,7.91,0,92.09,100,36.3,39.5,59.9,65.1,49.5,53.7,0.4998,0.5427,0.4569,0.4962,0.2247,0.244,83,0.41,0.45,0.17,0.18,1.7,1.85,0.14,0.15,8.34,9.06,60.0,66.2,71.9,2.7,2.9,4.05,4.4,14.1,15.3,1.3,1.5,6.5,7.1,9.0,9.8,95,,
strip_3,2025-06-16,,8.4,9.5,11.73,0,88.27,100,31.6,35.8,53.4,60.5,49.5,56.1,0.5023,0.5691,0.4704,0.533,0.2454,0.278,94,0.39,0.44,0.19,0.22,1.84,2.09,0.15,0.17,8.69,9.85,63.0,67.8,76.8,2.9,3.3,3.12,3.54,14.8,16.8,1.1,1.3,6.9,7.8,9.5,10.8,111,,
strip_4,2025-06-16,,7.8,8.6,8.61,0,91.39,100,34.4,37.7,59.0,64.5,49.1,53.7,0.4956,0.5423,0.4529,0.4956,0.2225,0.2434,86,0.4,0.44,0.18,0.2,1.68,1.84,0.16,0.18,9.48,10.37,61.0,67.6,73.9,3.2,3.5,3.57,3.91,11.9,13.1,0.7,0.8,5.7,6.3,8.5,9.3,99,,
strip_1,2025-08-06,,9.8,10.6,8.34,0,91.66,100,32.3,35.3,53.9,58.8,60.7,66.2,0.6242,0.6811,0.6267,0.6838,0.3803,0.4149,97,0.52,0.57,0.27,0.3,1.88,2.05,0.25,0.27,8.46,9.23,72.0,71.9,78.5,4.2,4.5,3.2,3.49,15.4,16.8,2.3,2.5,5.9,6.4,8.9,9.7,149,1.9,2.0
strip_2,2025-08-06,,9.9,10.9,8.97,0,91.03,100,33.8,37.1,55.4,60.9,58.8,64.6,0.604,0.6635,0.6014,0.6607,0.3588,0.3942,92,0.48,0.53,0.25,0.28,1.49,1.64,0.21,0.23,7.05,7.75,68.0,68.2,74.9,3.9,4.3,3.68,4.04,14.7,16.2,2.5,2.7,5.1,5.6,7.9,8.7,137,1.9,2.0
strip_3,2025-08-06,,8.7,9.5,8.16,0,91.84,100,33.1,36.1,57.4,62.5,60.5,65.9,0.6221,0.6774,0.6236,0.679,0.3771,0.4106,90,0.41,0.45,0.28,0.3,1.89,2.06,0.23,0.25,7.65,8.33,72.0,70.9,77.2,4.0,4.3,3.19,3.47,14.1,15.4,2.3,2.5,4.6,5.0,7.7,8.4,143,1.8,2.0
strip_4,2025-08-06,,9.3,10.1,8.22,0,91.78,100,34.0,37.1,57.0,62.1,59.0,64.3,0.6054,0.6597,0.6017,0.6556,0.3576,0.3896,90,0.5,0.54,0.26,0.28,1.67,1.82,0.23,0.25,7.52,8.19,69.0,69.9,76.2,3.8,4.1,3.58,3.9,14.2,15.5,1.6,1.8,5.0,5.4,8.0,8.7,136,1.8,1.9
strip_1,2025-11-03,,8.0,8.4,4.19,0,95.81,100,31.5,32.9,53.7,56.0,58.0,60.6,0.5927,0.6187,0.5756,0.6007,0.3257,0.34,105,0.51,0.53,0.17,0.18,1.01,1.05,0.22,0.23,10.01,10.45,67.0,78.6,82.0,4.5,4.7,3.58,3.74,19.6,20.4,0.5,0.5,7.2,7.5,12.5,13.1,125,2.1,2.1
strip_2,2025-11-03,,8.2,8.5,3.86,0,96.14,100,31.9,33.2,54.1,56.3,57.2,59.5,0.583,0.6064,0.5616,0.5841,0.3123,0.3248,104,0.48,0.5,0.2,0.21,1.27,1.32,0.21,0.22,10.53,10.95,66.0,78.4,81.6,4.4,4.6,3.44,3.58,18.9,19.7,0.9,1.0,7.3,7.5,12.8,13.3,121,2.1,2.2
strip_3,2025-11-03,,7.3,7.5,3.84,0,96.16,100,33.9,35.2,54.2,56.4,53.4,55.5,0.5408,0.5624,0.5036,0.5237,0.2591,0.2694,101,0.59,0.61,0.17,0.18,1.02,1.06,0.24,0.25,12.39,12.89,62.0,75.2,78.2,3.9,4.0,4.1,4.26,18.4,19.2,0.5,0.5,6.6,6.9,11.6,12.1,102,2.0,2.1
strip_4,2025-11-03,,7.3,7.6,4.24,0,95.76,100,33.5,35.0,59.1,61.8,53.2,55.6,0.5395,0.5634,0.5028,0.5251,0.2592,0.2707,93,0.5,0.52,0.16,0.17,1.04,1.09,0.21,0.22,10.61,11.08,62.0,73.1,76.4,4.2,4.4,3.52,3.68,14.5,15.1,0.0,0.0,6.4,6.7,11.3,11.8,102,1.8,1.9
