year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2026,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,6,10.55,5.0854,10.55,5.0854,18.0083,6.7503,8.2778,5.1091,53322.6667,32394.6201,13.1575,6.0993,33.8732,3.7558,20.7157,6.3981,31.5132,3.6745,26.0055,36.467,1.1014,0.3109,3319.9104,937.1683,4838.5467,3014.4146,3319.9255
2026,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,6,10.4667,5.1006,10.4667,5.1006,13.425,5.4948,8.2778,5.1091,53322.6667,32394.6201,18.6729,6.8389,38.5415,1.9091,19.8686,7.3659,34.8683,4.091,28.3185,38.974,0.9717,0.4163,2929.182,1255.0642,4838.5467,3014.4146,2929.1066
2026,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,6,9.6333,5.0963,9.6333,5.0963,12.425,5.8623,8.2778,5.1091,53322.6667,32394.6201,17.6831,5.5322,38.637,1.05,20.9539,4.7415,37.1912,1.2458,34.8305,38.488,1.1705,0.4024,3528.327,1213.0955,4838.5467,3014.4146,3528.322
2026,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,6,10.2583,5.1733,10.2583,5.1733,16.5083,5.2421,8.2778,5.1091,53322.6667,32394.6201,17.7379,4.9918,39.7912,0.8343,22.0533,4.2683,36.2428,1.6604,34.3355,38.323,1.1103,0.3339,3346.8744,1006.6046,4838.5467,3014.4146,3346.9045
2026,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,6,10.2583,5.1641,10.2583,5.1641,20.0917,6.9409,8.2778,5.1091,53322.6667,32394.6201,29.6411,6.1885,43.932,0.5182,14.2909,6.059,37.1261,2.1878,34.9795,40.9445,0.4491,0.3253,1353.7736,980.493,4838.5467,3014.4146,1353.7736
2026,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,10.0917,4.7223,10.0917,4.7223,17.9667,3.3773,8.2778,5.1091,53322.6667,32394.6201,11.3633,3.1226,48.6255,0.8441,37.2622,2.6055,31.7149,8.7637,27.5285,49.5335,1.2211,0.5795,3680.8866,1746.862,4838.5467,3014.4146,3680.9016
2026,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,6,9.3417,6.807,9.3417,6.807,12.2583,8.1249,8.2778,5.1091,53322.6667,32394.6201,19.8116,4.6576,44.4957,1.2542,24.6841,3.6988,42.6661,3.4052,38.455,46.1475,1.3713,0.187,4133.5763,563.8881,4838.5467,3014.4146,4133.6165
2026,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,5,8.31,8.8301,8.31,8.8301,10.46,7.1725,8.1233,5.6965,50847.2,35578.1499,33.4089,2.5346,42.8244,2.4004,9.4155,1.3675,41.1302,0.6626,40.59,42.1615,0.4633,0.1366,1396.512,411.7551,4838.5467,3014.4146,1396.5783
2026,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,7,8.9786,4.9726,8.9786,4.9726,10.0143,5.0274,8.9238,4.3193,67258.7143,25562.4549,15.8996,3.4171,35.0109,0.6106,19.1112,3.1577,34.7234,0.628,33.967,35.7485,1.1294,0.1792,3404.5616,540.2175,4838.5467,3014.4146,3404.609
2026,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,7,11.2643,4.7984,11.2643,4.7984,15.4429,8.2556,8.9238,4.3193,67258.7143,25562.4549,20.0589,6.5964,34.0611,1.7479,14.0023,5.0349,32.7914,2.8503,29.7035,36.689,0.7639,0.2595,2302.862,782.3667,4838.5467,3014.4146,2302.8405
2026,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,6,7.3639,3.0011,7.3639,3.0011,8.8639,2.7413,9.4972,4.4301,72883.3333,22767.9965,15.7275,5.0366,32.0328,3.7358,16.3053,2.1927,31.2522,4.5516,25.4635,37.224,0.9315,0.1732,2807.882,521.9918,4838.5467,3014.4146,2807.8769
2026,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,9,8.7518,4.2953,8.7518,4.2953,12.7518,4.2953,8.1259,4.1792,58476.2222,28354.6693,15.923,3.2899,40.1908,1.0944,24.2678,2.9858,37.1742,1.2335,34.7945,39.367,1.2751,0.1653,3843.5896,498.2734,4838.5467,3014.4146,3843.546
2026,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,9,8.3074,4.5725,8.3074,4.5725,11.1963,4.2861,8.1259,4.1792,58476.2222,28354.6693,21.6386,3.438,36.7218,1.1429,15.0832,2.8277,35.0969,1.9417,31.1845,37.4095,0.8075,0.1808,2434.1498,545.0847,4838.5467,3014.4146,2434.1733
2026,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,9,9.6963,4.7239,9.6963,4.7239,13.8907,5.5258,8.1259,4.1792,58476.2222,28354.6693,29.2969,5.0281,40.0486,0.9451,10.7516,4.2808,36.6257,3.2351,32.748,41.68,0.4397,0.2606,1325.5185,785.4258,4838.5467,3014.4146,1325.5386
2026,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,9,13.6407,4.7803,13.6407,4.7803,15.113,7.3542,8.1259,4.1792,58476.2222,28354.6693,22.7446,3.4232,37.8121,5.0887,15.0676,5.6948,38.0565,4.1318,27.1515,40.7475,0.9187,0.3,2769.3929,904.1893,4838.5467,3014.4146,2769.4097
2026,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,8,15.1271,6.359,15.1271,6.359,20.8917,5.7025,8.0104,4.4524,57573.25,30173.7642,30.7628,5.2881,34.8199,4.4796,4.0571,4.8596,34.5374,3.0499,30.479,37.7965,0.4044,0.1645,1218.8936,495.9338,4838.5467,3014.4146,1218.8785
2026,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,9,14.113,5.8569,14.113,5.8569,16.1833,5.1414,8.1259,4.1792,58476.2222,28354.6693,48.8143,5.3657,50.6957,4.3934,1.8814,2.744,47.8022,4.7224,42.8965,55.3375,0.1164,0.1299,350.8959,391.6239,4838.5467,3014.4146,350.8779
2026,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,6,10.9056,6.4846,10.9056,6.4846,20.4889,9.6979,7.0417,2.4605,50281.0,25546.3754,29.2065,7.097,37.6183,9.5844,8.4118,4.773,36.2623,6.983,24.023,41.5215,0.4233,0.2318,1276.1524,698.6591,4838.5467,3014.4146,1276.1524
2026,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,9,12.5574,3.3919,12.5574,3.3919,20.6479,7.6474,8.1259,4.1792,58476.2222,28354.6693,32.2284,3.4237,38.1321,5.333,5.9037,5.051,36.1444,2.5921,32.471,40.797,0.2122,0.2214,639.7078,667.4158,4838.5467,3014.4146,639.6588
2026,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,9,12.7518,5.5781,12.7518,5.5781,17.7,6.039,8.1259,4.1792,58476.2222,28354.6693,32.5099,7.0802,39.9464,4.9932,7.4365,8.2505,39.0107,5.08,27.458,44.59,0.454,0.5142,1368.4462,1550.139,4838.5467,3014.4146,1368.4312
2026,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,8,10.5646,4.8321,10.5646,4.8321,16.9083,7.875,8.0104,4.4524,57573.25,30173.7642,13.7577,1.1816,40.0475,0.8751,26.2898,1.8729,36.1452,1.7401,33.2105,37.576,1.3433,0.0876,4049.1237,263.915,4838.5467,3014.4146,4049.1501
2026,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,8,8.6375,4.807,8.6375,4.807,13.7625,5.6417,8.4563,4.3404,61596.875,28612.5049,15.5641,6.4674,35.0532,2.0996,19.4892,4.4342,32.0699,3.503,26.9715,39.372,0.9904,0.2524,2985.333,760.9288,4838.5467,3014.4146,2985.3632
2026,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,9,9.613,3.9807,9.613,3.9807,14.863,6.4921,8.1259,4.1792,58476.2222,28354.6693,22.3269,8.9883,34.9267,3.1559,12.5997,6.5211,32.3544,4.0489,27.842,39.868,0.6017,0.3299,1813.6125,994.4024,4838.5467,3014.4146,1813.6393
2026,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,9,7.3907,3.4142,7.3907,3.4142,11.5018,5.7096,8.1259,4.1792,58476.2222,28354.6693,14.1707,4.4873,38.9232,2.7798,24.7526,3.8869,35.5544,0.9643,33.8,37.3565,1.283,0.2968,3867.5743,894.5649,4838.5467,3014.4146,3867.5609
2026,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,9,8.4185,4.5546,8.4185,4.5546,13.4185,4.8257,8.1259,4.1792,58476.2222,28354.6693,20.8519,4.8921,38.2947,1.4471,17.4427,3.5578,36.3535,1.3993,33.048,37.6785,0.9301,0.2855,2803.6869,860.7406,4838.5467,3014.4146,2803.64
2026,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,9,9.8074,3.7078,9.8074,3.7078,16.1963,2.6638,8.1259,4.1792,58476.2222,28354.6693,31.5204,3.8801,40.6313,1.1589,9.1109,2.8299,36.9111,1.9942,33.5645,39.3685,0.3234,0.2225,974.9923,670.826,4838.5467,3014.4146,974.9956
