year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,15336.95,14259.68,16676.50,3.00,True,3.00,46273.13,49226.87,False,49226.87,0.48,0.52,True,False,unexplained_pre_start_response,2025-06-27 18:30:00,2.95,True,True,False,13.32,78181.04,0.82,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,48.45,51.55
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,12817.66,10769.93,14926.27,3.00,True,3.00,38513.86,14711.14,False,14711.14,0.72,0.28,True,True,ok,2025-07-26 12:15:00,3.50,True,True,False,5.58,32716.09,0.61,True,ok,True,ok,True,True,ok,14711.14,0.28,72.36,27.64
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,10952.28,10904.19,11452.43,3.00,True,3.00,33308.89,-2683.89,True,0.00,1.09,0.00,True,True,ok,2025-08-22 14:30:00,5.38,True,True,False,4.57,14055.69,0.46,True,ok,True,ok,True,True,ok,0.00,0.00,108.76,0.00
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,9468.79,8640.10,14419.01,3.00,True,3.00,32527.89,53572.11,False,53572.11,0.38,0.62,True,True,ok,2025-09-20 12:45:00,2.05,True,True,False,4.77,60207.27,0.70,True,ok,True,ok,True,True,ok,53572.11,0.62,37.78,62.22
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,10763.06,13564.28,9469.69,3.00,True,3.00,33797.02,98502.98,False,98502.98,0.26,0.74,True,True,ok,2025-04-20 10:30:00,2.25,True,True,False,19.97,118901.47,0.90,True,ok,True,ok,True,True,ok,98502.98,0.74,25.55,74.45
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,7021.63,8438.03,5113.97,3.00,True,3.00,20573.63,56176.37,False,56176.37,0.27,0.73,True,True,ok,2025-05-02 21:00:00,1.83,True,True,False,11.35,66079.84,0.86,True,ok,True,ok,True,True,ok,56176.37,0.73,26.81,73.19
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,10099.66,9867.42,7599.60,3.00,True,3.00,27566.67,36683.33,False,36683.33,0.43,0.57,True,False,unexplained_pre_start_response,2025-05-28 21:15:00,2.28,True,True,False,10.25,52544.71,0.82,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,42.91,57.09
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,8592.89,9643.68,6136.90,3.00,True,3.00,24373.47,32526.53,False,32526.53,0.43,0.57,True,True,ok,2025-06-13 13:15:00,2.43,True,True,False,6.02,40514.60,0.71,True,ok,True,ok,True,True,ok,32526.53,0.57,42.84,57.16
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,7776.86,9316.93,6445.79,3.00,True,3.00,23539.58,20010.42,False,20010.42,0.54,0.46,True,False,unexplained_pre_start_response,2025-06-28 11:45:00,2.92,True,True,False,4.50,26423.79,0.61,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,54.05,45.95
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,6686.77,7367.12,5966.21,3.00,True,3.00,20020.10,26379.90,False,26379.90,0.43,0.57,True,True,ok,2025-07-11 11:15:00,2.75,True,True,False,6.95,33245.36,0.72,True,ok,True,ok,True,True,ok,26379.90,0.57,43.15,56.85
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11060.46,8708.32,6617.84,3.00,True,3.00,26386.62,26838.38,False,26838.38,0.50,0.50,True,True,ok,2025-07-26 12:15:00,3.50,True,True,False,5.58,32716.09,0.61,True,ok,True,ok,True,True,ok,26838.38,0.50,49.58,50.42
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,5620.71,7011.36,,2.00,False,2.00,,,False,,,,False,True,ok,2025-08-08 16:30:00,3.27,True,True,False,2.97,18442.31,0.48,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,7197.42,8062.76,4191.20,3.00,True,3.00,19451.38,11173.62,False,11173.62,0.64,0.36,True,True,ok,2025-08-22 16:30:00,7.38,True,True,False,2.57,7899.92,0.26,True,ok,True,ok,True,True,ok,11173.62,0.36,63.51,36.49
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,6581.21,6106.69,6019.42,3.00,True,3.00,18707.32,67392.68,False,67392.68,0.22,0.78,True,True,ok,2025-09-20 13:45:00,3.05,True,True,False,3.77,47576.46,0.55,True,ok,True,ok,True,True,ok,67392.68,0.78,21.73,78.27
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,6066.28,5502.56,,2.00,False,2.00,,,False,,,,False,True,ok,2025-10-04 12:15:00,2.05,True,True,False,4.85,36410.14,0.70,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,8882.44,12617.54,11695.73,3.00,True,3.00,33195.71,99104.29,False,99104.29,0.25,0.75,True,True,ok,2025-04-20 14:45:00,6.50,True,True,False,15.72,93592.77,0.71,True,ok,True,ok,True,True,ok,99104.29,0.75,25.09,74.91
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,3972.08,6071.31,6903.24,3.00,True,3.00,16946.63,59803.37,False,59803.37,0.22,0.78,True,True,ok,2025-05-03 02:30:00,7.33,True,True,False,5.85,34060.25,0.44,True,ok,True,ok,True,True,ok,59803.37,0.78,22.08,77.92
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,,7521.19,10269.62,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2025-05-29 00:45:00,5.78,True,True,False,6.75,34602.56,0.54,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,3892.02,7804.03,10473.58,3.00,True,3.00,22169.63,34730.37,False,34730.37,0.39,0.61,True,True,ok,2025-06-13 15:45:00,4.93,True,True,False,3.52,23680.28,0.42,True,ok,True,ok,True,True,ok,34730.37,0.61,38.96,61.04
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,2684.42,4488.93,10363.65,3.00,True,3.00,17537.00,26013.00,False,26013.00,0.40,0.60,True,False,unexplained_pre_start_response,2025-06-28 11:45:00,2.92,True,True,False,4.50,26423.79,0.61,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,40.27,59.73
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,3113.20,7160.14,7577.33,3.00,True,3.00,17850.67,28549.33,False,28549.33,0.38,0.62,True,True,ok,2025-07-11 12:45:00,4.25,True,True,False,5.45,26070.10,0.56,True,ok,True,ok,True,True,ok,28549.33,0.62,38.47,61.53
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,5457.49,8744.68,9393.56,3.00,True,3.00,23595.73,29629.27,False,29629.27,0.44,0.56,True,True,ok,2025-07-26 16:30:00,7.75,True,True,False,1.33,7812.65,0.15,True,ok,True,ok,True,True,ok,29629.27,0.56,44.33,55.67
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,2049.22,6542.72,8396.34,3.00,True,3.00,16988.28,21761.72,False,21761.72,0.44,0.56,True,True,ok,2025-08-08 20:00:00,6.77,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,21761.72,0.56,43.84,56.16
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,,9261.01,9242.48,2.00,False,2.00,,,False,,,,False,True,ok,,,False,False,False,,,,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,3184.78,4537.57,7045.77,3.00,True,3.00,14768.11,71331.89,False,71331.89,0.17,0.83,True,True,ok,2025-09-20 14:15:00,3.55,True,True,False,3.27,41261.06,0.48,True,ok,True,ok,True,True,ok,71331.89,0.83,17.15,82.85
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,2263.00,5788.06,8124.89,3.00,True,3.00,16175.95,35624.05,False,35624.05,0.31,0.69,True,True,ok,2025-10-04 18:45:00,8.55,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,35624.05,0.69,31.23,68.77
