year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,14007.57,13121.15,15274.68,3.00,True,3.00,42403.40,53096.60,False,53096.60,0.44,0.56,True,True,ok,2025-06-27 20:30:00,4.95,True,True,False,11.32,66439.23,0.70,True,ok,True,ok,True,True,ok,53096.60,0.56,44.40,55.60
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11682.62,9893.75,13690.31,3.00,True,3.00,35266.68,17958.32,False,17958.32,0.66,0.34,True,True,ok,2025-07-26 14:15:00,5.50,True,True,False,3.58,20996.82,0.39,True,ok,True,ok,True,True,ok,17958.32,0.34,66.26,33.74
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,9986.91,10025.23,10507.51,3.00,True,3.00,30519.66,105.34,False,105.34,1.00,0.00,True,True,ok,2025-08-22 16:30:00,7.38,True,True,False,2.57,7899.92,0.26,True,ok,True,ok,True,True,ok,105.34,0.00,99.66,0.34
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,8643.35,7945.69,13244.03,3.00,True,3.00,29833.08,56266.92,False,56266.92,0.35,0.65,True,True,ok,2025-09-20 14:45:00,4.05,True,True,False,2.77,34945.65,0.41,True,ok,True,ok,True,True,ok,56266.92,0.65,34.65,65.35
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,10871.69,,9988.85,2.00,False,2.00,,,False,,,,False,True,ok,2025-04-20 09:30:00,1.25,True,True,False,20.97,124856.46,0.94,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,7088.45,,5240.30,2.00,False,2.00,,,False,,,,False,True,ok,2025-05-02 20:00:00,0.83,True,True,False,12.35,71901.59,0.94,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,10152.92,,7948.96,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2025-05-28 20:15:00,1.28,True,True,False,11.25,57671.04,0.90,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,8716.93,,6270.96,2.00,False,2.00,,,False,,,,False,True,ok,2025-06-13 12:15:00,1.43,True,True,False,7.02,47248.32,0.83,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,7624.07,,6660.69,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2025-06-28 10:45:00,1.92,True,True,False,5.50,32295.70,0.74,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,6768.51,,6178.48,2.00,False,2.00,,,False,,,,False,True,ok,2025-07-11 10:15:00,1.75,True,True,False,7.95,38028.87,0.82,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11182.49,,6848.79,2.00,False,2.00,,,False,,,,False,True,ok,2025-07-26 11:15:00,2.50,True,True,False,6.58,38575.72,0.72,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,5802.21,,,1.00,False,1.00,,,False,,,,False,True,ok,2025-08-08 15:30:00,2.27,True,True,False,3.97,24658.88,0.64,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,7295.09,,4346.02,2.00,False,2.00,,,False,,,,False,True,ok,2025-08-22 15:30:00,6.38,True,True,False,3.57,10977.81,0.36,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,6670.55,,6225.33,2.00,False,2.00,,,False,,,,False,True,ok,2025-09-20 12:45:00,2.05,True,True,False,4.77,60207.27,0.70,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,6128.73,,,1.00,False,1.00,,,False,,,,False,True,ok,2025-10-04 11:15:00,1.05,True,True,False,5.85,43917.39,0.85,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,7741.26,11608.08,13164.19,3.00,True,3.00,32513.53,99786.47,False,99786.47,0.25,0.75,True,True,ok,2025-04-20 13:45:00,5.50,True,True,False,16.72,99547.76,0.75,True,ok,True,ok,True,True,ok,99786.47,0.75,24.58,75.42
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,3448.56,5246.18,6378.63,3.00,True,3.00,15073.37,61676.63,False,61676.63,0.20,0.80,True,True,ok,2025-05-03 01:30:00,6.33,True,True,False,6.85,39881.99,0.52,True,ok,True,ok,True,True,ok,61676.63,0.80,19.64,80.36
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,,6641.06,9664.34,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2025-05-28 23:45:00,4.78,True,True,False,7.75,39728.89,0.62,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,3409.13,6799.42,9762.98,3.00,True,3.00,19971.52,36928.48,False,36928.48,0.35,0.65,True,True,ok,2025-06-13 14:45:00,3.93,True,True,False,4.52,30414.00,0.53,True,ok,True,ok,True,True,ok,36928.48,0.65,35.10,64.90
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,2305.87,3945.31,9705.55,3.00,True,3.00,15956.73,27593.27,False,27593.27,0.37,0.63,True,False,unexplained_pre_start_response,2025-06-28 10:45:00,1.92,True,True,False,5.50,32295.70,0.74,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,36.64,63.36
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,2725.56,6301.18,7078.29,3.00,True,3.00,16105.03,30294.97,False,30294.97,0.35,0.65,True,True,ok,2025-07-11 11:30:00,3.00,True,True,False,6.70,32049.48,0.69,True,ok,True,ok,True,True,ok,30294.97,0.65,34.71,65.29
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,4760.27,7671.73,8807.33,3.00,True,3.00,21239.33,31985.67,False,31985.67,0.40,0.60,True,True,ok,2025-07-26 15:30:00,6.75,True,True,False,2.33,13672.28,0.26,True,ok,True,ok,True,True,ok,31985.67,0.60,39.90,60.10
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,1762.89,5627.68,7777.47,3.00,True,3.00,15168.04,23581.96,False,23581.96,0.39,0.61,True,True,ok,2025-08-08 19:00:00,5.77,True,True,False,0.47,2900.86,0.07,True,ok,True,ok,True,True,ok,23581.96,0.61,39.14,60.86
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,,8107.25,8655.00,2.00,False,2.00,,,False,,,,False,True,ok,,,False,False,False,,,,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,2773.44,3976.17,6594.17,3.00,True,3.00,13343.77,72756.23,False,72756.23,0.15,0.84,True,True,ok,2025-09-20 13:15:00,2.55,True,True,False,4.27,53891.86,0.63,True,ok,True,ok,True,True,ok,72756.23,0.84,15.50,84.50
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,1993.15,5085.56,7610.23,3.00,True,3.00,14688.93,37111.07,False,37111.07,0.28,0.72,True,True,ok,2025-10-04 17:45:00,7.55,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,37111.07,0.72,28.36,71.64
