year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,potential_surface_runoff_gal,potential_surface_runoff_fraction,potential_surface_runoff_available,estimated_storage_percent,potential_surface_runoff_percent
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,9472.62,8737.22,8494.68,3.00,True,3.00,26704.53,7420.47,False,7420.47,0.78,0.22,True,2026-07-24 14:15:00,5.83,True,True,False,1.47,6856.16,0.20,7420.47,0.22,True,78.25,21.75
2026.00,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,7516.46,7771.23,8226.71,3.00,True,3.00,23514.40,-2164.40,True,0.00,1.10,0.00,True,2026-08-14 13:30:00,3.08,True,True,False,0.28,1796.99,0.08,0.00,0.00,True,110.14,0.00
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10812.94,10626.48,6434.28,3.00,True,3.00,27873.70,82976.30,False,82976.30,0.25,0.75,True,2026-04-21 15:30:00,0.60,True,True,False,17.37,107148.35,0.97,82976.30,0.75,True,25.15,74.85
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,7381.87,8726.56,4248.40,3.00,True,3.00,20356.84,69993.16,False,69993.16,0.23,0.77,True,2026-05-08 10:00:00,1.00,True,True,False,9.23,81520.72,0.90,69993.16,0.77,True,22.53,77.47
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,8071.26,7510.32,3309.97,3.00,True,3.00,18891.55,40958.45,False,40958.45,0.32,0.68,True,2026-05-21 14:00:00,0.55,True,True,False,5.90,54746.51,0.91,40958.45,0.68,True,31.56,68.44
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,9166.48,7743.89,,2.00,False,2.00,,,False,,,,False,2026-06-05 15:30:00,1.18,True,True,False,5.28,44037.13,0.82,,,False,,
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,6605.86,8126.49,,2.00,False,2.00,,,False,,,,False,2026-06-20 09:15:00,1.25,True,True,False,7.80,56625.41,0.86,,,False,,
2026.00,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6572.33,6540.17,,2.00,False,2.00,,,False,,,,False,2026-06-27 12:00:00,0.92,True,True,False,4.57,27908.65,0.83,,,False,,
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,8635.41,5480.58,,2.00,False,2.00,,,False,,,,False,2026-07-05 12:15:00,0.85,True,True,False,5.97,49586.34,0.88,,,False,,
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10658.01,11458.29,11331.32,3.00,True,3.00,33447.63,77402.37,False,77402.37,0.30,0.70,True,2026-04-22 01:30:00,10.60,True,True,False,7.37,45450.76,0.41,77402.37,0.70,True,30.17,69.83
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,4631.56,8629.49,7239.40,3.00,True,3.00,20500.44,69849.56,False,69849.56,0.23,0.77,True,2026-05-08 14:30:00,5.50,True,True,False,4.73,41790.26,0.46,69849.56,0.77,True,22.69,77.31
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,3404.08,9626.52,6533.45,3.00,True,3.00,19564.06,40285.94,False,40285.94,0.33,0.67,True,2026-05-21 18:15:00,4.80,True,True,False,1.65,15310.47,0.26,40285.94,0.67,True,32.69,67.31
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,3578.05,10567.04,8007.21,3.00,True,3.00,22152.30,31747.70,False,31747.70,0.41,0.59,True,2026-06-05 21:00:00,6.68,True,False,True,0.00,0.00,0.00,31747.70,0.59,True,41.10,58.90
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,1418.29,5337.67,8432.77,3.00,True,3.00,15188.72,50511.28,False,50511.28,0.23,0.77,True,2026-06-20 09:45:00,1.75,True,True,False,7.30,52995.58,0.81,50511.28,0.77,True,23.12,76.88
2026.00,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,,7020.06,4230.37,2.00,False,2.00,,,False,,,,False,2026-06-27 13:00:00,1.92,True,True,False,3.57,21797.22,0.65,,,False,,
2026.00,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,3172.01,7537.08,4718.25,3.00,True,3.00,15427.33,41222.67,False,41222.67,0.27,0.73,True,2026-07-05 15:45:00,4.35,True,True,False,2.47,20499.54,0.36,41222.67,0.73,True,27.23,72.77
2026.00,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,3079.96,10820.90,8894.82,3.00,True,3.00,22795.68,11329.32,False,11329.32,0.67,0.33,True,2026-07-24 23:15:00,14.83,True,False,True,0.00,0.00,0.00,11329.32,0.33,True,66.80,33.20
2026.00,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,8761.48,8845.77,2.00,False,2.00,,,False,,,,False,2026-08-14 11:15:00,0.83,True,True,False,2.53,16065.56,0.75,,,False,,
