year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,9582.80,8904.18,8638.03,3.00,True,3.00,27125.01,6999.99,False,6999.99,0.79,0.21,True,True,ok,2026-07-24 14:15:00,5.83,True,True,False,1.47,6856.16,0.20,True,ok,True,ok,True,True,ok,6999.99,0.21,79.49,20.51
2026.00,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,7603.88,7919.73,8365.54,3.00,True,3.00,23889.16,-2539.16,True,0.00,1.12,0.00,True,True,ok,2026-08-14 13:30:00,3.08,True,True,False,0.28,1796.99,0.08,True,ok,True,ok,True,True,ok,0.00,0.00,111.89,0.00
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,12106.15,12238.65,7410.16,3.00,True,3.00,31754.95,79095.05,False,79095.05,0.29,0.71,True,True,ok,2026-04-21 15:30:00,0.60,True,True,False,17.37,107148.35,0.97,True,ok,True,ok,True,True,ok,79095.05,0.71,28.65,71.35
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,8264.73,10050.49,4892.75,3.00,True,3.00,23207.97,67142.03,False,67142.03,0.26,0.74,True,True,ok,2026-05-08 10:00:00,1.00,True,True,False,9.23,81520.72,0.90,True,ok,True,ok,True,True,ok,67142.03,0.74,25.69,74.31
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,9036.57,8649.73,3811.99,3.00,True,3.00,21498.29,38351.71,False,38351.71,0.36,0.64,True,True,ok,2026-05-21 14:00:00,0.55,True,True,False,5.90,54746.51,0.91,True,ok,True,ok,True,True,ok,38351.71,0.64,35.92,64.08
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,10262.77,8918.73,,2.00,False,2.00,,,False,,,,False,True,ok,2026-06-05 15:30:00,1.18,True,True,False,5.28,44037.13,0.82,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,7395.91,9359.38,,2.00,False,2.00,,,False,,,,False,True,ok,2026-06-20 09:15:00,1.25,True,True,False,7.80,56625.41,0.86,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,7358.37,7532.39,,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2026-06-27 12:00:00,0.92,True,True,False,4.57,27908.65,0.83,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,9668.19,6312.05,,2.00,False,2.00,,,False,,,,False,True,ok,2026-07-05 12:15:00,0.85,True,True,False,5.97,49586.34,0.88,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,8782.08,9897.61,,2.00,False,2.00,,,False,,,,False,False,possible_battery_or_logger_issue,2026-07-24 11:00:00,2.58,True,True,False,4.72,22048.80,0.65,False,possible_battery_or_logger_issue,False,possible_battery_or_logger_issue,False,False,possible_battery_or_logger_issue,,,,
2026.00,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,9086.25,,1.00,False,1.00,,,False,,,,False,False,possible_battery_or_logger_issue,2026-08-14 11:30:00,1.08,True,True,False,2.28,14480.16,0.68,False,possible_battery_or_logger_issue,False,possible_battery_or_logger_issue,False,False,possible_battery_or_logger_issue,,,,
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10269.85,11154.28,11781.02,3.00,True,3.00,33205.14,77644.86,False,77644.86,0.30,0.70,True,False,unexplained_pre_start_response,2026-04-22 01:30:00,10.60,True,True,False,7.37,45450.76,0.41,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,29.95,70.05
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,4462.88,8400.52,7526.70,3.00,True,3.00,20390.10,69959.90,False,69959.90,0.23,0.77,True,True,ok,2026-05-08 14:30:00,5.50,True,True,False,4.73,41790.26,0.46,True,ok,True,ok,True,True,ok,69959.90,0.77,22.57,77.43
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,3280.10,9371.11,6792.74,3.00,True,3.00,19443.95,40406.05,False,40406.05,0.32,0.68,True,False,unexplained_pre_start_response,2026-05-21 18:15:00,4.80,True,True,False,1.65,15310.47,0.26,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,32.49,67.51
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,3447.74,10286.67,8324.98,3.00,True,3.00,22059.39,31840.61,False,31840.61,0.41,0.59,True,False,unexplained_pre_start_response,2026-06-05 21:00:00,6.68,True,False,True,0.00,0.00,0.00,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,40.93,59.07
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,1366.63,5196.05,8767.43,3.00,True,3.00,15330.11,50369.89,False,50369.89,0.23,0.77,True,True,ok,2026-06-20 09:45:00,1.75,True,True,False,7.30,52995.58,0.81,True,ok,True,ok,True,True,ok,50369.89,0.77,23.33,76.67
2026.00,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,,6833.80,4398.26,2.00,False,2.00,,,False,,,,False,True,ok,2026-06-27 13:00:00,1.92,True,True,False,3.57,21797.22,0.65,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2026.00,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,3056.49,7337.10,4905.49,3.00,True,3.00,15299.08,41350.92,False,41350.92,0.27,0.73,True,True,ok,2026-07-05 15:45:00,4.35,True,True,False,2.47,20499.54,0.36,True,ok,True,ok,True,True,ok,41350.92,0.73,27.01,72.99
2026.00,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,2967.79,10533.80,9247.82,3.00,True,3.00,22749.40,11375.60,False,11375.60,0.67,0.33,True,True,ok,2026-07-24 23:15:00,14.83,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,11375.60,0.33,66.66,33.34
2026.00,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,,8529.02,9196.82,2.00,False,2.00,,,False,,,,False,True,ok,2026-08-14 11:15:00,0.83,True,True,False,2.53,16065.56,0.75,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
