year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,2,12.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,12.24,40.51,28.27,39.15,flat_segment,12.20,12.20,17.20,0.93,7176.17,18047.92,10871.75,0.11,84628.25
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,3,18.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,13.24,32.43,19.18,27.63,fallback_window,15.20,15.20,19.20,2.93,7176.17,18047.92,10871.75,0.11,84628.25
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,14.36,37.74,23.38,30.81,flat_segment,10.00,10.00,19.00,9.92,7314.98,17116.09,9801.11,0.18,43423.89
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,12.28,43.76,31.47,35.53,fallback_window,10.00,10.00,14.00,4.92,7314.98,17116.09,9801.11,0.18,43423.89
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,13.78,34.40,20.63,28.23,flat_segment,9.75,9.75,25.00,15.92,7314.98,17116.09,9801.11,0.18,43423.89
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,14.29,33.74,19.45,33.68,flat_segment,20.13,20.13,20.38,10.43,6794.86,14686.33,7891.47,0.26,22733.53
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,11.77,32.66,20.90,32.97,flat_segment,23.88,23.88,25.63,15.68,6794.86,14686.33,7891.47,0.26,22733.53
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,11.49,14.13,2.64,14.50,flat_segment,23.63,23.63,29.13,19.18,6794.86,14686.33,7891.47,0.26,22733.53
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,14.97,34.24,19.27,30.36,flat_segment,8.80,8.80,14.55,7.73,7457.49,15184.01,7726.51,0.09,78373.49
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,12.56,33.10,20.55,32.45,flat_segment,16.05,16.05,20.30,13.48,7457.49,15184.01,7726.51,0.09,78373.49
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,13.68,22.36,8.68,21.08,fallback_window,10.05,10.05,14.05,7.23,7457.49,15184.01,7726.51,0.09,78373.49
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,8.22,39.46,31.24,39.46,flat_segment,23.75,23.75,24.00,1.78,3906.51,20688.43,16781.92,0.13,115518.08
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,7.05,35.27,28.22,35.35,flat_segment,24.00,24.00,24.25,2.03,3906.51,20688.43,16781.92,0.13,115518.08
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,6.32,39.49,33.17,39.50,flat_segment,24.00,24.00,24.25,2.03,3906.51,20688.43,16781.92,0.13,115518.08
2025.00,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_1_raw_S2_B,1,6.00,B,2025-05-17 15:36:00,2025-05-18 07:37:00,184900.00,92450.00,16.02,5772.11,37.23,36.32,-0.91,,no_peak,0.15,0.15,,,19726.01,0.00,0.00,0.00,92450.00
2025.00,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_2_raw_S2_B,2,12.00,B,2025-05-17 15:36:00,2025-05-18 07:37:00,184900.00,92450.00,16.02,5772.11,33.19,32.96,-0.23,,no_peak,0.15,0.15,,,19726.01,0.00,0.00,0.00,92450.00
2025.00,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_3_raw_S2_B,3,18.00,B,2025-05-17 15:36:00,2025-05-18 07:37:00,184900.00,92450.00,16.02,5772.11,38.58,37.93,-0.65,,no_peak,0.15,0.15,,,19726.01,0.00,0.00,0.00,92450.00
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,11.42,37.81,26.39,31.87,flat_segment,18.78,18.78,33.03,20.50,10144.78,19402.61,9257.83,0.14,54992.17
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,16.94,34.80,17.85,34.78,flat_segment,18.53,18.53,18.78,6.25,10144.78,19402.61,9257.83,0.14,54992.17
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,27.69,40.57,12.88,40.57,flat_segment,15.28,15.28,15.53,3.00,10144.78,19402.61,9257.83,0.14,54992.17
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_B,1,6.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,10.00,39.62,29.62,39.57,flat_segment,16.95,16.95,17.20,0.93,7562.82,21222.21,13659.39,0.14,81840.61
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_B,2,12.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,9.08,35.32,26.24,35.30,flat_segment,23.70,23.70,23.95,7.68,7562.82,21222.21,13659.39,0.14,81840.61
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,3,18.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,22.71,42.40,19.69,42.40,flat_segment,20.20,20.20,20.45,4.18,7562.82,21222.21,13659.39,0.14,81840.61
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,10.07,39.73,29.66,38.70,fallback_window,12.50,12.50,16.50,7.42,8356.12,19748.36,11392.24,0.21,41832.76
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,11.12,34.93,23.80,30.76,flat_segment,17.00,17.00,25.75,16.67,8356.12,19748.36,11392.24,0.21,41832.76
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,24.98,39.72,14.74,39.66,flat_segment,11.50,11.50,11.75,2.67,8356.12,19748.36,11392.24,0.21,41832.76
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,10.81,37.89,27.08,31.50,flat_segment,13.13,13.13,24.38,14.43,7708.78,17447.45,9738.67,0.32,20886.33
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,10.71,33.87,23.16,29.65,flat_segment,13.13,13.13,22.88,12.93,7708.78,17447.45,9738.67,0.32,20886.33
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,21.07,38.81,17.74,35.26,fallback_window,13.13,13.13,17.13,7.18,7708.78,17447.45,9738.67,0.32,20886.33
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,11.14,36.62,25.48,30.32,flat_segment,11.80,11.80,22.80,15.98,8754.72,17183.23,8428.51,0.10,77671.49
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,12.85,31.66,18.81,28.31,flat_segment,9.80,9.80,17.80,10.98,8754.72,17183.23,8428.51,0.10,77671.49
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,24.38,39.24,14.85,36.33,fallback_window,12.55,12.55,16.55,9.73,8754.72,17183.23,8428.51,0.10,77671.49
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,14.50,35.58,21.08,35.40,flat_segment,5.50,5.50,6.75,-15.47,8012.09,18030.01,10017.92,0.08,122282.08
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,18.52,33.36,14.84,33.31,flat_segment,20.75,20.75,21.00,-1.22,8012.09,18030.01,10017.92,0.08,122282.08
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,11.26,30.94,19.68,30.91,flat_segment,4.50,4.50,4.75,-17.47,8012.09,18030.01,10017.92,0.08,122282.08
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_1_raw_S3_B,1,6.00,B,2025-05-02 19:10:00,2025-05-03 08:21:00,153500.00,76750.00,13.18,5821.74,22.33,35.29,12.96,35.29,flat_segment,11.58,11.58,11.83,-1.35,11056.89,17585.35,6528.46,0.09,70221.54
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_2_raw_S3_B,2,12.00,B,2025-05-02 19:10:00,2025-05-03 08:21:00,153500.00,76750.00,13.18,5821.74,24.52,32.97,8.45,32.92,flat_segment,11.58,11.58,11.83,-1.35,11056.89,17585.35,6528.46,0.09,70221.54
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_3_raw_S3_B,3,18.00,B,2025-05-02 19:10:00,2025-05-03 08:21:00,153500.00,76750.00,13.18,5821.74,14.25,28.96,14.71,28.96,flat_segment,8.58,8.58,8.83,-4.35,11056.89,17585.35,6528.46,0.09,70221.54
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,12.77,35.76,22.99,35.74,flat_segment,14.03,14.03,14.28,1.75,10492.70,19817.13,9324.42,0.15,54925.58
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,18.92,34.25,15.33,34.25,flat_segment,13.53,13.53,13.78,1.25,10492.70,19817.13,9324.42,0.15,54925.58
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,26.29,39.55,13.26,39.51,flat_segment,14.78,14.78,15.03,2.50,10492.70,19817.13,9324.42,0.15,54925.58
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,1,6.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,22.46,37.18,14.72,37.13,flat_segment,10.93,10.93,11.18,2.73,11810.02,19858.84,8048.83,0.14,48851.17
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_B,2,12.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,25.08,35.57,10.49,35.55,flat_segment,9.93,9.93,10.18,1.73,11810.02,19858.84,8048.83,0.14,48851.17
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_B,3,18.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,17.72,37.09,19.37,37.05,flat_segment,12.43,12.43,12.68,4.23,11810.02,19858.84,8048.83,0.14,48851.17
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_B,1,6.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,11.13,35.84,24.71,35.80,flat_segment,12.17,12.17,12.42,5.00,13407.29,20330.37,6923.08,0.16,36626.92
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_B,2,12.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,25.37,38.08,12.70,38.06,flat_segment,9.67,9.67,9.92,2.50,13407.29,20330.37,6923.08,0.16,36626.92
2025.00,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_B,3,18.00,B,2025-06-28 08:50:00,2025-06-28 16:15:00,87100.00,43550.00,7.42,5871.91,37.58,38.50,0.92,38.49,flat_segment,18.17,18.17,18.42,11.00,13407.29,20330.37,6923.08,0.16,36626.92
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_B,1,6.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,24.85,36.89,12.04,36.83,flat_segment,12.75,12.75,13.00,3.30,13670.97,19952.14,6281.16,0.14,40118.84
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_B,2,12.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,28.31,36.06,7.75,36.04,flat_segment,12.50,12.50,12.75,3.05,13670.97,19952.14,6281.16,0.14,40118.84
2025.00,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_B,3,18.00,B,2025-07-11 08:30:00,2025-07-11 18:12:00,92800.00,46400.00,9.70,4783.51,22.38,37.40,15.02,37.38,flat_segment,13.50,13.50,13.75,4.05,13670.97,19952.14,6281.16,0.14,40118.84
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,10.40,34.67,24.27,34.62,flat_segment,8.75,8.75,9.00,-0.08,7255.08,17571.33,10316.25,0.19,42908.75
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,13.30,32.19,18.89,31.41,flat_segment,8.75,8.75,13.75,4.67,7255.08,17571.33,10316.25,0.19,42908.75
2025.00,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,16.39,33.37,16.98,31.06,fallback_window,13.00,13.00,17.00,7.92,7255.08,17571.33,10316.25,0.19,42908.75
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_B,1,6.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,19.84,34.20,14.35,34.16,flat_segment,6.77,6.77,7.02,0.78,11815.53,17257.34,5441.80,0.14,33308.20
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_B,2,12.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,25.10,32.43,7.33,32.35,flat_segment,5.77,5.77,6.02,-0.22,11815.53,17257.34,5441.80,0.14,33308.20
2025.00,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_B,3,18.00,B,2025-08-08 13:14:00,2025-08-08 19:28:00,77500.00,38750.00,6.23,6216.58,20.35,37.20,16.86,28.85,fallback_window,10.27,10.27,14.27,8.03,11815.53,17257.34,5441.80,0.14,33308.20
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,12.02,33.38,21.36,30.75,flat_segment,9.88,9.88,17.88,7.93,7518.57,14265.47,6746.90,0.22,23878.10
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,14.58,26.71,12.13,26.67,flat_segment,20.63,20.63,20.88,10.93,7518.57,14265.47,6746.90,0.22,23878.10
2025.00,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,14.94,23.86,8.92,21.41,fallback_window,9.88,9.88,13.88,3.93,7518.57,14265.47,6746.90,0.22,23878.10
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,16.33,33.52,17.19,33.39,flat_segment,6.80,6.80,7.80,0.98,10976.90,17123.06,6146.16,0.07,79953.84
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,22.87,35.94,13.07,29.21,flat_segment,10.30,10.30,24.05,17.23,10976.90,17123.06,6146.16,0.07,79953.84
2025.00,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,21.46,39.22,17.76,32.02,fallback_window,14.05,14.05,18.05,11.23,10976.90,17123.06,6146.16,0.07,79953.84
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_B,1,6.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,22.97,34.06,11.09,34.01,flat_segment,7.05,7.05,7.30,0.40,11631.57,17310.36,5678.79,0.11,46121.21
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_B,2,12.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,23.68,32.83,9.15,32.77,flat_segment,7.55,7.55,7.80,0.90,11631.57,17310.36,5678.79,0.11,46121.21
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_B,3,18.00,B,2025-10-04 10:12:00,2025-10-04 17:06:00,103600.00,51800.00,6.90,7507.25,17.62,35.85,18.23,28.87,fallback_window,10.80,10.80,14.80,7.90,11631.57,17310.36,5678.79,0.11,46121.21
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,16.86,37.88,21.02,34.48,flat_segment,7.25,7.25,10.75,-11.47,11263.11,19829.16,8566.05,0.06,123733.95
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,25.36,36.22,10.86,36.14,flat_segment,13.00,13.00,13.25,-8.97,11263.11,19829.16,8566.05,0.06,123733.95
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,20.02,39.15,19.13,38.94,flat_segment,8.50,8.50,17.75,-4.47,11263.11,19829.16,8566.05,0.06,123733.95
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_1_raw_S4_B,1,6.00,B,2025-05-02 19:10:00,2025-05-03 08:21:00,153500.00,76750.00,13.18,5821.74,21.61,34.94,13.34,34.88,flat_segment,11.83,11.83,12.08,-1.10,15670.29,19464.95,3794.67,0.05,72955.33
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_2_raw_S4_B,2,12.00,B,2025-05-02 19:10:00,2025-05-03 08:21:00,153500.00,76750.00,13.18,5821.74,30.69,38.37,7.67,34.46,flat_segment,9.08,9.08,20.83,7.65,15670.29,19464.95,3794.67,0.05,72955.33
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_3_raw_S4_B,3,18.00,B,2025-05-02 19:10:00,2025-05-03 08:21:00,153500.00,76750.00,13.18,5821.74,34.29,42.96,8.67,38.22,flat_segment,9.08,9.08,18.83,5.65,15670.29,19464.95,3794.67,0.05,72955.33
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,38.82,43.39,4.57,41.27,fallback_window,16.53,16.53,20.53,8.00,21845.58,14854.00,493.34,0.01,63756.66
