year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,2,12.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.21,40.51,28.30,39.15,flat_segment,11.20,11.20,16.20,-0.07,7961.14,20005.95,12044.82,0.13,83455.18,cs650_approximate_sensing_volume,0.82,2.19,1.37,0.05,0.14,0.09
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,3,18.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.11,32.43,19.31,27.63,fallback_window,14.20,14.20,18.20,1.93,7961.14,20005.95,12044.82,0.13,83455.18,cs650_approximate_sensing_volume,0.82,2.16,1.34,0.05,0.14,0.09
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.31,37.74,23.43,30.81,flat_segment,9.00,9.00,18.00,8.92,8088.32,18973.02,10884.70,0.20,42340.30,cs650_approximate_sensing_volume,0.83,1.94,1.11,0.05,0.13,0.07
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.28,43.76,31.47,35.53,fallback_window,9.00,9.00,13.00,3.92,8088.32,18973.02,10884.70,0.20,42340.30,cs650_approximate_sensing_volume,0.83,1.99,1.16,0.05,0.13,0.08
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.73,34.40,20.68,28.23,flat_segment,8.75,8.75,24.00,14.92,8088.32,18973.02,10884.70,0.20,42340.30,cs650_approximate_sensing_volume,0.83,1.91,1.08,0.05,0.12,0.07
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S1_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.26,33.74,19.47,33.68,flat_segment,19.13,19.13,19.38,9.43,7524.91,16274.44,8749.53,0.29,21875.47,cs650_approximate_sensing_volume,0.78,1.62,0.84,0.05,0.10,0.05
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S1_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.75,32.87,21.12,32.95,flat_segment,23.88,23.88,24.13,14.18,7524.91,16274.44,8749.53,0.29,21875.47,cs650_approximate_sensing_volume,0.78,1.65,0.87,0.05,0.11,0.06
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S1_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.50,14.24,2.74,14.50,flat_segment,23.88,23.88,28.13,18.18,7524.91,16274.44,8749.53,0.29,21875.47,cs650_approximate_sensing_volume,0.78,1.65,0.88,0.05,0.11,0.06
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S1_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.95,34.24,19.28,30.36,flat_segment,7.80,7.80,13.55,6.73,8267.67,16831.33,8563.66,0.10,77536.34,cs650_approximate_sensing_volume,0.85,1.74,0.89,0.06,0.11,0.06
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S1_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.60,33.10,20.50,32.45,flat_segment,15.05,15.05,19.30,12.48,8267.67,16831.33,8563.66,0.10,77536.34,cs650_approximate_sensing_volume,0.85,1.70,0.85,0.06,0.11,0.06
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S1_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.66,22.36,8.71,21.08,fallback_window,9.05,9.05,13.05,6.23,8267.67,16831.33,8563.66,0.10,77536.34,cs650_approximate_sensing_volume,0.85,1.74,0.89,0.06,0.11,0.06
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.17,39.47,31.30,39.13,flat_segment,22.75,22.75,24.75,2.53,4311.67,22835.63,18523.96,0.14,113776.04,cs650_approximate_sensing_volume,0.44,2.34,1.90,0.03,0.15,0.12
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.99,35.37,28.38,35.20,flat_segment,23.25,23.25,24.50,2.28,4311.67,22835.63,18523.96,0.14,113776.04,cs650_approximate_sensing_volume,0.44,2.34,1.90,0.03,0.15,0.12
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.33,39.50,33.17,39.50,flat_segment,22.25,22.25,22.50,0.28,4311.67,22835.63,18523.96,0.14,113776.04,cs650_approximate_sensing_volume,0.44,2.36,1.91,0.03,0.15,0.12
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_1_raw_S2_B,1,6.00,B,2025-05-16 15:36:41,2025-05-17 07:37:42,184900.00,92450.00,16.02,5772.01,192.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.52,38.15,28.63,37.72,flat_segment,16.14,16.14,18.14,2.12,6999.92,22356.48,15356.56,0.17,77093.44,cs650_approximate_sensing_volume,0.72,2.30,1.58,0.05,0.15,0.10
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_2_raw_S2_B,2,12.00,B,2025-05-16 15:36:41,2025-05-17 07:37:42,184900.00,92450.00,16.02,5772.01,192.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.09,33.65,25.55,33.40,flat_segment,16.89,16.89,18.14,2.12,6999.92,22356.48,15356.56,0.17,77093.44,cs650_approximate_sensing_volume,0.72,2.30,1.58,0.05,0.15,0.10
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_3_raw_S2_B,3,18.00,B,2025-05-16 15:36:41,2025-05-17 07:37:42,184900.00,92450.00,16.02,5772.01,192.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.28,40.45,23.17,40.32,flat_segment,16.89,16.89,17.89,1.87,6999.92,22356.48,15356.56,0.17,77093.44,cs650_approximate_sensing_volume,0.72,2.30,1.58,0.05,0.15,0.10
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.42,37.81,26.40,31.87,flat_segment,16.78,16.78,31.03,18.50,11209.99,21507.61,10297.62,0.16,53952.38,cs650_approximate_sensing_volume,1.15,2.09,0.94,0.07,0.14,0.06
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.71,34.80,18.09,34.78,flat_segment,16.53,16.53,16.78,4.25,11209.99,21507.61,10297.62,0.16,53952.38,cs650_approximate_sensing_volume,1.15,2.33,1.18,0.07,0.15,0.08
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,27.76,40.57,12.82,40.57,flat_segment,13.28,13.28,13.53,1.00,11209.99,21507.61,10297.62,0.16,53952.38,cs650_approximate_sensing_volume,1.15,2.32,1.17,0.07,0.15,0.08
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_B,1,6.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.28,39.62,29.34,39.57,flat_segment,14.95,14.95,15.20,-1.07,8395.85,23525.52,15129.67,0.16,80370.33,cs650_approximate_sensing_volume,0.86,2.41,1.55,0.06,0.16,0.10
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_B,2,12.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.07,35.33,26.26,35.30,flat_segment,22.70,22.70,22.95,6.68,8395.85,23525.52,15129.67,0.16,80370.33,cs650_approximate_sensing_volume,0.86,2.41,1.55,0.06,0.16,0.10
2025.00,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,3,18.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.50,42.40,19.90,42.40,flat_segment,18.20,18.20,18.45,2.18,8395.85,23525.52,15129.67,0.16,80370.33,cs650_approximate_sensing_volume,0.86,2.42,1.55,0.06,0.16,0.10
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,1,6.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.98,39.73,29.75,38.70,fallback_window,10.50,10.50,14.50,5.42,9246.43,21890.87,12644.44,0.24,40580.56,cs650_approximate_sensing_volume,0.95,2.32,1.37,0.06,0.15,0.09
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,2,12.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.16,34.93,23.77,30.76,flat_segment,15.00,15.00,23.75,14.67,9246.43,21890.87,12644.44,0.24,40580.56,cs650_approximate_sensing_volume,0.95,2.06,1.11,0.06,0.13,0.07
2025.00,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,3,18.00,B,2025-07-26 08:45:00,2025-07-26 17:50:00,106450.00,53225.00,9.08,5859.63,195.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.95,39.72,14.77,39.66,flat_segment,9.50,9.50,9.75,0.67,9246.43,21890.87,12644.44,0.24,40580.56,cs650_approximate_sensing_volume,0.95,2.35,1.40,0.06,0.15,0.09
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,1,6.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.76,37.89,27.12,31.50,flat_segment,11.13,11.13,22.38,12.43,8536.08,19340.34,10804.26,0.35,19820.74,cs650_approximate_sensing_volume,0.87,1.92,1.05,0.06,0.12,0.07
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,2,12.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.73,33.87,23.14,29.65,flat_segment,11.13,11.13,20.88,10.93,8536.08,19340.34,10804.26,0.35,19820.74,cs650_approximate_sensing_volume,0.87,1.94,1.06,0.06,0.12,0.07
2025.00,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,3,18.00,B,2025-08-22 09:07:00,2025-08-22 19:04:00,61250.00,30625.00,9.95,3077.89,102.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.06,38.81,17.75,35.26,fallback_window,11.13,11.13,15.13,5.18,8536.08,19340.34,10804.26,0.35,19820.74,cs650_approximate_sensing_volume,0.87,2.05,1.17,0.06,0.13,0.08
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,1,6.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.15,36.62,25.47,30.32,flat_segment,9.80,9.80,20.80,13.98,9706.63,19047.45,9340.82,0.11,76759.18,cs650_approximate_sensing_volume,1.00,1.92,0.93,0.06,0.12,0.06
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,2,12.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.85,31.66,18.81,28.31,flat_segment,7.80,7.80,15.80,8.98,9706.63,19047.45,9340.82,0.11,76759.18,cs650_approximate_sensing_volume,1.00,1.97,0.97,0.06,0.13,0.06
2025.00,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,3,18.00,B,2025-09-20 10:42:00,2025-09-20 17:31:00,172200.00,86100.00,6.82,12630.81,421.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.38,39.24,14.86,36.33,fallback_window,10.55,10.55,14.55,7.73,9706.63,19047.45,9340.82,0.11,76759.18,cs650_approximate_sensing_volume,1.00,1.99,0.99,0.06,0.13,0.06
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.55,35.58,21.03,35.40,flat_segment,7.50,7.50,8.75,-13.47,8889.15,19986.09,11096.94,0.08,121203.06,cs650_approximate_sensing_volume,0.91,2.04,1.13,0.06,0.13,0.07
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.51,33.36,14.85,33.31,flat_segment,22.75,22.75,23.00,0.78,8889.15,19986.09,11096.94,0.08,121203.06,cs650_approximate_sensing_volume,0.91,2.03,1.12,0.06,0.13,0.07
2025.00,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.25,30.94,19.69,30.91,flat_segment,6.50,6.50,6.75,-15.47,8889.15,19986.09,11096.94,0.08,121203.06,cs650_approximate_sensing_volume,0.91,2.05,1.14,0.06,0.13,0.07
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S3_B,1,6.00,B,2025-05-02 19:10:02,2025-05-03 08:21:02,153500.00,76750.00,13.18,5821.74,194.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.33,35.29,12.96,35.29,flat_segment,13.58,13.58,13.83,0.65,12253.75,19493.20,7239.45,0.09,69510.55,cs650_approximate_sensing_volume,1.26,2.00,0.74,0.08,0.13,0.05
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S3_B,2,12.00,B,2025-05-02 19:10:02,2025-05-03 08:21:02,153500.00,76750.00,13.18,5821.74,194.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.49,32.97,8.47,32.92,flat_segment,13.58,13.58,13.83,0.65,12253.75,19493.20,7239.45,0.09,69510.55,cs650_approximate_sensing_volume,1.26,2.00,0.74,0.08,0.13,0.05
2025.00,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S3_B,3,18.00,B,2025-05-02 19:10:02,2025-05-03 08:21:02,153500.00,76750.00,13.18,5821.74,194.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.26,28.96,14.70,28.96,flat_segment,10.58,10.58,10.83,-2.35,12253.75,19493.20,7239.45,0.09,69510.55,cs650_approximate_sensing_volume,1.26,2.00,0.74,0.08,0.13,0.05
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.84,35.76,22.92,35.74,flat_segment,16.03,16.03,16.28,3.75,11554.13,21967.10,10412.97,0.16,53837.03,cs650_approximate_sensing_volume,1.19,2.26,1.07,0.08,0.14,0.07
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.53,34.25,15.72,34.25,flat_segment,15.53,15.53,15.78,3.25,11554.13,21967.10,10412.97,0.16,53837.03,cs650_approximate_sensing_volume,1.19,2.26,1.07,0.08,0.14,0.07
2025.00,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,26.22,39.55,13.33,39.51,flat_segment,16.78,16.78,17.03,4.50,11554.13,21967.10,10412.97,0.16,53837.03,cs650_approximate_sensing_volume,1.19,2.26,1.07,0.08,0.14,0.07
2025.00,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,1,6.00,B,2025-06-13 10:49:00,2025-06-13 19:16:00,113800.00,56900.00,8.45,6733.73,224.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.56,37.18,14.62,37.13,flat_segment,12.93,12.93,13.18,4.73,13153.88,22013.34,8859.46,0.16,48040.54,cs650_approximate_sensing_volume,1.35,2.26,0.92,0.09,0.14,0.06
