year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,n_trustworthy_depths,mean_gallons_strip,mean_event_storage_gal,mean_event_storage_in,mean_profile_area_sqft,mean_bottom_response_delay_hr,mean_time_to_peak_hours,mean_time_to_plateau_hours,mean_event_duration_hours,estimated_surplus_gal_strip,estimated_surplus_fraction
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,3,49250.0,10572.061,2.2573,4838.5467,7.6167,7.6167,16.7,6.1333,38678.0,0.79
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,3,30125.0,10219.8852,2.1333,4838.5467,5.8834,5.8834,14.3834,4.4833,19905.0,0.66
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,3,37650.0,12072.9707,2.7155,4838.5467,8.3833,8.3833,18.4666,7.0333,25577.0,0.68
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,3,73300.0,7570.9657,1.4396,4838.5467,16.0,16.0,16.25,3.9,65729.0,0.9
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,3,33750.0,6394.8143,1.3239,4838.5467,5.7833,5.7833,13.2,6.4833,27355.0,0.81
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,3,64100.0,8158.408,1.627,4838.5467,9.25,9.25,12.5833,9.0667,55942.0,0.87
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,3,67850.0,8456.2915,1.6546,4838.5467,8.7834,8.7834,15.6167,8.35,59394.0,0.88
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,3,64250.0,9116.395,1.9761,4838.5467,6.9,6.9,13.9,8.0,55134.0,0.86
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,3,80450.0,10314.1728,2.0662,4838.5467,11.1,11.1,18.4333,10.5667,70136.0,0.87
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,3,25200.0,7694.933,1.5185,4838.5467,8.3333,8.3333,15.4167,7.4833,17505.0,0.69
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,3,18300.0,3549.7187,0.7197,4838.5467,2.65,2.65,9.5667,2.2,14750.0,0.81
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,3,52850.0,4623.0767,0.9641,4838.5467,6.2167,6.2167,13.1333,5.6667,48227.0,0.91
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,3,30125.0,7826.1393,1.5037,4838.5467,5.05,5.05,11.9667,4.4833,22299.0,0.74
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,3,78850.0,8777.7922,1.7118,4838.5467,9.7,9.7,13.45,10.6833,70072.0,0.89
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,3,72300.0,6037.2092,1.2608,4838.5467,9.5834,9.5834,18.6667,8.9667,66263.0,0.92
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,2,73300.0,3180.5313,0.5688,4838.5467,21.3333,21.3333,21.5833,3.9,70119.0,0.96
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,2,33750.0,0.0,,4838.5467,13.4083,13.4083,,6.4833,33750.0,1.0
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,3,64100.0,4763.1508,0.8196,4838.5467,18.0,18.0,23.1666,9.0667,59337.0,0.93
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,2,80450.0,5836.0564,0.9892,4838.5467,18.8083,18.8083,20.9333,10.5667,74614.0,0.93
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,3,52850.0,6604.7444,1.2596,4838.5467,19.55,19.55,22.8,5.6667,46245.0,0.88
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,3,62950.0,13119.997,2.7602,4838.5467,19.4834,19.4834,21.8167,7.7167,49830.0,0.79
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,3,66500.0,97.9975,0.0325,4838.5467,10.9166,10.9166,19.5833,9.3833,66402.0,1.0
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,2,81250.0,6261.5268,1.939,4838.5467,17.5417,17.5417,21.5417,13.6833,74988.0,0.92
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,3,47100.0,8568.3146,1.7818,4838.5467,12.3333,12.3333,17.25,7.8167,38532.0,0.82
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,3,55550.0,12564.9491,2.9438,4838.5467,13.9333,13.9333,18.6833,8.8167,42985.0,0.77
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,3,84700.0,-6113.1279,-0.965,4838.5467,12.0834,12.0834,17.4167,11.8,90813.0,1.07
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,3,53000.0,8815.6158,1.7448,4838.5467,13.5334,13.5334,17.0334,7.8833,44184.0,0.83
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,3,62950.0,12188.8847,2.7442,4838.5467,10.2334,10.2334,18.9,7.7167,50761.0,0.81
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,2,66500.0,0.0,,4838.5467,9.5833,9.5833,,9.3833,66500.0,1.0
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,3,81250.0,14642.714,3.2118,4838.5467,16.4167,16.4167,22.3334,13.6833,66607.0,0.82
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,3,47100.0,12382.7985,2.7499,4838.5467,11.0,11.0,22.5833,7.8167,34717.0,0.74
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,3,55550.0,14080.97,3.1225,4838.5467,11.35,11.35,14.6,8.8167,41469.0,0.75
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,3,84700.0,15135.3258,3.3032,4838.5467,15.9167,15.9167,18.0834,11.8,69565.0,0.82
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,3,53000.0,11932.5347,2.5001,4838.5467,10.5334,10.5334,13.7834,7.8833,41067.0,0.77
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,2,54875.0,9135.9402,2.2356,4838.5467,6.0167,6.0167,12.6417,7.3167,45739.0,0.83
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,2,61450.0,6193.571,1.5585,4838.5467,8.1417,8.1417,14.5167,9.4667,55256.0,0.9
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,2,52500.0,6128.1488,1.3244,4838.5467,7.7667,7.7667,13.5167,8.7333,46372.0,0.88
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,3,39650.0,5615.2679,1.0931,4838.5467,4.9333,4.9333,8.6833,6.4167,34035.0,0.86
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,3,46550.0,8034.9836,1.4977,4838.5467,6.2333,6.2333,9.9833,7.6333,38515.0,0.83
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,2,71850.0,9963.3543,2.4961,4838.5467,11.0917,11.0917,13.2167,12.3167,61887.0,0.86
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,2,46900.0,7484.279,1.5044,4838.5467,5.625,5.625,13.0,7.0833,39416.0,0.84
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,3,30150.0,6383.5939,1.273,4838.5467,4.4667,4.4667,8.3834,5.5333,23766.0,0.79
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,1,48950.0,5546.0452,1.7057,4838.5467,5.45,5.45,9.45,6.9333,43404.0,0.89
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,3,16450.0,4319.0401,0.874,4838.5467,2.6333,2.6333,8.9667,3.4167,12131.0,0.74
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,1,47200.0,5698.0636,1.8163,4838.5467,4.8333,4.8333,8.8333,6.1167,41502.0,0.88
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,2,54875.0,1223.7476,0.5275,4838.5467,8.5167,8.5167,8.7667,7.3167,53651.0,0.98
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,3,47550.0,5019.5008,0.9556,4838.5467,3.5666,3.5666,14.4,5.6333,42530.0,0.89
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,3,39650.0,2549.5647,0.3413,4838.5467,4.6833,4.6833,12.9333,6.4167,37100.0,0.94
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,2,71850.0,4568.1511,0.8976,4838.5467,21.4667,21.4667,22.0917,12.3167,67282.0,0.94
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,2,46900.0,2991.0513,0.5796,4838.5467,16.375,16.375,22.625,7.0833,43909.0,0.94
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,2,30150.0,3420.0507,0.6627,4838.5467,18.9667,18.9667,21.9667,5.5333,26730.0,0.89
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,2,48950.0,2465.5927,0.5392,4838.5467,5.95,5.95,9.95,6.9333,46484.0,0.95
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,2,16450.0,83.7911,0.0556,4838.5467,8.675,8.675,8.3,3.4167,16366.0,0.99
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,3,47200.0,2911.2417,0.4513,4838.5467,5.25,5.25,14.75,6.1167,44289.0,0.94
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-20 18:28:00,3,132300.0,5994.1374,1.3923,4838.5467,10.8333,10.8333,14.8333,10.2167,126306.0,0.95
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,3,64250.0,4992.7166,0.9898,4838.5467,17.7833,17.7833,24.0333,12.5333,59257.0,0.92
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,2,95500.0,10871.7543,2.909,4838.5467,13.7,13.7,18.2,16.2667,84628.0,0.89
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,9801.1109,2.1264,4838.5467,9.9167,9.9167,19.3333,9.0833,43424.0,0.82
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,7891.471,1.4167,4838.5467,22.55,22.55,25.05,9.95,22734.0,0.74
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,7726.513,1.5478,4838.5467,11.6333,11.6333,16.3,6.8167,78373.0,0.91
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,3,132300.0,16781.9197,3.7478,4838.5467,23.9167,23.9167,24.1667,22.2167,115518.0,0.87
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,3,64250.0,9257.8263,1.895,4838.5467,17.5333,17.5333,22.45,12.5333,54992.0,0.86
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,3,95500.0,13659.3906,2.8216,4838.5467,20.2833,20.2833,20.5333,16.2667,81841.0,0.86
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,11392.2362,2.2391,4838.5467,13.6667,13.6667,18.0,9.0833,41833.0,0.79
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,9738.6748,2.0223,4838.5467,13.1333,13.1333,21.4666,9.95,20886.0,0.68
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,8428.512,1.7183,4838.5467,11.3833,11.3833,19.05,6.8167,77671.0,0.9
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,3,132300.0,10017.918,2.1892,4838.5467,10.25,10.25,10.8333,22.2167,122282.0,0.92
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,2025-05-03 08:21:00,2,76750.0,6528.4637,1.8282,4838.5467,10.0833,10.0833,10.3333,13.1833,70222.0,0.91
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,2,64250.0,9324.4248,1.879,4838.5467,14.4083,14.4083,14.6583,12.5333,54926.0,0.85
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,3,56900.0,8048.8281,1.8724,4838.5467,11.1,11.1,11.35,8.45,48851.0,0.86
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,1,43550.0,6923.078,1.48,4838.5467,12.1667,12.1667,12.4167,7.4167,36627.0,0.84
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,3,46400.0,6281.1625,1.4487,4838.5467,12.9167,12.9167,13.1667,9.7,40119.0,0.86
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,10316.254,2.0893,4838.5467,10.1667,10.1667,13.25,9.0833,42909.0,0.81
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,3,38750.0,5441.8041,1.0865,4838.5467,7.6,7.6,9.1,6.2333,33308.0,0.86
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,6746.8996,1.246,4838.5467,13.4666,13.4666,17.55,9.95,23878.0,0.78
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,6146.1557,1.2285,4838.5467,10.3833,10.3833,16.6333,6.8167,79954.0,0.93
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,3,51800.0,5678.7898,1.2595,4838.5467,8.4667,8.4667,9.9667,6.9,46121.0,0.89
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,3,132300.0,8566.0524,1.9193,4838.5467,9.5833,9.5833,13.9167,22.2167,123734.0,0.94
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,2025-05-03 08:21:00,3,76750.0,3794.6673,0.652,4838.5467,10.0,10.0,17.25,13.1833,72955.0,0.95
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,2,64250.0,493.3357,0.033,4838.5467,12.1583,12.1583,10.0333,12.5333,63757.0,0.99
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,3,56900.0,3770.0548,0.6986,4838.5467,11.1833,11.1833,18.1833,8.45,53130.0,0.93
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,2,43550.0,2556.2607,0.472,4838.5467,12.6667,12.6667,16.6667,7.4167,40994.0,0.94
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,3,46400.0,3016.6591,0.5364,4838.5467,13.8333,13.8333,19.8333,9.7,43383.0,0.94
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,5286.7997,0.8672,4838.5467,9.5833,9.5833,16.5,9.0833,47938.0,0.9
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,3,38750.0,1922.67,0.3095,4838.5467,7.85,7.85,11.1834,6.2333,36827.0,0.95
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,739.8226,0.1501,4838.5467,17.55,17.55,22.2583,9.95,29885.0,0.98
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,3071.0419,0.5482,4838.5467,8.05,8.05,15.8,6.8167,83029.0,0.96
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,3,51800.0,2224.4445,0.3579,4838.5467,10.7167,10.7167,13.8,6.9,49576.0,0.96
2026,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,2026-04-22 08:52:00,3,110850.0,8249.3475,1.7442,4838.5467,17.0167,17.0167,29.35,17.9667,102601.0,0.93
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,3,54400.0,6050.6918,1.1704,4838.5467,16.7,16.7,19.45,6.5,48349.0,0.89
2026,S1_S2,west,S1,2026-06-20_S1_S2_9166ff27,2026-06-20 08:00:00,2026-06-20 17:03:00,3,65700.0,9127.4344,1.818,4838.5467,18.6667,18.6667,23.0,9.05,56573.0,0.86
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,2026-04-22 08:52:00,3,110850.0,14087.3041,3.1754,4838.5467,20.1833,20.1833,24.1833,17.9667,96763.0,0.87
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,3,54400.0,10741.2719,2.2472,4838.5467,8.2,8.2,15.3667,6.5,43659.0,0.8
2026,S1_S2,west,S2,2026-06-20_S1_S2_9166ff27,2026-06-20 08:00:00,2026-06-20 17:03:00,3,65700.0,12175.945,2.5578,4838.5467,11.0833,11.0833,16.25,9.05,53524.0,0.81
2026,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,2026-04-21 14:54:00,2026-04-22 08:52:00,2,110850.0,11079.1508,3.0677,4838.5467,15.85,15.85,22.225,17.9667,99771.0,0.9
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,3,90350.0,4909.1065,1.1198,4838.5467,7.5833,7.5833,18.75,10.2333,85441.0,0.95
2026,S3_S4,east,S4,2026-05-21_S3_S4_39c91816,2026-05-21 13:26:00,2026-05-21 19:54:00,1,59850.0,3348.8373,0.2451,4838.5467,23.8167,23.8167,24.0667,6.4667,56501.0,0.94
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,2,53900.0,3455.8836,0.2784,4838.5467,8.4333,8.4333,17.0583,6.4667,50444.0,0.94
