year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2025,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,7,17.865,5.1859,17.865,5.1859,21.9365,3.0313,13.2691,5.2806,79207.1429,33081.228,10.8379,3.3255,34.2133,1.3004,23.3754,3.8286,32.506,2.9074,28.307,35.3525,1.3001,0.2927,3918.993,882.4442,4838.5467,3014.4146,3918.9543
2025,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,16.5079,4.6379,16.5079,4.6379,17.9365,4.0126,13.2691,5.2806,79207.1429,33081.228,20.6733,7.0882,40.0963,1.1942,19.423,6.9474,39.1476,2.4988,35.256,42.4,1.1084,0.4535,3341.3623,1366.9876,4838.5467,3014.4146,3341.3063
2025,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,7,14.5436,5.5716,14.5436,5.5716,15.865,5.0863,13.2691,5.2806,79207.1429,33081.228,14.0331,2.8725,40.2526,1.0413,26.2194,3.1712,39.6146,1.1065,38.2175,41.48,1.5349,0.2093,4626.7948,631.0712,4838.5467,3014.4146,4626.8249
2025,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,7,15.2936,5.1812,15.2936,5.1812,22.365,5.3679,13.2691,5.2806,79207.1429,33081.228,16.3796,3.7457,40.6304,0.9842,24.2509,3.5272,36.9539,2.7871,34.0735,42.0305,1.2345,0.3228,3721.1785,973.0244,4838.5467,3014.4146,3721.2517
2025,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,7,15.9365,5.3531,15.9365,5.3531,21.0079,4.4029,13.2691,5.2806,79207.1429,33081.228,30.2709,8.2474,45.9114,1.2365,15.6406,7.1372,41.2326,4.0965,37.0105,46.9865,0.6577,0.5837,1982.5891,1759.5094,4838.5467,3014.4146,1982.5805
2025,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,11,10.656,2.8605,10.656,2.8605,11.7696,3.552,10.2258,4.5736,61877.2727,28392.1214,17.2806,5.4073,35.1251,1.2758,17.8445,5.1517,34.8283,1.7748,30.7485,37.1265,1.0529,0.3016,3173.7593,909.195,4838.5467,3014.4146,3173.7675
2025,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,9,12.974,5.3373,12.974,5.3373,15.2518,6.3233,10.2815,4.9489,63650.0,31006.7004,21.8454,5.1616,33.1164,2.8537,11.2711,3.8405,32.2486,2.9188,26.6705,36.0355,0.6242,0.2345,1881.5775,706.8807,4838.5467,3014.4146,1881.5641
2025,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,9,11.7796,2.9809,11.7796,2.9809,14.1129,4.079,10.2815,4.9489,63650.0,31006.7004,17.4147,3.6432,33.7662,4.9937,16.3515,3.2972,30.7236,4.7835,21.407,37.381,0.7985,0.2739,2407.1005,825.6227,4838.5467,3014.4146,2407.144
2025,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,10,15.1433,3.5037,15.1433,3.5037,16.0683,3.6493,9.995,4.753,61640.0,29916.4257,21.7707,2.7871,40.0944,0.978,18.3237,2.8567,39.954,1.2472,36.9315,41.055,1.091,0.184,3288.7112,554.56,4838.5467,3014.4146,3288.6962
2025,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,11,14.5424,6.3735,14.5424,6.3735,17.6166,7.145,10.2258,4.5736,61877.2727,28392.1214,24.6593,3.4429,33.4362,4.3161,8.7769,5.5629,33.1961,4.3038,25.043,36.7135,0.5581,0.294,1682.4412,886.1722,4838.5467,3014.4146,1682.4352
2025,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,11,16.5424,3.786,16.5424,3.786,17.7449,3.6399,10.2258,4.5736,61877.2727,28392.1214,39.981,3.6904,43.1868,2.3137,3.2058,2.9695,43.3381,2.0806,40.853,47.498,0.1952,0.1803,588.3986,543.6292,4838.5467,3014.4146,588.3534
2025,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,10,11.7183,4.6248,11.7183,4.6248,17.0433,6.5003,9.995,4.753,61640.0,29916.4257,28.1184,6.4641,40.6915,7.57,12.573,6.1003,39.2698,6.1858,25.1065,45.5295,0.6691,0.2849,2016.8785,858.6932,4838.5467,3014.4146,2016.8845
2025,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,11,12.1333,2.9259,12.1333,2.9259,18.7583,4.6094,10.2258,4.5736,61877.2727,28392.1214,33.521,3.6813,39.6112,4.0989,6.0902,4.0163,37.2415,2.2276,33.892,40.809,0.2186,0.1716,659.1078,517.1608,4838.5467,3014.4146,659.1017
2025,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,10,12.4049,3.7377,12.4049,3.7377,15.3629,5.0965,10.5067,4.7199,63710.0,29234.0132,34.8315,5.6853,40.033,2.9361,5.2015,5.5959,38.9378,2.5383,33.807,41.678,0.2899,0.3294,873.8888,992.8879,4838.5467,3014.4146,873.8453
2025,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,10,12.1183,2.9473,12.1183,2.9473,20.5183,5.203,9.995,4.753,61640.0,29916.4257,15.782,4.3751,38.4116,1.4461,22.6296,3.4647,34.4451,2.7556,30.797,39.254,1.1198,0.3111,3375.4992,937.7482,4838.5467,3014.4146,3375.5414
2025,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,11,13.5196,4.5576,13.5196,4.5576,19.2696,5.2834,10.2258,4.5736,61877.2727,28392.1214,19.4073,5.5513,34.1711,2.8489,14.7638,3.1885,30.7449,4.3029,26.1985,39.002,0.6803,0.2399,2050.5802,722.9726,4838.5467,3014.4146,2050.5966
2025,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,11,12.8606,5.7725,12.8606,5.7725,17.1787,5.1634,10.2258,4.5736,61877.2727,28392.1214,27.4615,6.3535,34.3351,3.1733,6.8736,4.0304,32.7694,3.5265,27.336,38.202,0.3185,0.2715,960.0061,818.4955,4838.5467,3014.4146,960.0088
2025,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,11,11.2924,5.6859,11.2924,5.6859,13.9969,6.4477,10.2258,4.5736,61877.2727,28392.1214,12.434,2.8529,41.8137,0.6105,29.3798,2.7835,37.5718,3.4572,34.782,43.031,1.5083,0.2876,4546.5566,866.9027,4838.5467,3014.4146,4546.5867
2025,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,11,12.5424,4.6306,12.5424,4.6306,16.9969,5.8156,10.2258,4.5736,61877.2727,28392.1214,20.4486,3.0945,38.5942,0.9321,18.1456,2.4213,36.8218,1.4121,35.193,39.297,0.9824,0.2041,2961.3417,615.1233,4838.5467,3014.4146,2961.3335
2025,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,11,12.9287,4.2508,12.9287,4.2508,19.2924,4.0356,10.2258,4.5736,61877.2727,28392.1214,30.7318,2.519,40.8767,0.6482,10.1449,2.0402,35.6374,1.5633,34.0675,39.84,0.2943,0.2202,887.2491,663.8443,4838.5467,3014.4146,887.2244
