year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2025,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,7,16.1865,5.6304,16.1865,5.6304,20.4007,3.5148,13.2691,5.2806,79207.1429,33081.228,10.8001,3.2688,34.2289,1.3157,23.4288,3.8108,32.4851,2.884,28.307,35.3045,1.3011,0.2902,4347.5608,969.7995,5363.4833,3341.4501,4347.6085
2025,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,14.5436,4.7057,14.5436,4.7057,15.9722,4.0787,13.2691,5.2806,79207.1429,33081.228,20.6085,7.1039,40.097,1.1937,19.4885,6.9773,39.1476,2.4988,35.256,42.4,1.1123,0.4555,3716.8573,1521.9582,5363.4833,3341.4501,3716.8382
2025,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,7,13.5436,5.5716,13.5436,5.5716,14.865,5.0863,13.2691,5.2806,79207.1429,33081.228,14.0434,2.8682,40.2526,1.0413,26.2091,3.1682,39.6146,1.1065,38.2175,41.48,1.5343,0.2091,5126.6962,698.6619,5363.4833,3341.4501,5126.6914
2025,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,7,14.4007,5.3946,14.4007,5.3946,21.4722,5.5049,13.2691,5.2806,79207.1429,33081.228,16.3694,3.7508,40.6457,0.9872,24.2764,3.5485,36.8854,2.7758,34.0735,42.0305,1.231,0.3192,4113.1914,1066.5768,5363.4833,3341.4501,4113.1819
2025,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,7,15.0436,5.5398,15.0436,5.5398,22.0436,7.9125,13.2691,5.2806,79207.1429,33081.228,30.2612,8.2474,45.9186,1.2208,15.6574,7.1554,39.9629,4.585,34.7225,46.9865,0.5821,0.403,1945.0677,1346.6037,5363.4833,3341.4501,1945.0581
2025,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,14.2675,5.7054,14.2675,5.7054,15.1425,5.5627,12.7695,5.6004,76491.6667,35373.7355,8.1432,0.8976,49.4935,0.5703,41.3503,1.3155,46.5362,7.2147,31.8565,50.441,2.3036,0.4254,7697.3144,1421.4356,5363.4833,3341.4501,7697.3088
2025,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,7,16.0079,5.3542,16.0079,5.3542,16.2579,5.3542,13.2691,5.2806,79207.1429,33081.228,16.4376,1.0433,45.0807,0.7008,28.6431,1.2875,45.0584,0.6978,44.1485,45.841,1.7172,0.0775,5738.0957,259.1145,5363.4833,3341.4501,5738.0813
2025,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,7,11.865,10.6257,11.865,10.6257,13.4007,9.2174,13.2691,5.2806,79207.1429,33081.228,31.5118,4.8393,42.4384,1.8208,10.9266,3.5445,41.5583,0.722,40.392,42.531,0.6028,0.2661,2014.1927,889.2921,5363.4833,3341.4501,2014.1784
2025,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,11,11.656,2.8605,11.656,2.8605,12.7696,3.552,10.2258,4.5736,61877.2727,28392.1214,17.3283,5.417,35.1251,1.2758,17.7968,5.1636,34.8283,1.7748,30.7485,37.1265,1.05,0.3023,3508.5317,1010.0223,5363.4833,3341.4501,3508.553
2025,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,9,13.974,5.3373,13.974,5.3373,16.2518,6.3233,10.2815,4.9489,63650.0,31006.7004,21.8989,5.1858,33.1164,2.8537,11.2175,3.8782,32.2486,2.9188,26.6705,36.0355,0.621,0.2365,2074.9737,790.2018,5363.4833,3341.4501,2075.0034
2025,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,9,12.7796,2.9809,12.7796,2.9809,15.1129,4.079,10.2815,4.9489,63650.0,31006.7004,17.4427,3.6631,33.7662,4.9937,16.3235,3.3042,30.7236,4.7835,21.407,37.381,0.7968,0.2752,2662.6345,919.4623,5363.4833,3341.4501,2662.616
2025,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,1,7.0167,,7.0167,,11.0167,,6.2333,,38750.0,,15.6115,,42.282,,26.6705,,37.267,,37.267,37.267,1.2993,,4341.6464,,5363.4833,3341.4501,4341.5461
2025,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,1,7.0167,,7.0167,,11.0167,,6.2333,,38750.0,,25.186,,37.424,,12.238,,34.986,,34.986,34.986,0.588,,1964.7727,,5363.4833,3341.4501,1964.7727
2025,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,1,7.0167,,7.0167,,13.2667,,6.2333,,38750.0,,35.6335,,42.279,,6.6455,,37.771,,37.771,37.771,0.1283,,428.541,,5363.4833,3341.4501,428.708
2025,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,10,13.1683,3.5741,13.1683,3.5741,14.0933,3.7119,9.995,4.753,61640.0,29916.4257,21.6394,2.7687,40.0962,0.978,18.4568,2.8546,39.9524,1.2471,36.9315,41.055,1.0988,0.1835,3671.5085,613.2724,5363.4833,3341.4501,3671.4851
2025,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,11,12.9515,7.0254,12.9515,7.0254,15.8666,7.4752,10.2258,4.5736,61877.2727,28392.1214,24.5968,3.4189,33.4904,4.2633,8.8935,5.4835,33.2055,4.3248,25.002,36.8485,0.5626,0.2915,1879.716,973.8922,5363.4833,3341.4501,1879.7328
2025,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,11,15.1106,4.6149,15.1106,4.6149,16.6199,4.8487,10.2258,4.5736,61877.2727,28392.1214,39.9724,3.7129,43.2085,2.3145,3.2362,2.9621,43.2548,2.0682,40.853,47.498,0.1902,0.1676,635.7142,560.1787,5363.4833,3341.4501,635.7109
2025,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,10,12.6183,4.3342,12.6183,4.3342,16.2277,3.233,9.995,4.753,61640.0,29916.4257,28.1633,6.4565,40.6761,7.6115,12.5128,6.1305,40.8434,3.897,34.482,45.5295,0.7178,0.2476,2398.4929,827.3844,5363.4833,3341.4501,2398.53
2025,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,11,13.1333,2.9259,13.1333,2.9259,19.7583,4.6094,10.2258,4.5736,61877.2727,28392.1214,33.5449,3.6592,39.6112,4.0989,6.0663,4.0161,37.2415,2.2276,33.892,40.809,0.2177,0.1702,727.5272,568.7781,5363.4833,3341.4501,727.5339
2025,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,10,13.4049,3.7377,13.4049,3.7377,16.6416,5.3746,10.5067,4.7199,63710.0,29234.0132,34.8376,5.6826,40.033,2.9361,5.1954,5.5978,39.5792,1.7698,36.265,41.678,0.3225,0.3358,1077.555,1122.076,5363.4833,3341.4501,1077.5341
2025,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,10,10.1183,2.9473,10.1183,2.9473,18.5183,5.203,9.995,4.753,61640.0,29916.4257,15.7306,4.4052,38.4116,1.4461,22.681,3.4889,34.4451,2.7556,30.797,39.254,1.1229,0.3124,3752.0241,1043.9375,5363.4833,3341.4501,3751.9807
2025,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,11,12.0196,5.4864,12.0196,5.4864,18.1106,6.0483,10.2258,4.5736,61877.2727,28392.1214,19.3372,5.5624,34.1794,2.8455,14.8421,3.2096,30.472,4.2405,26.1985,39.002,0.6681,0.2035,2232.3681,680.003,5363.4833,3341.4501,2232.3621
2025,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,11,11.0424,6.172,11.0424,6.172,15.3606,5.4595,10.2258,4.5736,61877.2727,28392.1214,27.4332,6.3472,34.3423,3.1559,6.9091,4.0187,32.7758,3.5157,27.4065,38.202,0.3206,0.2705,1071.1201,903.8159,5363.4833,3341.4501,1071.1474
2025,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,11,9.3833,5.9044,9.3833,5.9044,12.3378,7.0828,10.2258,4.5736,61877.2727,28392.1214,12.3681,2.8254,41.8176,0.6192,29.4495,2.7655,37.0105,2.9456,34.782,41.8455,1.4786,0.239,4940.4737,798.7955,5363.4833,3341.4501,4940.5163
2025,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,11,10.5651,4.6926,10.5651,4.6926,15.0196,5.8472,10.2258,4.5736,61877.2727,28392.1214,20.3758,3.0517,38.5975,0.9307,18.2218,2.379,36.8199,1.41,35.193,39.297,0.9866,0.2013,3296.8266,672.7039,5363.4833,3341.4501,3296.8266
2025,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,11,11.0424,4.5803,11.0424,4.5803,18.2242,6.0,10.2258,4.5736,61877.2727,28392.1214,30.7172,2.5015,40.877,0.6477,10.1598,2.0233,35.1273,0.7682,34.0675,36.3135,0.2646,0.125,884.1659,417.8766,5363.4833,3341.4501,884.1477
