year,strip,logger_position,n_events,mean_storage_gal,median_storage_gal,max_storage_gal,p95_storage_gal,sd_storage_gal,mean_storage_in,median_storage_in,max_storage_in,p95_storage_in,sd_storage_in
2024,S2,T,7,11886.439376966071,12444.8223440197,13944.719281547488,13743.193841340306,1777.982965768482,3.98,4.17,4.67,4.61,0.6
2024,S3,B,14,6941.661968944936,6403.325075214454,10830.425036103095,10230.625188668137,1805.039834139712,2.12,1.95,3.31,3.12,0.55
2024,S3,M,14,9251.25524633915,8910.602262158714,12485.642451349611,12061.087454237035,1469.744300788712,2.56,2.47,3.45,3.34,0.41
2024,S3,T,14,8974.950951886518,8674.298834590032,11838.793208953344,11728.084939025071,1446.9432474798568,2.65,2.56,3.49,3.46,0.43
2024,S4,B,14,2649.0233685871435,2470.9189931073856,4532.962310277351,4250.429873979534,1415.4325417314437,0.97,0.9,1.66,1.56,0.52
2024,S4,M,14,7454.379652161053,7558.07279836532,10534.971677989652,9999.314476706162,1848.709752342387,2.47,2.51,3.49,3.32,0.61
2024,S4,T,14,9198.6931711171,9265.435534641667,11597.922324563331,11508.058190225003,1554.879132985531,2.96,2.98,3.73,3.7,0.5
2025,S1,B,7,7386.541557530449,7307.822391944477,10067.685692457984,9770.247910957414,1888.4520228651663,2.64,2.62,3.6,3.5,0.68
2025,S1,M,7,7249.2792803060665,6811.745911961347,10201.506645369152,9935.337432763961,2016.447802390499,2.77,2.61,3.9,3.8,0.77
2025,S1,T,7,8896.936159850737,9449.28194376851,11751.638792410364,11464.989375650242,2550.040383336301,3.68,3.9,4.86,4.74,1.05
2025,S2,B,7,12173.541349553334,11682.623356598753,17209.689457116565,16304.033052394776,3094.658088453346,3.94,3.78,5.56,5.27,1.0
2025,S2,M,7,10821.65243622651,10025.232212937794,16088.89295223113,15198.569574390911,2878.678274291631,3.43,3.17,5.1,4.81,0.91
2025,S2,T,7,13891.81949268823,13690.306836383626,15775.271859202068,15636.61125991209,1807.3691603160978,4.66,4.59,5.29,5.24,0.61
2025,S3,B,11,8027.422984189476,7295.092727614212,11182.494178139163,11027.094415892432,1913.1312320661116,2.45,2.23,3.41,3.37,0.58
2025,S3,M,11,,,,,,,,,,
2025,S3,T,11,6634.264719779061,6270.961924668389,9988.845213933846,9172.892541905137,1609.1353413065121,1.96,1.85,2.95,2.71,0.48
2025,S4,B,11,3435.5684858393224,2773.4361707431203,7741.25923900925,6548.863663135933,1850.40090746964,1.26,1.02,2.83,2.4,0.68
2025,S4,M,11,6455.418028736537,6301.184068412681,11608.07775779587,9857.66338830675,2177.285320582132,2.14,2.09,3.85,3.27,0.72
2025,S4,T,11,8654.380269616806,8654.998943897976,13164.193729738145,11463.585255647378,1936.0415484230557,2.79,2.79,4.24,3.69,0.62
2026,S1,B,6,6207.178584188681,6621.208356105041,8742.555797075403,8670.0105076529,2457.3042188903646,2.22,2.37,3.13,3.1,0.88
2026,S1,M,6,5329.6043802016975,5781.622134474221,7641.192153315867,7476.208482518036,2054.772075455638,2.04,2.21,2.92,2.86,0.79
2026,S1,T,6,6527.409735827645,7081.153841622965,8981.841434596041,8939.681770719366,2477.76141353101,2.7,2.93,3.71,3.69,1.02
2026,S2,B,6,10245.37398239743,10298.931363954474,14446.388390895587,13956.368507573568,3031.446523436231,3.31,3.33,4.67,4.51,0.98
2026,S2,M,6,8620.160634014175,9335.256225269764,11633.29734517708,11205.869370115892,2761.458900416649,2.73,2.96,3.68,3.55,0.87
2026,S2,T,6,9182.293703223326,8849.893060394917,13299.515718539591,12324.01446467703,2284.8730627180407,3.08,2.97,4.46,4.13,0.77
2026,S3,B,9,9109.346875709574,8909.324339494902,12106.147523140287,11460.965835557585,1578.926821077468,2.78,2.72,3.7,3.5,0.48
2026,S3,M,9,9116.142857774474,9086.25327230336,12238.646771652384,11363.384293694584,1655.3507904936782,2.52,2.51,3.39,3.14,0.46
2026,S3,T,9,5371.630837731949,4892.748635915667,7410.157542344095,7158.416651701253,1846.2678927683583,1.59,1.44,2.19,2.11,0.55
2026,S4,B,9,4121.639188576643,3280.1042848107227,10269.845441022404,8527.754717741556,2861.677088725253,1.51,1.2,3.76,3.12,1.05
2026,S4,M,9,8626.925906947075,8529.017080034999,11154.276679270852,10906.084137261198,1937.8772820078468,2.86,2.83,3.7,3.62,0.64
2026,S4,T,9,7882.361399946264,8324.982827338317,11781.016011829763,10767.73601914325,2293.619824971465,2.54,2.68,3.79,3.47,0.74
