year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,2,12.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,29.93,34.17,4.24,30.48,flat_segment,8.00,8.00,16.50,6.27,16427.57,17527.53,1099.96,0.01,89250.04
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,3,18.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,26.53,31.30,4.77,31.26,flat_segment,2.00,2.00,2.25,-7.98,16427.57,17527.53,1099.96,0.01,89250.04
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_39c91816,VWC_1_raw_S3_B,1,6.00,B,2026-05-21 13:26:00,2026-05-21 19:54:00,119700.00,59850.00,6.47,9255.15,33.67,34.14,0.47,,no_peak,3.32,3.32,,,16143.62,11003.05,952.74,0.02,58897.26
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_39c91816,VWC_2_raw_S3_B,2,12.00,B,2026-05-21 13:26:00,2026-05-21 19:54:00,119700.00,59850.00,6.47,9255.15,28.91,32.48,3.58,32.43,flat_segment,3.07,3.07,3.32,-3.15,16143.62,11003.05,952.74,0.02,58897.26
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_39c91816,VWC_3_raw_S3_B,3,18.00,B,2026-05-21 13:26:00,2026-05-21 19:54:00,119700.00,59850.00,6.47,9255.15,26.63,30.20,3.57,28.36,fallback_window,1.32,1.32,5.32,-1.15,16143.62,11003.05,952.74,0.02,58897.26
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_B,1,6.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,32.10,35.25,3.15,33.97,fallback_window,4.93,4.93,8.93,2.47,12218.75,16201.90,3983.15,0.07,49916.85
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_B,2,12.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,19.16,32.05,12.89,30.10,flat_segment,4.43,4.43,12.18,5.72,12218.75,16201.90,3983.15,0.07,49916.85
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_B,3,18.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,16.26,28.16,11.90,25.46,fallback_window,3.93,3.93,7.93,1.47,12218.75,16201.90,3983.15,0.07,49916.85
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_4636b31a,VWC_1_raw_S3_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,32.81,35.65,2.83,35.09,flat_segment,5.50,5.50,7.50,-1.55,17089.03,19558.43,2469.39,0.04,63230.61
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_4636b31a,VWC_2_raw_S3_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,32.91,35.80,2.89,35.76,flat_segment,11.75,11.75,12.00,2.95,17089.03,19558.43,2469.39,0.04,63230.61
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_4636b31a,VWC_3_raw_S3_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,28.71,37.29,8.58,37.22,flat_segment,8.50,8.50,8.75,-0.30,17089.03,19558.43,2469.39,0.04,63230.61
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,VWC_1_raw_S4_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,23.19,49.66,26.47,46.80,fallback_window,10.60,10.60,14.60,-3.37,11937.60,23016.75,11079.15,0.10,99770.85
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,VWC_2_raw_S4_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,25.21,39.88,14.67,35.79,flat_segment,14.35,14.35,26.85,8.88,11937.60,23016.75,11079.15,0.10,99770.85
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,VWC_3_raw_S4_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,17.56,44.61,27.05,44.59,flat_segment,17.35,17.35,17.60,-0.37,11937.60,23016.75,11079.15,0.10,99770.85
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,1,6.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,28.76,45.05,16.29,39.25,flat_segment,5.50,5.50,19.75,9.52,16523.13,21432.23,4909.11,0.05,85440.89
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,2,12.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,32.63,42.56,9.93,37.04,flat_segment,7.75,7.75,23.00,12.77,16523.13,21432.23,4909.11,0.05,85440.89
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,3,18.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,29.91,43.43,13.52,42.14,fallback_window,9.50,9.50,13.50,3.27,16523.13,21432.23,4909.11,0.05,85440.89
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_39c91816,VWC_1_raw_S4_B,1,6.00,B,2026-05-21 13:26:00,2026-05-21 19:54:00,119700.00,59850.00,6.47,9255.15,26.71,39.91,13.20,37.68,flat_segment,6.32,6.32,16.32,9.85,17210.56,20559.39,3348.84,0.06,56501.16
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_39c91816,VWC_2_raw_S4_B,2,12.00,B,2026-05-21 13:26:00,2026-05-21 19:54:00,119700.00,59850.00,6.47,9255.15,33.12,35.15,2.03,35.16,flat_segment,23.82,23.82,24.07,17.60,17210.56,20559.39,3348.84,0.06,56501.16
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_39c91816,VWC_3_raw_S4_B,3,18.00,B,2026-05-21 13:26:00,2026-05-21 19:54:00,119700.00,59850.00,6.47,9255.15,35.27,41.30,6.04,40.76,flat_segment,7.82,7.82,11.57,5.10,17210.56,20559.39,3348.84,0.06,56501.16
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_B,1,6.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,23.61,40.42,16.81,39.67,fallback_window,22.43,22.43,26.43,19.97,16970.13,20426.02,3455.88,0.06,50444.12
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_B,2,12.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,33.69,34.35,0.66,33.52,flat_segment,7.18,7.18,13.43,6.97,16970.13,20426.02,3455.88,0.06,50444.12
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_B,3,18.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,36.47,40.38,3.92,39.68,flat_segment,9.68,9.68,20.68,14.22,16970.13,20426.02,3455.88,0.06,50444.12
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_4636b31a,VWC_1_raw_S4_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,36.78,43.68,6.90,40.37,flat_segment,6.75,6.75,19.75,10.70,20011.95,20995.00,983.05,0.02,64716.95
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_4636b31a,VWC_2_raw_S4_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,35.49,43.96,8.46,36.64,flat_segment,12.00,12.00,25.75,16.70,20011.95,20995.00,983.05,0.02,64716.95
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_4636b31a,VWC_3_raw_S4_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,38.30,41.55,3.25,39.00,flat_segment,19.25,19.25,25.25,16.20,20011.95,20995.00,983.05,0.02,64716.95
