year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_B,1,6.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.37,37.43,21.06,37.22,flat_segment,23.58,23.58,24.58,17.28,6990.09,17444.69,10454.60,0.31,23670.40,cs650_approximate_sensing_volume,0.72,1.77,1.06,0.05,0.11,0.07
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_B,2,12.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.01,36.41,24.40,36.42,flat_segment,23.83,23.83,24.08,16.78,6990.09,17444.69,10454.60,0.31,23670.40,cs650_approximate_sensing_volume,0.72,1.77,1.05,0.05,0.11,0.07
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_B,3,18.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.47,13.50,7.04,13.32,flat_segment,12.08,12.08,13.58,6.28,6990.09,17444.69,10454.60,0.31,23670.40,cs650_approximate_sensing_volume,0.72,1.56,0.84,0.05,0.10,0.05
2026.00,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_B,1,6.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.51,29.24,10.74,32.60,flat_segment,23.83,23.83,33.58,30.22,7923.22,12661.39,4738.17,0.22,16611.83,cs650_approximate_sensing_volume,0.82,1.31,0.49,0.05,0.08,0.03
2026.00,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_B,2,12.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.22,21.30,7.09,21.33,flat_segment,23.83,23.83,24.08,20.72,7923.22,12661.39,4738.17,0.22,16611.83,cs650_approximate_sensing_volume,0.82,1.24,0.42,0.05,0.08,0.03
2026.00,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_B,3,18.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.77,9.27,2.50,9.18,flat_segment,23.83,23.83,25.08,21.72,7923.22,12661.39,4738.17,0.22,16611.83,cs650_approximate_sensing_volume,0.82,1.24,0.43,0.05,0.08,0.03
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.91,41.82,31.91,34.41,fallback_window,19.35,19.35,23.35,5.38,5523.75,21114.72,15590.97,0.14,95259.03,cs650_approximate_sensing_volume,0.57,2.19,1.62,0.04,0.14,0.10
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.14,37.01,27.87,34.57,fallback_window,19.10,19.10,23.10,5.13,5523.75,21114.72,15590.97,0.14,95259.03,cs650_approximate_sensing_volume,0.57,2.20,1.64,0.04,0.14,0.10
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.48,40.21,31.72,36.27,fallback_window,19.10,19.10,23.10,5.13,5523.75,21114.72,15590.97,0.14,95259.03,cs650_approximate_sensing_volume,0.57,2.20,1.64,0.04,0.14,0.10
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,1,6.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,279.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.22,40.95,30.73,34.14,fallback_window,7.12,7.12,11.12,4.62,8031.55,19946.07,11914.52,0.22,42485.48,cs650_approximate_sensing_volume,0.83,2.12,1.29,0.05,0.14,0.08
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,2,12.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,279.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.38,34.77,22.38,30.17,flat_segment,7.12,7.12,20.62,14.12,8031.55,19946.07,11914.52,0.22,42485.48,cs650_approximate_sensing_volume,0.83,1.92,1.09,0.05,0.12,0.07
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,3,18.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,279.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.43,39.43,22.00,35.12,fallback_window,7.37,7.37,11.37,4.87,8031.55,19946.07,11914.52,0.22,42485.48,cs650_approximate_sensing_volume,0.83,2.11,1.28,0.05,0.14,0.08
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.91,40.74,30.83,35.97,flat_segment,9.75,9.75,11.25,2.20,7784.80,21280.12,13495.32,0.21,52204.68,cs650_approximate_sensing_volume,0.80,2.26,1.46,0.05,0.15,0.09
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.59,35.43,25.84,31.56,flat_segment,10.50,10.50,23.00,13.95,7784.80,21280.12,13495.32,0.21,52204.68,cs650_approximate_sensing_volume,0.80,2.04,1.24,0.05,0.13,0.08
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.30,39.98,20.68,38.55,flat_segment,10.00,10.00,11.50,2.45,7784.80,21280.12,13495.32,0.21,52204.68,cs650_approximate_sensing_volume,0.80,2.26,1.46,0.05,0.15,0.09
2026.00,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_B,1,6.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.31,35.94,14.63,35.37,flat_segment,6.42,6.42,7.67,2.18,15368.29,22229.60,6861.30,0.20,26649.70,cs650_approximate_sensing_volume,1.58,2.28,0.70,0.10,0.15,0.04
2026.00,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_B,2,12.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.30,36.49,11.19,36.47,flat_segment,8.17,8.17,8.42,2.93,15368.29,22229.60,6861.30,0.20,26649.70,cs650_approximate_sensing_volume,1.58,2.28,0.71,0.10,0.15,0.04
2026.00,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_B,3,18.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,30.00,39.00,9.00,38.97,flat_segment,8.17,8.17,8.42,2.93,15368.29,22229.60,6861.30,0.20,26649.70,cs650_approximate_sensing_volume,1.58,2.28,0.71,0.10,0.15,0.04
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_B,1,6.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.32,34.12,24.80,28.27,flat_segment,8.08,8.08,18.08,10.78,7807.17,18165.57,10358.40,0.30,23766.60,cs650_approximate_sensing_volume,0.80,1.82,1.02,0.05,0.12,0.07
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_B,2,12.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.63,32.69,22.06,30.30,flat_segment,8.08,8.08,18.08,10.78,7807.17,18165.57,10358.40,0.30,23766.60,cs650_approximate_sensing_volume,0.80,1.82,1.02,0.05,0.12,0.07
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_B,3,18.00,B,2026-07-24 08:25:00,2026-07-24 15:43:00,68250.00,34125.00,7.30,4674.66,155.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.97,37.43,18.46,31.98,fallback_window,8.08,8.08,12.08,4.78,7807.17,18165.57,10358.40,0.30,23766.60,cs650_approximate_sensing_volume,0.80,1.92,1.12,0.05,0.12,0.07
2026.00,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_B,1,6.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.52,28.11,18.59,25.83,flat_segment,5.08,5.08,13.33,9.97,7854.71,16079.35,8224.64,0.39,13125.36,cs650_approximate_sensing_volume,0.81,1.61,0.80,0.05,0.10,0.05
2026.00,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_B,2,12.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.77,26.86,15.08,26.01,flat_segment,4.33,4.33,8.83,5.47,7854.71,16079.35,8224.64,0.39,13125.36,cs650_approximate_sensing_volume,0.81,1.66,0.85,0.05,0.11,0.05
2026.00,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_B,3,18.00,B,2026-08-14 10:25:00,2026-08-14 13:47:00,42700.00,21350.00,3.37,6341.58,211.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.86,35.20,17.34,28.32,fallback_window,4.08,4.08,8.08,4.72,7854.71,16079.35,8224.64,0.39,13125.36,cs650_approximate_sensing_volume,0.81,1.68,0.87,0.05,0.11,0.06
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.78,34.61,23.83,34.59,flat_segment,19.85,19.85,20.10,2.13,6391.98,18766.20,12374.22,0.11,98475.78,cs650_approximate_sensing_volume,0.66,1.99,1.33,0.04,0.13,0.09
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.78,32.80,21.03,29.70,flat_segment,19.85,19.85,31.85,13.88,6391.98,18766.20,12374.22,0.11,98475.78,cs650_approximate_sensing_volume,0.66,1.73,1.07,0.04,0.11,0.07
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.30,29.28,19.97,29.25,flat_segment,6.85,6.85,7.10,-10.87,6391.98,18766.20,12374.22,0.11,98475.78,cs650_approximate_sensing_volume,0.66,1.98,1.32,0.04,0.13,0.09
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,1,6.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,294.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.19,35.15,15.96,35.11,flat_segment,11.75,11.75,12.00,1.77,11007.77,19429.11,8421.33,0.09,81928.67,cs650_approximate_sensing_volume,1.13,2.06,0.93,0.07,0.13,0.06
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,2,12.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,294.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.59,34.17,12.57,30.48,flat_segment,12.00,12.00,20.50,10.27,11007.77,19429.11,8421.33,0.09,81928.67,cs650_approximate_sensing_volume,1.13,1.77,0.64,0.07,0.11,0.04
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,3,18.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,294.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.08,31.30,17.21,31.26,flat_segment,6.00,6.00,6.25,-3.98,11007.77,19429.11,8421.33,0.09,81928.67,cs650_approximate_sensing_volume,1.13,2.06,0.93,0.07,0.13,0.06
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_B,1,6.00,B,2026-05-21 13:27:00,2026-05-21 19:54:00,119700.00,59850.00,6.45,9279.07,309.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,15.46,34.14,18.68,34.12,flat_segment,7.30,7.30,7.55,1.10,9869.42,19041.73,9172.31,0.15,50677.69,cs650_approximate_sensing_volume,1.01,1.99,0.98,0.06,0.13,0.06
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_B,2,12.00,B,2026-05-21 13:27:00,2026-05-21 19:54:00,119700.00,59850.00,6.45,9279.07,309.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.86,32.48,13.62,32.43,flat_segment,7.05,7.05,7.30,0.85,9869.42,19041.73,9172.31,0.15,50677.69,cs650_approximate_sensing_volume,1.01,1.99,0.98,0.06,0.13,0.06
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_B,3,18.00,B,2026-05-21 13:27:00,2026-05-21 19:54:00,119700.00,59850.00,6.45,9279.07,309.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.88,30.20,15.32,28.36,fallback_window,5.30,5.30,9.30,2.85,9869.42,19041.73,9172.31,0.15,50677.69,cs650_approximate_sensing_volume,1.01,1.96,0.95,0.06,0.13,0.06
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_B,1,6.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,277.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.02,35.25,23.23,33.97,fallback_window,8.93,8.93,12.93,6.47,7523.11,17959.65,10436.54,0.19,43463.46,cs650_approximate_sensing_volume,0.77,1.85,1.08,0.05,0.12,0.07
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_B,2,12.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,277.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.19,32.05,19.85,30.10,flat_segment,8.43,8.43,16.18,9.72,7523.11,17959.65,10436.54,0.19,43463.46,cs650_approximate_sensing_volume,0.77,1.80,1.04,0.05,0.12,0.07
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_B,3,18.00,B,2026-06-05 14:19:00,2026-06-05 20:47:00,107800.00,53900.00,6.47,8335.05,277.80,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.29,28.16,14.87,25.46,fallback_window,7.93,7.93,11.93,5.47,7523.11,17959.65,10436.54,0.19,43463.46,cs650_approximate_sensing_volume,0.77,1.88,1.11,0.05,0.12,0.07
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.94,35.65,16.70,35.09,flat_segment,9.50,9.50,11.50,2.45,14143.68,21680.33,7536.65,0.11,58163.35,cs650_approximate_sensing_volume,1.45,2.22,0.77,0.09,0.14,0.05
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,27.91,35.80,7.89,35.76,flat_segment,15.75,15.75,16.00,6.95,14143.68,21680.33,7536.65,0.11,58163.35,cs650_approximate_sensing_volume,1.45,2.22,0.77,0.09,0.14,0.05
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.65,37.29,13.64,37.22,flat_segment,12.50,12.50,12.75,3.70,14143.68,21680.33,7536.65,0.11,58163.35,cs650_approximate_sensing_volume,1.45,2.22,0.77,0.09,0.14,0.05
2026.00,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_B,1,6.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.18,35.77,16.59,35.75,flat_segment,8.67,8.67,8.92,3.43,14504.17,22020.16,7515.99,0.22,25995.01,cs650_approximate_sensing_volume,1.49,2.25,0.76,0.10,0.14,0.05
