year,date,pair,regime,event_id,biochar,control,applied_gal,bio_storage_ok,ctrl_storage_ok,matched_storage_ok,bio_storage_gal,ctrl_storage_gal,storage_diff_gal,bio_storage_pct,ctrl_storage_pct,storage_diff_pct,matched_unretained_ok,bio_unretained_gal,ctrl_unretained_gal,unretained_diff_gal,bio_unretained_pct,ctrl_unretained_pct,unretained_diff_pct,bio_arrival_hr,ctrl_arrival_hr,arrival_diff_hr
2024,2024-07-20,S1_S2,monthly,2024-07-20_S1_S2_6d735351,S1,S2,55550.00,True,False,False,43367.00,,,78.07,,,False,,,,,,,4.35,4.10,0.25
2024,2024-08-10,S1_S2,monthly,2024-08-10_S1_S2_de427086,S1,S2,84700.00,False,True,False,,44860.00,,,52.96,,False,,,,,,,7.17,2.92,4.25
2024,2024-09-07,S1_S2,monthly,2024-09-07_S1_S2_b15b9a0a,S1,S2,53000.00,True,True,True,30301.00,34389.00,-4088.00,57.17,64.88,-7.71,True,22699.00,18611.00,4088.00,42.83,35.12,7.71,9.62,3.37,6.25
2024,2024-04-19,S3_S4,biweekly,2024-04-19_S3_S4_c5bf8374,S3,S4,54875.00,True,True,True,32436.00,24681.00,7755.00,59.11,44.98,14.13,True,22439.00,30194.00,-7755.00,40.89,55.02,-14.13,1.77,,
2024,2024-05-17,S3_S4,biweekly,2024-05-17_S3_S4_09c73fc7,S3,S4,47550.00,True,True,True,21188.00,20298.00,891.00,44.56,42.69,1.87,True,26362.00,27252.00,-891.00,55.44,57.31,-1.87,1.48,2.23,-0.75
2024,2024-06-28,S3_S4,biweekly,2024-06-28_S3_S4_14b9d993,S3,S4,39650.00,True,True,True,20692.00,18273.00,2419.00,52.19,46.09,6.10,True,18958.00,21377.00,-2419.00,47.81,53.91,-6.10,1.43,4.43,-3.00
2024,2024-07-26,S3_S4,biweekly,2024-07-26_S3_S4_fd133a4c,S3,S4,71850.00,True,False,False,33868.00,,,47.14,,,False,,,,,,,1.97,12.97,-11.00
2024,2024-08-09,S3_S4,biweekly,2024-08-09_S3_S4_fd100e26,S3,S4,46900.00,True,False,False,25469.00,,,54.31,,,False,,,,,,,2.00,7.50,-5.50
2024,2024-08-23,S3_S4,biweekly,2024-08-23_S3_S4_0b64e5f5,S3,S4,30150.00,True,False,False,21774.00,,,72.22,,,False,,,,,,,1.72,12.47,-10.75
2024,2024-09-06,S3_S4,biweekly,2024-09-06_S3_S4_9e0ce675,S3,S4,48950.00,True,False,False,21401.00,,,43.72,,,False,,,,,,,1.70,5.70,-4.00
2024,2024-09-20,S3_S4,biweekly,2024-09-20_S3_S4_032d9e33,S3,S4,16450.00,True,False,False,20280.00,,,123.28,,,False,,,,,,,2.55,,
2024,2024-10-04,S3_S4,biweekly,2024-10-04_S3_S4_bf53dc9a,S3,S4,47200.00,True,True,True,23953.00,24124.00,-171.00,50.75,51.11,-0.36,True,23247.00,23076.00,171.00,49.25,48.89,0.36,1.58,4.33,-2.75
2025,2025-04-20,S1_S2,monthly,2025-04-20_S1_S2_f3457ada,S1,S2,132300.00,True,True,True,34445.00,51563.00,-17118.00,26.04,38.97,-12.93,True,97855.00,80737.00,17118.00,73.96,61.03,12.93,6.00,4.50,1.50
2025,2025-05-16,S1_S2,monthly,2025-05-16_S1_S2_799859ac,S1,S2,92450.00,True,True,True,32292.00,43649.00,-11358.00,34.93,47.21,-12.28,True,60158.00,48801.00,11358.00,65.07,52.79,12.28,7.64,3.39,4.25
2025,2025-05-28,S1_S2,monthly,2025-05-28_S1_S2_ca363c43,S1,S2,64250.00,True,True,True,17047.00,34024.00,-16977.00,26.53,52.96,-26.43,True,47203.00,30226.00,16977.00,73.47,47.04,26.43,6.78,3.78,3.00
2025,2025-06-27,S1_S2,monthly,2025-06-27_S1_S2_ff537961,S1,S2,95500.00,True,True,True,39195.00,46273.00,-7078.00,41.04,48.45,-7.41,False,,,,,,,8.20,2.95,5.25
2025,2025-07-26,S1_S2,monthly,2025-07-26_S1_S2_98e2053f,S1,S2,53225.00,True,True,True,33853.00,38514.00,-4661.00,63.60,72.36,-8.76,True,19372.00,14711.00,4661.00,36.40,27.64,8.76,6.25,3.50,2.75
2025,2025-08-22,S1_S2,monthly,2025-08-22_S1_S2_9f8675d7,S1,S2,30625.00,True,True,True,29807.00,33309.00,-3502.00,97.33,108.76,-11.43,True,818.00,0.00,818.00,2.67,0.00,2.67,10.63,5.38,5.25
2025,2025-09-20,S1_S2,monthly,2025-09-20_S1_S2_81d8ab0f,S1,S2,86100.00,True,True,True,26366.00,32528.00,-6162.00,30.62,37.78,-7.16,True,59734.00,53572.00,6162.00,69.38,62.22,7.16,5.55,2.05,3.50
2025,2025-04-20,S3_S4,biweekly,2025-04-20_S3_S4_ead0e049,S3,S4,132300.00,True,True,True,33797.00,33196.00,601.00,25.55,25.09,0.46,True,98503.00,99104.00,-601.00,74.45,74.91,-0.46,2.25,6.50,-4.25
2025,2025-05-02,S3_S4,biweekly,2025-05-02_S3_S4_3cb33cbf,S3,S4,76750.00,True,True,True,20574.00,16947.00,3627.00,26.81,22.08,4.73,True,56176.00,59803.00,-3627.00,73.19,77.92,-4.73,1.83,7.33,-5.50
2025,2025-05-28,S3_S4,biweekly,2025-05-28_S3_S4_120d46ab,S3,S4,64250.00,True,False,False,27567.00,,,42.91,,,False,,,,,,,2.28,5.78,-3.50
2025,2025-06-13,S3_S4,biweekly,2025-06-13_S3_S4_29345c78,S3,S4,56900.00,True,True,True,24373.00,22170.00,2204.00,42.84,38.96,3.88,True,32527.00,34730.00,-2204.00,57.16,61.04,-3.88,2.43,4.93,-2.50
2025,2025-06-28,S3_S4,biweekly,2025-06-28_S3_S4_d9252a87,S3,S4,43550.00,True,True,True,23540.00,17537.00,6003.00,54.05,40.27,13.78,False,,,,,,,2.92,2.92,0.00
2025,2025-07-11,S3_S4,biweekly,2025-07-11_S3_S4_e179d57e,S3,S4,46400.00,True,True,True,20020.00,17851.00,2169.00,43.15,38.47,4.68,True,26380.00,28549.00,-2169.00,56.85,61.53,-4.68,2.75,4.25,-1.50
2025,2025-07-26,S3_S4,biweekly,2025-07-26_S3_S4_b4053dcf,S3,S4,53225.00,True,True,True,26387.00,23596.00,2791.00,49.58,44.33,5.25,True,26838.00,29629.00,-2791.00,50.42,55.67,-5.25,3.50,7.75,-4.25
2025,2025-08-08,S3_S4,biweekly,2025-08-08_S3_S4_7c793582,S3,S4,38750.00,False,True,False,,16988.00,,,43.84,,False,,,,,,,3.27,6.77,-3.50
2025,2025-08-22,S3_S4,biweekly,2025-08-22_S3_S4_1b405e4b,S3,S4,30625.00,True,False,False,19451.00,,,63.51,,,False,,,,,,,7.38,,
2025,2025-09-20,S3_S4,biweekly,2025-09-20_S3_S4_f86ee2c5,S3,S4,86100.00,True,True,True,18707.00,14768.00,3939.00,21.73,17.15,4.58,True,67393.00,71332.00,-3939.00,78.27,82.85,-4.58,3.05,3.55,-0.50
2025,2025-10-04,S3_S4,biweekly,2025-10-04_S3_S4_4439230e,S3,S4,51800.00,False,True,False,,16176.00,,,31.23,,False,,,,,,,2.05,8.55,-6.50
2026,2026-04-21,S1_S2,monthly,2026-04-21_S1_S2_001c30f6,S1,S2,110850.00,True,True,True,28427.00,42964.00,-14537.00,25.64,38.76,-13.12,False,,,,,,,8.35,2.85,5.50
2026,2026-05-20,S1_S2,monthly,2026-05-20_S1_S2_49743b7c,S1,S2,54400.00,True,True,True,20084.00,32956.00,-12872.00,36.92,60.58,-23.66,True,34316.00,21444.00,12872.00,63.08,39.42,23.66,6.37,1.37,5.00
2026,2026-06-20,S1_S2,monthly,2026-06-20_S1_S2_ba82572f,S1,S2,65700.00,True,True,True,32602.00,34355.00,-1752.00,49.62,52.29,-2.67,True,33098.00,31345.00,1752.00,50.38,47.71,2.67,8.00,3.00,5.00
2026,2026-06-27,S1_S2,monthly,2026-06-27_S1_S2_be4e641a,S1,S2,33511.00,True,True,True,10436.00,17765.00,-7329.00,31.14,53.01,-21.87,True,23075.00,15746.00,7329.00,68.86,46.99,21.87,4.42,2.42,2.00
2026,2026-07-24,S1_S2,monthly,2026-07-24_S1_S2_63eb5228,S1,S2,34125.00,True,True,True,30841.00,29611.00,1230.00,90.38,86.77,3.61,True,3284.00,4514.00,-1230.00,9.62,13.23,-3.61,7.33,4.58,2.75
2026,2026-08-14,S1_S2,monthly,2026-08-14_S1_S2_72b4c1d7,S1,S2,21350.00,True,True,True,18470.00,26075.00,-7606.00,86.51,122.13,-35.62,True,2880.00,0.00,2880.00,13.49,0.00,13.49,7.08,1.83,5.25
2026,2026-04-21,S3_S4,biweekly,2026-04-21_S3_S4_ed1ed131,S3,S4,110850.00,True,True,True,30912.00,37138.00,-6227.00,27.89,33.50,-5.61,False,,,,,,,1.60,11.60,-10.00
2026,2026-05-08,S3_S4,biweekly,2026-05-08_S3_S4_989607cc,S3,S4,90350.00,True,True,True,22578.00,22683.00,-105.00,24.99,25.11,-0.12,True,67772.00,67667.00,105.00,75.01,74.89,0.12,2.00,6.50,-4.50
2026,2026-05-21,S3_S4,biweekly,2026-05-21_S3_S4_272f948e,S3,S4,59850.00,True,True,True,20906.00,21794.00,-888.00,34.93,36.41,-1.48,False,,,,,,,1.55,5.80,-4.25
2026,2026-06-05,S3_S4,biweekly,2026-06-05_S3_S4_f5beba0a,S3,S4,53900.00,False,True,False,,24689.00,,,45.80,,False,,,,,,,2.18,7.43,-5.25
2026,2026-06-20,S3_S4,biweekly,2026-06-20_S3_S4_47159afc,S3,S4,65700.00,False,True,False,,16812.00,,,25.59,,False,,,,,,,2.25,2.75,-0.50
2026,2026-06-27,S3_S4,biweekly,2026-06-27_S3_S4_dc68d0eb,S3,S4,33511.00,False,False,False,,,,,,,False,,,,,,,1.92,2.92,-1.00
2026,2026-07-05,S3_S4,biweekly,2026-07-05_S3_S4_b3db7964,S3,S4,56650.00,False,True,False,,17221.00,,,30.40,,False,,,,,,,1.85,5.35,-3.50
2026,2026-07-24,S3_S4,biweekly,2026-07-24_S3_S4_d28f9731,S3,S4,34125.00,True,True,True,22365.00,25257.00,-2891.00,65.54,74.01,-8.47,False,,,,,,,3.58,15.83,-12.25
2026,2026-08-14,S3_S4,biweekly,2026-08-14_S3_S4_1912adab,S3,S4,21350.00,False,False,False,,,,,,,False,,,,,,,2.08,1.83,0.25
