year,date,pair,regime,event_id,biochar,control,applied_gal,bio_storage_ok,ctrl_storage_ok,matched_storage_ok,bio_storage_gal,ctrl_storage_gal,storage_diff_gal,bio_storage_pct,ctrl_storage_pct,storage_diff_pct,matched_runoff_ok,bio_runoff_gal,ctrl_runoff_gal,runoff_diff_gal,bio_runoff_pct,ctrl_runoff_pct,runoff_diff_pct,bio_arrival_hr,ctrl_arrival_hr,arrival_diff_hr
2024,2024-08-09,S3_S4,biweekly,2024-08-09_S3_S4_fd100e26,S3,S4,46900.00,True,False,False,22964.00,,,48.96,,,False,,,,,,,1.00,6.50,-5.50
2024,2024-08-23,S3_S4,biweekly,2024-08-23_S3_S4_0b64e5f5,S3,S4,30150.00,True,False,False,19657.00,,,65.20,,,False,,,,,,,0.72,11.47,-10.75
2024,2024-09-06,S3_S4,biweekly,2024-09-06_S3_S4_9e0ce675,S3,S4,48950.00,True,False,False,19335.00,,,39.50,,,False,,,,,,,0.70,4.70,-4.00
2024,2024-09-20,S3_S4,biweekly,2024-09-20_S3_S4_032d9e33,S3,S4,16450.00,True,False,False,18517.00,,,112.56,,,False,,,,,,,1.55,,
2024,2024-10-04,S3_S4,biweekly,2024-10-04_S3_S4_bf53dc9a,S3,S4,47200.00,True,True,True,21681.00,21721.00,-41.00,45.93,46.02,-0.09,True,25519.00,25479.00,41.00,54.07,53.98,0.09,0.58,3.33,-2.75
2025,2025-04-20,S1_S2,monthly,2025-04-20_S1_S2_f3457ada,S1,S2,132300.00,True,True,True,32318.00,48313.00,-15995.00,24.43,36.52,-12.09,True,99982.00,83987.00,15995.00,75.57,63.48,12.09,7.00,6.50,0.50
2025,2025-05-16,S1_S2,monthly,2025-05-16_S1_S2_799859ac,S1,S2,92450.00,True,True,True,29018.00,39352.00,-10334.00,31.39,42.57,-11.18,True,63432.00,53098.00,10334.00,68.61,57.43,11.18,8.64,5.14,3.50
2025,2025-05-28,S1_S2,monthly,2025-05-28_S1_S2_ca363c43,S1,S2,64250.00,True,True,True,15261.00,30661.00,-15399.00,23.75,47.72,-23.97,True,48989.00,33589.00,15399.00,76.25,52.28,23.97,7.78,5.78,2.00
2025,2025-06-27,S1_S2,monthly,2025-06-27_S1_S2_ff537961,S1,S2,95500.00,True,True,True,35353.00,41743.00,-6390.00,37.02,43.71,-6.69,True,60147.00,53757.00,6390.00,62.98,56.29,6.69,9.20,4.95,4.25
2025,2025-07-26,S1_S2,monthly,2025-07-26_S1_S2_98e2053f,S1,S2,53225.00,True,True,True,30507.00,34720.00,-4213.00,57.32,65.23,-7.91,True,22718.00,18505.00,4213.00,42.68,34.77,7.91,7.25,5.50,1.75
2025,2025-08-22,S1_S2,monthly,2025-08-22_S1_S2_9f8675d7,S1,S2,30625.00,True,True,True,26886.00,30042.00,-3156.00,87.79,98.10,-10.31,True,3739.00,583.00,3156.00,12.21,1.90,10.31,11.63,7.38,4.25
2025,2025-09-20,S1_S2,monthly,2025-09-20_S1_S2_81d8ab0f,S1,S2,86100.00,True,True,True,23766.00,29365.00,-5599.00,27.60,34.11,-6.51,True,62334.00,56735.00,5599.00,72.40,65.89,6.51,6.55,4.05,2.50
2025,2025-04-20,S3_S4,biweekly,2025-04-20_S3_S4_ead0e049,S3,S4,132300.00,False,True,False,,32620.00,,,24.66,,False,,,,,,,1.25,5.50,-4.25
2025,2025-05-02,S3_S4,biweekly,2025-05-02_S3_S4_3cb33cbf,S3,S4,76750.00,False,True,False,,15103.00,,,19.68,,False,,,,,,,0.83,6.33,-5.50
2025,2025-05-28,S3_S4,biweekly,2025-05-28_S3_S4_120d46ab,S3,S4,64250.00,False,False,False,,,,,,,False,,,,,,,1.28,4.78,-3.50
2025,2025-06-13,S3_S4,biweekly,2025-06-13_S3_S4_29345c78,S3,S4,56900.00,False,True,False,,19913.00,,,35.00,,False,,,,,,,1.43,3.93,-2.50
2025,2025-06-28,S3_S4,biweekly,2025-06-28_S3_S4_d9252a87,S3,S4,43550.00,False,True,False,,15781.00,,,36.24,,False,,,,,,,1.92,1.92,0.00
2025,2025-07-11,S3_S4,biweekly,2025-07-11_S3_S4_e179d57e,S3,S4,46400.00,False,True,False,,16110.00,,,34.72,,False,,,,,,,1.75,3.00,-1.25
2025,2025-07-26,S3_S4,biweekly,2025-07-26_S3_S4_b4053dcf,S3,S4,53225.00,False,True,False,,21292.00,,,40.00,,False,,,,,,,2.50,6.75,-4.25
2025,2025-08-08,S3_S4,biweekly,2025-08-08_S3_S4_7c793582,S3,S4,38750.00,False,True,False,,15091.00,,,38.94,,False,,,,,,,2.27,5.77,-3.50
2025,2025-08-22,S3_S4,biweekly,2025-08-22_S3_S4_1b405e4b,S3,S4,30625.00,False,False,False,,,,,,,False,,,,,,,6.38,,
2025,2025-09-20,S3_S4,biweekly,2025-09-20_S3_S4_f86ee2c5,S3,S4,86100.00,False,True,False,,13305.00,,,15.45,,False,,,,,,,2.05,2.55,-0.50
2025,2025-10-04,S3_S4,biweekly,2025-10-04_S3_S4_4439230e,S3,S4,51800.00,False,True,False,,14612.00,,,28.21,,False,,,,,,,1.05,7.55,-6.50
2026,2026-04-21,S1_S2,monthly,2026-04-21_S1_S2_001c30f6,S1,S2,110850.00,True,True,True,25696.00,38762.00,-13066.00,23.18,34.97,-11.79,True,85154.00,72088.00,13066.00,76.82,65.03,11.79,9.35,3.85,5.50
2026,2026-05-20,S1_S2,monthly,2026-05-20_S1_S2_49743b7c,S1,S2,54400.00,True,True,True,18084.00,29707.00,-11623.00,33.24,54.61,-21.37,True,36316.00,24693.00,11623.00,66.76,45.39,21.37,7.37,2.37,5.00
2026,2026-06-20,S1_S2,monthly,2026-06-20_S1_S2_ba82572f,S1,S2,65700.00,True,True,True,29374.00,30983.00,-1609.00,44.71,47.16,-2.45,True,36326.00,34717.00,1609.00,55.29,52.84,2.45,9.00,4.00,5.00
2026,2026-07-24,S1_S2,monthly,2026-07-24_S1_S2_63eb5228,S1,S2,34125.00,True,True,True,27829.00,26697.00,1132.00,81.55,78.23,3.32,True,6296.00,7428.00,-1132.00,18.45,21.77,-3.32,8.33,5.83,2.50
2026,2026-04-21,S3_S4,biweekly,2026-04-21_S3_S4_ed1ed131,S3,S4,110850.00,True,True,True,27874.00,33448.00,-5574.00,25.15,30.17,-5.02,True,82976.00,77402.00,5574.00,74.85,69.83,5.02,0.60,10.60,-10.00
2026,2026-05-08,S3_S4,biweekly,2026-05-08_S3_S4_989607cc,S3,S4,90350.00,True,True,True,20357.00,20500.00,-144.00,22.53,22.69,-0.16,True,69993.00,69850.00,144.00,77.47,77.31,0.16,1.00,5.50,-4.50
2026,2026-05-21,S3_S4,biweekly,2026-05-21_S3_S4_272f948e,S3,S4,59850.00,True,True,True,18892.00,19564.00,-673.00,31.56,32.69,-1.13,True,40958.00,40286.00,673.00,68.44,67.31,1.13,0.55,4.80,-4.25
2026,2026-06-05,S3_S4,biweekly,2026-06-05_S3_S4_f5beba0a,S3,S4,53900.00,False,True,False,,22152.00,,,41.10,,False,,,,,,,1.18,6.68,-5.50
2026,2026-06-20,S3_S4,biweekly,2026-06-20_S3_S4_47159afc,S3,S4,65700.00,False,True,False,,15189.00,,,23.12,,False,,,,,,,1.25,1.75,-0.50
2026,2026-07-05,S3_S4,biweekly,2026-07-05_S3_S4_b3db7964,S3,S4,56650.00,False,True,False,,15427.00,,,27.23,,False,,,,,,,0.85,4.35,-3.50
