year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2024,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,7,9.35,4.529,9.35,4.529,16.6028,6.0772,9.5857,2.3039,64435.7143,14201.4587,8.1234,1.5435,31.7999,9.0701,23.6764,10.481,32.2048,2.6477,29.392,35.063,1.476,0.1428,4932.0138,477.3353,5363.4833,3341.4501,4932.0361
2024,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,9.1,4.6754,9.1,4.6754,15.9361,3.6921,9.5857,2.3039,64435.7143,14201.4587,10.3964,4.809,37.0289,8.333,26.6325,12.2516,33.2868,2.6262,29.866,36.741,1.4512,0.2458,4849.0289,821.2958,5363.4833,3341.4501,4849.0567
2024,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,7,10.7786,3.1671,10.7786,3.1671,14.9361,6.0817,9.5857,2.3039,64435.7143,14201.4587,12.5261,0.6588,36.3217,10.7507,23.7956,10.4424,37.7778,3.2548,33.188,41.6605,1.5082,0.2071,5039.7588,692.0381,5363.4833,3341.4501,5039.7421
2024,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,7,8.9929,4.1272,8.9929,4.1272,15.6028,4.8714,9.5857,2.3039,64435.7143,14201.4587,13.1812,1.6281,35.6604,9.8931,22.4792,10.1076,36.3283,1.4996,34.576,38.3885,1.3935,0.1509,4656.3609,504.1634,5363.4833,3341.4501,4656.3664
2024,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,7,8.6357,2.8899,8.6357,2.8899,20.8111,4.4914,9.5857,2.3039,64435.7143,14201.4587,18.0144,8.2923,38.7594,8.3234,20.7451,11.4894,35.3496,2.1882,31.8905,37.8065,1.0764,0.5305,3596.9374,1772.6266,5363.4833,3341.4501,3596.8483
2024,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,12.9639,2.2606,12.9639,2.2606,21.34,2.6108,8.9028,1.5658,61633.3333,13268.3709,10.5769,1.7197,42.365,14.3884,31.7881,15.7491,33.4404,1.4802,31.084,34.8215,1.4005,0.1213,4679.888,405.2012,5363.4833,3341.4501,4679.8345
2024,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,6,14.2278,2.1112,14.2278,2.1112,18.8945,5.5777,9.6194,2.5219,64091.6667,15524.9289,16.7918,0.7306,43.7077,1.5592,26.9158,1.64,41.0296,3.922,36.023,45.369,1.4543,0.2569,4859.354,858.5436,5363.4833,3341.4501,4859.3595
2024,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,6,12.3083,5.3936,12.3083,5.3936,14.5534,2.5522,9.7139,2.4963,65916.6667,14953.0822,22.3653,3.3315,37.1685,5.7818,14.8032,7.682,39.495,0.9224,38.637,40.715,1.0644,0.1763,3556.6796,589.1758,5363.4833,3341.4501,3556.6395
2024,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,14,8.2524,2.5352,8.2524,2.5352,14.7702,6.6404,7.2262,2.0693,47301.7857,13131.2401,16.7445,3.6931,34.4766,0.7938,17.7321,4.1526,32.2305,1.9599,29.5145,35.327,0.9292,0.2525,3104.7346,843.7836,5363.4833,3341.4501,3104.7322
2024,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,14,8.0738,2.1527,8.0738,2.1527,15.6988,2.7191,7.2262,2.0693,47301.7857,13131.2401,20.664,4.1198,32.1844,0.9582,11.5204,4.2218,30.2044,1.1495,28.298,32.9,0.5724,0.2761,1912.7248,922.6852,5363.4833,3341.4501,1912.7415
2024,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,14,7.806,1.9188,7.806,1.9188,11.9488,1.8856,7.2262,2.0693,47301.7857,13131.2401,13.2994,1.8248,27.1086,1.6036,13.8092,2.1397,23.5231,1.4267,20.0875,26.3945,0.6134,0.1104,2049.729,368.9343,5363.4833,3341.4501,2049.7171
2024,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,1,19.2167,,19.2167,,23.2167,,12.3167,,71850.0,,10.9025,,44.09,,33.1875,,35.9615,,35.9615,35.9615,1.5035,,5024.0039,,5363.4833,3341.4501,5023.8703
2024,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,1,19.2167,,19.2167,,23.2167,,12.3167,,71850.0,,14.8665,,36.03,,21.1635,,32.667,,32.667,32.667,1.068,,3568.769,,5363.4833,3341.4501,3568.6687
2024,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,1,19.4667,,19.4667,,23.4667,,12.3167,,71850.0,,21.0415,,40.253,,19.2115,,35.154,,35.154,35.154,0.8467,,2829.3729,,5363.4833,3341.4501,2829.2058
2024,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,13,6.3705,2.0428,6.3705,2.0428,8.0244,2.4792,6.8346,1.521,45413.4615,11520.32,15.1478,1.5302,40.0855,0.8691,24.9377,2.0721,39.5407,1.0393,37.0955,40.7755,1.4636,0.1391,4890.4487,464.8778,5363.4833,3341.4501,4890.495
2024,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,14,7.1988,2.2863,7.1988,2.2863,11.4667,5.3245,7.2262,2.0693,47301.7857,13131.2401,24.6345,2.9783,37.7399,0.7973,13.1054,2.5078,36.3507,1.3957,32.9675,38.1,0.703,0.1957,2348.9416,653.9033,5363.4833,3341.4501,2348.9678
2024,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,14,7.5381,2.1315,7.5381,2.1315,15.306,4.7414,7.2262,2.0693,47301.7857,13131.2401,34.3378,3.7631,45.7761,1.0359,11.4383,3.78,42.3727,2.411,36.57,46.735,0.4821,0.2093,1610.8916,699.299,5363.4833,3341.4501,1610.8654
2024,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,8,10.4354,7.4186,10.4354,7.4186,17.9548,5.3958,6.0562,1.2516,41465.625,12492.19,16.6613,5.6518,29.4226,10.7198,12.7613,8.3947,27.6688,9.5851,8.996,38.8795,0.6733,0.3069,2249.9225,1025.4722,5363.4833,3341.4501,2249.8938
2024,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,9,12.8278,8.3097,12.8278,8.3097,18.5222,8.8189,6.7519,2.3928,44841.6667,15463.7277,30.6333,4.7668,34.7541,5.7121,4.1208,2.5423,33.2487,5.2509,21.636,38.5895,0.1569,0.0996,524.3515,332.9962,5363.4833,3341.4501,524.3107
2024,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,5,9.2133,2.9922,9.2133,2.9922,13.6292,1.6291,5.78,1.4566,41145.0,14817.8777,25.408,7.6813,31.5934,8.4516,6.1854,6.6233,27.7345,6.2541,19.1165,33.772,0.2356,0.1832,787.1621,612.2191,5363.4833,3341.4501,787.1621
2024,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,14,7.3595,1.738,7.3595,1.738,15.5372,4.6106,7.2262,2.0693,47301.7857,13131.2401,12.6323,2.4201,35.5274,7.019,22.8951,6.8488,32.0712,2.6896,28.173,36.5015,1.1608,0.2275,3878.6525,760.0102,5363.4833,3341.4501,3878.6525
2024,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,14,6.8238,2.2818,6.8238,2.2818,14.4987,6.1478,7.2262,2.0693,47301.7857,13131.2401,14.3657,4.2742,31.2657,6.2763,16.9,5.582,28.1518,3.7429,24.119,36.43,0.8105,0.2424,2708.0937,810.0211,5363.4833,3341.4501,2708.0911
2024,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,13,9.1718,4.7217,9.1718,4.7217,14.6718,4.4129,7.5192,1.8267,49675.0,10068.6498,19.9596,6.1956,31.7843,3.3679,11.8247,3.7989,28.3782,2.1175,23.0925,31.964,0.5051,0.2611,1687.8076,872.4564,5363.4833,3341.4501,1687.7665
2024,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,14,5.3774,3.6676,5.3774,3.6676,11.2881,7.6501,7.2262,2.0693,47301.7857,13131.2401,11.0585,1.8982,41.5419,2.0721,30.4834,2.679,35.7832,2.8892,31.725,41.09,1.4835,0.2471,4956.9911,825.7275,5363.4833,3341.4501,4957.0174
2024,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,14,7.306,2.6358,7.306,2.6358,14.7881,6.1143,7.2262,2.0693,47301.7857,13131.2401,17.6712,2.7526,39.4961,0.9361,21.8249,2.5872,35.5354,1.9824,32.786,40.146,1.0718,0.2112,3581.5357,705.8179,5363.4833,3341.4501,3581.5333
2024,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,14,7.5202,2.4804,7.5202,2.4804,15.8595,4.9645,7.2262,2.0693,47301.7857,13131.2401,26.5551,2.7148,39.5845,0.6416,13.0294,2.4463,33.4757,1.919,31.1285,38.6135,0.4152,0.1334,1387.4847,445.6308,5363.4833,3341.4501,1387.4894
