year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2024,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,6,12.6445,3.2464,12.6445,3.2464,18.6028,6.0772,9.6194,2.5219,64091.6667,15524.9289,7.6192,0.7677,35.2215,0.6124,27.6023,1.1785,32.2048,2.6477,29.392,35.063,1.4751,0.1433,4446.6684,431.7828,4838.5467,3014.4146,4446.6132
2024,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,11.1,4.6754,11.1,4.6754,17.9361,3.6921,9.5857,2.3039,64435.7143,14201.4587,10.411,4.7966,37.0289,8.333,26.6179,12.2397,33.2868,2.6262,29.866,36.741,1.4501,0.2446,4371.1574,737.4333,4838.5467,3014.4146,4371.1523
2024,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,7,11.7786,3.1671,11.7786,3.1671,15.9361,6.0817,9.5857,2.3039,64435.7143,14201.4587,12.5382,0.651,36.3217,10.7507,23.7835,10.4575,37.7778,3.2548,33.188,41.6605,1.5079,0.2071,4545.5262,624.1474,4838.5467,3014.4146,4545.5362
2024,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,7,9.9929,4.1272,9.9929,4.1272,16.6028,4.8714,9.5857,2.3039,64435.7143,14201.4587,13.1921,1.6146,35.6604,9.8931,22.4683,10.0977,36.3283,1.4996,34.576,38.3885,1.3927,0.1507,4198.1903,454.3022,4838.5467,3014.4146,4198.1752
2024,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,7,9.6357,2.8899,9.6357,2.8899,21.8111,4.4914,9.5857,2.3039,64435.7143,14201.4587,18.0098,8.2729,38.7594,8.3234,20.7496,11.4853,35.3496,2.1882,31.8905,37.8065,1.0767,0.5296,3245.6955,1596.528,4838.5467,3014.4146,3245.7709
2024,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,11.9639,2.2606,11.9639,2.2606,20.34,2.6108,8.9028,1.5658,61633.3333,13268.3709,10.5389,1.7338,42.365,14.3884,31.8261,15.7543,33.4404,1.4802,31.084,34.8215,1.4029,0.1219,4228.8378,367.2736,4838.5467,3014.4146,4228.8619
2024,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,7,11.7072,4.461,11.7072,4.461,17.8945,5.5777,9.5857,2.3039,64435.7143,14201.4587,16.9124,0.7631,39.9939,9.9284,23.0815,10.2996,41.0296,3.922,36.023,45.369,1.4553,0.2579,4386.7871,777.3582,4838.5467,3014.4146,4386.777
2024,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,6,11.3083,5.3936,11.3083,5.3936,13.5534,2.5522,9.7139,2.4963,65916.6667,14953.0822,22.372,3.3433,37.1685,5.7818,14.7965,7.707,39.495,0.9224,38.637,40.715,1.0647,0.1762,3209.393,531.1126,4838.5467,3014.4146,3209.3869
2024,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,14,7.2524,2.5352,7.2524,2.5352,13.7702,6.6404,7.2262,2.0693,47301.7857,13131.2401,16.724,3.6888,34.4766,0.7938,17.7526,4.1483,32.2305,1.9599,29.5145,35.327,0.9304,0.2525,2804.5812,761.063,4838.5467,3014.4146,2804.6113
2024,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,14,7.0738,2.1527,7.0738,2.1527,14.6988,2.7191,7.2262,2.0693,47301.7857,13131.2401,20.6306,4.1223,32.1844,0.9582,11.5538,4.2241,30.2044,1.1495,28.298,32.9,0.5744,0.2762,1731.568,832.6028,4838.5467,3014.4146,1731.5874
2024,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,14,6.806,1.9188,6.806,1.9188,10.9488,1.8856,7.2262,2.0693,47301.7857,13131.2401,13.2809,1.8403,27.1086,1.6036,13.8277,2.1465,23.5231,1.4267,20.0875,26.3945,0.6145,0.1112,1852.4633,335.1559,4838.5467,3014.4146,1852.4439
2024,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,3,6.6667,4.6541,6.6667,4.6541,10.6667,4.6541,7.1222,4.6331,45283.3333,27769.4676,14.4858,3.5569,42.7193,1.8708,28.2335,4.2027,34.8745,1.0865,33.7885,35.9615,1.2233,0.25,3687.5936,753.6445,4838.5467,3014.4146,3687.6338
2024,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,3,6.8333,4.5187,6.8333,4.5187,10.8333,4.5187,7.1222,4.6331,45283.3333,27769.4676,18.3317,3.7371,36.1553,0.4454,17.8237,3.4468,31.8972,1.1929,30.523,32.667,0.8139,0.241,2453.5225,726.4117,4838.5467,3014.4146,2453.5325
2024,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,3,6.9167,4.6541,6.9167,4.6541,10.9167,4.6541,7.1222,4.6331,45283.3333,27769.4676,21.8898,1.2669,38.524,1.507,16.6342,2.723,32.7582,2.2854,30.602,35.154,0.6521,0.213,1965.6997,642.1742,4838.5467,3014.4146,1965.5993
2024,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,13,8.3705,2.0428,8.3705,2.0428,10.0244,2.4792,6.8346,1.521,45413.4615,11520.32,15.1599,1.5859,40.0855,0.8691,24.9256,2.102,39.5407,1.0393,37.0955,40.7755,1.4628,0.1409,4409.6248,424.7758,4838.5467,3014.4146,4409.6248
2024,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,14,9.1988,2.2863,9.1988,2.2863,13.4667,5.3245,7.2262,2.0693,47301.7857,13131.2401,24.6928,2.9941,37.7399,0.7973,13.0471,2.5233,36.3507,1.3957,32.9675,38.1,0.6995,0.1966,2108.4969,592.5266,4838.5467,3014.4146,2108.4753
2024,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,14,9.5381,2.1315,9.5381,2.1315,17.306,4.7414,7.2262,2.0693,47301.7857,13131.2401,34.4075,3.7197,45.7761,1.0359,11.3686,3.737,42.3727,2.411,36.57,46.735,0.4779,0.2077,1440.6275,625.9449,4838.5467,3014.4146,1440.5887
2024,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,8,9.5604,7.6791,9.5604,7.6791,16.8833,5.2811,6.0562,1.2516,41465.625,12492.19,16.6583,5.6139,29.4405,10.6805,12.7822,8.4245,27.67,9.5824,9.0045,38.8795,0.6743,0.3095,2032.6241,932.861,4838.5467,3014.4146,2032.5767
2024,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,9,11.8278,8.3097,11.8278,8.3097,17.5222,8.8189,6.7519,2.3928,44841.6667,15463.7277,30.5844,4.7393,34.7541,5.7121,4.1697,2.5717,33.2487,5.2509,21.636,38.5895,0.1599,0.1,481.8843,301.3674,4838.5467,3014.4146,481.9044
2024,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,5,8.2133,2.9922,8.2133,2.9922,12.6291,1.6291,5.78,1.4566,41145.0,14817.8777,25.3446,7.6686,31.5934,8.4516,6.2488,6.6352,27.7345,6.2541,19.1165,33.772,0.2388,0.1844,720.0231,555.8173,4838.5467,3014.4146,719.9929
2024,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,14,9.3595,1.738,9.3595,1.738,17.5372,4.6106,7.2262,2.0693,47301.7857,13131.2401,12.6707,2.4658,35.5274,7.019,22.8568,6.8363,32.0712,2.6896,28.173,36.5015,1.1581,0.2296,3490.8799,692.0551,4838.5467,3014.4146,3490.9008
2024,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,13,9.2103,1.8372,9.2103,1.8372,16.4987,6.1478,7.5192,1.8267,49675.0,10068.6498,14.6636,4.3173,32.8527,2.1159,18.1891,2.7839,28.1518,3.7429,24.119,36.43,0.8093,0.2427,2439.5472,731.6569,4838.5467,3014.4146,2439.5425
2024,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,13,11.0179,4.2115,11.0179,4.2115,16.6718,4.4129,7.5192,1.8267,49675.0,10068.6498,19.9779,6.187,31.761,3.4352,11.7831,3.7754,28.3782,2.1175,23.0925,31.964,0.504,0.2605,1519.3136,785.197,4838.5467,3014.4146,1519.2649
2024,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,14,7.3774,3.6676,7.3774,3.6676,13.2881,7.6501,7.2262,2.0693,47301.7857,13131.2401,11.1085,1.913,41.5419,2.0721,30.4333,2.7238,35.7832,2.8892,31.725,41.09,1.4805,0.2473,4462.7891,745.5674,4838.5467,3014.4146,4462.8192
2024,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,14,9.306,2.6358,9.306,2.6358,16.7881,6.1143,7.2262,2.0693,47301.7857,13131.2401,17.7525,2.7452,39.4961,0.9361,21.7435,2.596,35.5354,1.9824,32.786,40.146,1.067,0.2126,3216.2942,640.9761,4838.5467,3014.4146,3216.3373
2024,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,14,9.5202,2.4804,9.5202,2.4804,17.8595,4.9645,7.2262,2.0693,47301.7857,13131.2401,26.5972,2.6719,39.5845,0.6416,12.9873,2.4067,33.4757,1.919,31.1285,38.6135,0.4127,0.1311,1244.0726,395.1714,4838.5467,3014.4146,1244.092
