year,strip_group,location,strip,event_id,irrigation_start,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_storage_gal,middle_storage_gal,top_storage_gal,s2_bottom_largest,s3_middle_low
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,30150.0,5.53,5449.0,19151.0,18943.0,21074.0,False,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,132300.0,22.22,5955.0,50346.0,46104.0,47855.0,True,False
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,132300.0,22.22,5955.0,30054.0,-2632.0,26683.0,False,True
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,76750.0,13.18,5822.0,19585.0,0.0,13998.0,False,True
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,64250.0,12.53,5126.0,27973.0,0.0,21234.0,False,True
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,56900.0,8.45,6734.0,24146.0,0.0,16751.0,False,True
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,43550.0,7.42,5872.0,20769.0,0.0,17792.0,False,True
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,46400.0,9.7,4784.0,18843.0,0.0,16504.0,False,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,53225.0,9.08,5860.0,30949.0,0.0,18295.0,False,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,38750.0,6.23,6217.0,16325.0,0.0,10917.0,False,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,30625.0,9.95,3078.0,20241.0,0.0,11609.0,False,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,86100.0,6.82,12631.0,18438.0,0.0,16629.0,False,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,51800.0,6.9,7507.0,17036.0,0.0,7040.0,False,True
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,110850.0,17.97,6170.0,42262.0,33336.0,40308.0,True,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,54400.0,6.5,8369.0,32224.0,27986.0,28489.0,True,False
2026,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,2026-04-21 14:54:00,110850.0,17.97,6170.0,4259.0,-4043.0,19794.0,False,True
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,90350.0,10.23,8829.0,3300.0,-1902.0,13070.0,False,True
2026,S3_S4,east,S3,2026-05-21_S3_S4_39c91816,2026-05-21 13:26:00,59850.0,6.47,9255.0,2858.0,0.0,10183.0,False,True
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,53900.0,6.47,8335.0,11949.0,0.0,10344.0,False,True
