strip_group,location,strip,sensor_col,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_profile_baseline_storage_gal,sd_profile_baseline_storage_gal,mean_profile_plateau_storage_gal,sd_profile_plateau_storage_gal,mean_event_storage_gal,sd_event_storage_gal,mean_efficiency_strip,sd_efficiency_strip,mean_estimated_loss_gal_strip,sd_estimated_loss_gal_strip,profile_area_sqft,gallons_per_profile_inch,mean_profile_baseline_storage_in,mean_profile_plateau_storage_in,mean_event_storage_in,mean_profile_baseline_storage_gal_scaled,mean_profile_plateau_storage_gal_scaled,mean_event_storage_gal_scaled,year,cv_plateau_vwc,capacity_confidence
S1_S2,west,S2,VWC_3_raw_S2_B,18,7,11.1,4.6754,11.1,4.6754,17.9361,3.6921,9.5857,2.3039,64436.0,14201.0,10.41,4.8,37.03,8.33,26.62,12.2397,33.29,2.63,29.87,36.74,5028.2392,1211.7868,15497.5457,6944.0575,11480.4611,5219.2266,0.185,0.088,52955.2532,14470.6866,4838.5,3014.4146,1.6681,5.1411,3.8085,5028.2392,15497.5457,11480.4611,2024,0.079,high
S3_S4,east,S3,VWC_1_raw_S3_B,6,4,4.6708,1.6419,4.6708,1.6419,7.1708,3.197,5.75,1.7779,33200.0,13034.0,16.84,3.08,34.34,1.17,17.5,3.7469,33.4,2.7,29.51,35.33,9521.3474,1062.0339,15609.5687,1010.0245,6088.2214,1552.505,0.197,0.052,27111.7786,11741.3452,4838.5,3014.4146,3.1586,5.1783,2.0197,9521.3474,15609.5687,6088.2214,2024,0.081,medium
S3_S4,east,S3,VWC_2_raw_S3_B,12,9,6.4111,2.5835,6.4111,2.5835,13.2722,3.0002,7.5463,2.5127,46708.0,16543.0,19.37,4.76,32.22,1.21,12.85,4.8849,30.53,1.34,28.3,32.9,8606.108,1723.1944,15634.7945,695.0492,7028.6865,1786.6679,0.163,0.049,39679.6468,15259.1837,4838.5,3014.4146,2.855,5.1867,2.3317,8606.108,15634.7945,7028.6865,2024,0.044,high
S3_S4,east,S3,VWC_3_raw_S3_B,18,11,5.9985,2.1163,5.9985,2.1163,10.1803,2.0566,7.3606,2.2924,46957.0,14812.0,13.28,2.08,26.79,1.62,13.51,2.2738,23.35,1.51,20.09,26.39,8806.5671,1606.6984,15579.5023,644.6106,6772.9352,1696.6657,0.155,0.048,40183.8829,13700.8609,4838.5,3014.4146,2.9215,5.1683,2.2468,8806.5671,15579.5023,6772.9352,2024,0.065,high
S3_S4,east,S4,VWC_1_raw_S4_B,6,7,9.5548,6.8461,9.5548,6.8461,15.7333,5.0548,7.1476,2.3546,47464.0,12637.0,17.84,4.82,35.3,4.15,17.46,4.0763,31.91,5.75,24.56,38.88,11096.4855,2025.4712,15601.9161,2756.0374,3417.879,998.9999,0.075,0.024,44046.4067,12222.3255,4838.5,3014.4146,3.6811,5.1758,1.1338,11096.4855,15601.9161,3417.879,2024,0.18,medium
S3_S4,east,S4,VWC_2_raw_S4_B,12,9,10.8278,8.3097,10.8278,8.3097,16.5222,8.8189,6.7519,2.3928,44842.0,15464.0,30.56,4.7,34.75,5.71,4.2,2.5797,33.25,5.25,21.64,38.59,11122.9164,2455.8368,13766.6581,4432.5879,2803.6324,1521.6221,0.061,0.034,42038.0343,14656.2948,4838.5,3014.4146,3.6899,4.5669,0.9301,11122.9164,13766.6581,2803.6324,2024,0.158,medium
S3_S4,east,S4,VWC_3_raw_S4_B,18,5,7.2133,2.9922,7.2133,2.9922,11.6291,1.6291,5.78,1.4566,41145.0,14818.0,25.31,7.68,31.59,8.45,6.29,6.6453,27.73,6.25,19.12,33.77,12218.6187,2842.6049,12765.8124,5131.7979,2357.5692,1863.1233,0.052,0.039,38787.4308,13881.3319,4838.5,3014.4146,4.0534,4.2349,0.7821,12218.6187,12765.8124,2357.5692,2024,0.225,low
S1_S2,west,S1,VWC_1_raw_S1_B,6,5,12.9933,4.8175,12.9933,4.8175,18.2433,3.7975,9.72,2.0645,73300.0,38571.0,17.25,3.88,37.54,5.5,20.28,5.5999,31.41,1.64,29.68,33.68,9146.6358,2801.5744,16427.8255,1449.666,7281.1898,1858.3845,0.131,0.088,66018.8102,39424.0758,4838.5,3014.4146,3.0343,5.4498,2.4155,9146.6358,16427.8255,7281.1898,2025,0.052,high
S1_S2,west,S1,VWC_2_raw_S1_B,12,6,14.6111,5.0304,14.6111,5.0304,18.0694,4.2802,10.8111,3.2485,77000.0,35670.0,15.65,5.41,40.75,8.68,25.1,7.7669,34.86,3.22,31.11,39.15,8818.2249,2631.7632,16697.8421,1455.5682,7879.6172,2216.2055,0.128,0.079,69120.3828,36071.1064,4838.5,3014.4146,2.9254,5.5393,2.614,8818.2249,16697.8421,7879.6172,2025,0.092,high
S1_S2,west,S1,VWC_3_raw_S1_B,18,6,15.4861,6.4782,15.4861,6.4782,22.5694,7.7423,10.8111,3.2485,77000.0,35670.0,16.33,5.52,29.54,9.41,13.21,7.5587,25.74,6.77,14.5,33.03,8818.2249,2631.7632,16697.8421,1455.5682,7879.6172,2216.2055,0.128,0.079,69120.3828,36071.1064,4838.5,3014.4146,2.9254,5.5393,2.614,8818.2249,16697.8421,7879.6172,2025,0.263,low
S1_S2,west,S2,VWC_1_raw_S2_B,6,6,16.1528,4.6191,16.1528,4.6191,22.9861,5.9918,12.8111,5.6303,77000.0,35670.0,10.28,1.16,38.52,1.27,28.25,2.2515,35.24,4.43,30.32,39.57,7738.955,2093.8119,19282.0482,1658.0051,11543.0933,3166.2521,0.174,0.08,65456.9067,33400.2704,4838.5,3014.4146,2.5673,6.3966,3.8293,7738.955,19282.0482,11543.0933,2025,0.126,medium
S1_S2,west,S2,VWC_2_raw_S2_B,12,6,17.6944,5.6593,17.6944,5.6593,22.2361,3.205,12.8111,5.6303,77000.0,35670.0,11.29,3.39,34.31,1.4,23.01,4.0611,32.36,3.16,28.31,35.35,7738.955,2093.8119,19282.0482,1658.0051,11543.0933,3166.2521,0.174,0.08,65456.9067,33400.2704,4838.5,3014.4146,2.5673,6.3966,3.8293,7738.955,19282.0482,11543.0933,2025,0.098,high
S1_S2,west,S2,VWC_3_raw_S2_B,18,6,16.1111,4.9487,16.1111,4.9487,17.6111,4.2932,12.8111,5.6303,77000.0,35670.0,21.19,7.62,40.04,1.3,18.85,7.4247,38.95,2.68,35.26,42.4,7738.955,2093.8119,19282.0482,1658.0051,11543.0933,3166.2521,0.174,0.08,65456.9067,33400.2704,4838.5,3014.4146,2.5673,6.3966,3.8293,7738.955,19282.0482,11543.0933,2025,0.069,high
S3_S4,east,S3,VWC_1_raw_S3_B,6,10,9.4633,2.939,9.4633,2.939,10.6633,3.7257,9.93,4.7088,60390.0,29473.0,16.73,5.39,35.11,1.34,18.38,5.1269,34.78,1.86,30.75,37.13,10659.0734,2328.9778,18151.6049,1876.6519,7492.5315,1815.728,0.139,0.047,52897.4685,28609.1234,4838.5,3014.4146,3.536,6.0216,2.4856,10659.0734,18151.6049,7492.5315,2025,0.054,high
S3_S4,east,S3,VWC_2_raw_S3_B,12,9,11.9741,5.3373,11.9741,5.3373,14.2518,6.3233,10.2815,4.9489,63650.0,31007.0,21.77,5.14,33.12,2.85,11.34,3.8032,32.25,2.92,26.67,36.04,10416.4031,2260.119,17661.5448,1670.8761,7245.1417,1815.5686,0.13,0.052,56404.8583,30180.5004,4838.5,3014.4146,3.4555,5.859,2.4035,10416.4031,17661.5448,7245.1417,2025,0.091,high
S3_S4,east,S3,VWC_3_raw_S3_B,18,10,11.18,3.0824,11.18,3.0824,13.305,3.8933,10.5067,4.7199,63710.0,29234.0,18.26,4.43,34.34,5.05,16.08,3.2459,31.6,5.3,21.41,39.51,10424.0332,2130.9972,17877.1032,1716.4726,7453.07,1833.6785,0.132,0.049,56256.93,28458.2936,4838.5,3014.4146,3.4581,5.9305,2.4725,10424.0332,17877.1032,7453.07,2025,0.168,medium
S3_S4,east,S4,VWC_1_raw_S4_B,6,10,10.8183,4.9185,10.8183,4.9185,16.0433,6.5002,9.995,4.753,61640.0,29916.0,28.07,6.5,40.71,7.52,12.64,6.0593,39.27,6.19,25.11,45.53,17299.7412,2578.2738,20202.097,3545.6609,3494.8473,2161.7609,0.056,0.021,58145.1527,28103.7072,4838.5,3014.4146,5.739,6.7018,1.1594,17299.7412,20202.097,3494.8473,2025,0.158,medium
S3_S4,east,S4,VWC_2_raw_S4_B,12,11,11.1333,2.9259,11.1333,2.9259,17.7583,4.6095,10.2258,4.5736,61877.0,28392.0,33.51,3.68,39.61,4.1,6.1,4.0162,37.24,2.23,33.89,40.81,17712.9991,2803.8097,19715.9065,3730.2457,3221.9826,2241.6279,0.051,0.024,58655.2901,26715.1486,4838.5,3014.4146,5.8761,6.5405,1.0689,17712.9991,19715.9065,3221.9826,2025,0.06,high
S3_S4,east,S4,VWC_3_raw_S4_B,18,10,11.405,3.7377,11.405,3.7377,14.363,5.0965,10.5067,4.7199,63710.0,29234.0,34.82,5.69,40.03,2.94,5.21,5.597,38.94,2.54,33.81,41.68,17456.8992,2816.5957,19404.4713,3778.2745,3288.5548,2351.3933,0.05,0.026,60421.4452,27474.975,4838.5,3014.4146,5.7911,6.4372,1.0909,17456.8992,19404.4713,3288.5548,2025,0.065,high
S1_S2,west,S1,VWC_1_raw_S1_B,6,3,12.9889,1.4752,12.9889,1.4752,24.2389,4.5075,11.1722,6.0207,76983.0,29869.0,15.6,1.26,34.57,2.35,18.97,3.4677,30.83,1.38,29.7,32.37,7419.3394,1128.581,15228.4973,463.1452,7809.1579,1584.9011,0.108,0.032,69174.1754,29238.7161,4838.5,3014.4146,2.4613,5.0519,2.5906,7419.3394,15228.4973,7809.1579,2026,0.045,medium
S1_S2,west,S1,VWC_2_raw_S1_B,12,3,16.9056,1.134,16.9056,1.134,21.6556,8.2484,11.1722,6.0207,76983.0,29869.0,14.14,2.97,35.85,2.81,21.71,5.7692,34.26,2.92,32.51,37.63,7419.3394,1128.581,15228.4973,463.1452,7809.1579,1584.9011,0.108,0.032,69174.1754,29238.7161,4838.5,3014.4146,2.4613,5.0519,2.5906,7419.3394,15228.4973,7809.1579,2026,0.085,medium
S1_S2,west,S1,VWC_3_raw_S1_B,18,3,22.4889,1.9043,22.4889,1.9043,25.9056,3.0927,11.1722,6.0207,76983.0,29869.0,11.26,2.38,20.94,6.82,9.68,6.2139,19.06,3.55,15.97,22.94,7419.3394,1128.581,15228.4973,463.1452,7809.1579,1584.9011,0.108,0.032,69174.1754,29238.7161,4838.5,3014.4146,2.4613,5.0519,2.5906,7419.3394,15228.4973,7809.1579,2026,0.186,medium
S1_S2,west,S2,VWC_1_raw_S2_B,6,3,13.0722,6.4388,13.0722,6.4388,16.2389,7.0247,11.1722,6.0207,76983.0,29869.0,9.96,0.21,41.17,0.57,31.21,0.7516,34.84,0.99,34.14,35.97,6411.6449,1261.7187,18746.4852,656.0107,12334.8403,1678.6657,0.17,0.038,64648.493,28245.7552,4838.5,3014.4146,2.127,6.2189,4.092,6411.6449,18746.4852,12334.8403,2026,0.028,medium
S1_S2,west,S2,VWC_2_raw_S2_B,12,3,13.2389,6.178,13.2389,6.178,23.2389,1.4058,11.1722,6.0207,76983.0,29869.0,10.4,1.77,35.73,1.15,25.33,2.7892,32.1,2.25,30.17,34.57,6411.6449,1261.7187,18746.4852,656.0107,12334.8403,1678.6657,0.17,0.038,64648.493,28245.7552,4838.5,3014.4146,2.127,6.2189,4.092,6411.6449,18746.4852,12334.8403,2026,0.07,medium
S1_S2,west,S2,VWC_3_raw_S2_B,18,3,13.1556,6.1565,13.1556,6.1565,16.3222,6.7361,11.1722,6.0207,76983.0,29869.0,15.07,5.74,39.87,0.4,24.8,5.9955,36.65,1.75,35.12,38.55,6411.6449,1261.7187,18746.4852,656.0107,12334.8403,1678.6657,0.17,0.038,64648.493,28245.7552,4838.5,3014.4146,2.127,6.2189,4.092,6411.6449,18746.4852,12334.8403,2026,0.048,medium
S3_S4,east,S4,VWC_1_raw_S4_B,6,1,5.5,,5.5,,19.75,,10.2333,,90350.0,,28.76,,45.05,,16.29,,39.25,,39.25,39.25,16523.1266,,21432.233,,4909.1065,,0.054,,85440.8935,,4838.5,3014.4146,5.4814,7.1099,1.6285,16523.1266,21432.233,4909.1065,2026,,low
S3_S4,east,S4,VWC_2_raw_S4_B,12,4,13.275,7.7442,13.275,7.7442,21.8375,5.8331,10.2834,5.4213,78738.0,26706.0,31.16,3.99,37.99,3.9,6.82,6.6366,35.38,1.46,33.52,37.04,15660.3546,2498.1266,21358.5991,1192.1037,5698.2445,3657.175,0.069,0.021,73039.2554,23469.3243,4838.5,3014.4146,5.1952,7.0855,1.8903,15660.3546,21358.5991,5698.2445,2026,0.041,medium
S3_S4,east,S4,VWC_3_raw_S4_B,18,3,12.1778,4.4802,12.1778,4.4802,17.2611,3.6036,11.5556,5.8629,85033.0,28845.0,27.98,9.6,42.81,2.18,14.83,11.6243,42.13,2.46,39.68,44.59,15143.6205,2785.4748,21625.0007,1306.0812,6481.3803,4047.5405,0.073,0.024,78551.953,25374.6875,4838.5,3014.4146,5.0237,7.1739,2.1501,15143.6205,21625.0007,6481.3803,2026,0.058,medium
