year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2023,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,6,7.8246,1.0587,7.8246,1.0587,15.658,4.134,6.608,1.2352,42638.0,11202.0,10.7023,7.5292,35.2398,1.0653,24.5375,8.1291,30.9121,2.3521,28.866,35.188,1.2126,0.4646,3655.2339,1400.626,4838.5467,3014.4146,3655.2289
2023,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,7.683,1.4199,7.683,1.4199,11.683,1.4199,6.2211,1.5228,46904.0,15231.0,13.4279,7.5175,38.5966,1.7216,25.1687,6.7464,33.9993,1.2841,31.4125,35.135,1.2343,0.4231,3720.6489,1275.3873,4838.5467,3014.4146,3720.6488
2023,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,6,7.908,1.2706,7.908,1.2706,15.3663,5.8724,6.608,1.2352,42638.0,11202.0,14.8277,6.2789,39.6535,0.9254,24.8258,6.6395,36.2168,2.2427,34.617,39.8055,1.2833,0.4256,3868.549,1282.7565,4838.5467,3014.4146,3868.4987
2023,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,6,7.8663,1.3579,7.8663,1.3579,18.283,1.8702,6.608,1.2352,42638.0,11202.0,14.5138,6.0281,36.7925,1.0831,22.2788,6.8199,32.9303,0.7273,31.928,33.794,1.105,0.3464,3330.9131,1044.2144,4838.5467,3014.4146,3330.8276
2023,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,6,7.1163,2.5189,7.1163,2.5189,12.283,5.0295,6.608,1.2352,42638.0,11202.0,18.1702,9.0199,36.0162,3.0126,17.846,9.1818,32.5415,1.9728,30.722,36.2725,0.8623,0.5447,2599.2694,1641.9857,4838.5467,3014.4146,2599.2794
2023,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,9.408,1.3237,9.408,1.3237,12.8663,2.6753,6.608,1.2352,42638.0,11202.0,14.5067,4.6084,43.6028,2.3205,29.0962,3.662,38.5778,1.5089,36.875,40.7045,1.4443,0.2212,4353.6286,666.9456,4838.5467,3014.4146,4353.6185
2023,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,6,9.783,1.5965,9.783,1.5965,13.7413,2.9391,6.608,1.2352,42638.0,11202.0,19.186,4.9022,43.5077,1.1173,24.3217,3.9144,39.9973,0.984,38.063,40.8715,1.2487,0.2949,3764.0392,889.0326,4838.5467,3014.4146,3764.0492
2023,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,5,9.6433,1.5944,9.6433,1.5944,15.1933,4.9985,6.4333,1.2956,44435.0,11517.0,22.6291,2.2625,39.4558,0.6514,16.8267,2.7109,37.8635,2.0916,35.4695,40.0875,0.9141,0.2444,2755.3678,736.9161,4838.5467,3014.4146,2755.3558
2023,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,12,8.0153,3.2848,8.0153,3.2848,15.3903,4.98,7.1542,2.6667,55110.0,22348.0,14.2144,4.3714,34.9773,2.5813,20.763,3.6687,32.071,2.5875,27.915,37.0555,1.0714,0.2874,3229.6438,866.3328,4838.5467,3014.4146,3229.6689
2023,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,12,9.3278,5.1732,9.3278,5.1732,15.7861,5.0245,7.1542,2.6667,55110.0,22348.0,16.877,5.1943,32.0488,4.8881,15.1718,4.4598,29.4199,4.1087,17.0735,33.1255,0.7526,0.2548,2268.5655,768.2186,4838.5467,3014.4146,2268.573
2023,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,12,7.4944,2.8606,7.4944,2.8606,11.8694,3.7118,7.1542,2.6667,55110.0,22348.0,12.7143,3.0919,26.9178,4.3664,14.2035,2.471,23.0756,3.8243,14.796,31.206,0.6217,0.1704,1873.9937,513.7945,4838.5467,3014.4146,1874.0113
2023,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,3,7.9222,4.7881,7.9222,4.7881,18.2555,0.953,7.5722,2.6252,55683.0,23479.0,20.062,6.7429,36.7777,5.3463,16.7157,7.2529,32.5183,4.3748,27.4975,35.511,0.7474,0.5235,2252.9131,1578.2157,4838.5467,3014.4146,2252.873
2023,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,3,12.0889,5.9811,12.0889,5.9811,18.0889,1.0501,7.5722,2.6252,55683.0,23479.0,19.408,6.2237,30.0817,10.2903,10.6737,6.3734,26.7042,7.3801,18.191,31.293,0.4378,0.3104,1319.6203,935.6853,4838.5467,3014.4146,1319.6102
2023,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,3,12.0889,5.9811,12.0889,5.9811,18.3389,0.9346,7.5722,2.6252,55683.0,23479.0,22.3382,7.7951,31.7857,10.2691,9.4475,3.4237,29.1908,8.1322,19.8525,34.714,0.4112,0.2232,1239.4067,672.7524,4838.5467,3014.4146,1239.4268
2023,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,9,7.9593,2.2453,7.9593,2.2453,9.7648,2.889,7.2111,2.6342,52647.0,22389.0,16.007,3.0926,40.8768,0.714,24.8698,2.9395,40.2967,0.8161,38.282,40.88,1.4574,0.1751,4393.1576,527.7928,4838.5467,3014.4146,4393.2078
2023,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,12,8.3903,2.7807,8.3903,2.7807,13.9528,3.4498,7.1542,2.6667,55110.0,22348.0,24.1604,4.0115,38.2055,1.0684,14.0451,3.5267,36.1312,1.3458,32.6685,37.8675,0.7182,0.2697,2165.0957,813.0908,4838.5467,3014.4146,2165.053
2023,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,12,8.7444,2.7204,8.7444,2.7204,16.2236,6.6976,7.1542,2.6667,55110.0,22348.0,35.0637,3.1793,46.7373,1.2676,11.6736,2.9914,43.1852,2.7959,39.7205,47.3295,0.4873,0.1529,1468.9016,460.7646,4838.5467,3014.4146,1468.9242
2023,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,3,18.4889,1.4526,18.4889,1.4526,18.7389,1.4526,6.2111,2.626,63417.0,10242.0,7.4157,0.8121,25.1487,1.9421,17.733,1.8471,25.0897,1.9316,23.4675,27.2265,1.0604,0.1102,3196.6058,332.14,4838.5467,3014.4146,3196.5857
2023,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,4,15.8375,7.5755,15.8375,7.5755,19.5222,4.806,7.9458,2.27,57788.0,19627.0,23.0715,1.4629,27.4842,3.9926,4.4128,2.8167,29.2882,1.5035,27.733,30.734,0.3384,0.0704,1020.0477,212.1474,4838.5467,3014.4146,1020.0779
2023,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,5,20.1866,4.1092,20.1866,4.1092,27.0375,8.5132,7.1367,2.6718,60890.0,18358.0,13.4291,3.0411,18.1216,8.2838,4.6925,5.349,19.5275,7.3042,10.492,26.371,0.3452,0.2379,1040.5156,717.1295,4838.5467,3014.4146,1040.5759
2023,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,12,12.4111,5.6049,12.4111,5.6049,20.653,4.1099,7.1542,2.6667,55110.0,22348.0,9.7787,3.3398,26.2434,9.7396,16.4647,10.9406,24.4835,6.4916,9.224,30.052,0.883,0.4751,2661.7308,1432.2258,4838.5467,3014.4146,2661.7281
2023,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,10,12.2467,4.7364,12.2467,4.7364,18.8167,5.8918,7.3883,2.7975,60600.0,20204.0,11.259,3.4335,23.5751,7.6832,12.316,7.8937,22.5741,2.4566,17.452,24.854,0.6984,0.1687,2105.4367,508.6714,4838.5467,3014.4146,2105.4179
2023,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,11,15.747,9.5731,15.747,9.5731,21.5354,4.2764,7.397,2.6541,57382.0,21938.0,14.4626,4.1176,19.6858,5.8329,5.2232,5.2509,20.8832,3.8256,17.099,27.831,0.3934,0.2603,1185.8632,784.7101,4838.5467,3014.4146,1185.7953
2023,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,12,5.9528,3.3036,5.9528,3.3036,10.0569,5.3654,7.1542,2.6667,55110.0,22348.0,10.9284,3.3631,37.4571,10.2386,26.5287,11.4431,32.2042,8.1433,11.516,42.8165,1.2766,0.5674,3848.0585,1710.3385,4838.5467,3014.4146,3848.076
2023,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,12,9.5153,7.0552,9.5153,7.0552,15.9258,6.4299,7.1542,2.6667,55110.0,22348.0,18.4681,2.1438,34.3884,8.7549,15.9203,9.4524,31.8801,6.3557,19.6315,39.32,0.8229,0.3859,2480.4384,1163.3544,4838.5467,3014.4146,2480.4247
2023,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,12,8.0778,4.3143,8.0778,4.3143,16.965,4.029,7.1542,2.6667,55110.0,22348.0,25.1384,1.9905,35.9738,5.0822,10.8354,5.3768,31.5565,2.2331,27.272,33.647,0.4107,0.0881,1237.9568,265.4395,4838.5467,3014.4146,1237.8995
2024,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,13.9222,2.3502,13.9222,2.3502,18.9639,2.2249,8.9028,1.5658,61633.0,13268.0,26.7863,3.7718,50.1948,7.8166,23.4085,11.2857,37.6152,14.8698,9.9175,51.96,0.6497,0.9799,1958.5556,2953.6964,4838.5467,3014.4146,1958.6159
2024,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,7,15.3143,3.9955,15.3143,3.9955,18.5611,2.965,9.5857,2.3039,64436.0,14201.0,27.7382,6.1676,52.302,7.3948,24.5638,13.3998,40.1588,17.8179,3.841,49.234,0.8574,1.0227,2584.7399,3082.6917,4838.5467,3014.4146,2584.7098
2024,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,7,13.0286,5.8253,13.0286,5.8253,19.0195,3.5047,9.5857,2.3039,64436.0,14201.0,29.8741,5.5329,43.6409,3.7607,13.7668,8.3577,42.17,3.7937,35.6,46.4485,0.8066,0.5057,2431.5474,1524.3155,4838.5467,3014.4146,2431.477
2024,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,6,12.0611,2.338,12.0611,2.338,24.1445,2.7705,9.6194,2.5219,64092.0,15525.0,12.6733,1.05,40.8493,0.9151,28.1761,1.7052,36.2733,0.8909,35.2565,37.474,1.416,0.082,4268.4261,247.0623,4838.5467,3014.4146,4268.411
2024,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,7,10.1357,4.2389,10.1357,4.2389,17.2278,1.9669,9.5857,2.3039,64436.0,14201.0,16.8616,1.43,34.6239,7.0005,17.7622,7.9369,35.613,1.4567,33.616,37.368,1.1438,0.087,3447.8271,262.3911,4838.5467,3014.4146,3447.8371
2024,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,10.8857,4.0341,10.8857,4.0341,15.1445,4.8257,9.5857,2.3039,64436.0,14201.0,28.3262,5.4271,38.5553,2.6087,10.2291,6.3435,38.8493,0.83,38.222,40.26,0.6757,0.3084,2036.8701,929.7088,4838.5467,3014.4146,2036.8902
2024,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,7,11.2429,4.832,11.2429,4.832,15.1028,4.3672,9.5857,2.3039,64436.0,14201.0,17.7737,2.5801,39.079,9.5353,21.3053,9.8755,42.1258,0.6549,41.255,42.841,1.4589,0.1848,4397.7897,556.9716,4838.5467,3014.4146,4397.7797
2024,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,7,11.7786,5.7537,11.7786,5.7537,16.3111,3.4496,9.5857,2.3039,64436.0,14201.0,16.1756,2.1246,38.5029,9.3177,22.3273,10.0769,40.6078,1.7656,38.5595,42.435,1.4789,0.1889,4458.1684,569.3527,4838.5467,3014.4146,4458.1182
2024,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,7,8.7786,4.1963,8.7786,4.1963,10.9778,4.1201,9.5857,2.3039,64436.0,14201.0,21.2743,3.9847,42.2347,6.9852,20.9604,9.7935,44.2385,1.2665,42.578,45.5305,1.4301,0.2548,4310.8389,768.1582,4838.5467,3014.4146,4310.8138
2024,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,7,13.1357,2.6331,13.1357,2.6331,18.6028,4.1672,9.5857,2.3039,64436.0,14201.0,9.2314,0.563,34.8389,11.0849,25.6074,11.2836,34.4148,3.8383,30.176,39.204,1.5154,0.2127,4567.9534,641.268,4838.5467,3014.4146,4567.9434
2024,S1_S2,west,S2,B,VWC_2_raw_S2_B,2,12,6,12.6445,3.2464,12.6445,3.2464,18.6028,6.0772,9.6194,2.5219,64092.0,15525.0,7.6192,0.7677,35.2215,0.6124,27.6023,1.1785,32.2048,2.6477,29.392,35.063,1.4751,0.1433,4446.6684,431.7828,4838.5467,3014.4146,4446.6132
2024,S1_S2,west,S2,B,VWC_3_raw_S2_B,3,18,7,11.1,4.6754,11.1,4.6754,17.9361,3.6921,9.5857,2.3039,64436.0,14201.0,10.411,4.7966,37.0289,8.333,26.6179,12.2397,33.2868,2.6262,29.866,36.741,1.4501,0.2446,4371.1574,737.4333,4838.5467,3014.4146,4371.1523
2024,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,7,11.7786,3.1671,11.7786,3.1671,15.9361,6.0817,9.5857,2.3039,64436.0,14201.0,12.5382,0.651,36.3217,10.7507,23.7835,10.4575,37.7778,3.2548,33.188,41.6605,1.5079,0.2071,4545.5262,624.1474,4838.5467,3014.4146,4545.5362
2024,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,7,9.9929,4.1272,9.9929,4.1272,16.6028,4.8714,9.5857,2.3039,64436.0,14201.0,13.1921,1.6146,35.6604,9.8931,22.4683,10.0977,36.3283,1.4996,34.576,38.3885,1.3927,0.1507,4198.1903,454.3022,4838.5467,3014.4146,4198.1752
2024,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,7,9.6357,2.8899,9.6357,2.8899,21.8111,4.4914,9.5857,2.3039,64436.0,14201.0,18.0098,8.2729,38.7594,8.3234,20.7496,11.4853,35.3496,2.1882,31.8905,37.8065,1.0767,0.5296,3245.6955,1596.528,4838.5467,3014.4146,3245.7709
2024,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,11.9639,2.2606,11.9639,2.2606,20.34,2.6108,8.9028,1.5658,61633.0,13268.0,10.5389,1.7338,42.365,14.3884,31.8261,15.7543,33.4404,1.4802,31.084,34.8215,1.4029,0.1219,4228.8378,367.2736,4838.5467,3014.4146,4228.8619
2024,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,7,11.7072,4.461,11.7072,4.461,17.8945,5.5777,9.5857,2.3039,64436.0,14201.0,16.9124,0.7631,39.9939,9.9284,23.0815,10.2996,41.0296,3.922,36.023,45.369,1.4553,0.2579,4386.7871,777.3582,4838.5467,3014.4146,4386.777
2024,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,6,11.3083,5.3936,11.3083,5.3936,13.5534,2.5522,9.7139,2.4963,65917.0,14953.0,22.372,3.3433,37.1685,5.7818,14.7965,7.707,39.495,0.9224,38.637,40.715,1.0647,0.1762,3209.393,531.1126,4838.5467,3014.4146,3209.3869
2024,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,14,7.2524,2.5352,7.2524,2.5352,13.7702,6.6404,7.2262,2.0693,47302.0,13131.0,16.724,3.6888,34.4766,0.7938,17.7526,4.1483,32.2305,1.9599,29.5145,35.327,0.9304,0.2525,2804.5812,761.063,4838.5467,3014.4146,2804.6113
2024,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,14,7.0738,2.1527,7.0738,2.1527,14.6988,2.7191,7.2262,2.0693,47302.0,13131.0,20.6306,4.1223,32.1844,0.9582,11.5538,4.2241,30.2044,1.1495,28.298,32.9,0.5744,0.2762,1731.568,832.6028,4838.5467,3014.4146,1731.5874
2024,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,14,6.806,1.9188,6.806,1.9188,10.9488,1.8856,7.2262,2.0693,47302.0,13131.0,13.2809,1.8403,27.1086,1.6036,13.8277,2.1465,23.5231,1.4267,20.0875,26.3945,0.6145,0.1112,1852.4633,335.1559,4838.5467,3014.4146,1852.4439
2024,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,3,6.6667,4.6541,6.6667,4.6541,10.6667,4.6541,7.1222,4.6331,45283.0,27769.0,14.4858,3.5569,42.7193,1.8708,28.2335,4.2027,34.8745,1.0865,33.7885,35.9615,1.2233,0.25,3687.5936,753.6445,4838.5467,3014.4146,3687.6338
2024,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,3,6.8333,4.5187,6.8333,4.5187,10.8333,4.5187,7.1222,4.6331,45283.0,27769.0,18.3317,3.7371,36.1553,0.4454,17.8237,3.4468,31.8972,1.1929,30.523,32.667,0.8139,0.241,2453.5225,726.4117,4838.5467,3014.4146,2453.5325
2024,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,3,6.9167,4.6541,6.9167,4.6541,10.9167,4.6541,7.1222,4.6331,45283.0,27769.0,21.8898,1.2669,38.524,1.507,16.6342,2.723,32.7582,2.2854,30.602,35.154,0.6521,0.213,1965.6997,642.1742,4838.5467,3014.4146,1965.5993
2024,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,13,8.3705,2.0428,8.3705,2.0428,10.0244,2.4792,6.8346,1.521,45413.0,11520.0,15.1599,1.5859,40.0855,0.8691,24.9256,2.102,39.5407,1.0393,37.0955,40.7755,1.4628,0.1409,4409.6248,424.7758,4838.5467,3014.4146,4409.6248
2024,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,14,9.1988,2.2863,9.1988,2.2863,13.4667,5.3245,7.2262,2.0693,47302.0,13131.0,24.6928,2.9941,37.7399,0.7973,13.0471,2.5233,36.3507,1.3957,32.9675,38.1,0.6995,0.1966,2108.4969,592.5266,4838.5467,3014.4146,2108.4753
2024,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,14,9.5381,2.1315,9.5381,2.1315,17.306,4.7414,7.2262,2.0693,47302.0,13131.0,34.4075,3.7197,45.7761,1.0359,11.3686,3.737,42.3727,2.411,36.57,46.735,0.4779,0.2077,1440.6275,625.9449,4838.5467,3014.4146,1440.5887
2024,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,8,9.5604,7.6791,9.5604,7.6791,16.8833,5.2811,6.0562,1.2516,41466.0,12492.0,16.6583,5.6139,29.4405,10.6805,12.7822,8.4245,27.67,9.5824,9.0045,38.8795,0.6743,0.3095,2032.6241,932.861,4838.5467,3014.4146,2032.5767
2024,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,9,11.8278,8.3097,11.8278,8.3097,17.5222,8.8189,6.7519,2.3928,44842.0,15464.0,30.5844,4.7393,34.7541,5.7121,4.1697,2.5717,33.2487,5.2509,21.636,38.5895,0.1599,0.1,481.8843,301.3674,4838.5467,3014.4146,481.9044
2024,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,5,8.2133,2.9922,8.2133,2.9922,12.6291,1.6291,5.78,1.4566,41145.0,14818.0,25.3446,7.6686,31.5934,8.4516,6.2488,6.6352,27.7345,6.2541,19.1165,33.772,0.2388,0.1844,720.0231,555.8173,4838.5467,3014.4146,719.9929
2024,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,14,9.3595,1.738,9.3595,1.738,17.5372,4.6106,7.2262,2.0693,47302.0,13131.0,12.6707,2.4658,35.5274,7.019,22.8568,6.8363,32.0712,2.6896,28.173,36.5015,1.1581,0.2296,3490.8799,692.0551,4838.5467,3014.4146,3490.9008
2024,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,13,9.2103,1.8372,9.2103,1.8372,16.4987,6.1478,7.5192,1.8267,49675.0,10069.0,14.6636,4.3173,32.8527,2.1159,18.1891,2.7839,28.1518,3.7429,24.119,36.43,0.8093,0.2427,2439.5472,731.6569,4838.5467,3014.4146,2439.5425
2024,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,13,11.0179,4.2115,11.0179,4.2115,16.6718,4.4129,7.5192,1.8267,49675.0,10069.0,19.9779,6.187,31.761,3.4352,11.7831,3.7754,28.3782,2.1175,23.0925,31.964,0.504,0.2605,1519.3136,785.197,4838.5467,3014.4146,1519.2649
2024,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,14,7.3774,3.6676,7.3774,3.6676,13.2881,7.6501,7.2262,2.0693,47302.0,13131.0,11.1085,1.913,41.5419,2.0721,30.4333,2.7238,35.7832,2.8892,31.725,41.09,1.4805,0.2473,4462.7891,745.5674,4838.5467,3014.4146,4462.8192
2024,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,14,9.306,2.6358,9.306,2.6358,16.7881,6.1143,7.2262,2.0693,47302.0,13131.0,17.7525,2.7452,39.4961,0.9361,21.7435,2.596,35.5354,1.9824,32.786,40.146,1.067,0.2126,3216.2942,640.9761,4838.5467,3014.4146,3216.3373
2024,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,14,9.5202,2.4804,9.5202,2.4804,17.8595,4.9645,7.2262,2.0693,47302.0,13131.0,26.5972,2.6719,39.5845,0.6416,12.9873,2.4067,33.4757,1.919,31.1285,38.6135,0.4127,0.1311,1244.0726,395.1714,4838.5467,3014.4146,1244.092
2025,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,14.1009,5.0918,14.1009,5.0918,19.0592,3.9409,12.7695,5.6004,76492.0,35374.0,16.8428,3.6165,36.7525,5.2785,19.9097,5.0922,31.5159,1.4908,29.683,33.677,0.8804,0.2414,2653.8454,727.646,4838.5467,3014.4146,2653.8906
2025,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,7,15.3293,4.9697,15.3293,4.9697,19.5793,5.5879,13.2691,5.2806,79207.0,33081.0,15.2851,5.0368,39.9439,8.2035,24.6588,7.1837,34.5117,3.0792,31.1055,39.145,1.1536,0.3402,3477.4243,1025.4068,4838.5467,3014.4146,3477.3425
2025,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,7,15.8293,5.9831,15.8293,5.9831,23.5079,7.4911,13.2691,5.2806,79207.0,33081.0,16.6976,5.1334,29.8216,8.621,13.1239,6.9039,26.2861,6.3414,14.502,33.03,0.5753,0.2913,1734.2099,878.0998,4838.5467,3014.4146,1734.2358
2025,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,7,15.8293,5.0486,15.8293,5.0486,23.2579,3.244,13.2691,5.2806,79207.0,33081.0,14.6589,3.6733,40.5424,1.3688,25.8836,4.5781,37.401,3.2073,35.0635,42.457,1.3645,0.355,4113.2548,1070.0734,4838.5467,3014.4146,4113.2117
