year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,17024.70,13742.11,14092.80,3.00,True,3.00,44859.62,39840.38,False,39840.38,0.53,0.47,True,True,ok,2024-08-10 11:45:00,2.92,True,True,False,8.88,63764.27,0.75,True,ok,True,ok,True,True,ok,39840.38,0.47,52.96,47.04
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,13418.18,9620.11,11350.39,3.00,True,3.00,34388.67,18611.33,False,18611.33,0.65,0.35,True,True,ok,2024-09-07 11:45:00,3.37,True,True,False,4.52,30365.53,0.57,True,ok,True,ok,True,True,ok,18611.33,0.35,64.88,35.12
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,9801.97,11247.65,11386.73,3.00,True,3.00,32436.34,22438.66,False,22438.66,0.59,0.41,True,True,ok,2024-04-19 16:00:00,1.77,True,True,False,5.55,41625.25,0.76,True,ok,True,ok,True,True,ok,22438.66,0.41,59.11,40.89
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,6510.95,5039.71,8603.86,8553.76,3.00,True,3.00,22197.33,22402.67,False,22402.67,0.50,0.50,True,True,ok,2024-05-03 10:15:00,1.63,True,True,False,5.22,33965.45,0.76,True,ok,True,ok,True,True,ok,22402.67,0.50,49.77,50.23
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,5532.37,7702.63,7953.19,3.00,True,3.00,21188.19,26361.81,False,26361.81,0.45,0.55,True,True,ok,2024-05-17 15:00:00,1.48,True,True,False,4.15,35029.16,0.74,True,ok,True,ok,True,True,ok,26361.81,0.55,44.56,55.44
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,6491.20,6622.56,9854.27,9655.04,3.00,True,3.00,26131.87,35318.13,False,35318.13,0.43,0.57,True,True,ok,2024-06-01 10:15:00,1.77,True,True,False,7.70,49982.43,0.81,True,ok,True,ok,True,True,ok,35318.13,0.57,42.53,57.47
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,6011.45,6552.03,8698.20,9243.54,3.00,True,3.00,24493.76,28006.24,False,28006.24,0.47,0.53,True,True,ok,2024-06-15 09:15:00,1.77,True,True,False,6.97,41879.57,0.80,True,ok,True,ok,True,True,ok,28006.24,0.53,46.65,53.35
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,6038.94,7077.42,7575.44,3.00,True,3.00,20691.79,18958.21,False,18958.21,0.52,0.48,True,True,ok,2024-06-28 09:45:00,1.43,True,True,False,4.98,30793.32,0.78,True,ok,True,ok,True,True,ok,18958.21,0.48,52.19,47.81
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,6098.25,8523.72,8349.22,9120.88,3.00,True,3.00,25993.83,20556.17,False,20556.17,0.56,0.44,True,True,ok,2024-07-11 11:45:00,1.73,True,True,False,5.90,35979.49,0.77,True,ok,True,ok,True,True,ok,20556.17,0.44,55.84,44.16
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,10718.79,11890.91,11258.69,3.00,True,3.00,33868.39,37981.61,False,37981.61,0.47,0.53,True,True,ok,2024-07-26 21:00:00,1.97,True,True,False,10.35,60377.53,0.84,True,ok,True,ok,True,True,ok,37981.61,0.53,47.14,52.86
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,8012.97,8643.93,8812.28,3.00,True,3.00,25469.18,21430.82,False,21430.82,0.54,0.46,True,True,ok,2024-08-09 10:45:00,2.00,True,True,False,5.08,33657.43,0.72,True,ok,True,ok,True,True,ok,21430.82,0.46,54.31,45.69
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,6853.32,7318.80,7602.24,3.00,True,3.00,21774.36,8375.64,False,8375.64,0.72,0.28,True,True,ok,2024-08-23 11:15:00,1.72,True,True,False,3.82,20796.05,0.69,True,ok,True,ok,True,True,ok,8375.64,0.28,72.22,27.78
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,5904.29,8176.72,7319.75,3.00,True,3.00,21400.77,27549.23,False,27549.23,0.44,0.56,True,True,ok,2024-09-06 11:15:00,1.70,True,True,False,5.23,36947.60,0.75,True,ok,True,ok,True,True,ok,27549.23,0.56,43.72,56.28
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,4629.75,7906.54,7743.87,3.00,True,3.00,20280.16,-3830.16,True,0.00,1.23,0.00,True,True,ok,2024-09-20 17:00:00,2.55,True,True,False,0.87,4172.84,0.25,True,ok,True,ok,True,True,ok,0.00,0.00,123.28,0.00
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,6099.26,9678.32,8174.93,3.00,True,3.00,23952.51,23247.49,False,23247.49,0.51,0.49,True,True,ok,2024-10-04 13:30:00,1.58,True,True,False,4.53,34982.27,0.74,True,ok,True,ok,True,True,ok,23247.49,0.49,50.75,49.25
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,6939.52,5692.02,8516.30,6686.90,3.00,True,3.00,20895.22,32654.78,False,32654.78,0.39,0.61,True,True,ok,2024-10-18 11:00:00,1.43,True,True,False,6.28,43603.58,0.81,True,ok,True,ok,True,True,ok,32654.78,0.61,39.02,60.98
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,1306.52,10966.12,12408.49,3.00,True,3.00,24681.13,30193.87,False,30193.87,0.45,0.55,True,True,ok,,,False,False,False,,,,True,ok,True,ok,True,False,missing_bottom_6in_response,,,44.98,55.02
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,5176.95,6244.01,8876.71,3.00,True,3.00,20297.67,27252.33,False,27252.33,0.43,0.57,True,True,ok,2024-05-17 15:45:00,2.23,True,True,False,3.40,28698.54,0.60,True,ok,True,ok,True,True,ok,27252.33,0.57,42.69,57.31
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,2604.08,5385.79,10283.04,3.00,True,3.00,18272.91,21377.09,False,21377.09,0.46,0.54,True,True,ok,2024-06-28 12:45:00,4.43,True,True,False,1.98,12255.66,0.31,True,ok,True,ok,True,True,ok,21377.09,0.54,46.09,53.91
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,,11993.73,11205.02,2.00,False,2.00,,,False,,,,False,False,missing_bottom_response_delay; possible_battery_or_logger_issue; unexplained_pre_start_response,2024-07-27 08:00:00,12.97,True,False,True,0.00,0.00,0.00,False,missing_bottom_response_delay; possible_battery_or_logger_issue; unexplained_pre_start_response,False,missing_bottom_response_delay; possible_battery_or_logger_issue; unexplained_pre_start_response,False,False,missing_bottom_response_delay; possible_battery_or_logger_issue; unexplained_pre_start_response,,,,
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,,6927.88,9609.55,2.00,False,2.00,,,False,,,,False,True,ok,2024-08-09 16:15:00,7.50,True,False,True,0.00,0.00,0.00,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,,7060.08,8902.95,2.00,False,2.00,,,False,,,,False,True,ok,2024-08-23 22:00:00,12.47,True,False,True,0.00,0.00,0.00,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,,9419.18,7626.53,2.00,False,2.00,,,False,,,,False,True,ok,2024-09-06 15:15:00,5.70,True,True,False,1.23,8707.22,0.18,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,,,10229.47,1.00,False,1.00,,,False,,,,False,True,ok,,,False,False,False,,,,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,3028.62,10810.12,10284.83,3.00,True,3.00,24123.56,23076.44,False,23076.44,0.51,0.49,True,True,ok,2024-10-04 16:15:00,4.33,True,True,False,1.78,13761.57,0.29,True,ok,True,ok,True,True,ok,23076.44,0.49,51.11,48.89
