year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,15521.12,12633.66,12937.09,3.00,True,3.00,41091.88,43608.12,False,43608.12,0.49,0.51,True,True,ok,2024-08-10 13:45:00,4.92,True,True,False,6.88,49408.33,0.58,True,ok,True,ok,True,True,ok,43608.12,0.51,48.51,51.49
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,12236.69,8846.87,10418.92,3.00,True,3.00,31502.48,21497.52,False,21497.52,0.59,0.41,True,True,ok,2024-09-07 13:45:00,5.37,True,True,False,2.52,16919.44,0.32,True,ok,True,ok,True,True,ok,21497.52,0.41,59.44,40.56
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,9907.66,11832.48,11838.79,3.00,True,3.00,33578.93,21296.07,False,21296.07,0.61,0.39,True,True,ok,2024-04-19 15:00:00,0.77,True,True,False,6.55,49125.25,0.90,True,ok,True,ok,True,True,ok,21296.07,0.39,61.19,38.81
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,6510.95,5099.65,8985.31,8880.03,3.00,True,3.00,22964.99,21635.01,False,21635.01,0.51,0.49,True,True,ok,2024-05-03 09:15:00,0.63,True,True,False,6.22,40476.40,0.91,True,ok,True,ok,True,True,ok,21635.01,0.49,51.49,48.51
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,5597.93,8194.34,8264.50,3.00,True,3.00,22056.77,25493.23,False,25493.23,0.46,0.54,True,True,ok,2024-05-17 14:00:00,0.48,True,True,False,5.15,43469.98,0.91,True,ok,True,ok,True,True,ok,25493.23,0.54,46.39,53.61
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,6491.20,6703.36,10230.26,10007.95,3.00,True,3.00,26941.58,34508.42,False,34508.42,0.44,0.56,True,True,ok,2024-06-01 09:15:00,0.77,True,True,False,8.70,56473.63,0.92,True,ok,True,ok,True,True,ok,34508.42,0.56,43.84,56.16
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,6011.45,6626.82,9025.21,9586.62,3.00,True,3.00,25238.65,27261.35,False,27261.35,0.48,0.52,True,True,ok,2024-06-15 08:15:00,0.77,True,True,False,7.97,47891.02,0.91,True,ok,True,ok,True,True,ok,27261.35,0.52,48.07,51.93
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,6112.42,7332.89,7859.94,3.00,True,3.00,21305.25,18344.75,False,18344.75,0.54,0.46,True,True,ok,2024-06-28 08:45:00,0.43,True,True,False,5.98,36972.54,0.93,True,ok,True,ok,True,True,ok,18344.75,0.46,53.73,46.27
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,6098.25,8673.50,8789.49,9441.81,3.00,True,3.00,26904.80,19645.20,False,19645.20,0.58,0.42,True,True,ok,2024-07-11 10:45:00,0.73,True,True,False,6.90,42077.74,0.90,True,ok,True,ok,True,True,ok,19645.20,0.42,57.80,42.20
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,10830.42,12485.64,11668.47,3.00,True,3.00,34984.54,36865.46,False,36865.46,0.49,0.51,True,True,ok,2024-07-26 20:00:00,0.97,True,True,False,11.35,66211.09,0.92,True,ok,True,ok,True,True,ok,36865.46,0.51,48.69,51.31
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,8106.43,8974.68,9152.28,3.00,True,3.00,26233.40,20666.60,False,20666.60,0.56,0.44,True,True,ok,2024-08-09 09:45:00,1.00,True,True,False,6.08,40278.60,0.86,True,ok,True,ok,True,True,ok,20666.60,0.44,55.93,44.07
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,6933.69,7616.97,7900.29,3.00,True,3.00,22450.94,7699.06,False,7699.06,0.74,0.26,True,True,ok,2024-08-23 10:15:00,0.72,True,True,False,4.82,26244.85,0.87,True,ok,True,ok,True,True,ok,7699.06,0.26,74.46,25.54
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,5980.46,8544.66,7582.82,3.00,True,3.00,22107.94,26842.06,False,26842.06,0.45,0.55,True,True,ok,2024-09-06 10:15:00,0.70,True,True,False,6.23,44007.70,0.90,True,ok,True,ok,True,True,ok,26842.06,0.55,45.16,54.84
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,4679.29,8479.72,8048.45,3.00,True,3.00,21207.45,-4757.45,True,0.00,1.29,0.00,True,True,ok,2024-09-20 16:00:00,1.55,True,True,False,1.87,8987.48,0.55,True,ok,True,ok,True,True,ok,0.00,0.00,128.92,0.00
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,6179.83,10179.41,8468.56,3.00,True,3.00,24827.80,22372.20,False,22372.20,0.53,0.47,True,True,ok,2024-10-04 12:30:00,0.58,True,True,False,5.53,42698.90,0.90,True,ok,True,ok,True,True,ok,22372.20,0.47,52.60,47.40
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,6939.52,5751.81,8846.52,6948.79,3.00,True,3.00,21547.12,32002.88,False,32002.88,0.40,0.60,True,True,ok,2024-10-18 10:00:00,0.43,True,True,False,7.28,50543.10,0.94,True,ok,True,ok,True,True,ok,32002.88,0.60,40.24,59.76
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,1121.29,9642.21,11597.92,3.00,True,3.00,22361.43,32513.57,False,32513.57,0.41,0.59,True,True,ok,,,False,False,False,,,,True,ok,True,ok,True,False,missing_bottom_6in_response,,,40.75,59.25
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,4532.96,5419.46,8198.85,3.00,True,3.00,18151.27,29398.73,False,29398.73,0.38,0.62,True,True,ok,2024-05-17 14:45:00,1.23,True,True,False,4.40,37139.36,0.78,True,ok,True,ok,True,True,ok,29398.73,0.62,38.17,61.83
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,2292.43,4713.02,9637.31,3.00,True,3.00,16642.75,23007.25,False,23007.25,0.42,0.58,True,True,ok,2024-06-28 11:30:00,3.18,True,True,False,3.23,19979.69,0.50,True,ok,True,ok,True,True,ok,23007.25,0.58,41.97,58.03
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,,10534.97,10492.74,2.00,False,2.00,,,False,,,,False,False,unexplained_pre_start_response,2024-07-27 07:00:00,11.97,True,True,False,0.35,2041.94,0.03,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,,
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,,6089.80,9007.86,2.00,False,2.00,,,False,,,,False,True,ok,2024-08-09 15:15:00,6.50,True,True,False,0.58,3862.13,0.08,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,,6192.42,8340.83,2.00,False,2.00,,,False,,,,False,True,ok,2024-08-23 21:00:00,11.47,True,False,True,0.00,0.00,0.00,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,,8268.95,7137.76,2.00,False,2.00,,,False,,,,False,True,ok,2024-09-06 14:15:00,4.70,True,True,False,2.23,15767.31,0.32,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,,,9523.02,1.00,False,1.00,,,False,,,,False,True,ok,,,False,False,False,,,,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,2649.41,9483.49,9596.10,3.00,True,3.00,21729.01,25470.99,False,25470.99,0.46,0.54,True,True,ok,2024-10-04 15:15:00,3.33,True,True,False,2.78,21478.19,0.46,True,ok,True,ok,True,True,ok,25470.99,0.54,46.04,53.96
