year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2023.00,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S1_B,2,12.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,23.64,43.78,20.14,46.39,fallback_window,23.93,23.93,27.93,19.93,12611.28,14658.10,5726.02,0.09,54723.98,cs650_approximate_sensing_volume,1.43,2.03,0.60,0.09,0.13,0.04
2023.00,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S1_B,3,18.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,25.71,32.27,6.56,34.61,fallback_window,23.93,23.93,27.93,19.93,12611.28,14658.10,5726.02,0.09,54723.98,cs650_approximate_sensing_volume,1.43,2.03,0.60,0.09,0.13,0.04
2023.00,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S1_B,1,6.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,23.97,24.31,0.34,,no_peak,11.95,11.95,,,17244.40,18125.65,5219.48,0.11,44030.52,cs650_approximate_sensing_volume,1.96,,,0.13,,
2023.00,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S1_B,2,12.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,32.24,50.49,18.25,50.49,flat_segment,22.95,22.95,24.45,18.32,17244.40,18125.65,5219.48,0.11,44030.52,cs650_approximate_sensing_volume,1.96,2.50,0.55,0.13,0.16,0.03
2023.00,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S1_B,3,18.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,39.08,50.14,11.07,49.67,fallback_window,14.95,14.95,18.95,12.82,17244.40,18125.65,5219.48,0.11,44030.52,cs650_approximate_sensing_volume,1.96,2.53,0.57,0.13,0.16,0.04
2023.00,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S1_B,1,6.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,25.75,26.48,0.73,23.87,flat_segment,3.47,3.47,16.72,12.23,17886.31,4319.40,-341.14,-0.01,30466.14,cs650_approximate_sensing_volume,2.04,1.98,-0.05,0.13,0.13,-0.00
2023.00,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S1_B,2,12.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,33.41,33.80,0.39,,no_peak,7.47,7.47,,,17886.31,4319.40,-341.14,-0.01,30466.14,cs650_approximate_sensing_volume,2.04,,,0.13,,
2023.00,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S1_B,3,18.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,39.67,39.86,0.19,,no_peak,4.47,4.47,,,17886.31,4319.40,-341.14,-0.01,30466.14,cs650_approximate_sensing_volume,2.04,,,0.13,,
2023.00,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S1_B,1,6.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,21.63,21.89,0.26,,no_peak,4.63,4.63,,,14427.81,10844.88,332.00,0.01,37318.00,cs650_approximate_sensing_volume,1.64,,,0.11,,
2023.00,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S1_B,2,12.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,25.68,26.56,0.87,26.46,flat_segment,16.13,16.13,16.38,9.35,14427.81,10844.88,332.00,0.01,37318.00,cs650_approximate_sensing_volume,1.64,1.65,0.01,0.11,0.11,0.00
2023.00,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S1_B,3,18.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,32.41,33.33,0.93,33.47,flat_segment,23.88,23.88,26.13,19.10,14427.81,10844.88,332.00,0.01,37318.00,cs650_approximate_sensing_volume,1.64,1.63,-0.00,0.11,0.10,-0.00
2023.00,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S2_B,1,6.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,8.89,39.26,30.37,34.34,flat_segment,5.58,5.58,17.08,13.18,4100.79,18386.26,14285.47,0.20,58214.53,cs650_approximate_sensing_volume,0.47,2.02,1.54,0.03,0.13,0.10
2023.00,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S2_B,2,12.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,7.60,36.30,28.70,33.24,flat_segment,6.08,6.08,13.08,9.18,4100.79,18386.26,14285.47,0.20,58214.53,cs650_approximate_sensing_volume,0.47,2.06,1.59,0.03,0.13,0.10
2023.00,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S2_B,3,18.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,6.17,35.94,29.77,34.02,fallback_window,5.58,5.58,9.58,5.68,4100.79,18386.26,14285.47,0.20,58214.53,cs650_approximate_sensing_volume,0.47,2.14,1.67,0.03,0.14,0.11
2023.00,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_1_raw_S2_B,1,6.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,24.30,35.69,11.39,32.85,flat_segment,8.73,8.73,14.98,7.50,13778.92,17997.07,4218.15,0.13,29431.85,cs650_approximate_sensing_volume,1.56,2.03,0.47,0.10,0.13,0.03
2023.00,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_2_raw_S2_B,2,12.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,25.99,34.05,8.06,31.46,flat_segment,8.98,8.98,13.73,6.25,13778.92,17997.07,4218.15,0.13,29431.85,cs650_approximate_sensing_volume,1.56,2.05,0.48,0.10,0.13,0.03
2023.00,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_3_raw_S2_B,3,18.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,25.85,39.06,13.21,35.14,fallback_window,8.73,8.73,12.73,5.25,13778.92,17997.07,4218.15,0.13,29431.85,cs650_approximate_sensing_volume,1.56,2.06,0.50,0.10,0.13,0.03
2023.00,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S2_B,1,6.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,8.58,41.14,32.55,31.18,flat_segment,7.98,7.98,22.23,15.72,4652.94,17531.79,12878.85,0.29,31821.15,cs650_approximate_sensing_volume,0.53,1.92,1.39,0.03,0.12,0.09
2023.00,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S2_B,2,12.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,7.16,36.69,29.53,31.14,flat_segment,7.48,7.48,17.23,10.72,4652.94,17531.79,12878.85,0.29,31821.15,cs650_approximate_sensing_volume,0.53,1.96,1.43,0.03,0.13,0.09
2023.00,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S2_B,3,18.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,9.97,40.79,30.82,34.55,fallback_window,7.98,7.98,11.98,5.47,4652.94,17531.79,12878.85,0.29,31821.15,cs650_approximate_sensing_volume,0.53,2.12,1.60,0.03,0.14,0.10
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S2_B,1,6.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,8.55,39.97,31.42,36.38,fallback_window,8.43,8.43,12.43,4.43,4116.08,19191.95,15075.88,0.25,45374.12,cs650_approximate_sensing_volume,0.47,2.20,1.74,0.03,0.14,0.11
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S2_B,2,12.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,6.93,35.23,28.30,35.19,flat_segment,8.43,8.43,8.68,0.68,4116.08,19191.95,15075.88,0.25,45374.12,cs650_approximate_sensing_volume,0.47,2.30,1.84,0.03,0.15,0.12
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S2_B,3,18.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,7.27,36.85,29.58,34.48,fallback_window,9.43,9.43,13.43,5.43,4116.08,19191.95,15075.88,0.25,45374.12,cs650_approximate_sensing_volume,0.47,2.10,1.63,0.03,0.14,0.10
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S2_B,1,6.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,9.63,39.85,30.22,30.38,flat_segment,7.45,7.45,20.95,14.82,6656.05,17228.11,10572.06,0.21,38677.94,cs650_approximate_sensing_volume,0.76,1.89,1.14,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S2_B,2,12.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,8.92,35.98,27.07,29.81,flat_segment,7.70,7.70,17.45,11.32,6656.05,17228.11,10572.06,0.21,38677.94,cs650_approximate_sensing_volume,0.76,1.92,1.16,0.05,0.12,0.08
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S2_B,3,18.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,18.23,39.66,21.43,35.01,fallback_window,7.70,7.70,11.70,5.57,6656.05,17228.11,10572.06,0.21,38677.94,cs650_approximate_sensing_volume,0.76,2.07,1.32,0.05,0.13,0.08
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S2_B,1,6.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,9.20,39.13,29.93,30.19,flat_segment,5.72,5.72,17.22,12.73,6537.24,16757.13,10219.89,0.34,19905.11,cs650_approximate_sensing_volume,0.74,1.86,1.12,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S2_B,2,12.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,8.24,35.49,27.25,29.01,flat_segment,5.97,5.97,15.97,11.48,6537.24,16757.13,10219.89,0.34,19905.11,cs650_approximate_sensing_volume,0.74,1.87,1.13,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S2_B,3,18.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,18.68,39.73,21.05,33.40,fallback_window,5.97,5.97,9.97,5.48,6537.24,16757.13,10219.89,0.34,19905.11,cs650_approximate_sensing_volume,0.74,2.00,1.26,0.05,0.13,0.08
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S2_B,1,6.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,8.32,35.84,27.52,29.56,flat_segment,8.38,8.38,22.13,15.10,4184.94,16257.91,12072.97,0.32,25577.03,cs650_approximate_sensing_volume,0.48,1.80,1.32,0.03,0.12,0.08
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S2_B,2,12.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,6.98,34.00,27.01,28.87,flat_segment,8.38,8.38,20.88,13.85,4184.94,16257.91,12072.97,0.32,25577.03,cs650_approximate_sensing_volume,0.48,1.81,1.33,0.03,0.12,0.09
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S2_B,3,18.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,7.82,38.14,30.32,31.41,fallback_window,8.38,8.38,12.38,5.35,4184.94,16257.91,12072.97,0.32,25577.03,cs650_approximate_sensing_volume,0.48,1.93,1.46,0.03,0.12,0.10
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_1_raw_S3_B,1,6.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,6.27,27.96,21.70,27.92,flat_segment,15.33,15.33,15.58,11.68,3248.49,10819.45,7570.97,0.10,65729.03,cs650_approximate_sensing_volume,0.37,1.22,0.85,0.02,0.08,0.06
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_2_raw_S3_B,2,12.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,6.84,17.07,10.22,17.07,flat_segment,23.83,23.83,24.08,20.18,3248.49,10819.45,7570.97,0.10,65729.03,cs650_approximate_sensing_volume,0.37,1.21,0.84,0.02,0.08,0.06
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_3_raw_S3_B,3,18.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,4.84,14.82,9.98,14.80,flat_segment,8.83,8.83,9.08,5.18,3248.49,10819.45,7570.97,0.10,65729.03,cs650_approximate_sensing_volume,0.37,1.20,0.83,0.02,0.08,0.06
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S3_B,1,6.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,20.23,37.65,17.41,33.46,flat_segment,5.03,5.03,11.28,4.80,8569.67,14964.49,6394.81,0.19,27355.19,cs650_approximate_sensing_volume,0.98,1.72,0.75,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S3_B,2,12.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,16.85,31.24,14.39,30.22,flat_segment,7.03,7.03,9.53,3.05,8569.67,14964.49,6394.81,0.19,27355.19,cs650_approximate_sensing_volume,0.98,1.74,0.76,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S3_B,3,18.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,10.27,23.15,12.88,19.02,flat_segment,5.28,5.28,18.78,12.30,8569.67,14964.49,6394.81,0.19,27355.19,cs650_approximate_sensing_volume,0.98,1.69,0.71,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S3_B,1,6.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,16.81,37.14,20.33,37.06,flat_segment,8.58,8.58,8.83,-0.23,8947.73,17106.13,8158.41,0.13,55941.59,cs650_approximate_sensing_volume,1.02,2.07,1.05,0.06,0.13,0.07
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S3_B,2,12.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,19.72,35.12,15.40,33.13,flat_segment,9.58,9.58,15.33,6.27,8947.73,17106.13,8158.41,0.13,55941.59,cs650_approximate_sensing_volume,1.02,1.89,0.88,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S3_B,3,18.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,12.91,28.39,15.48,24.34,fallback_window,9.58,9.58,13.58,4.52,8947.73,17106.13,8158.41,0.13,55941.59,cs650_approximate_sensing_volume,1.02,1.92,0.90,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_B,1,6.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,12.01,36.54,24.53,33.09,flat_segment,8.62,8.62,19.87,11.52,7744.07,16200.36,8456.29,0.12,59393.71,cs650_approximate_sensing_volume,0.88,1.80,0.92,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_B,2,12.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,17.04,34.80,17.77,32.32,flat_segment,8.87,8.87,14.12,5.77,7744.07,16200.36,8456.29,0.12,59393.71,cs650_approximate_sensing_volume,0.88,1.87,0.99,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_B,3,18.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,13.75,29.08,15.34,24.11,fallback_window,8.87,8.87,12.87,4.52,7744.07,16200.36,8456.29,0.12,59393.71,cs650_approximate_sensing_volume,0.88,1.89,1.01,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_B,1,6.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,13.14,35.98,22.84,32.22,flat_segment,8.48,8.48,21.48,13.48,8053.08,17169.48,9116.40,0.14,55133.60,cs650_approximate_sensing_volume,0.92,1.76,0.84,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_B,2,12.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,17.29,33.94,16.65,31.45,flat_segment,8.48,8.48,13.73,5.73,8053.08,17169.48,9116.40,0.14,55133.60,cs650_approximate_sensing_volume,0.92,1.85,0.93,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_B,3,18.00,B,2023-07-07 07:46:00,2023-07-07 15:46:00,128500.00,64250.00,8.00,8031.25,14.07,32.77,18.70,31.21,flat_segment,3.73,3.73,6.48,-1.52,8053.08,17169.48,9116.40,0.14,55133.60,cs650_approximate_sensing_volume,0.92,2.07,1.16,0.06,0.13,0.07
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_B,1,6.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,10.76,36.99,26.24,34.92,fallback_window,11.18,11.18,15.18,4.62,5784.30,16098.47,10314.17,0.13,70135.83,cs650_approximate_sensing_volume,0.66,1.89,1.24,0.04,0.12,0.08
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_B,2,12.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,11.01,35.06,24.04,30.35,flat_segment,10.93,10.93,24.93,14.37,5784.30,16098.47,10314.17,0.13,70135.83,cs650_approximate_sensing_volume,0.66,1.70,1.04,0.04,0.11,0.07
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_B,3,18.00,B,2023-07-17 19:19:00,2023-07-18 05:53:00,160900.00,80450.00,10.57,7613.56,10.20,28.02,17.82,23.68,fallback_window,11.18,11.18,15.18,4.62,5784.30,16098.47,10314.17,0.13,70135.83,cs650_approximate_sensing_volume,0.66,1.89,1.24,0.04,0.12,0.08
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_B,1,6.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,13.12,35.85,22.73,32.01,flat_segment,8.50,8.50,20.25,12.77,8022.22,15717.16,7694.93,0.31,17505.07,cs650_approximate_sensing_volume,0.92,1.73,0.82,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_B,2,12.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,17.14,33.52,16.38,31.00,flat_segment,8.25,8.25,13.75,6.27,8022.22,15717.16,7694.93,0.31,17505.07,cs650_approximate_sensing_volume,0.92,1.80,0.89,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_B,3,18.00,B,2023-07-27 10:00:00,2023-07-27 17:29:00,50400.00,25200.00,7.48,3367.48,14.07,27.60,13.53,23.84,fallback_window,8.25,8.25,12.25,4.77,8022.22,15717.16,7694.93,0.31,17505.07,cs650_approximate_sensing_volume,0.92,1.85,0.93,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_B,1,6.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,20.08,34.90,14.82,29.19,flat_segment,2.65,2.65,12.15,9.95,10996.81,14546.53,3549.72,0.19,14750.28,cs650_approximate_sensing_volume,1.25,1.63,0.38,0.08,0.10,0.02
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_B,2,12.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,24.64,33.71,9.07,29.27,flat_segment,2.65,2.65,9.90,7.70,10996.81,14546.53,3549.72,0.19,14750.28,cs650_approximate_sensing_volume,1.25,1.65,0.40,0.08,0.11,0.02
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_B,3,18.00,B,2023-08-05 08:51:00,2023-08-05 11:03:00,36600.00,18300.00,2.20,8318.18,16.05,28.30,12.25,21.92,fallback_window,2.65,2.65,6.65,4.45,10996.81,14546.53,3549.72,0.19,14750.28,cs650_approximate_sensing_volume,1.25,1.70,0.45,0.08,0.11,0.03
