year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2023.00,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S1_B,3,18.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,251.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.69,32.78,7.10,34.96,fallback_window,23.93,23.93,27.93,19.93,12549.93,14799.98,5899.04,0.10,54550.96,cs650_approximate_sensing_volume,1.42,2.05,0.63,0.09,0.13,0.04
2023.00,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S1_B,1,6.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.78,24.31,0.53,21.77,flat_segment,10.95,10.95,23.95,17.82,17171.74,22059.67,4887.93,0.10,44362.07,cs650_approximate_sensing_volume,1.94,2.50,0.56,0.12,0.16,0.04
2023.00,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S1_B,2,12.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.09,50.51,18.42,50.46,flat_segment,23.45,23.45,23.70,17.57,17171.74,22059.67,4887.93,0.10,44362.07,cs650_approximate_sensing_volume,1.94,2.51,0.56,0.12,0.16,0.04
2023.00,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S1_B,3,18.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,39.02,50.14,11.13,49.67,fallback_window,13.95,13.95,17.95,11.82,17171.74,22059.67,4887.93,0.10,44362.07,cs650_approximate_sensing_volume,1.94,2.53,0.58,0.12,0.16,0.04
2023.00,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S1_B,1,6.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.75,26.48,0.73,23.87,flat_segment,2.47,2.47,15.72,11.23,17873.74,4319.40,-341.05,-0.01,30466.05,cs650_approximate_sensing_volume,2.03,1.98,-0.05,0.13,0.13,-0.00
2023.00,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S1_B,2,12.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,33.39,33.80,0.41,,no_peak,6.47,6.47,,,17873.74,4319.40,-341.05,-0.01,30466.05,cs650_approximate_sensing_volume,2.03,,,0.13,,
2023.00,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S1_B,3,18.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,39.62,39.86,0.24,,no_peak,3.47,3.47,,,17873.74,4319.40,-341.05,-0.01,30466.05,cs650_approximate_sensing_volume,2.03,,,0.13,,
2023.00,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S1_B,1,6.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,178.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.52,21.89,0.37,,no_peak,3.63,3.63,,,14398.22,10844.88,341.14,0.01,37308.86,cs650_approximate_sensing_volume,1.64,,,0.10,,
2023.00,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S1_B,2,12.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,178.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.61,26.56,0.95,26.46,flat_segment,15.13,15.13,15.38,8.35,14398.22,10844.88,341.14,0.01,37308.86,cs650_approximate_sensing_volume,1.64,1.65,0.01,0.10,0.11,0.00
2023.00,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S1_B,3,18.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,178.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.43,33.48,1.05,33.47,flat_segment,23.88,23.88,25.13,18.10,14398.22,10844.88,341.14,0.01,37308.86,cs650_approximate_sensing_volume,1.64,1.63,-0.00,0.10,0.10,-0.00
2023.00,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S2_B,1,6.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,619.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.64,39.26,30.62,34.34,flat_segment,3.58,3.58,15.08,11.18,4099.97,18386.26,14286.29,0.20,58213.71,cs650_approximate_sensing_volume,0.46,2.02,1.56,0.03,0.13,0.10
2023.00,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S2_B,2,12.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,619.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.57,36.30,28.72,33.24,flat_segment,4.08,4.08,11.08,7.18,4099.97,18386.26,14286.29,0.20,58213.71,cs650_approximate_sensing_volume,0.46,2.06,1.60,0.03,0.13,0.10
2023.00,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S2_B,3,18.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,619.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.44,35.94,29.50,34.02,fallback_window,3.58,3.58,7.58,3.68,4099.97,18386.26,14286.29,0.20,58213.71,cs650_approximate_sensing_volume,0.46,2.14,1.68,0.03,0.14,0.11
2023.00,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_1_raw_S2_B,1,6.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,173.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.27,35.69,11.42,32.85,flat_segment,6.73,6.73,12.98,5.50,13755.58,17997.07,4241.49,0.13,29408.51,cs650_approximate_sensing_volume,1.56,2.03,0.47,0.10,0.13,0.03
2023.00,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_2_raw_S2_B,2,12.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,173.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.94,34.05,8.11,31.46,flat_segment,6.98,6.98,11.73,4.25,13755.58,17997.07,4241.49,0.13,29408.51,cs650_approximate_sensing_volume,1.56,2.05,0.48,0.10,0.13,0.03
2023.00,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_3_raw_S2_B,3,18.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,173.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,25.80,39.06,13.26,35.14,fallback_window,6.73,6.73,10.73,3.25,13755.58,17997.07,4241.49,0.13,29408.51,cs650_approximate_sensing_volume,1.56,2.06,0.50,0.10,0.13,0.03
2023.00,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S2_B,1,6.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,228.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.56,41.14,32.57,31.18,flat_segment,5.98,5.98,20.23,13.72,4607.06,17531.79,12924.73,0.29,31775.27,cs650_approximate_sensing_volume,0.52,1.92,1.39,0.03,0.12,0.09
2023.00,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S2_B,2,12.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,228.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.07,36.69,29.62,31.14,flat_segment,5.48,5.48,15.23,8.72,4607.06,17531.79,12924.73,0.29,31775.27,cs650_approximate_sensing_volume,0.52,1.96,1.44,0.03,0.13,0.09
2023.00,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S2_B,3,18.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,228.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.83,40.79,30.96,34.55,fallback_window,5.98,5.98,9.98,3.47,4607.06,17531.79,12924.73,0.29,31775.27,cs650_approximate_sensing_volume,0.52,2.12,1.60,0.03,0.14,0.10
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S2_B,1,6.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,251.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.46,39.97,31.51,36.38,fallback_window,6.43,6.43,10.43,2.43,4081.60,19191.95,15110.35,0.25,45339.65,cs650_approximate_sensing_volume,0.46,2.20,1.74,0.03,0.14,0.11
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S2_B,2,12.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,251.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.88,35.23,28.35,35.19,flat_segment,6.43,6.43,6.68,-1.32,4081.60,19191.95,15110.35,0.25,45339.65,cs650_approximate_sensing_volume,0.46,2.30,1.84,0.03,0.15,0.12
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S2_B,3,18.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,251.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.21,36.85,29.64,34.48,fallback_window,7.43,7.43,11.43,3.43,4081.60,19191.95,15110.35,0.25,45339.65,cs650_approximate_sensing_volume,0.46,2.10,1.64,0.03,0.14,0.10
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S2_B,1,6.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.57,39.85,30.28,30.38,flat_segment,5.45,5.45,18.95,12.82,6626.10,17228.11,10602.01,0.22,38647.99,cs650_approximate_sensing_volume,0.82,1.89,1.08,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S2_B,2,12.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.87,35.98,27.11,29.81,flat_segment,5.70,5.70,15.45,9.32,6626.10,17228.11,10602.01,0.22,38647.99,cs650_approximate_sensing_volume,0.82,1.92,1.10,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S2_B,3,18.00,B,2023-08-05 08:48:00,2023-08-05 14:56:00,98500.00,49250.00,6.13,8029.89,267.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.17,39.66,21.49,35.01,fallback_window,5.70,5.70,9.70,3.57,6626.10,17228.11,10602.01,0.22,38647.99,cs650_approximate_sensing_volume,0.82,2.07,1.26,0.05,0.13,0.08
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S2_B,1,6.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.23,39.13,29.90,30.19,flat_segment,3.72,3.72,15.22,10.73,6494.08,16757.13,10263.05,0.34,19861.95,cs650_approximate_sensing_volume,0.74,1.86,1.12,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S2_B,2,12.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.18,35.49,27.32,29.01,flat_segment,3.97,3.97,13.97,9.48,6494.08,16757.13,10263.05,0.34,19861.95,cs650_approximate_sensing_volume,0.74,1.87,1.13,0.05,0.12,0.07
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S2_B,3,18.00,B,2023-08-24 13:47:00,2023-08-24 18:16:00,60250.00,30125.00,4.48,6719.33,224.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.48,39.73,21.25,33.40,fallback_window,3.97,3.97,7.97,3.48,6494.08,16757.13,10263.05,0.34,19861.95,cs650_approximate_sensing_volume,0.74,2.00,1.26,0.05,0.13,0.08
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S2_B,1,6.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,178.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.27,35.84,27.56,29.56,flat_segment,6.38,6.38,20.13,13.10,4166.75,16257.91,12091.16,0.32,25558.84,cs650_approximate_sensing_volume,0.47,1.80,1.33,0.03,0.12,0.08
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S2_B,2,12.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,178.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.99,34.00,27.01,28.87,flat_segment,6.38,6.38,18.88,11.85,4166.75,16257.91,12091.16,0.32,25558.84,cs650_approximate_sensing_volume,0.47,1.81,1.34,0.03,0.12,0.09
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S2_B,3,18.00,B,2023-09-21 09:07:00,2023-09-21 16:09:00,75300.00,37650.00,7.03,5353.08,178.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.76,38.14,30.37,31.41,fallback_window,6.38,6.38,10.38,3.35,4166.75,16257.91,12091.16,0.32,25558.84,cs650_approximate_sensing_volume,0.47,1.93,1.46,0.03,0.12,0.10
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_1_raw_S3_B,1,6.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,626.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.30,27.96,21.66,27.92,flat_segment,16.33,16.33,16.58,12.68,3255.73,10817.64,7561.92,0.10,65738.08,cs650_approximate_sensing_volume,0.37,1.22,0.85,0.02,0.08,0.06
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_2_raw_S3_B,2,12.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,626.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.85,17.06,10.21,17.06,flat_segment,23.83,23.83,24.08,20.18,3255.73,10817.64,7561.92,0.10,65738.08,cs650_approximate_sensing_volume,0.37,1.21,0.84,0.02,0.08,0.06
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_3_raw_S3_B,3,18.00,B,2023-05-24 09:25:00,2023-05-24 13:19:00,146600.00,73300.00,3.90,18794.87,626.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,4.84,14.82,9.98,14.80,flat_segment,9.83,9.83,10.08,6.18,3255.73,10817.64,7561.92,0.10,65738.08,cs650_approximate_sensing_volume,0.37,1.20,0.83,0.02,0.08,0.06
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S3_B,1,6.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,173.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.20,37.65,17.44,33.46,flat_segment,6.03,6.03,12.28,5.80,8565.51,14964.49,6398.98,0.19,27351.02,cs650_approximate_sensing_volume,0.98,1.72,0.75,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S3_B,2,12.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,173.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.87,31.24,14.37,30.22,flat_segment,8.03,8.03,10.53,4.05,8565.51,14964.49,6398.98,0.19,27351.02,cs650_approximate_sensing_volume,0.98,1.74,0.76,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S3_B,3,18.00,B,2023-06-02 15:43:00,2023-06-02 22:12:00,67500.00,33750.00,6.48,5205.66,173.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.26,23.15,12.89,19.02,flat_segment,6.28,6.28,19.78,13.30,8565.51,14964.49,6398.98,0.19,27351.02,cs650_approximate_sensing_volume,0.98,1.69,0.71,0.06,0.11,0.05
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S3_B,1,6.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,235.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.86,37.14,20.28,37.06,flat_segment,9.58,9.58,9.83,0.77,8961.39,17106.13,8144.74,0.13,55955.26,cs650_approximate_sensing_volume,1.02,2.07,1.05,0.06,0.13,0.07
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S3_B,2,12.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,235.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.75,35.12,15.37,33.13,flat_segment,10.58,10.58,16.33,7.27,8961.39,17106.13,8144.74,0.13,55955.26,cs650_approximate_sensing_volume,1.02,1.89,0.87,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S3_B,3,18.00,B,2023-06-14 08:25:00,2023-06-14 17:29:00,128200.00,64100.00,9.07,7069.85,235.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.91,28.39,15.48,24.34,fallback_window,10.58,10.58,14.58,5.52,8961.39,17106.13,8144.74,0.13,55955.26,cs650_approximate_sensing_volume,1.02,1.92,0.90,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_B,1,6.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,270.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.06,36.54,24.48,33.09,flat_segment,9.62,9.62,20.87,12.52,7763.25,16200.36,8437.11,0.12,59412.89,cs650_approximate_sensing_volume,0.88,1.80,0.92,0.06,0.12,0.06
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_B,2,12.00,B,2023-06-27 07:53:00,2023-06-27 16:14:00,135700.00,67850.00,8.35,8125.75,270.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.09,34.80,17.71,32.32,flat_segment,9.87,9.87,15.12,6.77,7763.25,16200.36,8437.11,0.12,59412.89,cs650_approximate_sensing_volume,0.88,1.87,0.99,0.06,0.12,0.06
