year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,7556.25,15460.16,13577.66,12776.73,3,True,3,41814.55,18635.45,False,18635.45,0.69,0.31,True
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,8029.89,10841.54,11243.86,10499.55,3,True,3,32584.95,16665.05,False,16665.05,0.66,0.34,True
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,10480.39,8555.85,10628.59,3,True,3,29664.83,460.17,False,460.17,0.98,0.02,True
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,5353.08,12380.71,10814.44,11150.39,3,True,3,34345.54,3304.46,False,3304.46,0.91,0.09,True
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,8221.40,10644.99,,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,5205.66,6944.20,3662.00,,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,8859.31,,7598.57,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,8125.75,9182.78,,9827.77,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,8031.25,9899.60,,8647.32,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,11200.28,10131.27,10867.38,3,True,3,32198.93,48251.07,False,48251.07,0.40,0.60,True
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,3367.48,8356.02,6825.78,9265.90,3,True,3,24447.69,752.31,False,752.31,0.97,0.03,True
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,8318.18,3854.68,,6254.50,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,5020.25,3514.97,7765.03,3,True,3,16300.25,36549.75,False,36549.75,0.31,0.69,True
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,8498.50,6055.95,10156.63,3,True,3,24711.07,5413.93,False,5413.93,0.82,0.18,True
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,7380.66,9531.91,,11638.60,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,8063.20,6555.88,,9871.98,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,,8052.68,8602.79,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,4314.92,5978.77,8227.47,3,True,3,18521.16,45578.84,False,45578.84,0.29,0.71,True
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,8125.75,,4837.17,9111.24,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,8031.25,,5276.31,9610.18,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,5286.86,7579.97,10764.12,3,True,3,23630.95,56819.05,False,56819.05,0.29,0.71,True
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,8318.18,,,4511.62,1,False,1,,,False,,,,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,5983.21,6704.58,8357.80,3,True,3,21045.59,31804.41,False,31804.41,0.40,0.60,True
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,,,8371.32,1,False,1,,,False,,,,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,7380.66,,9196.55,9792.25,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,8063.20,,6425.70,9785.07,2,False,2,,,False,,,,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,12149.65,9033.51,11889.86,3,True,3,33073.02,29876.98,False,29876.98,0.53,0.47,True
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,5798.43,8319.24,11480.86,3,True,3,25598.52,55651.48,False,55651.48,0.32,0.68,True
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,7934.61,7902.91,10391.64,3,True,3,26229.16,20870.84,False,20870.84,0.56,0.44,True
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,11635.65,9965.74,11747.57,3,True,3,33348.97,22201.03,False,22201.03,0.60,0.40,True
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,,8614.75,9686.74,2,False,2,,,False,,,,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,8163.62,6899.64,8221.70,3,True,3,23284.95,29715.05,False,29715.05,0.44,0.56,True
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,12499.58,13132.71,9686.64,3,True,3,35318.93,27631.07,False,27631.07,0.56,0.44,True
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,15015.96,15448.89,13944.72,3,True,3,44409.56,36840.44,False,36840.44,0.55,0.45,True
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,12698.44,11572.95,12444.82,3,True,3,36716.21,10383.79,False,10383.79,0.78,0.22,True
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,14439.89,13721.08,,2,False,2,,,False,,,,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,15521.12,12633.66,12937.09,3,True,3,41091.88,43608.12,False,43608.12,0.49,0.51,True
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,12236.69,8846.87,10418.92,3,True,3,31502.48,21497.52,False,21497.52,0.59,0.41,True
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,9907.66,11832.48,11838.79,3,True,3,33578.93,21296.07,False,21296.07,0.61,0.39,True
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,6510.95,5099.65,8985.31,8880.03,3,True,3,22964.99,21635.01,False,21635.01,0.51,0.49,True
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,5597.93,8194.34,8264.50,3,True,3,22056.77,25493.23,False,25493.23,0.46,0.54,True
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,6491.20,6703.37,10230.26,10007.95,3,True,3,26941.58,34508.42,False,34508.42,0.44,0.56,True
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,6011.45,6626.82,9025.21,9586.62,3,True,3,25238.65,27261.35,False,27261.35,0.48,0.52,True
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,6112.42,7332.89,7859.94,3,True,3,21305.25,18344.75,False,18344.75,0.54,0.46,True
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,6098.25,8673.50,8789.49,9441.81,3,True,3,26904.80,19645.20,False,19645.20,0.58,0.42,True
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,10830.43,12485.64,11668.47,3,True,3,34984.54,36865.46,False,36865.46,0.49,0.51,True
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,8106.43,8974.68,9152.28,3,True,3,26233.40,20666.60,False,20666.60,0.56,0.44,True
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,6933.69,7616.97,7900.29,3,True,3,22450.94,7699.06,False,7699.06,0.74,0.26,True
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,5980.46,8544.66,7582.82,3,True,3,22107.94,26842.06,False,26842.06,0.45,0.55,True
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,4679.29,8479.72,8048.45,3,True,3,21207.45,-4757.45,True,0.00,1.29,0.00,True
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,6179.83,10179.41,8468.56,3,True,3,24827.80,22372.20,False,22372.20,0.53,0.47,True
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,6939.52,5751.81,8846.52,6948.79,3,True,3,21547.12,32002.88,False,32002.88,0.40,0.60,True
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,1121.29,9642.21,11597.92,3,True,3,22361.43,32513.57,False,32513.57,0.41,0.59,True
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,6510.95,,5618.17,6823.50,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,4532.96,5419.46,8198.85,3,True,3,18151.27,29398.73,False,29398.73,0.38,0.62,True
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,6491.20,,9094.57,10845.22,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,6011.45,,6606.58,11459.67,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,2292.43,4713.02,9637.31,3,True,3,16642.75,23007.25,False,23007.25,0.42,0.58,True
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,6098.25,,7685.21,8917.15,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,,10534.97,10492.74,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,,6089.80,9007.86,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,,6192.42,8340.83,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,,8268.95,7137.76,2,False,2,,,False,,,,False
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,,,9523.02,1,False,1,,,False,,,,False
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,2649.41,9483.49,9596.10,3,True,3,21729.01,25470.99,False,25470.99,0.46,0.54,True
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,6939.52,,7558.07,7203.77,2,False,2,,,False,,,,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,5550.81,10201.51,11751.64,3,True,3,27503.96,104796.04,False,104796.04,0.21,0.79,True
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,7924.72,7379.08,9449.28,3,True,3,24753.09,67696.91,False,67696.91,0.27,0.73,True
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,4623.46,4088.98,4326.24,3,True,3,13038.67,51211.33,False,51211.33,0.20,0.80,True
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,10067.69,9314.28,10796.14,3,True,3,30178.10,65321.90,False,65321.90,0.32,0.68,True
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,9076.23,6811.75,10137.56,3,True,3,26025.53,27199.47,False,27199.47,0.49,0.51,True
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,7307.82,6576.45,9042.82,3,True,3,22927.10,7697.90,False,7697.90,0.75,0.25,True
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,7155.06,6372.91,6774.87,3,True,3,20302.85,65797.15,False,65797.15,0.24,0.76,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,17209.69,16088.89,15775.27,3,True,3,49073.85,83226.15,False,83226.15,0.37,0.63,True
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,14190.83,10461.56,15313.07,3,True,3,39965.47,52484.53,False,52484.53,0.43,0.57,True
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,9493.81,8215.29,13437.86,3,True,3,31146.97,33103.03,False,33103.03,0.48,0.52,True
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,14007.57,13121.15,15274.68,3,True,3,42403.40,53096.60,False,53096.60,0.44,0.56,True
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11682.62,9893.75,13690.31,3,True,3,35266.68,17958.32,False,17958.32,0.66,0.34,True
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,9986.91,10025.23,10507.51,3,True,3,30519.66,105.34,False,105.34,1.00,0.00,True
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,8643.35,7945.69,13244.03,3,True,3,29833.08,56266.92,False,56266.92,0.35,0.65,True
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,10871.69,,9988.85,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,7088.45,,5240.30,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,10152.92,,7948.96,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,8716.93,,6270.96,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,7624.07,,6660.69,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,6768.51,,6178.48,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11182.49,,6848.79,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,5802.21,,,1,False,1,,,False,,,,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,7295.09,,4346.02,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,6670.55,,6225.33,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,6128.73,,,1,False,1,,,False,,,,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,7741.26,11608.08,13164.19,3,True,3,32513.53,99786.47,False,99786.47,0.25,0.75,True
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,3448.56,5246.18,6378.63,3,True,3,15073.37,61676.63,False,61676.63,0.20,0.80,True
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,,6641.06,9664.34,2,False,2,,,False,,,,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,3409.13,6799.42,9762.98,3,True,3,19971.52,36928.48,False,36928.48,0.35,0.65,True
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,2305.87,3945.31,9705.55,3,True,3,15956.73,27593.27,False,27593.27,0.37,0.63,True
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,2725.56,6301.18,7078.29,3,True,3,16105.04,30294.96,False,30294.96,0.35,0.65,True
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,4760.27,7671.73,8807.33,3,True,3,21239.33,31985.67,False,31985.67,0.40,0.60,True
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,1762.89,5627.68,7777.47,3,True,3,15168.04,23581.96,False,23581.96,0.39,0.61,True
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,,8107.25,8655.00,2,False,2,,,False,,,,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,2773.44,3976.17,6594.17,3,True,3,13343.77,72756.23,False,72756.23,0.15,0.85,True
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,1993.15,5085.56,7610.23,3,True,3,14688.93,37111.07,False,37111.07,0.28,0.72,True
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,7639.23,6981.26,7330.66,3,True,3,21951.15,88898.85,False,88898.85,0.20,0.80,True
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,5603.19,5362.27,4501.27,3,True,3,15466.72,38933.28,False,38933.28,0.28,0.72,True
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,8452.37,7641.19,8981.84,3,True,3,25075.41,40624.59,False,40624.59,0.38,0.62,True
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,2864.94,2430.40,2705.84,3,True,3,8001.18,25509.82,False,25509.82,0.24,0.76,True
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,8742.56,6200.97,8813.20,3,True,3,23756.73,10368.27,False,10368.27,0.70,0.30,True
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,3940.78,3361.53,6831.64,3,True,3,14133.96,7216.04,False,7216.04,0.66,0.34,True
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,14446.39,11633.30,13299.52,3,True,3,39379.20,71470.80,False,71470.80,0.36,0.64,True
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,11015.07,9766.33,9397.51,3,True,3,30178.91,24221.09,False,24221.09,0.55,0.45,True
