year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_storage_gal,middle_storage_gal,top_storage_gal,total_storage_gal,capture_fraction,estimated_tailwater_gal
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.0,8.97,8063.0,18112.0,0.0,26371.0,44483.0,0.6152558782849239,27817.0
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.0,3.9,18795.0,9542.0,24158.0,25050.0,58750.0,0.8015006821282401,14550.0
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.0,6.48,5206.0,0.0,741.0,3662.0,4403.0,0.13045925925925925,29347.0
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.0,9.07,7070.0,14289.0,17936.0,23958.0,56183.0,0.8764898595943837,7917.0
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.0,8.35,8126.0,0.0,14511.0,26531.0,41042.0,0.6048931466470154,26808.0
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.0,8.0,8031.0,0.0,15829.0,27984.0,43813.0,0.6819143968871595,20437.0
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.0,10.57,7614.0,17508.0,22740.0,31344.0,71592.0,0.889894344313238,8858.0
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.0,7.48,3367.0,345.0,0.0,292.0,637.0,0.025277777777777777,24563.0
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.0,2.2,8318.0,0.0,261.0,13137.0,13398.0,0.7321311475409836,4902.0
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.0,5.67,9326.0,19814.0,20113.0,24337.0,64264.0,1.2159697256385997,-11414.0
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,4.48,6719.0,0.0,3775.0,24376.0,28151.0,0.9344730290456431,1974.0
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.0,10.68,7381.0,0.0,27589.0,28514.0,56103.0,0.7115155358275206,22747.0
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.0,8.97,8063.0,0.0,19277.0,28493.0,47770.0,0.6607192254495159,24530.0
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.0,7.72,8158.0,39360.0,31277.0,44461.0,115098.0,1.8284034948371723,-52148.0
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.0,9.38,7087.0,294.0,0.0,0.0,294.0,0.004421052631578947,66206.0
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.0,13.68,5938.0,18785.0,28804.0,42931.0,90520.0,1.1140923076923077,-9270.0
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.0,7.82,6026.0,25705.0,27362.0,38858.0,91925.0,1.9516985138004246,-44825.0
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.0,8.82,6301.0,37695.0,34504.0,43929.0,116128.0,2.0905130513051304,-60578.0
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.0,11.8,7178.0,-18339.0,29827.0,36222.0,47710.0,0.5632821723730814,36990.0
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.0,7.88,6723.0,26447.0,23889.0,30744.0,81080.0,1.529811320754717,-28080.0
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.0,7.72,8158.0,36567.0,37633.0,29385.0,103585.0,1.6455123113582208,-40635.0
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.0,9.38,7087.0,0.0,0.0,0.0,0.0,0.0,66500.0
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.0,13.68,5938.0,43928.0,44270.0,42302.0,130500.0,1.606153846153846,-49250.0
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.0,7.82,6026.0,37148.0,33163.0,37752.0,108063.0,2.294331210191083,-60963.0
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.0,8.82,6301.0,42243.0,39319.0,29832.0,111394.0,2.0052925292529253,-55844.0
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.0,11.8,7178.0,45406.0,36203.0,39245.0,120854.0,1.4268476977567888,-36154.0
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.0,7.88,6723.0,35798.0,25352.0,31606.0,92756.0,1.7501132075471697,-39756.0
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.0,7.32,7500.0,27408.0,29624.0,31674.0,88706.0,1.6165102505694762,-33831.0
2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.0,6.85,6511.0,14105.0,22496.0,23677.0,60278.0,1.35152466367713,-15678.0
2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.0,5.63,8441.0,15475.0,20516.0,22041.0,58032.0,1.220441640378549,-10482.0
2024,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.0,9.47,6491.0,18581.0,25613.0,26671.0,70865.0,1.153213995117982,-9415.0
2024,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.0,8.73,6011.0,18384.0,22596.0,25539.0,66519.0,1.2670285714285714,-14019.0
2024,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.0,6.42,6179.0,16846.0,18359.0,20944.0,56149.0,1.4161160151324086,-16499.0
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.0,7.63,6098.0,24105.0,21926.0,25180.0,71211.0,1.5297744360902255,-24661.0
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.0,12.32,5834.0,29890.0,31190.0,31132.0,92212.0,1.2833959638135004,-20362.0
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.0,7.08,6621.0,22453.0,22516.0,24399.0,69368.0,1.4790618336886994,-22468.0
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.0,5.53,5449.0,19151.0,18943.0,21074.0,59168.0,1.9624543946932007,-29018.0
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.0,6.93,7060.0,16638.0,21413.0,20225.0,58276.0,1.190520939734423,-9326.0
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.0,3.42,4815.0,12957.0,21351.0,21456.0,55764.0,3.3899088145896656,-39314.0
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.0,6.12,7717.0,17094.0,25081.0,22527.0,64702.0,1.3708050847457627,-17502.0
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.0,7.72,6940.0,15889.0,19355.0,18525.0,53769.0,1.0040896358543416,-219.0
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.0,7.32,7500.0,3671.0,28926.0,33772.0,66369.0,1.2094578587699316,-11494.0
2024,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.0,6.85,6511.0,0.0,16854.0,19869.0,36723.0,0.8233856502242153,7877.0
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.0,5.63,8441.0,15059.0,16258.0,23874.0,55191.0,1.1606940063091482,-7641.0
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.0,9.47,6491.0,0.0,27283.0,31580.0,58863.0,0.9579007323026851,2587.0
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.0,8.73,6011.0,0.0,19819.0,33369.0,53188.0,1.013104761904762,-688.0
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.0,6.42,6179.0,7649.0,14139.0,28063.0,49851.0,1.2572761664564944,-10201.0
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.0,7.63,6098.0,0.0,23055.0,25966.0,49021.0,1.0530827067669173,-2471.0
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.0,12.32,5834.0,13704.0,31604.0,30554.0,75862.0,1.055838552540014,-4012.0
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.0,7.08,6621.0,8973.0,18269.0,26230.0,53472.0,1.1401279317697228,-6572.0
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.0,5.53,5449.0,10260.0,18577.0,24288.0,53125.0,1.7620232172470978,-22975.0
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.0,6.93,7060.0,7397.0,24806.0,20784.0,52987.0,1.0824719101123597,-4037.0
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.0,3.42,4815.0,251.0,0.0,27730.0,27981.0,1.7009726443768998,-11531.0
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.0,6.12,7717.0,8734.0,28450.0,27943.0,65127.0,1.3798093220338983,-17927.0
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.0,7.72,6940.0,0.0,22674.0,20977.0,43651.0,0.8151447245564892,9899.0
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-20 18:28:00,132300.0,10.22,12949.0,17982.0,35321.0,43944.0,97247.0,0.7350491307634165,35053.0
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.0,16.02,5772.0,0.0,0.0,0.0,0.0,0.0,92450.0
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,12.53,5126.0,14978.0,14157.0,16177.0,45312.0,0.7052451361867704,18938.0
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.0,16.27,5871.0,32615.0,32249.0,40371.0,105235.0,1.101937172774869,-9735.0
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,9.08,5860.0,29403.0,23584.0,37908.0,90895.0,1.7077501174260217,-37670.0
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,9.95,3078.0,23674.0,22770.0,33815.0,80259.0,2.6207020408163264,-49634.0
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,6.82,12631.0,23180.0,22065.0,25334.0,70579.0,0.819732868757259,15521.0
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,22.22,5955.0,50346.0,46104.0,47855.0,144305.0,1.0907407407407408,-12005.0
2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.0,16.02,5772.0,0.0,0.0,0.0,0.0,0.0,92450.0
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,12.53,5126.0,27773.0,23542.0,40764.0,92079.0,1.433136186770428,-27829.0
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.0,16.27,5871.0,40978.0,37600.0,46336.0,124914.0,1.308,-29414.0
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,9.08,5860.0,34177.0,28351.0,41530.0,104058.0,1.9550587130108033,-50833.0
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,9.95,3078.0,29216.0,28728.0,31875.0,89819.0,2.932865306122449,-59194.0
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,6.82,12631.0,25286.0,22769.0,40176.0,88231.0,1.0247502903600465,-2131.0
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,22.22,5955.0,30054.0,-2632.0,26683.0,54105.0,0.40895691609977325,78195.0
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.0,13.18,5822.0,19585.0,0.0,13998.0,33583.0,0.43756351791530945,43167.0
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,12.53,5126.0,27973.0,0.0,21234.0,49207.0,0.7658677042801556,15043.0
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.0,8.45,6734.0,24146.0,0.0,16751.0,40897.0,0.7187521968365553,16003.0
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.0,7.42,5872.0,20769.0,0.0,17792.0,38561.0,0.8854420206659013,4989.0
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.0,9.7,4784.0,18843.0,0.0,16504.0,35347.0,0.7617887931034483,11053.0
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,9.08,5860.0,30949.0,0.0,18295.0,49244.0,0.9252043212775951,3981.0
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.0,6.23,6217.0,16325.0,0.0,10917.0,27242.0,0.7030193548387097,11508.0
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,9.95,3078.0,20241.0,0.0,11609.0,31850.0,1.04,-1225.0
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,6.82,12631.0,18438.0,0.0,16629.0,35067.0,0.4072822299651568,51033.0
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.0,6.9,7507.0,17036.0,0.0,7040.0,24076.0,0.4647876447876448,27724.0
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,22.22,5955.0,25698.0,34824.0,38333.0,98855.0,0.7472033257747543,33445.0
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.0,13.18,5822.0,11384.0,15738.0,18574.0,45696.0,0.5953876221498371,31054.0
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,12.53,5126.0,1480.0,19923.0,28142.0,49545.0,0.7711284046692607,14705.0
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.0,8.45,6734.0,11310.0,20398.0,28429.0,60137.0,1.05688927943761,-3237.0
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.0,7.42,5872.0,7669.0,11836.0,28262.0,47767.0,1.0968312284730195,-4217.0
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.0,9.7,4784.0,9050.0,18903.0,20611.0,48564.0,1.0466379310344827,-2164.0
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,9.08,5860.0,15860.0,23015.0,25646.0,64521.0,1.2122310944105215,-11296.0
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.0,6.23,6217.0,5768.0,16883.0,22647.0,45298.0,1.1689806451612903,-6548.0
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,9.95,3078.0,2219.0,24321.0,25202.0,51742.0,1.689534693877551,-21117.0
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,6.82,12631.0,9213.0,11928.0,19202.0,40343.0,0.46855981416957027,45757.0
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.0,6.9,7507.0,6673.0,15256.0,22160.0,44089.0,0.8511389961389961,7711.0
2026,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,17.97,6170.0,24748.0,24171.0,27412.0,76331.0,0.688597203428056,34519.0
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.0,6.5,8369.0,18152.0,18566.0,16832.0,53550.0,0.984375,850.0
2026,S1_S2,west,S1,2026-06-20_S1_S2_9166ff27,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,9.05,7260.0,27382.0,26456.0,33587.0,87425.0,1.3306697108066972,-21725.0
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,17.97,6170.0,42262.0,33336.0,40308.0,115906.0,1.0456111862877764,-5056.0
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.0,6.5,8369.0,32224.0,27986.0,28489.0,88699.0,1.6304963235294119,-34299.0
2026,S1_S2,west,S2,2026-06-20_S1_S2_9166ff27,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,9.05,7260.0,36528.0,28437.0,27462.0,92427.0,1.4068036529680366,-26727.0
2026,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,17.97,6170.0,4259.0,-4043.0,19794.0,20010.0,0.18051420838971582,90840.0
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.0,10.23,8829.0,3300.0,-1902.0,13070.0,14468.0,0.1601328168234643,75882.0
2026,S3_S4,east,S3,2026-05-21_S3_S4_39c91816,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.0,6.47,9255.0,2858.0,0.0,10183.0,13041.0,0.21789473684210525,46809.0
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.0,6.47,8335.0,11949.0,0.0,10344.0,22293.0,0.41359925788497215,31607.0
2026,S3_S4,east,S3,2026-06-20_S3_S4_4636b31a,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.0,9.05,7260.0,7408.0,-579.0,10970.0,17799.0,0.2709132420091324,47901.0
2026,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.0,17.97,6170.0,33237.0,33462.0,34305.0,101004.0,0.9111772665764547,9846.0
