year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,8063.20,5855.56,,8571.90,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,,8272.17,8274.42,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,4478.01,6141.73,7913.42,3,True,3,18533.15,45566.85,False,45566.85,0.29,0.71,True
2023,S3_S4,east,S4,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,8125.75,,4969.01,8763.46,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,8031.25,,5420.12,9243.35,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,5486.68,7786.57,10353.24,3,True,3,23626.49,56823.51,False,56823.51,0.29,0.71,True
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,8318.18,,,4339.41,1,False,1,,,False,,,,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,6209.36,6887.32,8038.77,3,True,3,21135.45,31714.55,False,31714.55,0.40,0.60,True
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,,,8051.77,1,False,1,,,False,,,,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,7380.66,,9447.21,9418.47,2,False,2,,,False,,,,False
2023,S3_S4,east,S4,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,8063.20,,6600.83,9411.56,2,False,2,,,False,,,,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,14012.12,10527.31,14192.63,3,True,3,38732.06,24217.94,False,24217.94,0.62,0.38,True
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,6687.30,9694.92,13704.41,3,True,3,30086.63,51163.37,False,51163.37,0.37,0.63,True
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,9150.94,9209.75,12404.24,3,True,3,30764.93,16335.07,False,16335.07,0.65,0.35,True
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,13419.34,11613.70,14022.78,3,True,3,39055.82,16494.18,False,16494.18,0.70,0.30,True
2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,,10039.30,11562.82,2,False,2,,,False,,,,False
2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,9415.06,8040.58,9814.03,3,True,3,27269.66,25730.34,False,25730.34,0.51,0.49,True
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,12355.87,12886.46,9525.89,3,True,3,34768.22,28181.78,False,28181.78,0.55,0.45,True
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,14843.32,15159.21,13713.30,3,True,3,43715.83,37534.17,False,37534.17,0.54,0.46,True
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,12552.44,11355.95,12238.30,3,True,3,36146.69,10953.31,False,10953.31,0.77,0.23,True
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,14273.88,13463.80,,2,False,2,,,False,,,,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,15342.68,12396.77,12722.40,3,True,3,40461.85,44238.15,False,44238.15,0.48,0.52,True
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,12096.01,8680.98,10246.01,3,True,3,31023.01,21976.99,False,21976.99,0.59,0.41,True
2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,8849.29,10273.82,10295.84,3,True,3,29418.95,25456.05,False,25456.05,0.54,0.46,True
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,7500.00,1163.67,9905.02,11155.22,3,True,3,22223.91,32651.09,False,32651.09,0.40,0.60,True
2024,S3_S4,west,S3,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,6510.95,4554.89,7801.69,7696.38,3,True,3,20052.96,24547.04,False,24547.04,0.45,0.55,True
2024,S3_S4,west,S3,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,4999.94,7114.92,7164.64,3,True,3,19279.50,28270.50,False,28270.50,0.41,0.59,True
2024,S3_S4,west,S3,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,6491.20,5987.29,8882.65,8669.40,3,True,3,23539.35,37910.65,False,37910.65,0.38,0.62,True
2024,S3_S4,west,S3,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,6011.45,5918.93,7836.34,8301.44,3,True,3,22056.71,30443.29,False,30443.29,0.42,0.58,True
2024,S3_S4,west,S3,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,5459.48,6366.94,6807.80,3,True,3,18634.22,21015.78,False,21015.78,0.47,0.53,True
2024,S3_S4,west,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,6098.25,7746.97,7631.67,8185.05,3,True,3,23563.70,22986.30,False,22986.30,0.51,0.49,True
2024,S3_S4,west,S3,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,9673.49,10840.94,10119.71,3,True,3,30634.14,41215.86,False,41215.86,0.43,0.57,True
2024,S3_S4,west,S3,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,7240.48,7792.47,7931.10,3,True,3,22964.05,23935.95,False,23935.95,0.49,0.51,True
2024,S3_S4,west,S3,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,6193.01,6613.60,6850.33,3,True,3,19656.95,10493.05,False,10493.05,0.65,0.35,True
2024,S3_S4,west,S3,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,5341.61,7419.09,6574.23,3,True,3,19334.94,29615.06,False,29615.06,0.39,0.61,True
2024,S3_S4,west,S3,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,4179.43,7362.70,6974.40,3,True,3,18516.53,-2066.53,True,0.00,1.13,0.00,True
2024,S3_S4,west,S3,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,5519.69,8838.50,7322.51,3,True,3,21680.69,25519.31,False,25519.31,0.46,0.54,True
2024,S3_S4,west,S3,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,6939.52,5137.38,7681.19,6021.58,3,True,3,18840.16,34709.84,False,34709.84,0.35,0.65,True
2024,S3_S4,west,S4,2024-05-03_S3_S4_13e4749a,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,6510.95,,5771.30,6563.04,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,8440.83,4704.29,5567.17,7885.89,3,True,3,18157.36,29392.64,False,29392.64,0.38,0.62,True
2024,S3_S4,west,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,6491.20,,9342.45,10431.25,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,6011.45,,6786.65,11022.24,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,6179.22,2379.07,4841.47,9269.44,3,True,3,16489.99,23160.01,False,23160.01,0.42,0.58,True
2024,S3_S4,west,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,6098.25,,7894.68,8576.77,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,5833.56,,10822.11,10092.22,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,6621.18,,6255.78,8664.02,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,5448.80,,6361.20,8022.45,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,7060.10,,8494.33,6865.31,2,False,2,,,False,,,,False
2024,S3_S4,west,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.00,3.42,4814.63,,,9159.51,1,False,1,,,False,,,,False
2024,S3_S4,west,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.00,6.12,7716.62,2749.55,9741.97,9229.81,3,True,3,21721.34,25478.66,False,25478.66,0.46,0.54,True
2024,S3_S4,west,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.00,7.72,6939.52,,7764.07,6928.79,2,False,2,,,False,,,,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,6401.72,11888.45,14027.64,3,True,3,32317.81,99982.19,False,99982.19,0.24,0.76,True
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,9139.54,8599.30,11279.37,3,True,3,29018.21,63431.79,False,63431.79,0.31,0.69,True
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,5332.21,4765.14,5164.12,3,True,3,15261.47,48988.53,False,48988.53,0.24,0.76,True
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,11611.01,10854.50,12887.08,3,True,3,35352.59,60147.41,False,60147.41,0.37,0.63,True
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,10467.56,7938.15,12100.95,3,True,3,30506.66,22718.34,False,22718.34,0.57,0.43,True
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,8428.07,7663.95,10794.19,3,True,3,26886.21,3738.79,False,3738.79,0.88,0.12,True
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,8251.90,7426.75,8087.00,3,True,3,23765.64,62334.36,False,62334.36,0.28,0.72,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,17011.83,15787.21,15513.47,3,True,3,48312.52,83987.48,False,83987.48,0.37,0.63,True
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,14027.69,10265.40,15058.94,3,True,3,39352.03,53097.97,False,53097.97,0.43,0.57,True
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,9384.66,8061.25,13214.86,3,True,3,30660.77,33589.23,False,33589.23,0.48,0.52,True
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,13846.52,12875.12,15021.19,3,True,3,41742.83,53757.17,False,53757.17,0.44,0.56,True
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11548.31,9708.23,13463.11,3,True,3,34719.65,18505.35,False,18505.35,0.65,0.35,True
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,9872.09,9837.25,10333.13,3,True,3,30042.48,582.52,False,582.52,0.98,0.02,True
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,8543.98,7796.70,13024.24,3,True,3,29364.93,56735.07,False,56735.07,0.34,0.66,True
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,9710.35,,8673.37,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,6331.24,,4550.18,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,9068.35,,6902.13,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,7785.76,,5445.11,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,6809.65,,5783.51,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,6045.48,,5364.81,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,9987.95,,5946.84,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,5182.41,,,1,False,1,,,False,,,,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,6515.81,,3773.67,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,5957.98,,5405.49,2,False,2,,,False,,,,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,5474.05,,,1,False,1,,,False,,,,False
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,8033.85,11924.46,12661.70,3,True,3,32620.02,99679.98,False,99679.98,0.25,0.75,True
2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,3578.90,5389.16,6135.15,3,True,3,15103.22,61646.78,False,61646.78,0.20,0.80,True
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,,6822.07,9295.45,2,False,2,,,False,,,,False
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,3537.98,6984.74,9390.31,3,True,3,19913.03,36986.97,False,36986.97,0.35,0.65,True
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,2393.02,4052.84,9335.08,3,True,3,15780.94,27769.06,False,27769.06,0.36,0.64,True
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,2828.58,6472.93,6808.10,3,True,3,16109.61,30290.39,False,30290.39,0.35,0.65,True
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,4940.19,7880.83,8471.14,3,True,3,21292.16,31932.84,False,31932.84,0.40,0.60,True
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,1829.52,5781.06,7480.60,3,True,3,15091.18,23658.82,False,23658.82,0.39,0.61,True
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,,8328.22,8324.63,2,False,2,,,False,,,,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,2878.26,4084.54,6342.46,3,True,3,13305.27,72794.73,False,72794.73,0.15,0.85,True
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,2068.48,5224.17,7319.74,3,True,3,14612.39,37187.61,False,37187.61,0.28,0.72,True
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,8810.28,8135.69,8750.43,3,True,3,25696.40,85153.60,False,85153.60,0.23,0.77,True
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,6462.12,6248.99,5373.05,3,True,3,18084.16,36315.84,False,36315.84,0.33,0.67,True
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,9748.08,8904.75,10721.40,3,True,3,29374.23,36325.77,False,36325.77,0.45,0.55,True
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,3304.12,2832.29,3229.89,3,True,3,9366.31,24144.69,False,24144.69,0.28,0.72,True
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,10082.74,7226.38,10520.10,3,True,3,27829.22,6295.78,False,6295.78,0.82,0.18,True
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,4544.88,3917.40,8154.76,3,True,3,16617.05,4732.95,False,4732.95,0.78,0.22,True
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,14280.30,11415.16,13078.80,3,True,3,38774.27,72075.73,False,72075.73,0.35,0.65,True
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,10888.43,9583.20,9241.56,3,True,3,29713.19,24686.81,False,24686.81,0.55,0.45,True
