year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_strip,avg_flow_gpm_group,start_flow_gpm,end_flow_gpm,flow_allocation_fraction,notes,top_earliest_arrival_time,top_earliest_arrival_delay_hr,top_6in_arrival_time,top_6in_arrival_delay_hr,top_all_depths_arrived,top_all_depths_arrival_time,top_all_depths_arrival_delay_hr,middle_earliest_arrival_time,middle_earliest_arrival_delay_hr,middle_6in_arrival_time,middle_6in_arrival_delay_hr,middle_all_depths_arrived,middle_all_depths_arrival_time,middle_all_depths_arrival_delay_hr,bottom_earliest_arrival_time,bottom_earliest_arrival_delay_hr,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_all_depths_arrived,bottom_all_depths_arrival_time,bottom_all_depths_arrival_delay_hr,modeled_hours_to_50pct_available_storage,modeled_time_50pct_available_storage,50pct_threshold_before_irrigation_end,modeled_hours_to_80pct_available_storage,modeled_time_80pct_available_storage,80pct_threshold_before_irrigation_end,modeled_hours_to_90pct_available_storage,modeled_time_90pct_available_storage,90pct_threshold_before_irrigation_end,modeled_hours_to_100pct_available_storage,modeled_time_100pct_available_storage,100pct_threshold_before_irrigation_end,applied_gal_at_top_earliest_arrival,applied_fraction_at_top_earliest_arrival,applied_gal_at_middle_earliest_arrival,applied_fraction_at_middle_earliest_arrival,applied_gal_at_bottom_earliest_arrival,applied_fraction_at_bottom_earliest_arrival,candidate_inspection_alert_time,candidate_alert_available,candidate_alert_before_irrigation_end,runtime_after_candidate_alert_hr,applied_after_candidate_alert_gal,runtime_after_modeled_full_storage_hr,applied_after_modeled_full_storage_gal,max_avg_flow_gph_to_fit_available_storage_at_actual_duration,modeled_avg_flow_reduction_gph_needed_at_actual_duration,modeled_avg_flow_reduction_fraction_needed_at_actual_duration,alert_basis,flow_model_caveat
2023,2023-06-26_S1_S2_69e5d9b6,S1,S1_S2,biochar,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.52,6859.3,114.3,228.6,225.0,225.0,1.0,"S1B AND S2B FURROWS ARE SOAKED. FIELD APPEARED TO BE EVENLY WATERED. PIPE IS LEVEL, GATES ADJUSTED TO THUMBWIDTH OPENING AS USUAL. JIMMY NEEDED WATER OFF BY 4:30PM (HE CALLED) SO THEY COULD SET WATER ONTO ANOTHER FIELD FOR WATERING OVERNIGHT. COULD NOT WATER ON SUNDAY AS JIMMY AND PERRY SAID THERE WAS SOME WATER ISSUES (LEAKS) ON FRIDAY SO THEY ARE BEHIND WATERING SCHEDULE. VISUALLY STRIP 2 LOOKS DRY AND IS NOT AS GREEN OR THICK AS STRIP 1.",2023-06-26 11:00:00,1.48,2023-06-26 12:30:00,2.98,True,2023-06-26 12:30:00,2.98,2023-06-26 13:00:00,3.48,2023-06-26 13:00:00,3.48,True,2023-06-26 16:45:00,7.23,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-26_S1_S2_69e5d9b6,S2,S1_S2,control,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.0,True,,19571.05,66433.96,46862.9,0.0,-2162.9,0.0,0.95,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.52,6859.3,114.3,228.6,225.0,225.0,1.0,"S1B AND S2B FURROWS ARE SOAKED. FIELD APPEARED TO BE EVENLY WATERED. PIPE IS LEVEL, GATES ADJUSTED TO THUMBWIDTH OPENING AS USUAL. JIMMY NEEDED WATER OFF BY 4:30PM (HE CALLED) SO THEY COULD SET WATER ONTO ANOTHER FIELD FOR WATERING OVERNIGHT. COULD NOT WATER ON SUNDAY AS JIMMY AND PERRY SAID THERE WAS SOME WATER ISSUES (LEAKS) ON FRIDAY SO THEY ARE BEHIND WATERING SCHEDULE. VISUALLY STRIP 2 LOOKS DRY AND IS NOT AS GREEN OR THICK AS STRIP 1.",2023-06-26 10:45:00,1.23,2023-06-26 10:45:00,1.23,True,2023-06-26 10:45:00,1.23,2023-06-26 12:00:00,2.48,2023-06-26 12:00:00,2.48,True,2023-06-26 12:15:00,2.73,2023-06-26 13:15:00,3.73,2023-06-26 13:15:00,3.73,True,2023-06-26 13:30:00,3.98,3.42,2023-06-26 12:55:57.642616594,True,5.47,2023-06-26 14:58:56.228186548,True,6.15,2023-06-26 15:39:55.756709869,True,6.83,2023-06-26 16:20:55.285233186,False,8459.8,0.18,17033.93,0.36,25608.05,0.55,2023-06-26 14:58:56.228186624,True,True,1.05,7209.45,,,7191.2,0.0,0.0,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-27_S3_S4_87f629e2,S3,S3_S4,biochar,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.35,8125.7,135.4,270.9,275.0,275.0,1.0,VISUALLY STRIP 3 APPEARS MORE GREEN AND THICK THAN STRIP 4. WATER REACHED END OF FIELD. THE AREA AROUND S4B SENSORS IS MOIST BUT AREA WHERE WIRES DIVE INTO GROUND IS DRY. WATER WAS EVENLY DISTRIBUTED IN PIPE AND FURROWS.,2023-06-27 09:30:00,1.62,2023-06-27 09:30:00,1.62,True,2023-06-27 10:00:00,2.12,2023-06-27 09:15:00,1.37,2023-06-27 09:45:00,1.87,True,2023-06-27 09:45:00,1.87,2023-06-27 09:00:00,1.12,2023-06-27 09:00:00,1.12,True,2023-06-27 09:30:00,1.62,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-27_S3_S4_87f629e2,S4,S3_S4,control,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.35,8125.7,135.4,270.9,275.0,275.0,1.0,VISUALLY STRIP 3 APPEARS MORE GREEN AND THICK THAN STRIP 4. WATER REACHED END OF FIELD. THE AREA AROUND S4B SENSORS IS MOIST BUT AREA WHERE WIRES DIVE INTO GROUND IS DRY. WATER WAS EVENLY DISTRIBUTED IN PIPE AND FURROWS.,2023-06-27 09:45:00,1.87,2023-06-27 09:45:00,1.87,True,2023-06-27 10:15:00,2.37,2023-06-27 14:00:00,6.12,2023-06-27 14:00:00,6.12,False,,,2023-06-27 15:00:00,7.12,2023-06-27 15:00:00,7.12,True,2023-06-27 19:15:00,11.37,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-07_S3_S4_bf19b251,S3,S3_S4,biochar,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.0,8031.2,133.9,267.7,300.0,250.0,1.0,"LINEAR SPRINKLER AND SRI WERE WATERING FIELD. AFTER SRI STARTED HIS WATER IT MOST CERTAINLY DECREASED OUR FLOW RATE ON N1. WATER WAS UNIFORM AND EVEN, REACHED BOTTOM OF S3 AND S4. AIR VENT LEAKING NEAR SE CORNER OF FIELD.",2023-07-07 09:15:00,1.48,2023-07-07 09:15:00,1.48,True,2023-07-07 09:45:00,1.98,2023-07-07 09:00:00,1.23,2023-07-07 09:30:00,1.73,True,2023-07-07 09:30:00,1.73,2023-07-07 09:00:00,1.23,2023-07-07 09:00:00,1.23,True,2023-07-07 09:30:00,1.73,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-07_S3_S4_bf19b251,S4,S3_S4,control,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.0,8031.2,133.9,267.7,300.0,250.0,1.0,"LINEAR SPRINKLER AND SRI WERE WATERING FIELD. AFTER SRI STARTED HIS WATER IT MOST CERTAINLY DECREASED OUR FLOW RATE ON N1. WATER WAS UNIFORM AND EVEN, REACHED BOTTOM OF S3 AND S4. AIR VENT LEAKING NEAR SE CORNER OF FIELD.",2023-07-07 09:30:00,1.73,2023-07-07 09:30:00,1.73,True,2023-07-07 09:45:00,1.98,2023-07-07 13:30:00,5.73,2023-07-07 13:30:00,5.73,True,2023-07-07 18:30:00,10.73,2023-07-07 11:45:00,3.98,2023-07-07 11:45:00,3.98,True,2023-07-07 14:45:00,6.98,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-17_S1_S2_ae0a89b4,S1,S1_S2,biochar,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.0,7556.2,125.9,251.9,295.0,250.0,1.0,"VISUALLY ALL APPEAR MOSTLY DRY, ALTHOUGH 3 LOOKS THE BEST FOLLOWED BY 4, THEN 1 AND THEN 2. S2M HAS LOTS OF HORSETAIL WEEDS SURROUNDING IT. BILL AND I DISCUSSED SPRAYING FIELD WITH HERBICIDE SOON.",2023-07-17 09:30:00,1.43,2023-07-17 09:30:00,1.43,True,2023-07-17 09:30:00,1.43,2023-07-17 11:30:00,3.43,2023-07-17 11:30:00,3.43,True,2023-07-17 14:15:00,6.18,2023-07-17 18:45:00,10.68,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-17_S1_S2_ae0a89b4,S2,S1_S2,control,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.0,True,,18339.44,66433.96,48094.51,0.0,12355.49,12355.49,1.26,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.0,7556.2,125.9,251.9,295.0,250.0,1.0,"VISUALLY ALL APPEAR MOSTLY DRY, ALTHOUGH 3 LOOKS THE BEST FOLLOWED BY 4, THEN 1 AND THEN 2. S2M HAS LOTS OF HORSETAIL WEEDS SURROUNDING IT. BILL AND I DISCUSSED SPRAYING FIELD WITH HERBICIDE SOON.",2023-07-17 09:30:00,1.43,2023-07-17 09:30:00,1.43,True,2023-07-17 09:30:00,1.43,2023-07-17 10:00:00,1.93,2023-07-17 10:30:00,2.43,True,2023-07-17 10:30:00,2.43,2023-07-17 10:45:00,2.68,2023-07-17 11:30:00,3.43,True,2023-07-17 11:45:00,3.68,3.18,2023-07-17 11:14:56.832534872,True,5.09,2023-07-17 13:09:30.932055794,True,5.73,2023-07-17 13:47:42.298562769,True,6.36,2023-07-17 14:25:53.665069744,True,10830.55,0.23,14608.65,0.3,20275.8,0.42,2023-07-17 13:09:30.932055808,True,True,2.91,21973.99,1.64,12355.09,6011.81,1544.39,0.2,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-17_S3_S4_a04fe807,S3,S3_S4,biochar,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,10.57,7613.6,126.9,253.8,225.0,290.0,1.0,STARTED WATER IN EVENING AND WATERED OVERNIGHT.,2023-07-17 21:00:00,1.68,2023-07-17 21:00:00,1.68,True,2023-07-17 21:30:00,2.18,,,,,False,,,2023-07-17 20:30:00,1.18,2023-07-17 20:30:00,1.18,True,2023-07-17 21:15:00,1.93,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-17_S3_S4_a04fe807,S4,S3_S4,control,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,10.57,7613.6,126.9,253.8,225.0,290.0,1.0,STARTED WATER IN EVENING AND WATERED OVERNIGHT.,2023-07-17 21:15:00,1.93,2023-07-17 21:15:00,1.93,True,2023-07-17 21:15:00,1.93,2023-07-18 01:00:00,5.68,2023-07-18 01:00:00,5.68,True,2023-07-18 07:00:00,11.68,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-27_S3_S4_89a0fecc,S3,S3_S4,biochar,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.48,3367.5,56.1,112.2,200.0,90.0,1.0,STARTED WATER AFTER MOWING STRIPS 3&4. FLOW DROPPED PRIOR TO LEAVING SO I OPENED GATE VALVE EVEN MORE TO INCREASE FLOW BACK TO 200 GPM. JIMMY CALLED AT 4:13 PM TO LET ME KNOW HE SHUT OURS DOWN SO THEY COULD WATER OTHER FIELDS. THIS WAS AFTER CONFIRMING THIS DAY WAS A GOOD DAY TO WATER. LOTS OF RAIN 7/31-8/2.,2023-07-27 12:30:00,2.5,2023-07-27 12:30:00,2.5,True,2023-07-27 13:00:00,3.0,2023-07-27 12:15:00,2.25,2023-07-27 12:15:00,2.25,True,2023-07-27 12:15:00,2.25,2023-07-27 12:15:00,2.25,2023-07-27 12:15:00,2.25,True,2023-07-27 12:45:00,2.75,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-07-27_S3_S4_89a0fecc,S4,S3_S4,control,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.48,3367.5,56.1,112.2,200.0,90.0,1.0,STARTED WATER AFTER MOWING STRIPS 3&4. FLOW DROPPED PRIOR TO LEAVING SO I OPENED GATE VALVE EVEN MORE TO INCREASE FLOW BACK TO 200 GPM. JIMMY CALLED AT 4:13 PM TO LET ME KNOW HE SHUT OURS DOWN SO THEY COULD WATER OTHER FIELDS. THIS WAS AFTER CONFIRMING THIS DAY WAS A GOOD DAY TO WATER. LOTS OF RAIN 7/31-8/2.,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-05_S1_S2_efaa9d14,S1,S1_S2,biochar,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.0,True,,34010.61,59140.67,25130.06,0.0,24119.94,24119.94,1.96,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.13,8029.9,133.8,267.7,275.0,250.0,1.0,WATERED SIMULTANEOULSY WITH STRIPS 3&4 FOR A PORTION OF THE MORNING. DOUBLE CHECK NUMBERS AT END OF TRIAL. WATERED EVENLY DOWN TO END OF FIELD.,2023-08-05 10:15:00,1.45,2023-08-05 10:15:00,1.45,True,2023-08-05 10:15:00,1.45,2023-08-05 11:30:00,2.7,2023-08-05 11:30:00,2.7,True,2023-08-05 13:45:00,4.95,2023-08-05 16:45:00,7.95,,,False,,,1.56,2023-08-05 10:21:53.209379941,True,2.5,2023-08-05 11:18:13.135007908,True,2.82,2023-08-05 11:36:59.776883895,True,3.13,2023-08-05 11:55:46.418759885,True,11643.36,0.46,21680.73,0.86,63837.7,2.54,2023-08-05 16:45:00.000000000,True,False,,,3.0,24119.99,4097.31,3932.59,0.49,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-05_S1_S2_efaa9d14,S2,S1_S2,control,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.0,True,,26261.94,66433.96,40172.02,0.0,9077.98,9077.98,1.23,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.13,8029.9,133.8,267.7,275.0,250.0,1.0,WATERED SIMULTANEOULSY WITH STRIPS 3&4 FOR A PORTION OF THE MORNING. DOUBLE CHECK NUMBERS AT END OF TRIAL. WATERED EVENLY DOWN TO END OF FIELD.,2023-08-05 10:00:00,1.2,2023-08-05 10:00:00,1.2,True,2023-08-05 10:00:00,1.2,2023-08-05 10:30:00,1.7,2023-08-05 10:30:00,1.7,True,2023-08-05 10:30:00,1.7,2023-08-05 10:45:00,1.95,2023-08-05 11:30:00,2.7,True,2023-08-05 11:30:00,2.7,2.5,2023-08-05 11:18:05.048132605,True,4.0,2023-08-05 12:48:08.077012167,True,4.5,2023-08-05 13:18:09.086638687,True,5.0,2023-08-05 13:48:10.096265210,True,9635.88,0.24,13650.83,0.34,15658.3,0.39,2023-08-05 12:48:08.077012224,True,True,2.13,17112.44,1.13,9078.03,6549.82,1480.08,0.18,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-05_S3_S4_0f92146d,S3,S3_S4,biochar,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,2.2,8318.2,138.6,277.3,250.0,175.0,1.0,"JIM AND PERRY CALLED ABOUT 10AM AND SAID LINEAR SYSTEM SHUT OFF. MAY OR MAY NOT BE DUE TO WATERING BOTH FIELDS AT ONCE. PERRY SAID LINEAR LIKELY SHUT OFF IN MIDDLE OF NIGHT SO PROBABLY NOT. BUT I TURNED OFF STRIPS 3&4 ANYWAYS. VISUALLY, EAST SIDE OF STRIP 4 IS DRY DUE TO FLOWS DROPPING DURING PREVIOUS WATERINGS. THIS AREA DIDNT GET SOAKED AGAIN DUE TO HAVING TO TURN OFF WATER PREMATURELY.",2023-08-05 10:30:00,1.65,2023-08-05 10:30:00,1.65,True,2023-08-05 11:00:00,2.15,,,,,False,,,2023-08-05 10:00:00,1.15,2023-08-05 10:00:00,1.15,True,2023-08-05 10:30:00,1.65,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-05_S3_S4_0f92146d,S4,S3_S4,control,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,2.2,8318.2,138.6,277.3,250.0,175.0,1.0,"JIM AND PERRY CALLED ABOUT 10AM AND SAID LINEAR SYSTEM SHUT OFF. MAY OR MAY NOT BE DUE TO WATERING BOTH FIELDS AT ONCE. PERRY SAID LINEAR LIKELY SHUT OFF IN MIDDLE OF NIGHT SO PROBABLY NOT. BUT I TURNED OFF STRIPS 3&4 ANYWAYS. VISUALLY, EAST SIDE OF STRIP 4 IS DRY DUE TO FLOWS DROPPING DURING PREVIOUS WATERINGS. THIS AREA DIDNT GET SOAKED AGAIN DUE TO HAVING TO TURN OFF WATER PREMATURELY.",2023-08-05 10:45:00,1.9,2023-08-05 10:45:00,1.9,True,2023-08-05 11:30:00,2.65,,,,,False,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-10_S3_S4_7fce3d7b,S3,S3_S4,biochar,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.0,True,,47272.62,70133.13,22860.51,0.0,29989.49,29989.49,2.31,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.67,9326.5,155.4,310.9,300.0,325.0,1.0,HOLLY STARTED THE WATER AND I TURNED IT OFF. EAST HALF OF STRIP 4 GOT SOME WATER BUT STILL NOT GREAT WATERING. IVE DETERMINED WATER IS LEAKING NEAR THE GATED PIPE TRAVELING  BACK UP AND THEN DOWN OTHER FURROWS. I STARTED MOVING DIRT TO CORRECT THIS ON 8/16/23,2023-08-10 15:30:00,1.55,2023-08-10 15:30:00,1.55,True,2023-08-10 15:45:00,1.8,2023-08-10 15:30:00,1.55,2023-08-10 15:30:00,1.55,True,2023-08-10 15:30:00,1.55,2023-08-10 15:15:00,1.3,2023-08-10 15:15:00,1.3,True,2023-08-10 15:45:00,1.8,1.23,2023-08-10 15:10:32.042888544,True,1.96,2023-08-10 15:54:39.268621670,True,2.21,2023-08-10 16:09:21.677199379,True,2.45,2023-08-10 16:24:04.085777088,True,14456.08,0.63,14456.08,0.63,12124.45,0.53,2023-08-10 15:54:39.268621568,True,True,3.71,34561.76,3.22,29989.66,4034.18,5292.32,0.57,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-10_S3_S4_7fce3d7b,S4,S3_S4,control,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.0,True,,23585.79,61456.64,37870.85,0.0,14979.15,14979.15,1.4,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,5.67,9326.5,155.4,310.9,300.0,325.0,1.0,HOLLY STARTED THE WATER AND I TURNED IT OFF. EAST HALF OF STRIP 4 GOT SOME WATER BUT STILL NOT GREAT WATERING. IVE DETERMINED WATER IS LEAKING NEAR THE GATED PIPE TRAVELING  BACK UP AND THEN DOWN OTHER FURROWS. I STARTED MOVING DIRT TO CORRECT THIS ON 8/16/23,2023-08-10 15:30:00,1.55,2023-08-10 15:30:00,1.55,True,2023-08-10 15:30:00,1.55,2023-08-10 17:45:00,3.8,2023-08-10 17:45:00,3.8,True,2023-08-10 21:00:00,7.05,2023-08-10 17:15:00,3.3,2023-08-10 17:15:00,3.3,False,,,2.03,2023-08-10 15:58:49.015171822,True,3.25,2023-08-10 17:11:54.424274917,True,3.65,2023-08-10 17:36:16.227309279,True,4.06,2023-08-10 18:00:38.030343645,True,14456.08,0.38,35440.7,0.94,30777.45,0.81,2023-08-10 17:15:00.000000000,True,True,2.37,22072.72,1.61,14979.32,6683.05,2643.45,0.28,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-24_S1_S2_6cc99259,S1,S1_S2,biochar,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,True,,34265.18,59140.67,24875.5,0.0,5249.5,5249.5,1.21,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,4.48,6719.3,112.0,224.0,225.0,225.0,0.5,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER.",2023-08-24 15:15:00,1.47,2023-08-24 15:15:00,1.47,True,2023-08-24 15:15:00,1.47,2023-08-24 17:15:00,3.47,2023-08-24 17:15:00,3.47,True,2023-08-24 20:00:00,6.22,,,,,False,,,1.85,2023-08-24 15:38:03.774500319,True,2.96,2023-08-24 16:44:42.039200512,True,3.33,2023-08-24 17:06:54.794100576,True,3.7,2023-08-24 17:29:07.549000639,True,9854.97,0.4,23293.57,0.94,,,,False,,,,0.78,5249.36,5548.48,1170.82,0.17,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-24_S1_S2_6cc99259,S2,S1_S2,control,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,True,,26836.64,66433.96,39597.32,0.0,-9472.32,0.0,0.76,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,4.48,6719.3,112.0,224.0,225.0,225.0,0.5,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER.",2023-08-24 15:00:00,1.22,2023-08-24 15:00:00,1.22,True,2023-08-24 15:00:00,1.22,2023-08-24 15:30:00,1.72,2023-08-24 15:30:00,1.72,True,2023-08-24 15:45:00,1.97,2023-08-24 16:15:00,2.47,2023-08-24 16:15:00,2.47,True,2023-08-24 16:45:00,2.97,2.95,2023-08-24 16:43:47.529951036,True,4.71,2023-08-24 18:29:52.047921657,False,5.3,2023-08-24 19:05:13.553911864,False,5.89,2023-08-24 19:40:35.059902072,False,8175.15,0.21,11534.8,0.29,16574.27,0.42,2023-08-24 18:29:52.047921664,True,False,,,,,8832.18,0.0,0.0,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-08-24_S3_S4_a4b6ae2a,S3,S3_S4,biochar,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,4.48,6719.3,112.0,224.0,225.0,225.0,0.5,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER.",2023-08-24 15:30:00,1.72,2023-08-24 15:30:00,1.72,True,2023-08-24 16:30:00,2.72,2023-08-24 15:30:00,1.72,2023-08-24 15:30:00,1.72,True,2023-08-24 15:30:00,1.72,2023-08-24 15:30:00,1.72,2023-08-24 15:30:00,1.72,True,2023-08-24 16:00:00,2.22,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
