year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,M,60450.00,8.00,7556.25,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.84,11702.0526533064,2.98551,6.827700000000001,3.8421900000000004,9092.8858846056,20794.938537912,11702.0526533064,,,,,,
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,T,60450.00,8.00,7556.25,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,5.12,14801.464758452395,2.77617,7.90044,5.124269999999999,8018.9729304804,22820.437688932798,14801.464758452395,,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,B,49250.00,6.13,8029.89,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,2,"2,3",1,no_peak,False,False,1.73,5574.3890106744,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,M,49250.00,6.13,8029.89,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.73,8309.660729075997,4.05438,6.782730000000001,2.7283499999999994,12348.313913812799,20657.9746428888,8309.660729075997,,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,T,49250.00,6.13,8029.89,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.69,13543.319890043998,3.07665,7.76535,4.6887,8886.910047497999,22430.229937541997,13543.319890043998,,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,0,,"1,2,3",no_peak;plateau_below_baseline,False,False,,,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.64,8042.7684426432,4.00008,6.6408000000000005,2.6407200000000004,12182.933893804797,20225.702336447997,8042.7684426432,,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.66,13468.016639775598,2.99571,7.65834,4.66263,8653.114685905199,22121.1313256808,13468.016639775598,,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,B,37650.00,7.03,5353.08,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,2,"2,3",1,no_peak,False,False,0.11,354.5721937547996,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,M,37650.00,7.03,5353.08,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,9598.071592132796,3.2627099999999998,6.41409,3.151379999999999,9937.146318237597,19535.217910370397,9598.071592132796,,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,T,37650.00,7.03,5353.08,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.78,13800.078843490799,2.67195,7.449539999999999,4.77759,7717.933239533999,21518.012083024794,13800.078843490799,,,,,,
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,B,72500.00,3.90,18589.74,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.74,14481.182254686,1.35957,6.095759999999999,4.73619,4156.966033458,18638.148288144,14481.182254686,,,,,,
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,M,72500.00,3.90,18589.74,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.66,14432.392997265597,1.42707,6.08493,4.6578599999999994,4421.7806191272,18854.1736163928,14432.392997265597,,,,,,
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,T,72500.00,3.90,18589.74,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,2.73,8004.0676255764,,,,,,,,,,,,
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,B,33650.00,7.48,4497.99,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,1.40,4275.935669712002,4.56825,5.96673,1.3984800000000006,13967.69572905,18243.631398762,4275.935669712002,,,,,,
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,M,33650.00,7.48,4497.99,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.24,3845.7379338336013,4.7251199999999995,5.966280000000001,1.2411600000000005,14640.798306355198,18486.5362401888,3845.7379338336013,,,,,,
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,T,33650.00,7.48,4497.99,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,1.68,4915.7170571292,,,,,,,,,,,,
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,B,44700.00,6.52,6859.34,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.27,13055.289428496002,1.54263,5.81247,4.26984,4716.682857222,17771.972285718002,13055.289428496002,,,,,,
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,M,44700.00,6.52,6859.34,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.27,13223.512067421596,1.77252,6.040229999999999,4.267709999999999,5492.1584666592,18715.670534080797,13223.512067421596,,,,,,
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,T,44700.00,6.52,6859.34,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.95,11580.4786104084,3.0854100000000004,7.0332,3.9477900000000004,9050.7662538636,20631.244864271997,11580.4786104084,,,,,,
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,B,60450.00,8.00,7556.25,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,5.00,15282.415695455999,1.36464,6.3628800000000005,4.998239999999999,4172.467859616,19454.883555072003,15282.415695455999,,,,,,
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,M,60450.00,8.00,7556.25,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.30,13323.066967526402,1.7090699999999996,6.00891,4.2998400000000006,5295.5584538471985,18618.6254213736,13323.066967526402,,,,,,
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,T,60450.00,8.00,7556.25,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.28,12564.695649147596,2.9241900000000003,7.2075,4.283309999999999,8577.8422225524,21142.537871699995,12564.695649147596,,,,,,
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,B,49250.00,6.13,8029.89,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.50,10716.89857497,2.20674,5.71179,3.5050499999999998,6747.238630356,17464.137205326,10716.89857497,,,,,,
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,M,49250.00,6.13,8029.89,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.56,11033.0253998496,2.9762399999999998,6.537,3.56076,9221.8884496704,20254.91384952,11033.0253998496,,,,,,
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,T,49250.00,6.13,8029.89,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.52,10325.302678403998,3.3656699999999997,6.8855699999999995,3.5199,9872.883168733199,20198.185847137196,10325.302678403998,,,,,,
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.39,10359.897939425999,2.16735,5.55564,3.3882899999999996,6626.8013655899995,16986.699305016,10359.897939425999,,,,,,
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.71,8395.424755149601,3.2481,5.957610000000001,2.7095100000000003,10064.247464376,18459.6722195256,8395.424755149601,,,,,,
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.56,10452.201906753598,3.31128,6.87444,3.5631600000000003,9713.335109788799,20165.537016542396,10452.201906753598,,,,,,
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,B,37650.00,7.03,5353.08,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.00,12238.370708003999,1.38747,5.390129999999999,4.00266,4242.271940718,16480.642648721998,12238.370708003999,,,,,,
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,M,37650.00,7.03,5353.08,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.42,10611.6599823192,2.67312,6.09789,3.4247699999999996,8282.670232435199,18894.3302147544,10611.6599823192,,,,,,
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,T,37650.00,7.03,5353.08,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.74,10965.342961196398,3.0548699999999998,6.79296,3.73809,8961.179974765198,19926.522935961595,10965.342961196398,,,,,,
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,B,73300.00,3.90,18794.87,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,7343.1681178379995,1.077,3.5870699999999998,2.51007,3150.7456217999998,10493.913739638,7343.1681178379995,,,,,,
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,M,73300.00,3.90,18794.87,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.95,9242.7531821856,1.33812,4.28343,2.94531,4199.1888419711995,13441.9420241568,9242.7531821856,,,,,,
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,T,73300.00,3.90,18794.87,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,2,"2,3",1,missing_baseline,False,False,1.57,4610.362245148798,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,B,33750.00,6.48,5205.66,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.12,6202.405120841999,2.8411800000000005,4.96131,2.1201299999999996,8311.824926412002,14514.230047254001,6202.405120841999,,,,,,
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,M,33750.00,6.48,5205.66,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,1.01,3179.6117825471997,2.91924,3.9324600000000003,1.01322,9160.9422436224,12340.5540261696,3179.6117825471997,,,,,,
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,T,33750.00,6.48,5205.66,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,2,"2,3",1,missing_baseline,False,False,0.55,1620.6153918695986,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,B,64100.00,9.07,7069.85,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.70,7912.935264822001,2.96652,5.67135,2.7048300000000003,8678.505015768,16591.440280590003,7912.935264822001,,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,M,64100.00,9.07,7069.85,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,T,64100.00,9.07,7069.85,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.24,6597.879455563201,5.14008,7.383240000000001,2.2431600000000005,15118.6844594016,21716.5639149648,6597.879455563201,,,,,,
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,B,67850.00,8.35,8125.75,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,8201.856005406002,2.5674599999999996,5.37105,2.8035900000000007,7511.061610163999,15712.91761557,8201.856005406002,,,,,,
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,M,67850.00,8.35,8125.75,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,T,67850.00,8.35,8125.75,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.90,8533.511560324798,4.393050000000001,7.29429,2.9012399999999996,12921.420826986001,21454.9323873108,8533.511560324798,,,,,,
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,B,64250.00,8.00,8031.25,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,8842.098047496,2.66991,5.692349999999999,3.0224399999999996,7810.777384493999,16652.87543199,8842.098047496,,,,,,
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,M,64250.00,8.00,8031.25,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,T,64250.00,8.00,8031.25,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.55,7508.516003755201,4.5129,7.06566,2.5527600000000006,13273.939529508,20782.4555332632,7508.516003755201,,,,,,
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,B,80450.00,10.57,7613.56,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.42,10003.83676047,1.91772,5.33727,3.4195499999999996,5610.258025848,15614.094786318,10003.83676047,,,,,,
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,M,80450.00,10.57,7613.56,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,8796.6999866592,3.28791,6.09108,2.8031699999999997,10317.8750675616,19114.5750542208,8796.6999866592,,,,,,
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,T,80450.00,10.57,7613.56,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.21,9436.206510712798,4.06329,7.2714300000000005,3.2081399999999998,11951.4870151908,21387.6935259036,9436.206510712798,,,,,,
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,B,25200.00,7.48,3367.48,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.55,7463.405485577999,2.65968,5.21085,2.5511699999999995,7780.849689312,15244.25517489,7463.405485577999,,,,,,
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,M,25200.00,7.48,3367.48,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,1.89,5926.632929078399,3.86616,5.75475,1.8885899999999998,12132.4962882816,18059.129217359998,5926.632929078399,,,,,,
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,T,25200.00,7.48,3367.48,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,8045.632735232399,4.4421,7.17747,2.7353699999999996,13065.693187092,21111.3259223244,8045.632735232399,,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,B,18300.00,2.20,8318.18,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.18,3442.9136489580005,3.64587,4.82274,1.17687,10665.932163558,14108.845812516,3442.9136489580005,,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,M,18300.00,2.20,8318.18,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,T,18300.00,2.20,8318.18,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.85,5430.817538277598,4.94022,6.7866,1.8463799999999995,14530.8297419544,19961.647280232,5430.817538277598,,,,,,
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,B,52850.00,5.67,9326.47,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.53,4483.976171682,3.6626999999999996,5.19543,1.53273,10715.16804918,15199.144220862001,4483.976171682,,,,,,
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,M,52850.00,5.67,9326.47,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,0.97,3051.952826630402,4.91832,5.890860000000001,0.9725400000000006,15434.306687923197,18486.259514553603,3051.952826630402,,,,,,
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,T,52850.00,5.67,9326.47,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.29,6742.4165355959985,5.16558,7.457879999999999,2.2922999999999996,15193.6884386616,21936.104974257596,6742.4165355959985,,,,,,
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.59,7590.664013478,2.27001,4.86468,2.59467,6640.876572834,14231.540586312,7590.664013478,,,,,,
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,1.68,5258.212142198401,4.00137,5.67696,1.6755900000000004,12556.8022722912,17815.0144144896,5258.212142198401,,,,,,
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.00,8819.0561213664,3.93429,6.93261,2.9983200000000005,11572.0551201108,20391.1112414772,8819.0561213664,,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,B,78850.00,10.68,7380.66,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.91,8513.683281012,2.3357099999999997,5.245889999999999,2.9101799999999995,6833.080832213999,15346.764113225998,8513.683281012,,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,M,78850.00,10.68,7380.66,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,T,78850.00,10.68,7380.66,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.44,10105.8596855412,3.7508999999999997,7.18671,3.43581,11032.644149267999,21138.5038348092,10105.8596855412,,,,,,
