year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,M,60450.00,8.00,7556.25,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.85,13008.684539781001,2.97453,6.827700000000001,3.8531700000000004,10042.308650829,23050.993190610003,13008.684539781001,,,,,,
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,T,60450.00,8.00,7556.25,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,5.13,16428.224326153497,2.7696300000000003,7.90044,5.130809999999999,8868.0155648805,25296.239891033998,16428.224326153497,,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,B,49250.00,6.13,8029.89,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,2,"2,3",1,plateau_below_baseline,False,False,1.74,6218.258086309498,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,M,49250.00,6.13,8029.89,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,9243.996210350999,4.04466,6.782730000000001,2.7380699999999996,13655.173794738,22899.170005089003,9243.996210350999,,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,T,49250.00,6.13,8029.89,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.69,15024.457258366498,3.07296,7.76535,4.69239,9839.241021456,24863.698279822496,15024.457258366498,,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,0,,"1,2,3",no_peak;plateau_below_baseline,False,False,,,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.67,9002.335022456997,3.974310000000001,6.6408000000000005,2.666489999999999,13417.665208983002,22420.00023144,9002.335022456997,,,,,,
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.67,14953.087412234998,2.98824,7.65834,4.6701,9567.977972363999,24521.065384599,14953.087412234998,,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,B,37650.00,7.03,5353.08,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,2,"2,3",1,no_peak,False,False,0.11,403.8595101449991,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,M,37650.00,7.03,5353.08,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,10648.082148227997,3.26013,6.41409,3.153959999999999,11006.522610909,21654.604759136997,10648.082148227997,,,,,,
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,T,37650.00,7.03,5353.08,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.78,15303.4048130985,2.67003,7.449539999999999,4.77951,8549.108580820499,23852.513393918995,15303.4048130985,,,,,,
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,B,72500.00,3.90,18589.74,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.74,16053.169018845,1.3593,6.095759999999999,4.73646,4607.042526974999,20660.211545819995,16053.169018845,,,,,,
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,M,72500.00,3.90,18589.74,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.69,16101.005242139996,1.3971299999999998,6.08493,4.687799999999999,4798.668342068999,20899.673584209,16101.005242139996,,,,,,
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,T,72500.00,3.90,18589.74,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,2.73,8871.555506016,,,,,,,,,,,,
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,B,33650.00,7.48,4497.99,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,1.41,4766.067345165,4.560510000000001,5.96673,1.40622,15456.825950632501,20222.893295797498,4766.067345165,,,,,,
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,M,33650.00,7.48,4497.99,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.25,4278.420194958001,4.72062,5.966280000000001,1.2456600000000004,16213.730826006,20492.151020964004,4278.420194958001,,,,,,
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,T,33650.00,7.48,4497.99,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,1.67,5425.906715733001,,,,,,,,,,,,
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,B,44700.00,6.52,6859.34,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.29,14523.216052537498,1.52742,5.81247,4.28505,5176.847566064999,19700.0636186025,14523.216052537498,,,,,,
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,M,44700.00,6.52,6859.34,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.27,14658.962695334996,1.77228,6.040229999999999,4.267949999999999,6087.181528764,20746.144224098996,14658.962695334996,,,,,,
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,T,44700.00,6.52,6859.34,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.94,12822.218842114502,3.0899099999999997,7.0332,3.9432900000000006,10047.321455545498,22869.540297659998,12822.218842114502,,,,,,
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,B,60450.00,8.00,7556.25,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,5.01,16979.1530465025,1.35321,6.3628800000000005,5.00967,4586.4018376574995,21565.55488416,16979.1530465025,,,,,,
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,M,60450.00,8.00,7556.25,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.30,14768.597084031,1.70904,6.00891,4.29987,5869.973548151999,20638.570632183,14768.597084031,,,,,,
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,T,60450.00,8.00,7556.25,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.28,13914.970038217496,2.9281499999999996,7.2075,4.279349999999999,9521.333734657499,23436.303772875,13914.970038217496,,,,,,
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,B,49250.00,6.13,8029.89,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.52,11913.236475734997,2.19681,5.71179,3.5149799999999995,7445.5948603575,19358.8313360925,11913.236475734997,,,,,,
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,M,49250.00,6.13,8029.89,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.57,12245.975745632999,2.97159,6.537,3.56541,10206.405172466999,22452.3809181,12245.975745632999,,,,,,
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,T,49250.00,6.13,8029.89,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.52,11433.892201966499,3.3692399999999996,6.8855699999999995,3.5163299999999995,10955.606260661998,22389.498462628497,11433.892201966499,,,,,,
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,B,30125.00,4.48,6719.33,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.40,11532.34966695,2.15304,5.55564,3.4026,7297.246260779999,18829.59592773,11532.34966695,,,,,,
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,M,30125.00,4.48,6719.33,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.71,9311.195051235001,3.2466600000000003,5.957610000000001,2.7109500000000004,11151.177456258,20462.372507493,9311.195051235001,,,,,,
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,T,30125.00,4.48,6719.33,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.56,11581.679923989,3.31266,6.87444,3.5617800000000006,10771.627617933,22353.307541922,11581.679923989,,,,,,
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,B,37650.00,7.03,5353.08,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.01,13586.555806267497,1.38144,5.390129999999999,4.00869,4682.0810920799995,18268.636898347497,13586.555806267497,,,,,,
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,M,37650.00,7.03,5353.08,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.43,11764.573617824999,2.67264,6.09789,3.42525,9179.613176832,20944.186794657,11764.573617824999,,,,,,
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,T,37650.00,7.03,5353.08,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.74,12153.223332127502,3.05541,6.79296,3.7375500000000006,9935.1393563205,22088.362688448,12153.223332127502,,,,,,
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,B,73300.00,3.90,18794.87,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8130.1039712025,1.0794000000000001,3.5864700000000003,2.50707,3500.3546875500006,11630.458658752501,8130.1039712025,,,,,,
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,M,73300.00,3.90,18794.87,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,T,73300.00,3.90,18794.87,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,2,"2,3",1,missing_baseline,False,False,1.56,5097.925154479499,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,B,33750.00,6.48,5205.66,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.12,6879.782724832499,2.8398,4.96131,2.12151,9209.10435585,16088.8870806825,6879.782724832499,,,,,,
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,M,33750.00,6.48,5205.66,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,T,33750.00,6.48,5205.66,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,2,"2,3",1,missing_baseline,False,False,0.55,1792.5243458430014,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,B,64100.00,9.07,7069.85,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.70,8756.723886225001,2.97105,5.67135,2.7003000000000004,9634.7311417875,18391.4550280125,8756.723886225001,,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,M,64100.00,9.07,7069.85,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,T,64100.00,9.07,7069.85,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.25,7351.7364595605,5.128410000000001,7.383240000000001,2.25483,16720.8697669335,24072.606226494005,7351.7364595605,,,,,,
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,B,67850.00,8.35,8125.75,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,9071.055348022503,2.57382,5.37105,2.7972300000000008,8346.565593765,17417.6209417875,9071.055348022503,,,,,,
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,M,67850.00,8.35,8125.75,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,T,67850.00,8.35,8125.75,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.91,9489.247893026997,4.383870000000001,7.29429,2.910419999999999,14293.342253284503,23782.5901463115,9489.247893026997,,,,,,
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,B,64250.00,8.00,8031.25,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,9790.09707942,2.67339,5.692349999999999,3.01896,8669.458234342499,18459.5553137625,9790.09707942,,,,,,
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,M,64250.00,8.00,8031.25,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,T,64250.00,8.00,8031.25,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.56,8352.267482895,4.50396,7.06566,2.5617,14684.888414826,23037.155897721,8352.267482895,,,,,,
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,B,80450.00,10.57,7613.56,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.41,11055.011244165002,1.92825,5.33727,3.4090200000000004,6253.0655236875,17308.0767678525,11055.011244165002,,,,,,
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,M,80450.00,10.57,7613.56,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,9307.539640475998,3.4154100000000005,6.09108,2.6756699999999993,11880.786480948002,21188.326121423997,9307.539640475998,,,,,,
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,T,80450.00,10.57,7613.56,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,3.22,10513.156266500999,4.04697,7.2714300000000005,3.2244599999999997,13194.900236269501,23708.0565027705,10513.156266500999,,,,,,
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,B,25200.00,7.48,3367.48,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.55,8255.4084969825,2.66514,5.21085,2.5457099999999997,8642.704550655,16898.1130476375,8255.4084969825,,,,,,
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,M,25200.00,7.48,3367.48,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,T,25200.00,7.48,3367.48,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,8941.787521768501,4.43496,7.17747,2.7425100000000002,14459.918099676,23401.7056214445,8941.787521768501,,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,B,18300.00,2.20,8318.18,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.17,3808.4598375074997,3.6483299999999996,4.82274,1.17441,11831.062643347499,15639.522480855,3808.4598375074997,,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,M,18300.00,2.20,8318.18,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,T,18300.00,2.20,8318.18,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.85,6039.181390431,4.934339999999999,6.7866,1.85226,16088.116302278997,22127.29769271,6039.181390431,,,,,,
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,B,52850.00,5.67,9326.47,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,1.51,4907.890307879999,3.68199,5.19543,1.5134399999999997,11940.2176727925,16848.1079806725,4907.890307879999,,,,,,
