year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,10003.84,8796.70,9436.21,3.00,True,3.00,28236.74,52213.26,False,52213.26,0.35,0.65,True,True,ok,2023-07-17 20:30:00,1.18,True,True,False,9.38,71440.87,0.89,True,ok,True,ok,True,True,ok,52213.26,0.65,35.10,64.90
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,3367.48,7463.41,5926.63,8045.63,3.00,True,3.00,21435.67,3764.33,False,3764.33,0.85,0.15,True,True,ok,2023-07-27 12:15:00,2.25,True,True,False,5.23,17623.05,0.70,True,ok,True,ok,True,True,ok,3764.33,0.15,85.06,14.94
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,8318.18,3442.91,,5430.82,2.00,False,2.00,,,False,,,,False,True,ok,2023-08-05 10:00:00,1.15,True,True,False,1.05,8734.09,0.48,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,4483.98,3051.95,6742.42,3.00,True,3.00,14278.35,38571.65,False,38571.65,0.27,0.73,True,True,ok,2023-08-10 15:15:00,1.30,True,True,False,4.37,40725.90,0.77,True,ok,True,ok,True,True,ok,38571.65,0.73,27.02,72.98
2023.00,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,7590.66,5258.21,8819.06,3.00,True,3.00,21667.93,8457.07,False,8457.07,0.72,0.28,True,True,ok,2023-08-24 15:30:00,1.72,True,True,False,2.77,18589.92,0.62,True,ok,True,ok,True,True,ok,8457.07,0.28,71.93,28.07
2023.00,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,7380.66,8513.68,,10105.86,2.00,False,2.00,,,False,,,,False,True,ok,2023-09-07 09:15:00,1.62,True,True,False,9.07,66917.69,0.85,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,8063.20,5855.56,,8571.90,2.00,False,2.00,,,False,,,,False,True,ok,2023-09-22 09:00:00,1.67,True,True,False,7.30,58861.61,0.81,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,,8272.17,8274.42,2.00,False,2.00,,,False,,,,False,False,bottom_response_too_early,2023-05-24 14:30:00,5.08,True,False,True,0.00,0.00,0.00,False,bottom_response_too_early,False,bottom_response_too_early,False,False,bottom_response_too_early,,,,
2023.00,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,4478.01,6141.73,7913.42,3.00,True,3.00,18533.15,45566.85,False,45566.85,0.29,0.71,True,True,ok,2023-06-14 15:45:00,7.33,True,True,False,1.73,12254.65,0.19,True,ok,True,ok,True,True,ok,45566.85,0.71,28.91,71.09
2023.00,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,5486.68,7786.57,10353.24,3.00,True,3.00,23626.49,56823.51,False,56823.51,0.29,0.71,True,False,unexplained_pre_start_response,,,False,False,False,,,,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,29.37,70.63
2023.00,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,6209.36,6887.32,8038.77,3.00,True,3.00,21135.45,31714.55,False,31714.55,0.40,0.60,True,True,ok,2023-08-10 17:15:00,3.30,True,True,False,2.37,22072.96,0.42,True,ok,True,ok,True,True,ok,31714.55,0.60,39.99,60.01
2023.00,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,,,8051.77,1.00,False,1.00,,,False,,,,False,False,bottom_response_too_early; possible_battery_or_logger_issue,,,False,False,False,,,,False,bottom_response_too_early; possible_battery_or_logger_issue,False,bottom_response_too_early; possible_battery_or_logger_issue,False,False,bottom_response_too_early; possible_battery_or_logger_issue,,,,
