year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2023.00,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,7556.25,15460.16,13577.66,12776.73,3.00,True,3.00,41814.55,18635.45,False,18635.45,0.69,0.31,True,True,ok,2023-07-17 11:30:00,3.43,True,True,False,4.57,34506.88,0.57,True,ok,True,ok,True,True,ok,18635.45,0.31,69.17,30.83
2023.00,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,8029.89,10841.54,11243.86,10499.55,3.00,True,3.00,32584.95,16665.05,False,16665.05,0.66,0.34,True,True,ok,2023-08-05 11:30:00,2.70,True,True,False,3.43,27569.03,0.56,True,ok,True,ok,True,True,ok,16665.05,0.34,66.16,33.84
2023.00,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,10480.39,8555.85,10628.59,3.00,True,3.00,29664.83,460.17,False,460.17,0.98,0.02,True,True,ok,2023-08-24 16:15:00,2.47,True,True,False,2.02,13550.43,0.45,True,ok,True,ok,True,True,ok,460.17,0.02,98.47,1.53
2023.00,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,5353.08,12380.71,10814.44,11150.39,3.00,True,3.00,34345.54,3304.46,False,3304.46,0.91,0.09,True,True,ok,2023-09-21 12:15:00,3.13,True,True,False,3.90,20876.84,0.55,True,ok,True,ok,True,True,ok,3304.46,0.09,91.22,8.78
2023.00,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,8221.40,10644.99,,2.00,False,2.00,,,False,,,,False,True,ok,2023-05-24 12:00:00,2.58,True,True,False,1.32,24746.58,0.34,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,5205.66,6944.20,3662.00,,2.00,False,2.00,,,False,,,,False,True,ok,2023-06-02 17:30:00,1.78,True,True,False,4.70,24466.41,0.72,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,8859.31,,7598.57,2.00,False,2.00,,,False,,,,False,True,ok,2023-06-14 09:45:00,1.33,True,True,False,7.73,54673.76,0.85,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,8125.75,9182.78,,9827.77,2.00,False,2.00,,,False,,,,False,True,ok,2023-06-27 09:00:00,1.12,True,True,False,7.23,58776.25,0.87,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,8031.25,9899.60,,8647.32,2.00,False,2.00,,,False,,,,False,True,ok,2023-07-07 09:00:00,1.23,True,True,False,6.77,54344.79,0.85,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,11200.28,10131.27,10867.38,3.00,True,3.00,32198.93,48251.07,False,48251.07,0.40,0.60,True,True,ok,2023-07-17 20:30:00,1.18,True,True,False,9.38,71440.87,0.89,True,ok,True,ok,True,True,ok,48251.07,0.60,40.02,59.98
2023.00,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,3367.48,8356.02,6825.78,9265.90,3.00,True,3.00,24447.69,752.31,False,752.31,0.97,0.03,True,True,ok,2023-07-27 12:15:00,2.25,True,True,False,5.23,17623.05,0.70,True,ok,True,ok,True,True,ok,752.31,0.03,97.01,2.99
2023.00,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,8318.18,3854.68,,6254.50,2.00,False,2.00,,,False,,,,False,True,ok,2023-08-05 10:00:00,1.15,True,True,False,1.05,8734.09,0.48,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,5020.25,3514.97,7765.03,3.00,True,3.00,16300.25,36549.75,False,36549.75,0.31,0.69,True,True,ok,2023-08-10 15:15:00,1.30,True,True,False,4.37,40725.90,0.77,True,ok,True,ok,True,True,ok,36549.75,0.69,30.84,69.16
2023.00,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,8498.50,6055.95,10156.63,3.00,True,3.00,24711.07,5413.93,False,5413.93,0.82,0.18,True,True,ok,2023-08-24 15:30:00,1.72,True,True,False,2.77,18589.92,0.62,True,ok,True,ok,True,True,ok,5413.93,0.18,82.03,17.97
2023.00,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,7380.66,9531.91,,11638.60,2.00,False,2.00,,,False,,,,False,True,ok,2023-09-07 09:15:00,1.62,True,True,False,9.07,66917.69,0.85,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.00,8.97,8063.20,6555.88,,9871.98,2.00,False,2.00,,,False,,,,False,True,ok,2023-09-22 09:00:00,1.67,True,True,False,7.30,58861.61,0.81,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2023.00,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,,8052.68,8602.79,2.00,False,2.00,,,False,,,,False,False,bottom_response_too_early,2023-05-24 14:30:00,5.08,True,False,True,0.00,0.00,0.00,False,bottom_response_too_early,False,bottom_response_too_early,False,False,bottom_response_too_early,,,,
2023.00,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,4314.92,5978.77,8227.47,3.00,True,3.00,18521.16,45578.84,False,45578.84,0.29,0.71,True,True,ok,2023-06-14 15:45:00,7.33,True,True,False,1.73,12254.65,0.19,True,ok,True,ok,True,True,ok,45578.84,0.71,28.89,71.11
2023.00,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,5286.86,7579.97,10764.12,3.00,True,3.00,23630.95,56819.05,False,56819.05,0.29,0.71,True,False,unexplained_pre_start_response,,,False,False,False,,,,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,29.37,70.63
2023.00,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,5983.21,6704.58,8357.80,3.00,True,3.00,21045.59,31804.41,False,31804.41,0.40,0.60,True,True,ok,2023-08-10 17:15:00,3.30,True,True,False,2.37,22072.96,0.42,True,ok,True,ok,True,True,ok,31804.41,0.60,39.82,60.18
2023.00,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,,,8371.32,1.00,False,1.00,,,False,,,,False,False,bottom_response_too_early; possible_battery_or_logger_issue,,,False,False,False,,,,False,bottom_response_too_early; possible_battery_or_logger_issue,False,bottom_response_too_early; possible_battery_or_logger_issue,False,False,bottom_response_too_early; possible_battery_or_logger_issue,,,,
