year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2023,S1_S2,west,S2,M,VWC_1_raw_S2_M,1,6,6,7.908,1.2706,7.908,1.2706,15.3663,5.8724,6.608,1.2352,42637.5,11202.4746,14.8277,6.2789,39.6535,0.9254,24.8258,6.6395,36.2168,2.2427,34.617,39.8055,1.2833,0.4256,3868.549,1282.7565,4838.5467,3014.4146,3868.4987
2023,S1_S2,west,S2,M,VWC_2_raw_S2_M,2,12,6,7.8663,1.3579,7.8663,1.3579,18.283,1.8702,6.608,1.2352,42637.5,11202.4746,14.5138,6.0281,36.7925,1.0831,22.2788,6.8199,32.9303,0.7273,31.928,33.794,1.105,0.3464,3330.9131,1044.2144,4838.5467,3014.4146,3330.8276
2023,S1_S2,west,S2,M,VWC_3_raw_S2_M,3,18,6,7.1163,2.5189,7.1163,2.5189,12.283,5.0295,6.608,1.2352,42637.5,11202.4746,18.1702,9.0199,36.0162,3.0126,17.846,9.1818,32.5415,1.9728,30.722,36.2725,0.8623,0.5447,2599.2694,1641.9857,4838.5467,3014.4146,2599.2794
2023,S1_S2,west,S2,T,VWC_1_raw_S2_T,1,6,6,9.408,1.3237,9.408,1.3237,12.8663,2.6753,6.608,1.2352,42637.5,11202.4746,14.5067,4.6084,43.6028,2.3205,29.0962,3.662,38.5778,1.5089,36.875,40.7045,1.4443,0.2212,4353.6286,666.9456,4838.5467,3014.4146,4353.6185
2023,S1_S2,west,S2,T,VWC_2_raw_S2_T,2,12,6,9.783,1.5965,9.783,1.5965,13.7413,2.9391,6.608,1.2352,42637.5,11202.4746,19.186,4.9022,43.5077,1.1173,24.3217,3.9144,39.9973,0.984,38.063,40.8715,1.2487,0.2949,3764.0392,889.0326,4838.5467,3014.4146,3764.0492
2023,S1_S2,west,S2,T,VWC_3_raw_S2_T,3,18,5,9.6433,1.5944,9.6433,1.5944,15.1933,4.9985,6.4333,1.2956,44435.0,11516.8029,22.6291,2.2625,39.4558,0.6514,16.8267,2.7109,37.8635,2.0916,35.4695,40.0875,0.9141,0.2444,2755.3678,736.9161,4838.5467,3014.4146,2755.3558
2023,S3_S4,east,S3,B,VWC_1_raw_S3_B,1,6,12,8.0153,3.2848,8.0153,3.2848,15.3903,4.98,7.1542,2.6667,55110.4167,22348.3461,14.2144,4.3714,34.9773,2.5813,20.763,3.6687,32.071,2.5875,27.915,37.0555,1.0714,0.2874,3229.6438,866.3328,4838.5467,3014.4146,3229.6689
2023,S3_S4,east,S3,B,VWC_2_raw_S3_B,2,12,12,9.3278,5.1732,9.3278,5.1732,15.7861,5.0245,7.1542,2.6667,55110.4167,22348.3461,16.877,5.1943,32.0488,4.8881,15.1718,4.4598,29.4199,4.1087,17.0735,33.1255,0.7526,0.2548,2268.5655,768.2186,4838.5467,3014.4146,2268.573
2023,S3_S4,east,S3,B,VWC_3_raw_S3_B,3,18,12,7.4944,2.8606,7.4944,2.8606,11.8694,3.7118,7.1542,2.6667,55110.4167,22348.3461,12.7143,3.0919,26.9178,4.3664,14.2035,2.471,23.0756,3.8243,14.796,31.206,0.6217,0.1704,1873.9937,513.7945,4838.5467,3014.4146,1874.0113
2023,S3_S4,east,S3,M,VWC_1_raw_S3_M,1,6,3,7.9222,4.7881,7.9222,4.7881,18.2555,0.953,7.5722,2.6252,55683.3333,23478.5718,20.062,6.7429,36.7777,5.3463,16.7157,7.2529,32.5183,4.3748,27.4975,35.511,0.7474,0.5235,2252.9131,1578.2157,4838.5467,3014.4146,2252.873
2023,S3_S4,east,S3,M,VWC_2_raw_S3_M,2,12,3,12.0889,5.9811,12.0889,5.9811,18.0889,1.0501,7.5722,2.6252,55683.3333,23478.5718,19.408,6.2237,30.0817,10.2903,10.6737,6.3734,26.7042,7.3801,18.191,31.293,0.4378,0.3104,1319.6203,935.6853,4838.5467,3014.4146,1319.6102
2023,S3_S4,east,S3,M,VWC_3_raw_S3_M,3,18,3,12.0889,5.9811,12.0889,5.9811,18.3389,0.9346,7.5722,2.6252,55683.3333,23478.5718,22.3382,7.7951,31.7857,10.2691,9.4475,3.4237,29.1908,8.1322,19.8525,34.714,0.4112,0.2232,1239.4067,672.7524,4838.5467,3014.4146,1239.4268
2023,S3_S4,east,S3,T,VWC_1_raw_S3_T,1,6,9,7.9593,2.2453,7.9593,2.2453,9.7648,2.889,7.2111,2.6342,52647.2222,22388.9078,16.007,3.0926,40.8768,0.714,24.8698,2.9395,40.2967,0.8161,38.282,40.88,1.4574,0.1751,4393.1576,527.7928,4838.5467,3014.4146,4393.2078
2023,S3_S4,east,S3,T,VWC_2_raw_S3_T,2,12,12,8.3903,2.7807,8.3903,2.7807,13.9528,3.4498,7.1542,2.6667,55110.4167,22348.3461,24.1604,4.0115,38.2055,1.0684,14.0451,3.5267,36.1312,1.3458,32.6685,37.8675,0.7182,0.2697,2165.0957,813.0908,4838.5467,3014.4146,2165.053
2023,S3_S4,east,S3,T,VWC_3_raw_S3_T,3,18,12,8.7444,2.7204,8.7444,2.7204,16.2236,6.6976,7.1542,2.6667,55110.4167,22348.3461,35.0637,3.1793,46.7373,1.2676,11.6736,2.9914,43.1852,2.7959,39.7205,47.3295,0.4873,0.1529,1468.9016,460.7646,4838.5467,3014.4146,1468.9242
2023,S3_S4,east,S4,B,VWC_1_raw_S4_B,1,6,3,18.4889,1.4526,18.4889,1.4526,18.7389,1.4526,6.2111,2.626,63416.6667,10242.1108,7.4157,0.8121,25.1487,1.9421,17.733,1.8471,25.0897,1.9316,23.4675,27.2265,1.0604,0.1102,3196.6058,332.14,4838.5467,3014.4146,3196.5857
2023,S3_S4,east,S4,B,VWC_2_raw_S4_B,2,12,4,15.8375,7.5755,15.8375,7.5755,19.5222,4.806,7.9458,2.27,57787.5,19626.656,23.0715,1.4629,27.4842,3.9926,4.4128,2.8167,29.2882,1.5035,27.733,30.734,0.3384,0.0704,1020.0477,212.1474,4838.5467,3014.4146,1020.0779
2023,S3_S4,east,S4,B,VWC_3_raw_S4_B,3,18,5,20.1866,4.1092,20.1866,4.1092,27.0375,8.5132,7.1367,2.6718,60890.0,18358.4245,13.4291,3.0411,18.1216,8.2838,4.6925,5.349,19.5275,7.3042,10.492,26.371,0.3452,0.2379,1040.5156,717.1295,4838.5467,3014.4146,1040.5759
2023,S3_S4,east,S4,M,VWC_1_raw_S4_M,1,6,12,12.4111,5.6049,12.4111,5.6049,20.653,4.1099,7.1542,2.6667,55110.4167,22348.3461,9.7787,3.3398,26.2434,9.7396,16.4647,10.9406,24.4835,6.4916,9.224,30.052,0.883,0.4751,2661.7308,1432.2258,4838.5467,3014.4146,2661.7281
2023,S3_S4,east,S4,M,VWC_2_raw_S4_M,2,12,10,12.2467,4.7364,12.2467,4.7364,18.8167,5.8918,7.3883,2.7975,60600.0,20203.6163,11.259,3.4335,23.5751,7.6832,12.316,7.8937,22.5741,2.4566,17.452,24.854,0.6984,0.1687,2105.4367,508.6714,4838.5467,3014.4146,2105.4179
2023,S3_S4,east,S4,M,VWC_3_raw_S4_M,3,18,11,15.747,9.5731,15.747,9.5731,21.5354,4.2764,7.397,2.6541,57381.8182,21938.3485,14.4626,4.1176,19.6858,5.8329,5.2232,5.2509,20.8832,3.8256,17.099,27.831,0.3934,0.2603,1185.8632,784.7101,4838.5467,3014.4146,1185.7953
2023,S3_S4,east,S4,T,VWC_1_raw_S4_T,1,6,12,5.9528,3.3036,5.9528,3.3036,10.0569,5.3654,7.1542,2.6667,55110.4167,22348.3461,10.9284,3.3631,37.4571,10.2386,26.5287,11.4431,32.2042,8.1433,11.516,42.8165,1.2766,0.5674,3848.0585,1710.3385,4838.5467,3014.4146,3848.076
2023,S3_S4,east,S4,T,VWC_2_raw_S4_T,2,12,12,9.5153,7.0552,9.5153,7.0552,15.9258,6.4299,7.1542,2.6667,55110.4167,22348.3461,18.4681,2.1438,34.3884,8.7549,15.9203,9.4524,31.8801,6.3557,19.6315,39.32,0.8229,0.3859,2480.4384,1163.3544,4838.5467,3014.4146,2480.4247
2023,S3_S4,east,S4,T,VWC_3_raw_S4_T,3,18,12,8.0778,4.3143,8.0778,4.3143,16.965,4.029,7.1542,2.6667,55110.4167,22348.3461,25.1384,1.9905,35.9738,5.0822,10.8354,5.3768,31.5565,2.2331,27.272,33.647,0.4107,0.0881,1237.9568,265.4395,4838.5467,3014.4146,1237.8995
