strip,treatment,pair,logger_position,depth_index,depth_inches,sensor_col,eligible_event_count,empirical_max_retained_vwc,retained_vwc_p90,retained_vwc_median,retained_vwc_sd,first_eligible_year,last_eligible_year,available_sources,highest_observed_source,highest_observed_event_id,highest_observed_timestamp,max_minus_p90_vwc,max_minus_p90_pct,max_p90_gap_review,adoption_classification,recommended_upper_retained_vwc,irrigation_source_event_count,precipitation_source_event_count,irrigation_source_max_vwc,precipitation_source_max_vwc,irrigation_source_p90_vwc,precipitation_source_p90_vwc,irrigation_source_median_vwc,precipitation_source_median_vwc,irrigation_source_sd_vwc,precipitation_source_sd_vwc,precip_minus_irrigation_p90_vwc,source_p90_absolute_difference_vwc,source_agreement_classification
S2,control,S1_S2,M,1,6.0,VWC_1_raw_S2_M,31,41.66,40.19,37.54,4.88,2023,2026,irrigation+precipitation,irrigation,2024-08-10_S1_S2_de427086,2024-08-10 21:30:12.000000000,1.47,3.53,False,supported,40.19,25,6,41.66,32.46,40.24,31.73,38.27,30.75,2.36,5.08,-8.51,8.51,divergent_over_5_vwc
S2,control,S1_S2,M,2,12.0,VWC_2_raw_S2_M,27,42.03,38.35,34.63,2.45,2023,2026,irrigation+precipitation,irrigation,2025-06-27_S1_S2_ff537961,2025-06-28 09:45:00.000000000,3.68,8.76,False,supported,38.35,25,2,42.03,33.35,38.36,33.17,35.6,32.46,2.38,1.25,-5.19,5.19,divergent_over_5_vwc
S2,control,S1_S2,M,3,18.0,VWC_3_raw_S2_M,28,46.99,41.74,36.29,7.93,2023,2026,irrigation+precipitation,irrigation,2025-06-27_S1_S2_ff537961,2025-06-28 13:00:00.000000000,5.25,11.17,True,review_max_p90_gap,41.74,25,3,46.99,38.06,42.54,32.84,36.31,11.96,4.22,15.84,-9.7,9.7,divergent_over_5_vwc
S2,control,S1_S2,T,1,6.0,VWC_1_raw_S2_T,23,49.53,39.54,31.08,7.92,2023,2026,irrigation+precipitation,irrigation,2026-04-21_S1_S2_001c30f6,2026-04-22 10:00:00.000000000,9.99,20.17,True,review_max_p90_gap,39.54,17,6,49.53,27.01,40.05,26.92,34.31,25.64,5.89,6.32,-13.13,13.13,divergent_over_5_vwc
S2,control,S1_S2,T,2,12.0,VWC_2_raw_S2_T,22,46.15,45.33,40.15,6.05,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S1_S2_be4e641a,2026-06-27 18:15:12.000000000,0.82,1.78,False,supported,45.33,18,4,46.15,34.76,45.51,34.16,40.38,29.02,3.08,5.86,-11.34,11.34,divergent_over_5_vwc
S2,control,S1_S2,T,3,18.0,VWC_3_raw_S2_T,18,42.16,41.02,39.48,5.1,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S1_S2_be4e641a,2026-06-27 18:45:12.000000000,1.14,2.71,False,supported,41.02,15,3,42.16,37.97,41.19,35.37,40.09,24.95,1.88,7.75,-5.82,5.82,divergent_over_5_vwc
S3,biochar,S3_S4,B,1,6.0,VWC_1_raw_S3_B,61,37.13,35.4,31.52,4.64,2023,2026,irrigation+precipitation,irrigation,2025-06-13_S3_S4_29345c78,2025-06-13 22:59:48.000000000,1.73,4.66,False,supported,35.4,44,17,37.13,30.54,35.75,28.83,33.83,25.74,2.32,3.47,-6.91,6.91,divergent_over_5_vwc
S3,biochar,S3_S4,B,2,12.0,VWC_2_raw_S3_B,47,36.69,33.74,30.41,3.21,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S3_S4_dc68d0eb,2026-06-28 01:15:12.000000000,2.95,8.05,False,supported,33.74,42,5,36.69,31.32,34.27,30.61,30.64,26.76,3.1,2.78,-3.66,3.66,within_5_vwc
S3,biochar,S3_S4,B,3,18.0,VWC_3_raw_S3_B,44,37.38,31.79,24.37,4.92,2023,2026,irrigation+precipitation,irrigation,2025-07-11_S3_S4_e179d57e,2025-07-11 23:15:00.000000000,5.59,14.95,True,review_max_p90_gap,31.79,41,3,37.38,29.63,32.02,28.71,24.11,25.04,5.07,2.65,-3.31,3.31,within_5_vwc
S3,biochar,S3_S4,M,1,6.0,VWC_1_raw_S3_M,24,39.37,37.55,34.67,7.21,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S3_S4_dc68d0eb,2026-06-27 21:15:12.000000000,1.82,4.62,False,supported,37.55,15,9,39.37,32.5,37.78,28.94,36.21,22.46,2.73,4.9,-8.84,8.84,divergent_over_5_vwc
S3,biochar,S3_S4,M,2,12.0,VWC_2_raw_S3_M,18,37.41,36.83,32.58,4.79,2023,2026,irrigation+precipitation,irrigation,2026-04-21_S3_S4_ed1ed131,2026-04-22 11:00:00.000000000,0.58,1.55,False,supported,36.83,15,3,37.41,31.65,36.87,31.51,33.49,30.96,4.66,4.67,-5.36,5.36,divergent_over_5_vwc
S3,biochar,S3_S4,M,3,18.0,VWC_3_raw_S3_M,18,41.68,39.5,34.72,4.75,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S3_S4_dc68d0eb,2026-06-28 03:15:12.000000000,2.18,5.23,False,supported,39.5,15,3,41.68,38.37,39.99,38.04,34.71,36.72,5.07,2.78,-1.96,1.96,within_2_vwc
S3,biochar,S3_S4,T,1,6.0,VWC_1_raw_S3_T,45,41.06,40.77,39.9,4.04,2023,2026,irrigation+precipitation,irrigation,2025-06-13_S3_S4_29345c78,2025-06-14 01:29:48.000000000,0.29,0.71,False,supported,40.77,41,4,41.06,36.6,40.78,36.18,39.95,33.3,2.21,8.48,-4.6,4.6,within_5_vwc
S3,biochar,S3_S4,T,2,12.0,VWC_2_raw_S3_T,46,38.6,37.68,35.76,3.59,2023,2026,irrigation+precipitation,precipitation,precip_20260729_1615_20260729_1615,2026-07-29 16:15:00.000000000,0.92,2.37,False,supported,37.68,40,6,38.1,38.6,37.58,35.33,35.88,28.22,2.82,4.83,-2.26,2.26,within_5_vwc
S3,biochar,S3_S4,T,3,18.0,VWC_3_raw_S3_T,50,55.49,47.52,42.92,3.58,2023,2026,irrigation+precipitation,precipitation,precip_20260729_1615_20260729_1615,2026-07-29 16:15:00.000000000,7.97,14.35,True,review_max_p90_gap,47.52,41,9,55.34,55.49,47.33,50.7,42.9,44.78,3.17,5.08,3.37,3.37,within_5_vwc
S4,control,S3_S4,B,1,6.0,VWC_1_raw_S4_B,42,45.53,41.95,33.82,7.97,2023,2026,irrigation+precipitation,irrigation,2025-06-28_S3_S4_d9252a87,2025-06-29 01:45:12.000000000,3.58,7.86,False,supported,41.95,26,16,45.53,41.71,43.14,39.52,34.68,33.18,8.88,6.32,-3.62,3.62,within_5_vwc
S4,control,S3_S4,B,2,12.0,VWC_2_raw_S4_B,42,41.3,39.16,35.52,4.02,2023,2026,irrigation+precipitation,precipitation,precip_20250912_1500_20250913_1500,2025-09-13 15:00:00.000000000,2.14,5.18,False,supported,39.16,30,12,40.81,41.3,39.08,40.9,36.06,35.17,4.16,3.81,1.82,1.82,within_2_vwc
S4,control,S3_S4,B,3,18.0,VWC_3_raw_S4_B,29,44.59,41.77,38.94,8.6,2023,2026,irrigation+precipitation,irrigation,2026-04-21_S3_S4_ed1ed131,2026-04-22 11:30:00.000000000,2.82,6.32,False,supported,41.77,25,4,44.59,43.11,41.38,42.5,38.22,40.12,8.96,4.32,1.13,1.13,within_2_vwc
S4,control,S3_S4,M,1,6.0,VWC_1_raw_S4_M,49,39.25,36.82,31.25,6.55,2023,2026,irrigation+precipitation,irrigation,2025-04-20_S3_S4_ead0e049,2025-04-21 02:45:00.000000000,2.43,6.19,False,supported,36.82,42,7,39.25,30.8,37.38,30.7,32.42,23.4,5.85,6.55,-6.69,6.69,divergent_over_5_vwc
S4,control,S3_S4,M,2,12.0,VWC_2_raw_S4_M,43,39.37,34.29,27.33,4.79,2023,2026,irrigation+precipitation,irrigation,2026-06-20_S3_S4_47159afc,2026-06-20 20:30:00.000000000,5.08,12.91,True,review_max_p90_gap,34.29,40,3,39.37,29.42,34.54,29.02,27.32,27.42,4.86,3.77,-5.52,5.52,divergent_over_5_vwc
S4,control,S3_S4,M,3,18.0,VWC_3_raw_S4_M,45,39.87,37.32,29.97,5.44,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S3_S4_dc68d0eb,2026-06-27 17:45:12.000000000,2.55,6.4,False,supported,37.32,41,4,39.87,37.67,36.84,36.47,29.35,32.81,5.48,3.23,-0.37,0.37,within_2_vwc
S4,control,S3_S4,T,1,6.0,VWC_1_raw_S4_T,59,43.03,40.68,34.84,6.83,2023,2026,irrigation+precipitation,irrigation,2025-04-20_S3_S4_ead0e049,2025-04-21 08:00:00.000000000,2.35,5.46,False,supported,40.68,46,13,43.03,31.51,41.05,26.04,35.32,23.94,5.03,3.7,-15.01,15.01,divergent_over_5_vwc
S4,control,S3_S4,T,2,12.0,VWC_2_raw_S4_T,48,40.15,38.16,35.68,3.97,2023,2026,irrigation+precipitation,irrigation,2024-06-28_S3_S4_14b9d993,2024-06-28 16:14:48.000000000,1.99,4.95,False,supported,38.16,45,3,40.15,33.83,38.2,32.8,35.85,28.68,3.86,3.15,-5.4,5.4,divergent_over_5_vwc
S4,control,S3_S4,T,3,18.0,VWC_3_raw_S4_T,48,39.84,37.48,34.14,2.7,2023,2026,irrigation+precipitation,irrigation,2025-04-20_S3_S4_ead0e049,2025-04-21 08:30:00.000000000,2.36,5.92,False,supported,37.48,44,4,39.84,34.52,38.13,34.42,34.17,32.62,2.71,2.25,-3.71,3.71,within_5_vwc
