year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation
2023,2023-08-05_S1_S2_efaa9d14,S1,S1_S2,biochar,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.0,True,,34010.61,59140.67,25130.06,0.0,24119.94,24119.94,1.96,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-05_S1_S2_efaa9d14,S2,S1_S2,control,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.0,True,,26261.94,66433.96,40172.02,0.0,9077.98,9077.98,1.23,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-05_S3_S4_0f92146d,S3,S3_S4,biochar,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-05_S3_S4_0f92146d,S4,S3_S4,control,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-10_S3_S4_7fce3d7b,S3,S3_S4,biochar,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.0,True,,47272.62,70133.13,22860.51,0.0,29989.49,29989.49,2.31,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-10_S3_S4_7fce3d7b,S4,S3_S4,control,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.0,True,,23585.79,61456.64,37870.85,0.0,14979.15,14979.15,1.4,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-24_S1_S2_6cc99259,S1,S1_S2,biochar,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,True,,34265.18,59140.67,24875.5,0.0,5249.5,5249.5,1.21,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-24_S1_S2_6cc99259,S2,S1_S2,control,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,True,,26836.64,66433.96,39597.32,0.0,-9472.32,0.0,0.76,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-24_S3_S4_a4b6ae2a,S3,S3_S4,biochar,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-08-24_S3_S4_a4b6ae2a,S4,S3_S4,control,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-09-07_S3_S4_ea877a99,S3,S3_S4,biochar,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-09-07_S3_S4_ea877a99,S4,S3_S4,control,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-09-21_S1_S2_6dbb0789,S1,S1_S2,biochar,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.0,True,,28352.77,59140.67,30787.9,0.0,6862.1,6862.1,1.22,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-09-21_S1_S2_6dbb0789,S2,S1_S2,control,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.0,True,,21844.73,66433.96,44589.23,0.0,-6939.23,0.0,0.84,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-09-22_S3_S4_157133f5,S3,S3_S4,biochar,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-09-22_S3_S4_157133f5,S4,S3_S4,control,2023-09-22 07:20:00,2023-09-22 16:18:00,72300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-04-19_S3_S4_c5bf8374,S3,S3_S4,biochar,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-04-19_S3_S4_c5bf8374,S4,S3_S4,control,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.0,True,,19223.88,61456.64,42232.76,0.0,12642.24,12642.24,1.3,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-04-20_S1_S2_5f2fb725,S1,S1_S2,biochar,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.0,True,,26575.22,59140.67,32565.45,0.0,30384.55,30384.55,1.93,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-04-20_S1_S2_5f2fb725,S2,S1_S2,control,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.0,True,,21782.67,66433.96,44651.28,0.0,18298.72,18298.72,1.41,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-05-03_S3_S4_13e4749a,S3,S3_S4,biochar,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-05-03_S3_S4_13e4749a,S4,S3_S4,control,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-05-11_S1_S2_4c1cd284,S1,S1_S2,biochar,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-05-11_S1_S2_4c1cd284,S2,S1_S2,control,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-05-17_S3_S4_09c73fc7,S3,S3_S4,biochar,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.0,True,,39755.58,70133.13,30377.55,0.0,17172.45,17172.45,1.57,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-05-17_S3_S4_09c73fc7,S4,S3_S4,control,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.0,True,,30879.01,61456.64,30577.63,0.0,16972.37,16972.37,1.56,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-01_S1_S2_ef46e32f,S1,S1_S2,biochar,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-01_S1_S2_ef46e32f,S2,S1_S2,control,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-01_S3_S4_0880f850,S3,S3_S4,biochar,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-01_S3_S4_0880f850,S4,S3_S4,control,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-15_S3_S4_b6aa9839,S3,S3_S4,biochar,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-15_S3_S4_b6aa9839,S4,S3_S4,control,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-22_S1_S2_e95bd875,S1,S1_S2,biochar,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.0,True,,32597.67,59140.67,26543.01,0.0,20556.99,20556.99,1.77,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-22_S1_S2_e95bd875,S2,S1_S2,control,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.0,True,,21621.59,66433.96,44812.37,0.0,2287.63,2287.63,1.05,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-28_S3_S4_14b9d993,S3,S3_S4,biochar,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-06-28_S3_S4_14b9d993,S4,S3_S4,control,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.0,True,,35541.32,61456.64,25915.31,0.0,13734.69,13734.69,1.53,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-07-11_S3_S4_d29231ea,S3,S3_S4,biochar,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-07-11_S3_S4_d29231ea,S4,S3_S4,control,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-07-20_S1_S2_6d735351,S1,S1_S2,biochar,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.0,True,,24995.5,59140.67,34145.17,0.0,21404.83,21404.83,1.63,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-07-20_S1_S2_6d735351,S2,S1_S2,control,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-07-26_S3_S4_fd133a4c,S3,S3_S4,biochar,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-07-26_S3_S4_fd133a4c,S4,S3_S4,control,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-08-09_S3_S4_fd100e26,S3,S3_S4,biochar,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-08-09_S3_S4_fd100e26,S4,S3_S4,control,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-08-10_S1_S2_de427086,S1,S1_S2,biochar,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.0,True,,31431.52,59140.67,27709.15,0.0,56990.85,56990.85,3.06,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-08-10_S1_S2_de427086,S2,S1_S2,control,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.0,True,,23146.43,66433.96,43287.52,0.0,41412.48,41412.48,1.96,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-08-23_S3_S4_0b64e5f5,S3,S3_S4,biochar,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-08-23_S3_S4_0b64e5f5,S4,S3_S4,control,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-09-06_S3_S4_9e0ce675,S3,S3_S4,biochar,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-09-06_S3_S4_9e0ce675,S4,S3_S4,control,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-09-07_S1_S2_b15b9a0a,S1,S1_S2,biochar,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.0,True,,34254.46,59140.67,24886.21,0.0,28113.79,28113.79,2.13,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-09-07_S1_S2_b15b9a0a,S2,S1_S2,control,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.0,True,,26795.93,66433.96,39638.03,0.0,13361.97,13361.97,1.34,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-09-20_S3_S4_032d9e33,S3,S3_S4,biochar,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.0,True,,38406.8,70133.13,31726.33,0.0,-15276.33,0.0,0.52,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-09-20_S3_S4_032d9e33,S4,S3_S4,control,2024-09-20 14:27:00,2024-09-20 17:52:00,16450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-10-04_S3_S4_bf53dc9a,S3,S3_S4,biochar,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-10-04_S3_S4_bf53dc9a,S4,S3_S4,control,2024-10-04 11:55:00,2024-10-04 18:02:00,47200.0,True,,26995.42,61456.64,34461.21,0.0,12738.79,12738.79,1.37,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-10-18_S3_S4_e3314155,S3,S3_S4,biochar,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2024,2024-10-18_S3_S4_e3314155,S4,S3_S4,control,2024-10-18 09:34:00,2024-10-18 17:17:00,53550.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-04-20_S1_S2_f3457ada,S1,S1_S2,biochar,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,True,,26044.26,59140.67,33096.41,0.0,99203.59,99203.59,4.0,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-04-20_S1_S2_f3457ada,S2,S1_S2,control,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-04-20_S3_S4_ead0e049,S3,S3_S4,biochar,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-04-20_S3_S4_ead0e049,S4,S3_S4,control,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.0,True,,27141.04,61456.64,34315.59,0.0,97984.41,97984.41,3.86,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2025,2025-05-02_S3_S4_3cb33cbf,S3,S3_S4,biochar,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
