year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,2,12.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,25.85,53.58,27.73,47.44,fallback_window,12.75,12.75,16.75,8.93,15321.82,23890.13,8568.31,0.18,38531.69
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,3,18.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,32.50,43.50,11.00,42.58,flat_segment,12.00,12.00,15.00,7.18,15321.82,23890.13,8568.31,0.18,38531.69
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,1,6.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,23.54,56.49,32.94,40.33,flat_segment,12.85,12.85,22.10,13.28,11675.82,24240.77,12564.95,0.23,42985.05
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,2,12.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,19.65,61.84,42.19,47.16,fallback_window,12.85,12.85,16.85,8.03,11675.82,24240.77,12564.95,0.23,42985.05
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,3,18.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,21.33,46.68,25.36,46.45,flat_segment,16.10,16.10,17.10,8.28,11675.82,24240.77,12564.95,0.23,42985.05
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,1,6.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,26.70,56.90,30.21,9.92,fallback_window,11.17,11.17,15.42,3.62,15045.74,8932.62,-6113.13,-0.07,90813.13
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,2,12.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,23.37,59.24,35.87,3.84,fallback_window,12.42,12.42,16.42,4.62,15045.74,8932.62,-6113.13,-0.07,90813.13
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_B,3,18.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,33.07,48.12,15.05,35.60,flat_segment,12.67,12.67,20.42,8.62,15045.74,8932.62,-6113.13,-0.07,90813.13
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_B,1,6.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,27.38,49.22,21.83,47.32,fallback_window,14.12,14.12,18.12,10.23,15576.45,24392.07,8815.62,0.17,44184.38
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_B,2,12.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,27.50,51.55,24.05,46.52,fallback_window,13.12,13.12,17.12,9.23,15576.45,24392.07,8815.62,0.17,44184.38
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_B,3,18.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,31.19,41.34,10.16,40.94,flat_segment,13.37,13.37,15.87,7.98,15576.45,24392.07,8815.62,0.17,44184.38
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_B,1,6.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,8.78,39.84,31.07,30.18,flat_segment,10.32,10.32,23.07,15.35,4600.00,16788.89,12188.88,0.19,50761.12
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_B,2,12.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,7.35,35.87,28.53,29.39,flat_segment,10.32,10.32,19.57,11.85,4600.00,16788.89,12188.88,0.19,50761.12
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_B,3,18.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,9.30,39.31,30.02,33.20,fallback_window,10.07,10.07,14.07,6.35,4600.00,16788.89,12188.88,0.19,50761.12
2024.00,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_B,1,6.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,9.67,9.80,0.13,,no_peak,16.58,16.58,,,7078.08,0.00,0.00,0.00,66500.00
2024.00,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_B,2,12.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,11.28,11.30,0.02,,no_peak,0.08,0.08,,,7078.08,0.00,0.00,0.00,66500.00
2024.00,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_B,3,18.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,18.16,18.18,0.02,,no_peak,2.58,2.58,,,7078.08,0.00,0.00,0.00,66500.00
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_B,1,6.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,9.23,39.70,30.47,38.94,flat_segment,16.42,16.42,17.67,3.98,4318.95,18961.66,14642.71,0.18,66607.29
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_B,2,12.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,7.36,35.97,28.62,30.09,flat_segment,16.42,16.42,28.92,15.23,4318.95,18961.66,14642.71,0.18,66607.29
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_B,3,18.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,7.28,41.29,34.02,35.75,fallback_window,16.42,16.42,20.42,6.73,4318.95,18961.66,14642.71,0.18,66607.29
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_B,1,6.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,8.76,37.09,28.33,31.18,flat_segment,12.50,12.50,24.50,16.68,4089.47,16472.27,12382.80,0.26,34717.20
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_B,2,12.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,7.04,34.68,27.65,29.98,flat_segment,10.25,10.25,20.50,12.68,4089.47,16472.27,12382.80,0.26,34717.20
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_B,3,18.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,6.80,39.69,32.89,29.87,flat_segment,10.25,10.25,22.75,14.93,4089.47,16472.27,12382.80,0.26,34717.20
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_B,1,6.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,8.51,39.22,30.71,33.22,fallback_window,11.35,11.35,15.35,6.53,3847.51,17928.48,14080.97,0.25,41469.03
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_B,2,12.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,6.87,35.23,28.36,34.73,flat_segment,11.35,11.35,13.10,4.28,3847.51,17928.48,14080.97,0.25,41469.03
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_B,3,18.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,5.88,40.25,34.36,31.11,fallback_window,11.35,11.35,15.35,6.53,3847.51,17928.48,14080.97,0.25,41469.03
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_B,1,6.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,9.73,39.65,29.93,39.20,flat_segment,14.17,14.17,16.42,4.62,4954.26,20089.59,15135.33,0.18,69564.67
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_B,2,12.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,8.28,35.11,26.83,35.06,flat_segment,17.17,17.17,17.42,5.62,4954.26,20089.59,15135.33,0.18,69564.67
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_B,3,18.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,9.37,40.35,30.98,36.74,fallback_window,16.42,16.42,20.42,8.62,4954.26,20089.59,15135.33,0.18,69564.67
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_B,1,6.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,9.95,38.57,28.62,33.77,fallback_window,10.62,10.62,14.62,6.73,6309.39,18241.93,11932.53,0.23,41067.47
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_B,2,12.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,8.83,34.46,25.63,33.98,flat_segment,10.37,10.37,12.12,4.23,6309.39,18241.93,11932.53,0.23,41067.47
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_B,3,18.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,16.09,40.13,24.04,33.05,fallback_window,10.62,10.62,14.62,6.73,6309.39,18241.93,11932.53,0.23,41067.47
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_B,1,6.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,10.72,35.06,24.34,30.81,flat_segment,5.77,5.77,16.27,8.95,5816.15,14952.09,9135.94,0.17,45739.06
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_B,2,12.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,12.44,31.85,19.41,29.11,flat_segment,6.02,6.02,15.27,7.95,5816.15,14952.09,9135.94,0.17,45739.06
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_B,3,18.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,8.98,27.54,18.56,22.71,fallback_window,6.02,6.02,10.02,2.70,5816.15,14952.09,9135.94,0.17,45739.06
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_B,1,6.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,20.95,34.45,13.50,30.30,flat_segment,5.63,5.63,14.88,8.03,10344.85,15046.65,4701.80,0.11,39898.20
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_B,2,12.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,23.10,32.15,9.05,29.45,flat_segment,5.63,5.63,12.38,5.53,10344.85,15046.65,4701.80,0.11,39898.20
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_B,3,18.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,13.11,29.44,16.32,23.39,fallback_window,5.38,5.38,9.38,2.53,10344.85,15046.65,4701.80,0.11,39898.20
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_B,1,6.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,19.79,34.40,14.60,30.72,flat_segment,4.48,4.48,14.73,9.10,10089.86,15248.25,5158.40,0.11,42391.60
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S3_B,2,12.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,22.99,32.20,9.21,29.76,flat_segment,4.48,4.48,13.48,7.85,10089.86,15248.25,5158.40,0.11,42391.60
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S3_B,3,18.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,12.97,27.54,14.57,23.78,fallback_window,4.23,4.23,8.23,2.60,10089.86,15248.25,5158.40,0.11,42391.60
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_1_raw_S3_B,1,6.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,16.92,34.54,17.62,30.92,flat_segment,8.52,8.52,21.02,11.55,9322.52,15516.10,6193.57,0.10,55256.43
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_2_raw_S3_B,2,12.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,21.70,32.60,10.90,30.41,flat_segment,8.52,8.52,17.27,7.80,9322.52,15516.10,6193.57,0.10,55256.43
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_3_raw_S3_B,3,18.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,12.89,27.94,15.05,24.40,fallback_window,7.77,7.77,11.77,2.30,9322.52,15516.10,6193.57,0.10,55256.43
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S3_B,1,6.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,14.50,35.04,20.54,31.13,flat_segment,7.52,7.52,19.77,11.03,9951.95,16080.10,6128.15,0.12,46371.85
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S3_B,2,12.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,23.79,33.80,10.01,31.33,flat_segment,8.02,8.02,15.52,6.78,9951.95,16080.10,6128.15,0.12,46371.85
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S3_B,3,18.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,16.70,29.93,13.23,26.39,fallback_window,7.52,7.52,11.52,2.78,9951.95,16080.10,6128.15,0.12,46371.85
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_B,1,6.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,19.31,35.26,15.94,35.16,flat_segment,5.18,5.18,5.43,-0.98,10590.16,16205.43,5615.27,0.14,34034.73
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_B,2,12.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,24.25,33.18,8.93,30.99,flat_segment,4.68,4.68,11.68,5.27,10590.16,16205.43,5615.27,0.14,34034.73
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_B,3,18.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,14.95,28.00,13.05,23.40,fallback_window,4.93,4.93,8.93,2.52,10590.16,16205.43,5615.27,0.14,34034.73
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_B,1,6.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,12.47,35.39,22.92,35.33,flat_segment,6.48,6.48,6.73,-0.90,8053.35,16088.34,8034.98,0.17,38515.02
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S3_B,2,12.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,18.37,32.63,14.27,30.96,flat_segment,6.23,6.23,13.23,5.60,8053.35,16088.34,8034.98,0.17,38515.02
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S3_B,3,18.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,13.66,26.39,12.73,22.61,fallback_window,5.98,5.98,9.98,2.35,8053.35,16088.34,8034.98,0.17,38515.02
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S3_B,1,6.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,11.44,35.95,24.51,31.52,flat_segment,13.47,13.47,25.47,13.15,5997.03,15960.39,9963.35,0.14,61886.65
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S3_B,2,12.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,11.19,32.95,21.76,32.90,flat_segment,11.47,11.47,11.72,-0.60,5997.03,15960.39,9963.35,0.14,61886.65
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S3_B,3,18.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,10.52,26.27,15.76,23.77,fallback_window,10.72,10.72,14.72,2.40,5997.03,15960.39,9963.35,0.14,61886.65
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S3_B,1,6.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,13.09,33.98,20.89,33.91,flat_segment,6.25,6.25,6.50,-0.58,8281.92,15766.20,7484.28,0.16,39415.72
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_B,2,12.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,18.32,31.58,13.26,29.78,flat_segment,5.50,5.50,16.25,9.17,8281.92,15766.20,7484.28,0.16,39415.72
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_B,3,18.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,14.36,25.92,11.56,23.43,fallback_window,5.75,5.75,9.75,2.67,8281.92,15766.20,7484.28,0.16,39415.72
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_B,1,6.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,16.93,33.68,16.75,33.60,flat_segment,4.47,4.47,4.72,-0.82,9663.03,16046.62,6383.59,0.21,23766.41
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,2,12.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,22.16,31.79,9.63,30.99,flat_segment,4.47,4.47,9.97,4.43,9663.03,16046.62,6383.59,0.21,23766.41
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_B,3,18.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,14.31,26.10,11.79,24.08,flat_segment,4.47,4.47,10.47,4.93,9663.03,16046.62,6383.59,0.21,23766.41
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_B,1,6.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,17.33,33.78,16.46,30.59,flat_segment,5.20,5.20,16.95,10.02,9520.87,15066.92,5546.05,0.11,43403.95
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_B,2,12.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,21.77,31.98,10.21,29.68,flat_segment,5.70,5.70,14.45,7.52,9520.87,15066.92,5546.05,0.11,43403.95
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_B,3,18.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,13.51,26.66,13.15,22.99,fallback_window,5.45,5.45,9.45,2.52,9520.87,15066.92,5546.05,0.11,43403.95
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_B,1,6.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,18.66,33.04,14.38,29.51,flat_segment,2.55,2.55,11.80,8.38,9778.85,14097.89,4319.04,0.26,12130.96
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_B,2,12.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,22.11,29.61,7.50,28.30,flat_segment,2.80,2.80,8.55,5.13,9778.85,14097.89,4319.04,0.26,12130.96
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_B,3,18.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,13.26,23.46,10.19,20.09,fallback_window,2.55,2.55,6.55,3.13,9778.85,14097.89,4319.04,0.26,12130.96
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_B,1,6.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,19.67,33.79,14.12,33.55,flat_segment,5.08,5.08,6.58,0.47,9896.39,15594.46,5698.06,0.12,41501.94
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_B,2,12.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,22.09,31.94,9.84,29.61,flat_segment,4.58,4.58,13.83,7.72,9896.39,15594.46,5698.06,0.12,41501.94
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_B,3,18.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,12.92,26.48,13.56,23.01,fallback_window,4.83,4.83,8.83,2.72,9896.39,15594.46,5698.06,0.12,41501.94
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_B,1,6.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,22.24,34.31,12.07,34.18,flat_segment,6.93,6.93,7.93,0.22,10820.81,16117.20,5296.39,0.10,48253.61
