timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-01-01 04:15:00,-8.81,0.8603333333333333,-10.719999999999999,0.27033333333333337,0.0,0.0,0.41333333333333333,94.76666666666667,0.12,0.6466666666666666
2025-01-01 04:30:00,-8.863333333333335,0.8716666666666667,-10.61,0.27266666666666667,0.0,0.0,0.0033333333333333335,18.3,0.10666666666666667,0.63
2025-01-01 04:45:00,-8.16,0.8623333333333333,-10.053333333333333,0.28533333333333327,0.0,0.0,0.09666666666666666,11.766666666666666,0.10000000000000002,0.62
2025-01-01 05:00:00,-7.876666666666666,0.8496666666666667,-9.963333333333333,0.2873333333333333,0.0,0.0,0.84,34.56666666666666,0.09000000000000001,0.61
2025-01-01 05:15:00,-7.663333333333334,0.8473333333333333,-9.783333333333333,0.2913333333333333,0.0,0.0,1.1233333333333333,18.566666666666666,0.08,0.6
2025-01-01 05:30:00,-7.5,0.847,-9.633333333333333,0.29466666666666663,0.0,0.0,1.2033333333333334,20.3,0.08,0.59
2025-01-01 05:45:00,-7.4366666666666665,0.855,-9.446666666666667,0.299,0.0,0.0,0.3333333333333333,9.566666666666666,0.07,0.58
2025-01-01 06:00:00,-7.216666666666666,0.8683333333333333,-9.033333333333333,0.309,0.0,0.0,0.06,0.7333333333333334,0.06666666666666667,0.5633333333333334
2025-01-01 06:15:00,-6.916666666666667,0.8713333333333333,-8.696666666666667,0.3173333333333333,0.0,0.0,0.0,0.0,0.07,0.56
2025-01-01 06:30:00,-6.533333333333334,0.8533333333333334,-8.59,0.32033333333333336,0.0,0.0,0.4033333333333333,343.76666666666665,0.07,0.56
2025-01-01 06:45:00,-6.076666666666667,0.8406666666666666,-8.333333333333334,0.32666666666666666,0.0,0.0,0.62,28.0,0.06666666666666667,0.56
2025-01-01 07:00:00,-5.836666666666667,0.832,-8.229999999999999,0.329,0.0,0.0,1.0433333333333332,38.800000000000004,0.07,0.55
2025-01-01 07:15:00,-5.7700000000000005,0.8290000000000001,-8.213333333333333,0.3296666666666667,0.26666666666666666,0.0,1.6433333333333333,64.06666666666666,0.07,0.54
2025-01-01 07:30:00,-5.623333333333334,0.8183333333333334,-8.233333333333333,0.329,1.05,0.0,0.8866666666666667,74.66666666666667,0.07,0.54
2025-01-01 07:45:00,-5.603333333333333,0.8193333333333334,-8.200000000000001,0.3296666666666667,2.69,0.0,0.3866666666666667,61.4,0.07,0.54
2025-01-01 08:00:00,-5.32,0.8043333333333335,-8.156666666666666,0.331,8.166666666666666,0.0,0.33666666666666667,76.36666666666666,0.06666666666666667,0.54
2025-01-01 08:15:00,-5.093333333333333,0.795,-8.086666666666666,0.33266666666666667,13.763333333333334,0.0,0.25,79.73333333333333,0.06,0.54
2025-01-01 08:30:00,-4.8133333333333335,0.7816666666666667,-8.033333333333333,0.33433333333333337,20.30666666666667,0.0,0.15,57.1,0.06,0.5333333333333333
2025-01-01 08:45:00,-4.566666666666666,0.7626666666666667,-8.106666666666667,0.332,43.17666666666667,0.0,0.0,0.0,0.06666666666666667,0.5233333333333333
2025-01-01 09:00:00,-4.28,0.737,-8.273333333333333,0.328,61.32999999999999,0.0,0.0,0.0,0.07666666666666667,0.5166666666666667
2025-01-01 09:15:00,-3.99,0.7083333333333334,-8.506666666666666,0.322,80.34,0.0,0.5266666666666667,68.53333333333333,0.08,0.51
2025-01-01 09:30:00,-3.823333333333333,0.718,-8.17,0.331,87.37,0.0,0.2866666666666667,48.300000000000004,0.08,0.5133333333333333
2025-01-01 09:45:00,-3.61,0.6943333333333334,-8.396666666666667,0.325,114.20666666666666,0.0,0.19666666666666668,132.1,0.08,0.52
2025-01-01 10:00:00,-3.4066666666666667,0.6626666666666666,-8.796666666666667,0.315,141.29999999999998,0.0,0.5599999999999999,116.06666666666666,0.08,0.52
2025-01-01 10:15:00,-3.073333333333333,0.6576666666666667,-8.576666666666668,0.32033333333333336,149.77666666666667,0.0,0.09999999999999999,68.06666666666666,0.08,0.52
2025-01-01 10:30:00,-2.7433333333333336,0.6503333333333333,-8.406666666666666,0.32433333333333336,193.94333333333336,0.0,0.32,93.23333333333333,0.08666666666666667,0.52
2025-01-01 10:45:00,-2.0233333333333334,0.6273333333333334,-8.19,0.33066666666666666,272.44666666666666,0.0,0.18000000000000002,178.66666666666666,0.09333333333333334,0.52
2025-01-01 11:00:00,-1.5533333333333335,0.5723333333333334,-8.926666666666668,0.3116666666666667,420.3333333333333,0.0,0.6766666666666667,201.96666666666667,0.10000000000000002,0.5266666666666667
2025-01-01 11:15:00,-0.8033333333333333,0.5386666666666667,-9.01,0.31033333333333335,405.9433333333333,0.0,0.9333333333333332,122.3,0.10000000000000002,0.53
2025-01-01 11:30:00,-0.22,0.5053333333333333,-9.263333333333334,0.3033333333333333,475.89000000000004,0.0,1.01,99.56666666666666,0.10000000000000002,0.53
2025-01-01 11:45:00,0.3566666666666667,0.48633333333333334,-9.223333333333334,0.305,498.83666666666664,0.0,0.9033333333333333,79.03333333333333,0.10333333333333333,0.52
2025-01-01 12:00:00,0.22,0.4756666666666667,-9.633333333333333,0.2953333333333333,479.16333333333336,0.0,1.09,69.8,0.11,0.5333333333333333
2025-01-01 12:15:00,0.5766666666666667,0.44566666666666666,-10.13,0.284,428.0,0.0,0.5166666666666667,223.4666666666667,0.19999999999999998,0.5633333333333334
2025-01-01 12:30:00,0.5499999999999999,0.4423333333333333,-10.25,0.28099999999999997,315.21999999999997,0.0,0.39999999999999997,126.73333333333333,0.3433333333333333,0.6266666666666666
2025-01-01 12:45:00,0.8266666666666667,0.43533333333333335,-10.196666666666667,0.282,284.10999999999996,0.0,0.35333333333333333,271.23333333333335,0.49,0.6966666666666667
2025-01-01 13:00:00,0.7533333333333333,0.445,-9.983333333333333,0.2873333333333333,270.49666666666667,0.0,0.6766666666666667,265.7,0.6333333333333333,0.77
2025-01-01 13:15:00,1.01,0.4423333333333333,-9.83,0.29066666666666663,344.78,0.0,0.43,330.59999999999997,0.7633333333333333,0.8300000000000001
2025-01-01 13:30:00,1.7333333333333334,0.4266666666666667,-9.626666666666667,0.2953333333333333,553.8333333333334,0.0,1.1533333333333333,153.16666666666666,1.08,0.9033333333333333
2025-01-01 13:45:00,1.9833333333333334,0.4136666666666666,-9.796666666666667,0.2916666666666667,403.21999999999997,0.0,1.3566666666666667,88.8,1.51,1.05
2025-01-01 14:00:00,2.11,0.4096666666666667,-9.803333333333333,0.291,365.9433333333333,0.0,0.6533333333333333,58.300000000000004,1.6366666666666667,1.1933333333333334
2025-01-01 14:15:00,2.67,0.38233333333333336,-10.18,0.2826666666666667,344.3333333333333,0.0,0.41333333333333333,208.20000000000002,1.63,1.2833333333333334
2025-01-01 14:30:00,2.9600000000000004,0.37233333333333335,-10.25,0.2816666666666667,304.3333333333333,0.0,0.2866666666666667,194.46666666666667,1.6000000000000003,1.3500000000000003
2025-01-01 14:45:00,3.1233333333333335,0.36233333333333334,-10.443333333333333,0.27666666666666667,261.21999999999997,0.0,0.9433333333333334,292.76666666666665,1.5766666666666669,1.41
2025-01-01 15:00:00,2.7866666666666666,0.361,-10.793333333333335,0.26933333333333337,229.89,0.0,0.5299999999999999,18.266666666666666,1.6033333333333335,1.4666666666666668
2025-01-01 15:15:00,2.8166666666666664,0.371,-10.426666666666668,0.2773333333333334,238.99666666666667,0.0,0.58,37.1,1.6533333333333333,1.5200000000000002
2025-01-01 15:30:00,2.9299999999999997,0.3666666666666667,-10.473333333333333,0.2763333333333333,195.27666666666667,0.0,0.37333333333333335,148.73333333333332,1.6900000000000002,1.57
2025-01-01 15:45:00,2.6533333333333333,0.36800000000000005,-10.673333333333332,0.272,80.44333333333334,0.0,0.49666666666666665,209.5,1.6533333333333333,1.6033333333333335
2025-01-01 16:00:00,2.22,0.405,-9.85,0.29033333333333333,48.31666666666666,0.0,0.013333333333333334,42.333333333333336,1.5266666666666666,1.6000000000000003
2025-01-01 16:15:00,1.42,0.429,-9.843333333333334,0.29033333333333333,61.88666666666668,0.0,0.17666666666666667,71.63333333333333,1.38,1.5566666666666666
2025-01-01 16:30:00,1.2366666666666666,0.49333333333333335,-8.233333333333333,0.3293333333333333,57.623333333333335,0.0,0.0,0.0,1.2933333333333332,1.4966666666666668
2025-01-01 16:45:00,1.3366666666666667,0.46399999999999997,-8.92,0.31233333333333335,23.080000000000002,0.0,0.3133333333333333,102.93333333333334,1.2166666666666666,1.4533333333333331
2025-01-01 17:00:00,0.22666666666666666,0.5103333333333334,-8.726666666666667,0.317,7.366666666666667,0.0,0.48,95.86666666666667,1.0866666666666667,1.3999999999999997
2025-01-01 17:15:00,-1.0433333333333332,0.589,-8.073333333333332,0.3336666666666667,1.1166666666666667,0.0,0.5433333333333333,161.46666666666667,0.9933333333333333,1.3500000000000003
2025-01-01 17:30:00,-1.8733333333333333,0.63,-7.986666666666667,0.3353333333333333,0.10333333333333335,0.0,0.0,0.0,0.9366666666666666,1.3033333333333335
2025-01-01 17:45:00,-1.9333333333333333,0.6533333333333333,-7.62,0.34600000000000003,0.0,0.0,0.09000000000000001,6.833333333333333,0.8933333333333334,1.26
2025-01-01 18:00:00,-3.0366666666666666,0.7896666666666667,-6.173333333333333,0.38566666666666666,0.0,0.0,1.1266666666666667,9.200000000000001,0.8466666666666667,1.2166666666666666
2025-01-01 18:15:00,-3.67,0.807,-6.5,0.37633333333333335,0.0,0.0,1.4366666666666665,18.3,0.8033333333333333,1.18
2025-01-01 18:30:00,-3.56,0.803,-6.463333333333334,0.37733333333333335,0.0,0.0,1.7366666666666666,19.933333333333334,0.7600000000000001,1.1433333333333333
2025-01-01 18:45:00,-3.8766666666666665,0.8126666666666668,-6.613333333333333,0.373,0.0,0.0,1.5266666666666666,37.733333333333334,0.73,1.11
2025-01-01 19:00:00,-4.466666666666667,0.831,-6.8999999999999995,0.36466666666666664,0.0,0.0,0.16666666666666666,25.53333333333333,0.6933333333333334,1.08
2025-01-01 19:15:00,-4.56,0.8523333333333333,-6.663333333333334,0.37166666666666665,0.0,0.0,0.44,20.900000000000002,0.66,1.05
2025-01-01 19:30:00,-4.739999999999999,0.8653333333333334,-6.6433333333333335,0.37200000000000005,0.0,0.0,0.5533333333333333,5.933333333333334,0.6266666666666666,1.0166666666666666
2025-01-01 19:45:00,-4.343333333333334,0.8563333333333333,-6.386666666666667,0.3793333333333333,0.0,0.0,1.6000000000000003,8.766666666666667,0.59,0.9899999999999999
2025-01-01 20:00:00,-4.5200000000000005,0.843,-6.766666666666667,0.36833333333333335,0.0,0.0,0.49333333333333335,16.566666666666666,0.5666666666666668,0.9633333333333333
2025-01-01 20:15:00,-4.823333333333333,0.8626666666666667,-6.763333333333333,0.36866666666666664,0.0,0.0,0.3766666666666667,41.833333333333336,0.54,0.9433333333333334
2025-01-01 20:30:00,-5.3500000000000005,0.8643333333333333,-7.256666666666667,0.355,0.0,0.0,0.1366666666666667,145.6,0.5133333333333333,0.9166666666666666
2025-01-01 20:45:00,-5.580000000000001,0.8906666666666667,-7.09,0.359,0.0,0.0,0.04666666666666667,82.73333333333333,0.49,0.89
2025-01-01 21:00:00,-5.583333333333333,0.8986666666666667,-6.9799999999999995,0.36233333333333334,0.0,0.0,0.043333333333333335,41.833333333333336,0.4666666666666666,0.8733333333333334
2025-01-01 21:15:00,-5.983333333333333,0.9053333333333334,-7.28,0.3539999999999999,0.0,0.0,0.0,0.0,0.44333333333333336,0.8566666666666666
2025-01-01 21:30:00,-5.6066666666666665,0.915,-6.773333333333333,0.36833333333333335,0.0,0.0,0.45999999999999996,9.233333333333333,0.42,0.8366666666666666
2025-01-01 21:45:00,-5.486666666666667,0.9213333333333334,-6.56,0.37433333333333335,0.0,0.0,0.6233333333333333,26.5,0.4033333333333333,0.8166666666666668
2025-01-01 22:00:00,-5.01,0.9233333333333333,-6.06,0.389,0.0,0.0,0.0033333333333333335,6.566666666666666,0.4000000000000001,0.7966666666666667
2025-01-01 22:15:00,-4.566666666666666,0.9186666666666667,-5.6866666666666665,0.4003333333333334,0.0,0.0,0.06,11.766666666666666,0.38999999999999996,0.7866666666666667
2025-01-01 22:30:00,-4.406666666666667,0.9126666666666666,-5.616666666666667,0.4023333333333334,0.0,0.0,0.27,130.1,0.37333333333333335,0.77
2025-01-01 22:45:00,-4.82,0.9173333333333334,-5.956666666666666,0.39200000000000007,0.0,0.0,1.03,132.43333333333334,0.36000000000000004,0.7633333333333333
2025-01-01 23:00:00,-5.373333333333334,0.9090000000000001,-6.626666666666666,0.37266666666666665,0.0,0.0,0.18000000000000002,15.966666666666667,0.3433333333333333,0.75
2025-01-01 23:15:00,-6.136666666666667,0.9143333333333334,-7.3,0.35366666666666663,0.0,0.0,0.19333333333333336,224.23333333333335,0.32,0.7333333333333334
2025-01-01 23:30:00,-6.4433333333333325,0.9246666666666666,-7.466666666666666,0.349,0.0,0.0,0.0,0.0,0.30666666666666664,0.7166666666666667
2025-01-01 23:45:00,-6.766666666666667,0.9313333333333333,-7.69,0.34299999999999997,0.0,0.0,0.0,0.0,0.29,0.7033333333333333
2025-01-02 00:00:00,-6.640000000000001,0.9419999999999998,-7.416666666666667,0.35033333333333333,0.0,0.0,0.21,114.93333333333332,0.27666666666666667,0.6866666666666666
2025-01-02 00:15:00,-7.239999999999999,0.9383333333333334,-8.066666666666666,0.333,0.0,0.0,0.10333333333333333,25.733333333333334,0.25666666666666665,0.68
2025-01-02 00:30:00,-7.06,0.9506666666666667,-7.716666666666666,0.3423333333333334,0.0,0.0,0.33,16.5,0.24,0.66
2025-01-02 00:45:00,-6.6499999999999995,0.9540000000000001,-7.260000000000001,0.3546666666666667,0.0,0.0,1.0733333333333333,8.5,0.22999999999999998,0.6433333333333334
2025-01-02 01:00:00,-6.286666666666666,0.9533333333333333,-6.91,0.36466666666666664,0.0,0.0,1.0966666666666667,23.2,0.22,0.63
2025-01-02 01:15:00,-5.853333333333334,0.9483333333333333,-6.546666666666667,0.375,0.0,0.0,0.12333333333333334,6.666666666666667,0.21,0.62
2025-01-02 01:30:00,-5.623333333333334,0.9463333333333334,-6.3500000000000005,0.38033333333333336,0.0,0.0,0.5666666666666668,20.2,0.20333333333333334,0.6166666666666667
2025-01-02 01:45:00,-5.6000000000000005,0.9380000000000001,-6.44,0.37799999999999995,0.0,0.0,1.3866666666666667,17.5,0.20000000000000004,0.6
2025-01-02 02:00:00,-5.78,0.9293333333333335,-6.739999999999999,0.36933333333333335,0.0,0.0,1.3499999999999999,22.666666666666668,0.19666666666666668,0.6
2025-01-02 02:15:00,-6.026666666666666,0.9203333333333333,-7.109999999999999,0.359,0.0,0.0,0.29,126.66666666666667,0.18000000000000002,0.59
2025-01-02 02:30:00,-6.613333333333333,0.9203333333333333,-7.69,0.3436666666666666,0.0,0.0,0.3666666666666667,142.1,0.17,0.58
2025-01-02 02:45:00,-6.6933333333333325,0.9330000000000002,-7.593333333333334,0.3453333333333333,0.0,0.0,0.4466666666666666,232.63333333333333,0.16,0.5766666666666667
2025-01-02 03:00:00,-6.5,0.934,-7.386666666666667,0.3513333333333333,0.0,0.0,0.37666666666666665,230.79999999999998,0.16,0.56
2025-01-02 03:15:00,-6.413333333333333,0.9326666666666666,-7.32,0.353,0.0,0.0,0.07666666666666667,6.733333333333333,0.15666666666666665,0.56
2025-01-02 03:30:00,-6.503333333333333,0.9323333333333333,-7.413333333333333,0.3506666666666667,0.0,0.0,0.47,14.0,0.14333333333333334,0.5533333333333333
2025-01-02 03:45:00,-6.253333333333334,0.9393333333333332,-7.07,0.36000000000000004,0.0,0.0,1.0,16.099999999999998,0.14,0.54
2025-01-02 04:00:00,-5.9433333333333325,0.9376666666666668,-6.783333333333334,0.36766666666666664,0.0,0.0,0.43,33.6,0.14,0.54
2025-01-02 04:15:00,-5.843333333333334,0.9330000000000002,-6.75,0.36866666666666664,0.0,0.0,0.0,0.0,0.13333333333333333,0.5366666666666667
2025-01-02 04:30:00,-5.8,0.9366666666666666,-6.656666666666666,0.37166666666666665,0.0,0.0,0.3,151.20000000000002,0.13,0.52
2025-01-02 04:45:00,-5.713333333333334,0.9346666666666668,-6.599999999999999,0.373,0.0,0.0,0.17666666666666667,241.96666666666667,0.12333333333333334,0.52
2025-01-02 05:00:00,-5.846666666666667,0.9296666666666668,-6.8,0.36766666666666664,0.0,0.0,0.21,137.96666666666667,0.12,0.52
2025-01-02 05:15:00,-6.103333333333333,0.9286666666666666,-7.07,0.35966666666666663,0.0,0.0,0.16333333333333333,39.166666666666664,0.12,0.52
2025-01-02 05:30:00,-6.766666666666667,0.9289999999999999,-7.72,0.3423333333333334,0.0,0.0,0.39666666666666667,91.03333333333335,0.12,0.52
2025-01-02 05:45:00,-6.81,0.9433333333333334,-7.57,0.3466666666666667,0.0,0.0,0.8666666666666667,129.86666666666667,0.10333333333333333,0.5066666666666667
2025-01-02 06:00:00,-6.69,0.9476666666666667,-7.3933333333333335,0.3513333333333333,0.0,0.0,0.27,234.5666666666667,0.09666666666666668,0.5
2025-01-02 06:15:00,-7.226666666666667,0.9423333333333334,-7.993333333333333,0.335,0.0,0.0,0.32,169.13333333333333,0.09000000000000001,0.49666666666666665
2025-01-02 06:30:00,-7.489999999999999,0.9466666666666667,-8.196666666666667,0.3296666666666667,0.0,0.0,0.27,203.53333333333333,0.08666666666666667,0.48333333333333334
2025-01-02 06:45:00,-7.686666666666667,0.9493333333333333,-8.36,0.3256666666666667,0.0,0.0,1.1166666666666667,39.76666666666667,0.07333333333333335,0.48
2025-01-02 07:00:00,-7.55,0.9556666666666667,-8.133333333333333,0.3316666666666667,0.0,0.0,1.3566666666666667,41.9,0.06333333333333334,0.4666666666666666
2025-01-02 07:15:00,-7.4366666666666665,0.9556666666666667,-8.023333333333333,0.33466666666666667,0.8433333333333334,0.0,0.2233333333333333,31.0,0.056666666666666664,0.46
2025-01-02 07:30:00,-6.96,0.9583333333333334,-7.513333333333333,0.34800000000000003,3.853333333333333,0.0,0.0033333333333333335,43.26666666666667,0.05000000000000001,0.46
2025-01-02 07:45:00,-6.676666666666667,0.955,-7.276666666666666,0.35433333333333333,15.946666666666667,0.0,0.3466666666666667,192.0666666666667,0.05000000000000001,0.44333333333333336
2025-01-02 08:00:00,-6.513333333333333,0.9503333333333334,-7.18,0.357,31.346666666666664,0.0,0.22666666666666668,86.86666666666667,0.05000000000000001,0.44
2025-01-02 08:15:00,-6.1433333333333335,0.9486666666666667,-6.833333333333333,0.3666666666666667,38.82333333333333,0.0,0.006666666666666667,83.0,0.05000000000000001,0.44
2025-01-02 08:30:00,-6.010000000000001,0.9419999999999998,-6.786666666666666,0.36766666666666664,84.10000000000001,0.0,0.01,6.5,0.05333333333333334,0.44
2025-01-02 08:45:00,-5.316666666666666,0.9316666666666666,-6.25,0.3833333333333333,146.16666666666666,0.0,0.16,119.83333333333333,0.056666666666666664,0.44
2025-01-02 09:00:00,-4.39,0.9113333333333333,-5.616666666666667,0.4023333333333334,181.22333333333333,0.0,0.2333333333333333,119.86666666666667,0.06,0.44
2025-01-02 09:15:00,-3.4,0.884,-5.043333333333333,0.4206666666666667,209.33666666666667,0.0,0.0,0.0,0.06333333333333334,0.44
2025-01-02 09:30:00,-2.2533333333333334,0.839,-4.6066666666666665,0.4343333333333333,237.0,0.0,0.016666666666666666,32.1,0.06,0.44
2025-01-02 09:45:00,-1.4799999999999998,0.7843333333333334,-4.746666666666666,0.43,291.88666666666666,0.0,0.2833333333333333,101.0,0.06666666666666667,0.44
2025-01-02 10:00:00,-0.84,0.7206666666666667,-5.243333333333333,0.414,302.0566666666667,0.0,0.62,134.6,0.07,0.44
2025-01-02 10:15:00,-0.3333333333333333,0.69,-5.333333333333333,0.41100000000000003,341.22333333333336,0.0,0.7000000000000001,146.73333333333332,0.08,0.4466666666666667
2025-01-02 10:30:00,0.22666666666666666,0.646,-5.670000000000001,0.4013333333333333,361.10999999999996,0.0,0.32,127.83333333333333,0.07,0.45
2025-01-02 10:45:00,0.7366666666666667,0.629,-5.533333333333334,0.405,377.22333333333336,0.0,0.9733333333333333,155.29999999999998,0.07666666666666667,0.44
2025-01-02 11:00:00,1.03,0.6166666666666667,-5.516666666666667,0.4053333333333333,407.72333333333336,0.0,1.6133333333333333,144.83333333333334,0.08,0.44
2025-01-02 11:15:00,1.4833333333333334,0.5803333333333334,-5.890000000000001,0.39433333333333337,424.77666666666664,0.0,1.8266666666666664,134.56666666666666,0.08,0.45
2025-01-02 11:30:00,2.033333333333333,0.5486666666666667,-6.1066666666666665,0.38766666666666666,421.0566666666667,0.0,1.4966666666666668,145.20000000000002,0.08666666666666667,0.4633333333333334
2025-01-02 11:45:00,2.6166666666666667,0.5293333333333333,-6.03,0.3906666666666667,420.0566666666667,0.0,1.4233333333333331,107.86666666666667,0.11333333333333334,0.48666666666666664
2025-01-02 12:00:00,3.073333333333333,0.5083333333333333,-6.140000000000001,0.3873333333333333,444.4466666666667,0.0,1.3966666666666665,122.3,0.19999999999999998,0.5433333333333333
2025-01-02 12:15:00,3.7066666666666666,0.46466666666666673,-6.736666666666667,0.36999999999999994,391.60999999999996,0.0,1.0733333333333335,128.43333333333334,0.3666666666666667,0.6366666666666667
2025-01-02 12:30:00,4.036666666666666,0.43933333333333335,-7.156666666666666,0.35799999999999993,356.6666666666667,0.0,1.0566666666666666,112.5,0.54,0.7466666666666667
2025-01-02 12:45:00,4.426666666666667,0.4266666666666667,-7.18,0.357,383.77666666666664,0.0,0.9366666666666666,108.89999999999999,0.7766666666666667,0.86
2025-01-02 13:00:00,4.883333333333334,0.403,-7.510000000000001,0.3486666666666667,397.0,0.0,0.8999999999999999,126.5,1.0766666666666667,0.98
2025-01-02 13:15:00,5.603333333333334,0.379,-7.66,0.3446666666666667,411.4433333333333,0.0,0.73,139.4,1.3633333333333333,1.11
2025-01-02 13:30:00,6.196666666666666,0.3463333333333333,-8.283333333333333,0.328,393.33,0.0,0.6366666666666667,171.6,1.6066666666666667,1.23
2025-01-02 13:45:00,6.546666666666667,0.3336666666666667,-8.46,0.324,393.5,0.0,0.59,59.46666666666667,1.8733333333333333,1.36
2025-01-02 14:00:00,7.163333333333334,0.32433333333333336,-8.276666666666666,0.32833333333333337,342.72333333333336,0.0,0.35333333333333333,81.36666666666666,2.07,1.47
2025-01-02 14:15:00,7.083333333333333,0.3313333333333333,-8.073333333333332,0.33433333333333337,337.5,0.0,0.9500000000000001,73.76666666666667,2.1366666666666667,1.5766666666666669
2025-01-02 14:30:00,7.1000000000000005,0.3463333333333333,-7.486666666666667,0.349,311.0566666666667,0.0,1.45,135.26666666666665,2.1833333333333336,1.67
2025-01-02 14:45:00,7.25,0.3313333333333333,-7.926666666666667,0.3373333333333333,284.0,0.0,1.7899999999999998,150.26666666666668,2.1833333333333336,1.7533333333333332
2025-01-02 15:00:00,7.359999999999999,0.32233333333333336,-8.183333333333335,0.33066666666666666,210.83666666666667,0.0,1.1666666666666667,141.2,2.1633333333333336,1.82
2025-01-02 15:15:00,7.363333333333333,0.322,-8.193333333333333,0.33066666666666666,199.16666666666666,0.0,1.21,144.96666666666667,2.16,1.8766666666666667
2025-01-02 15:30:00,7.206666666666667,0.3353333333333333,-7.8066666666666675,0.3403333333333334,161.83,0.0,0.9466666666666667,116.36666666666667,2.16,1.9166666666666667
2025-01-02 15:45:00,7.533333333333334,0.32,-8.13,0.33233333333333337,155.61333333333332,0.0,0.04,127.03333333333335,2.16,1.95
2025-01-02 16:00:00,7.716666666666666,0.3113333333333333,-8.316666666666666,0.3276666666666667,109.17,0.0,0.04666666666666667,128.4333333333333,2.1566666666666667,1.97
2025-01-02 16:15:00,7.18,0.34366666666666673,-7.52,0.34833333333333333,91.39666666666666,0.0,0.06333333333333334,157.73333333333335,2.12,1.9933333333333334
2025-01-02 16:30:00,6.739999999999999,0.3446666666666667,-7.886666666666667,0.33866666666666667,44.443333333333335,0.0,0.0,0.0,2.0466666666666664,1.9866666666666666
2025-01-02 16:45:00,5.636666666666667,0.379,-7.623333333333334,0.3453333333333333,17.066666666666666,0.0,0.0,0.0,1.9000000000000001,1.9566666666666668
2025-01-02 17:00:00,4.726666666666667,0.39166666666666666,-8.02,0.335,4.326666666666667,0.0,0.0,0.0,1.7066666666666668,1.89
2025-01-02 17:15:00,3.36,0.4706666666666666,-6.926666666666667,0.3646666666666667,2.0066666666666664,0.0,0.06333333333333334,53.6,1.5200000000000002,1.8033333333333335
2025-01-02 17:30:00,1.5266666666666666,0.5653333333333334,-6.2,0.385,0.16333333333333333,0.0,0.6566666666666667,121.96666666666665,1.3633333333333333,1.71
2025-01-02 17:45:00,-0.10333333333333333,0.673,-5.446666666666666,0.4076666666666666,0.0,0.0,1.53,16.3,1.2466666666666668,1.6266666666666667
