year,timestamp,column,value,reason
2026,2026-01-02 02:00:00,BattV_Min_S1_T,13.12211,above_max
2026,2026-01-02 02:15:00,BattV_Min_S1_T,13.10196,above_max
2026,2026-01-02 02:30:00,BattV_Min_S1_T,13.10112,above_max
2026,2026-01-02 02:45:00,BattV_Min_S1_T,13.09021,above_max
2026,2026-01-02 03:00:00,BattV_Min_S1_T,13.09021,above_max
2026,2026-01-02 03:15:00,BattV_Min_S1_T,13.07846,above_max
2026,2026-01-02 03:30:00,BattV_Min_S1_T,13.0709,above_max
2026,2026-01-02 03:45:00,BattV_Min_S1_T,13.07258,above_max
2026,2026-01-02 04:00:00,BattV_Min_S1_T,13.06335,above_max
2026,2026-01-02 04:15:00,BattV_Min_S1_T,13.06754,above_max
2026,2026-01-02 04:30:00,BattV_Min_S1_T,13.04908,above_max
2026,2026-01-02 04:45:00,BattV_Min_S1_T,13.03817,above_max
2026,2026-01-02 05:00:00,BattV_Min_S1_T,13.02893,above_max
2026,2026-01-02 05:15:00,BattV_Min_S1_T,13.02054,above_max
2026,2026-01-02 05:30:00,BattV_Min_S1_T,13.02893,above_max
2026,2026-01-02 06:00:00,BattV_Min_S1_T,13.00543,above_max
2026,2026-01-02 06:30:00,BattV_Min_S1_T,13.00291,above_max
2026,2026-01-02 09:30:00,BattV_Min_S1_T,13.00123,above_max
2026,2026-01-02 09:45:00,BattV_Min_S1_T,13.06335,above_max
2026,2026-01-02 10:00:00,BattV_Min_S1_T,13.23207,above_max
2026,2026-01-02 10:15:00,BattV_Min_S1_T,13.35044,above_max
2026,2026-01-02 10:30:00,BattV_Min_S1_T,13.64004,above_max
2026,2026-01-02 10:45:00,BattV_Min_S1_T,14.00268,above_max
2026,2026-01-02 11:00:00,BattV_Min_S1_T,14.02283,above_max
2026,2026-01-02 11:15:00,BattV_Min_S1_T,14.0052,above_max
2026,2026-01-02 11:30:00,BattV_Min_S1_T,13.96994,above_max
2026,2026-01-02 11:45:00,BattV_Min_S1_T,13.99261,above_max
2026,2026-01-02 12:00:00,BattV_Min_S1_T,13.9733,above_max
2026,2026-01-02 12:15:00,BattV_Min_S1_T,13.96406,above_max
2026,2026-01-02 12:30:00,BattV_Min_S1_T,13.95819,above_max
2026,2026-01-02 12:45:00,BattV_Min_S1_T,13.93804,above_max
2026,2026-01-02 13:00:00,BattV_Min_S1_T,13.92545,above_max
2026,2026-01-02 13:15:00,BattV_Min_S1_T,13.92461,above_max
2026,2026-01-02 13:30:00,BattV_Min_S1_T,13.92881,above_max
2026,2026-01-02 13:45:00,BattV_Min_S1_T,13.93133,above_max
2026,2026-01-02 14:00:00,BattV_Min_S1_T,13.92545,above_max
2026,2026-01-02 14:15:00,BattV_Min_S1_T,13.92713,above_max
2026,2026-01-02 14:30:00,BattV_Min_S1_T,13.93217,above_max
2026,2026-01-02 14:45:00,BattV_Min_S1_T,13.92377,above_max
2026,2026-01-02 15:00:00,BattV_Min_S1_T,13.93552,above_max
2026,2026-01-02 15:15:00,BattV_Min_S1_T,13.92293,above_max
2026,2026-01-02 15:30:00,BattV_Min_S1_T,13.92881,above_max
2026,2026-01-02 15:45:00,BattV_Min_S1_T,13.94308,above_max
2026,2026-01-02 16:00:00,BattV_Min_S1_T,13.92965,above_max
2026,2026-01-02 16:15:00,BattV_Min_S1_T,13.93385,above_max
2026,2026-01-02 16:30:00,BattV_Min_S1_T,13.92461,above_max
2026,2026-01-02 16:45:00,BattV_Min_S1_T,13.93636,above_max
2026,2026-01-02 17:00:00,BattV_Min_S1_T,13.94812,above_max
2026,2026-01-02 17:15:00,BattV_Min_S1_T,13.95399,above_max
2026,2026-01-02 17:30:00,BattV_Min_S1_T,13.93888,above_max
2026,2026-01-02 17:45:00,BattV_Min_S1_T,13.9372,above_max
2026,2026-01-02 18:00:00,BattV_Min_S1_T,13.84738,above_max
2026,2026-01-02 18:15:00,BattV_Min_S1_T,13.51748,above_max
2026,2026-01-02 18:30:00,BattV_Min_S1_T,13.45621,above_max
2026,2026-01-02 18:45:00,BattV_Min_S1_T,13.4092,above_max
2026,2026-01-02 19:00:00,BattV_Min_S1_T,13.38233,above_max
2026,2026-01-02 19:15:00,BattV_Min_S1_T,13.3689,above_max
2026,2026-01-02 19:30:00,BattV_Min_S1_T,13.34036,above_max
2026,2026-01-02 19:45:00,BattV_Min_S1_T,13.32105,above_max
2026,2026-01-02 20:00:00,BattV_Min_S1_T,13.3135,above_max
2026,2026-01-02 20:15:00,BattV_Min_S1_T,13.29335,above_max
2026,2026-01-02 20:30:00,BattV_Min_S1_T,13.26397,above_max
2026,2026-01-02 20:45:00,BattV_Min_S1_T,13.27489,above_max
2026,2026-01-02 21:00:00,BattV_Min_S1_T,13.25222,above_max
2026,2026-01-02 21:15:00,BattV_Min_S1_T,13.24215,above_max
2026,2026-01-02 21:30:00,BattV_Min_S1_T,13.24215,above_max
2026,2026-01-02 21:45:00,BattV_Min_S1_T,13.22452,above_max
2026,2026-01-02 22:00:00,BattV_Min_S1_T,13.22032,above_max
2026,2026-01-02 22:15:00,BattV_Min_S1_T,13.22704,above_max
2026,2026-01-02 22:30:00,BattV_Min_S1_T,13.20102,above_max
2026,2026-01-02 22:45:00,BattV_Min_S1_T,13.07846,above_max
2026,2026-01-02 23:00:00,BattV_Min_S1_T,13.17331,above_max
2026,2026-01-02 23:15:00,BattV_Min_S1_T,13.17835,above_max
2026,2026-01-02 23:30:00,BattV_Min_S1_T,13.16408,above_max
2026,2026-01-02 23:45:00,BattV_Min_S1_T,13.16912,above_max
2026,2026-01-03 00:00:00,BattV_Min_S1_T,13.14981,above_max
2026,2026-01-03 00:15:00,BattV_Min_S1_T,13.14729,above_max
2026,2026-01-03 00:30:00,BattV_Min_S1_T,13.1389,above_max
2026,2026-01-03 00:45:00,BattV_Min_S1_T,13.11791,above_max
2026,2026-01-03 01:00:00,BattV_Min_S1_T,13.11707,above_max
2026,2026-01-03 01:15:00,BattV_Min_S1_T,13.10616,above_max
2026,2026-01-03 01:30:00,BattV_Min_S1_T,13.09441,above_max
2026,2026-01-03 01:45:00,BattV_Min_S1_T,13.08769,above_max
2026,2026-01-03 02:00:00,BattV_Min_S1_T,13.07426,above_max
2026,2026-01-03 02:15:00,BattV_Min_S1_T,13.07006,above_max
2026,2026-01-03 02:30:00,BattV_Min_S1_T,13.05831,above_max
2026,2026-01-03 02:45:00,BattV_Min_S1_T,13.04908,above_max
2026,2026-01-03 03:00:00,BattV_Min_S1_T,13.05076,above_max
2026,2026-01-03 03:15:00,BattV_Min_S1_T,13.04992,above_max
2026,2026-01-03 03:30:00,BattV_Min_S1_T,13.02725,above_max
2026,2026-01-03 03:45:00,BattV_Min_S1_T,13.02473,above_max
2026,2026-01-03 04:00:00,BattV_Min_S1_T,13.03145,above_max
2026,2026-01-03 04:15:00,BattV_Min_S1_T,13.01466,above_max
2026,2026-01-03 04:30:00,BattV_Min_S1_T,13.01466,above_max
2026,2026-01-03 09:30:00,BattV_Min_S1_T,13.10364,above_max
2026,2026-01-03 09:45:00,BattV_Min_S1_T,13.29167,above_max
2026,2026-01-03 10:00:00,BattV_Min_S1_T,14.07235,above_max
2026,2026-01-03 10:15:00,BattV_Min_S1_T,14.07991,above_max
2026,2026-01-03 10:30:00,BattV_Min_S1_T,14.07571,above_max
2026,2026-01-03 10:45:00,BattV_Min_S1_T,14.07067,above_max
2026,2026-01-03 11:00:00,BattV_Min_S1_T,14.05221,above_max
2026,2026-01-03 11:15:00,BattV_Min_S1_T,14.02702,above_max
2026,2026-01-03 11:30:00,BattV_Min_S1_T,14.0287,above_max
2026,2026-01-03 11:45:00,BattV_Min_S1_T,14.00436,above_max
2026,2026-01-03 12:00:00,BattV_Min_S1_T,14.00856,above_max
2026,2026-01-03 12:15:00,BattV_Min_S1_T,13.95819,above_max
2026,2026-01-03 12:30:00,BattV_Min_S1_T,13.96323,above_max
2026,2026-01-03 12:45:00,BattV_Min_S1_T,13.93972,above_max
2026,2026-01-03 13:00:00,BattV_Min_S1_T,13.92293,above_max
2026,2026-01-03 13:15:00,BattV_Min_S1_T,13.90363,above_max
2026,2026-01-03 13:30:00,BattV_Min_S1_T,13.91118,above_max
2026,2026-01-03 13:45:00,BattV_Min_S1_T,13.93552,above_max
2026,2026-01-03 14:00:00,BattV_Min_S1_T,13.93888,above_max
2026,2026-01-03 14:15:00,BattV_Min_S1_T,13.93217,above_max
2026,2026-01-03 14:30:00,BattV_Min_S1_T,13.91957,above_max
2026,2026-01-03 14:45:00,BattV_Min_S1_T,13.91874,above_max
2026,2026-01-03 15:00:00,BattV_Min_S1_T,13.92545,above_max
2026,2026-01-03 15:15:00,BattV_Min_S1_T,13.90866,above_max
2026,2026-01-03 15:30:00,BattV_Min_S1_T,13.92125,above_max
2026,2026-01-03 15:45:00,BattV_Min_S1_T,13.92965,above_max
2026,2026-01-01 10:00:00,BattV_Min_S1_M,13.15149,above_max
2026,2026-01-01 10:15:00,BattV_Min_S1_M,13.58044,above_max
2026,2026-01-01 10:30:00,BattV_Min_S1_M,13.99261,above_max
2026,2026-01-01 10:45:00,BattV_Min_S1_M,13.97498,above_max
2026,2026-01-01 11:00:00,BattV_Min_S1_M,13.95147,above_max
2026,2026-01-01 11:15:00,BattV_Min_S1_M,13.93636,above_max
2026,2026-01-01 11:30:00,BattV_Min_S1_M,13.86753,above_max
2026,2026-01-01 11:45:00,BattV_Min_S1_M,13.91034,above_max
2026,2026-01-01 12:00:00,BattV_Min_S1_M,13.89187,above_max
2026,2026-01-01 12:15:00,BattV_Min_S1_M,13.89943,above_max
2026,2026-01-01 12:30:00,BattV_Min_S1_M,13.89523,above_max
2026,2026-01-01 12:45:00,BattV_Min_S1_M,13.90195,above_max
2026,2026-01-01 13:00:00,BattV_Min_S1_M,13.90195,above_max
2026,2026-01-01 13:15:00,BattV_Min_S1_M,13.90195,above_max
2026,2026-01-01 13:30:00,BattV_Min_S1_M,13.9053,above_max
2026,2026-01-01 13:45:00,BattV_Min_S1_M,13.90446,above_max
2026,2026-01-01 14:00:00,BattV_Min_S1_M,13.90279,above_max
2026,2026-01-01 14:15:00,BattV_Min_S1_M,13.90279,above_max
2026,2026-01-01 14:30:00,BattV_Min_S1_M,13.88684,above_max
2026,2026-01-01 14:45:00,BattV_Min_S1_M,13.88935,above_max
2026,2026-01-01 15:00:00,BattV_Min_S1_M,13.89943,above_max
2026,2026-01-01 15:15:00,BattV_Min_S1_M,13.89859,above_max
2026,2026-01-01 15:30:00,BattV_Min_S1_M,13.90866,above_max
2026,2026-01-01 15:45:00,BattV_Min_S1_M,13.90279,above_max
2026,2026-01-01 16:00:00,BattV_Min_S1_M,13.91118,above_max
2026,2026-01-01 16:15:00,BattV_Min_S1_M,13.90279,above_max
2026,2026-01-01 16:30:00,BattV_Min_S1_M,13.9053,above_max
2026,2026-01-01 16:45:00,BattV_Min_S1_M,13.90698,above_max
2026,2026-01-01 17:00:00,BattV_Min_S1_M,13.91286,above_max
2026,2026-01-01 17:15:00,BattV_Min_S1_M,13.92461,above_max
2026,2026-01-01 17:30:00,BattV_Min_S1_M,13.91957,above_max
2026,2026-01-01 17:45:00,BattV_Min_S1_M,13.92797,above_max
2026,2026-01-01 18:00:00,BattV_Min_S1_M,13.7945,above_max
2026,2026-01-01 18:15:00,BattV_Min_S1_M,13.69712,above_max
2026,2026-01-01 18:30:00,BattV_Min_S1_M,13.59387,above_max
2026,2026-01-01 18:45:00,BattV_Min_S1_M,13.48894,above_max
2026,2026-01-01 19:00:00,BattV_Min_S1_M,13.4285,above_max
2026,2026-01-01 19:15:00,BattV_Min_S1_M,13.36639,above_max
2026,2026-01-01 19:30:00,BattV_Min_S1_M,13.2774,above_max
2026,2026-01-01 19:45:00,BattV_Min_S1_M,13.22032,above_max
2026,2026-01-01 20:00:00,BattV_Min_S1_M,13.17751,above_max
2026,2026-01-01 20:15:00,BattV_Min_S1_M,13.11287,above_max
2026,2026-01-01 20:30:00,BattV_Min_S1_M,13.07678,above_max
2026,2026-01-01 20:45:00,BattV_Min_S1_M,13.02893,above_max
2026,2026-01-01 21:00:00,BattV_Min_S1_M,13.03817,above_max
2026,2026-01-01 21:15:00,BattV_Min_S1_M,13.01298,above_max
2026,2026-01-02 10:15:00,BattV_Min_S1_M,13.18087,above_max
2026,2026-01-02 10:30:00,BattV_Min_S1_M,13.46544,above_max
2026,2026-01-02 10:45:00,BattV_Min_S1_M,13.93804,above_max
2026,2026-01-02 11:00:00,BattV_Min_S1_M,13.91202,above_max
2026,2026-01-02 11:15:00,BattV_Min_S1_M,13.90446,above_max
2026,2026-01-02 11:30:00,BattV_Min_S1_M,13.89103,above_max
2026,2026-01-02 11:45:00,BattV_Min_S1_M,13.89019,above_max
2026,2026-01-02 12:00:00,BattV_Min_S1_M,13.886,above_max
2026,2026-01-02 12:15:00,BattV_Min_S1_M,13.87425,above_max
2026,2026-01-02 12:30:00,BattV_Min_S1_M,13.85746,above_max
2026,2026-01-02 12:45:00,BattV_Min_S1_M,13.84067,above_max
2026,2026-01-02 13:00:00,BattV_Min_S1_M,13.83899,above_max
2026,2026-01-02 13:15:00,BattV_Min_S1_M,13.83731,above_max
2026,2026-01-02 13:30:00,BattV_Min_S1_M,13.82472,above_max
2026,2026-01-02 13:45:00,BattV_Min_S1_M,13.82388,above_max
2026,2026-01-02 14:00:00,BattV_Min_S1_M,13.82892,above_max
2026,2026-01-02 14:15:00,BattV_Min_S1_M,13.82556,above_max
2026,2026-01-02 14:30:00,BattV_Min_S1_M,13.81968,above_max
2026,2026-01-02 14:45:00,BattV_Min_S1_M,13.8264,above_max
2026,2026-01-02 15:00:00,BattV_Min_S1_M,13.82136,above_max
2026,2026-01-02 15:15:00,BattV_Min_S1_M,13.82975,above_max
2026,2026-01-02 15:30:00,BattV_Min_S1_M,13.8222,above_max
2026,2026-01-02 15:45:00,BattV_Min_S1_M,13.8222,above_max
2026,2026-01-02 16:00:00,BattV_Min_S1_M,13.83059,above_max
2026,2026-01-02 16:15:00,BattV_Min_S1_M,13.82556,above_max
2026,2026-01-02 16:30:00,BattV_Min_S1_M,13.81045,above_max
2026,2026-01-02 16:45:00,BattV_Min_S1_M,13.82304,above_max
2026,2026-01-02 17:00:00,BattV_Min_S1_M,13.83983,above_max
2026,2026-01-02 17:15:00,BattV_Min_S1_M,13.84151,above_max
2026,2026-01-02 17:30:00,BattV_Min_S1_M,13.84319,above_max
2026,2026-01-02 17:45:00,BattV_Min_S1_M,13.84486,above_max
2026,2026-01-02 18:00:00,BattV_Min_S1_M,13.818,above_max
2026,2026-01-02 18:15:00,BattV_Min_S1_M,13.70216,above_max
2026,2026-01-02 18:30:00,BattV_Min_S1_M,13.60143,above_max
2026,2026-01-02 18:45:00,BattV_Min_S1_M,13.48726,above_max
2026,2026-01-02 19:00:00,BattV_Min_S1_M,13.43102,above_max
2026,2026-01-02 19:15:00,BattV_Min_S1_M,13.34624,above_max
2026,2026-01-02 19:30:00,BattV_Min_S1_M,13.29084,above_max
2026,2026-01-02 19:45:00,BattV_Min_S1_M,13.24131,above_max
2026,2026-01-02 20:00:00,BattV_Min_S1_M,13.17835,above_max
2026,2026-01-02 20:15:00,BattV_Min_S1_M,13.10868,above_max
2026,2026-01-02 20:30:00,BattV_Min_S1_M,13.08517,above_max
2026,2026-01-02 20:45:00,BattV_Min_S1_M,13.04404,above_max
2026,2026-01-02 21:00:00,BattV_Min_S1_M,13.02893,above_max
2026,2026-01-02 21:15:00,BattV_Min_S1_M,13.00375,above_max
2026,2026-01-03 09:45:00,BattV_Min_S1_M,13.00878,above_max
2026,2026-01-03 10:00:00,BattV_Min_S1_M,13.81381,above_max
2026,2026-01-03 10:15:00,BattV_Min_S1_M,13.99764,above_max
2026,2026-01-03 10:30:00,BattV_Min_S1_M,13.98253,above_max
2026,2026-01-03 10:45:00,BattV_Min_S1_M,13.97246,above_max
2026,2026-01-03 11:00:00,BattV_Min_S1_M,13.96239,above_max
2026,2026-01-03 11:15:00,BattV_Min_S1_M,13.94476,above_max
2026,2026-01-03 11:30:00,BattV_Min_S1_M,13.92881,above_max
2026,2026-01-03 11:45:00,BattV_Min_S1_M,13.92629,above_max
2026,2026-01-03 12:00:00,BattV_Min_S1_M,13.9095,above_max
2026,2026-01-03 12:15:00,BattV_Min_S1_M,13.87089,above_max
2026,2026-01-03 12:30:00,BattV_Min_S1_M,13.85242,above_max
2026,2026-01-03 12:45:00,BattV_Min_S1_M,13.84151,above_max
2026,2026-01-03 13:00:00,BattV_Min_S1_M,13.81464,above_max
2026,2026-01-03 13:15:00,BattV_Min_S1_M,13.80037,above_max
2026,2026-01-03 13:30:00,BattV_Min_S1_M,13.79366,above_max
2026,2026-01-03 13:45:00,BattV_Min_S1_M,13.80709,above_max
2026,2026-01-03 14:00:00,BattV_Min_S1_M,13.82052,above_max
2026,2026-01-03 14:15:00,BattV_Min_S1_M,13.82136,above_max
2026,2026-01-03 14:30:00,BattV_Min_S1_M,13.81884,above_max
2026,2026-01-03 14:45:00,BattV_Min_S1_M,13.81213,above_max
2026,2026-01-03 15:00:00,BattV_Min_S1_M,13.80709,above_max
2026,2026-01-03 15:15:00,BattV_Min_S1_M,13.79702,above_max
2026,2026-01-03 15:30:00,BattV_Min_S1_M,13.80541,above_max
2026,2026-01-03 15:45:00,BattV_Min_S1_M,13.80205,above_max
2026,2026-01-03 16:00:00,BattV_Min_S1_M,13.80373,above_max
2026,2026-01-03 16:15:00,BattV_Min_S1_M,13.81632,above_max
2026,2026-01-03 16:30:00,BattV_Min_S1_M,13.82472,above_max
2026,2026-01-03 16:45:00,BattV_Min_S1_M,13.83059,above_max
2026,2026-01-03 17:00:00,BattV_Min_S1_M,13.83647,above_max
2026,2026-01-03 17:15:00,BattV_Min_S1_M,13.83899,above_max
2026,2026-01-03 17:30:00,BattV_Min_S1_M,13.83815,above_max
2026,2026-01-03 17:45:00,BattV_Min_S1_M,13.84822,above_max
2026,2026-01-03 18:00:00,BattV_Min_S1_M,13.81968,above_max
2026,2026-01-03 18:15:00,BattV_Min_S1_M,13.68705,above_max
2026,2026-01-03 18:30:00,BattV_Min_S1_M,13.59807,above_max
2026,2026-01-03 18:45:00,BattV_Min_S1_M,13.49314,above_max
2026,2026-01-03 19:00:00,BattV_Min_S1_M,13.43606,above_max
2026,2026-01-03 19:15:00,BattV_Min_S1_M,13.35547,above_max
2026,2026-01-03 19:30:00,BattV_Min_S1_M,13.27237,above_max
2026,2026-01-03 19:45:00,BattV_Min_S1_M,13.22788,above_max
2026,2026-01-03 20:00:00,BattV_Min_S1_M,13.15653,above_max
2026,2026-01-03 20:15:00,BattV_Min_S1_M,13.1028,above_max
2026,2026-01-03 20:30:00,BattV_Min_S1_M,13.06922,above_max
2026,2026-01-03 20:45:00,BattV_Min_S1_M,13.03565,above_max
2026,2026-01-03 21:00:00,BattV_Min_S1_M,13.02054,above_max
2026,2026-01-03 21:15:00,BattV_Min_S1_M,13.00207,above_max
2026,2026-01-04 09:30:00,BattV_Min_S1_M,13.17415,above_max
2026,2026-01-04 09:45:00,BattV_Min_S1_M,14.04717,above_max
2026,2026-01-04 10:00:00,BattV_Min_S1_M,14.0371,above_max
2026,2026-01-04 10:15:00,BattV_Min_S1_M,14.03374,above_max
2026,2026-01-04 10:30:00,BattV_Min_S1_M,14.01947,above_max
2026,2026-01-04 10:45:00,BattV_Min_S1_M,14.00184,above_max
2026,2026-01-04 11:00:00,BattV_Min_S1_M,13.98421,above_max
2026,2026-01-04 11:15:00,BattV_Min_S1_M,13.97498,above_max
2026,2026-01-04 11:30:00,BattV_Min_S1_M,13.95651,above_max
2026,2026-01-04 11:45:00,BattV_Min_S1_M,13.94644,above_max
2026,2026-01-04 12:00:00,BattV_Min_S1_M,13.93133,above_max
2026,2026-01-04 12:15:00,BattV_Min_S1_M,13.89439,above_max
2026,2026-01-04 12:30:00,BattV_Min_S1_M,13.88684,above_max
2026,2026-01-04 12:45:00,BattV_Min_S1_M,13.86417,above_max
2026,2026-01-04 13:00:00,BattV_Min_S1_M,13.83983,above_max
2026,2026-01-04 13:15:00,BattV_Min_S1_M,13.81464,above_max
2026,2026-01-04 13:30:00,BattV_Min_S1_M,13.81045,above_max
2026,2026-01-04 13:45:00,BattV_Min_S1_M,13.80877,above_max
2026,2026-01-04 14:00:00,BattV_Min_S1_M,13.80793,above_max
2026,2026-01-04 14:15:00,BattV_Min_S1_M,13.80205,above_max
2026,2026-01-04 14:30:00,BattV_Min_S1_M,13.7945,above_max
2026,2026-01-04 14:45:00,BattV_Min_S1_M,13.76764,above_max
2026,2026-01-04 15:00:00,BattV_Min_S1_M,13.73826,above_max
2026,2026-01-04 15:15:00,BattV_Min_S1_M,13.74749,above_max
2026,2026-01-04 15:30:00,BattV_Min_S1_M,13.7349,above_max
2026,2026-01-04 15:45:00,BattV_Min_S1_M,13.73238,above_max
2026,2026-01-04 16:00:00,BattV_Min_S1_M,13.72902,above_max
2026,2026-01-04 16:15:00,BattV_Min_S1_M,13.73406,above_max
2026,2026-01-04 16:30:00,BattV_Min_S1_M,13.74665,above_max
2026,2026-01-04 16:45:00,BattV_Min_S1_M,13.74665,above_max
2026,2026-01-04 17:00:00,BattV_Min_S1_M,13.76008,above_max
2026,2026-01-04 17:15:00,BattV_Min_S1_M,13.77351,above_max
2026,2026-01-04 17:30:00,BattV_Min_S1_M,13.77519,above_max
2026,2026-01-04 17:45:00,BattV_Min_S1_M,13.78694,above_max
2026,2026-01-04 18:00:00,BattV_Min_S1_M,13.80541,above_max
2026,2026-01-04 18:15:00,BattV_Min_S1_M,13.76848,above_max
2026,2026-01-04 18:30:00,BattV_Min_S1_M,13.65347,above_max
2026,2026-01-04 18:45:00,BattV_Min_S1_M,13.54183,above_max
2026,2026-01-04 19:00:00,BattV_Min_S1_M,13.45201,above_max
