year,date,strip,strip_group,location,product,applied_total_lb,applied_lb_per_acre,n_applied_total_lb,n_applied_lb_per_acre,p_applied_total_lb,p_applied_lb_per_acre,k_applied_total_lb,k_applied_lb_per_acre,mn_applied_total_lb,mn_applied_lb_per_acre,s_applied_total_lb,s_applied_lb_per_acre,notes
2025,2025-05-01,S1,S1_S2,west,46-0-0 UREA (N),73.337,183.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S1,S1_S2,west,MANGANESE SULFATE (MNSO4),21.875,54.794,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.534,4.047,10.137,Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2025,2025-05-01,S2,S1_S2,west,11-52-1 (PHOSPHORUS),48.077,120.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S2,S1_S2,west,46-0-0 UREA (N),73.337,183.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S2,S1_S2,west,MANGANESE SULFATE (MNSO4),0.32,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.257,0.059,0.148,Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2025,2025-05-01,S2,S1_S2,west,POTASSIUM SULFATE (K2SO4),50.0,125.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S3,S3_S4,east,11-52-1 (PHOSPHORUS),57.692,144.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S3,S3_S4,east,46-0-0 UREA (N),40.178,100.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S3,S3_S4,east,MANGANESE SULFATE (MNSO4),25.0,62.622,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.039,4.625,11.585,Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2025,2025-05-01,S3,S3_S4,east,POTASSIUM SULFATE (K2SO4),80.0,200.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S4,S3_S4,east,11-52-1 (PHOSPHORUS),48.077,120.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S4,S3_S4,east,46-0-0 UREA (N),73.337,183.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2025,2025-05-01,S4,S3_S4,east,MANGANESE SULFATE (MNSO4),0.32,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.257,0.059,0.148,Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2025,2025-05-01,S4,S3_S4,east,POTASSIUM SULFATE (K2SO4),70.0,175.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
