year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S2_B,B,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,3.9667,3.9667,7.9667,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S2_B,B,1,6,2023-09-21 09:07:00,2023-09-21 16:09:00,6.3833,6.3833,20.1333,7.0333,37650.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S2_B,B,2,12,2023-09-21 09:07:00,2023-09-21 16:09:00,6.3833,6.3833,18.8833,7.0333,37650.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S2_B,B,3,18,2023-09-21 09:07:00,2023-09-21 16:09:00,6.3833,6.3833,10.3833,7.0333,37650.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_1_raw_S3_B,B,1,6,2023-05-24 09:25:00,2023-05-24 13:19:00,16.3333,16.3333,16.5833,3.9,73300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_2_raw_S3_B,B,2,12,2023-05-24 09:25:00,2023-05-24 13:19:00,23.8333,23.8333,24.0833,3.9,73300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,VWC_3_raw_S3_B,B,3,18,2023-05-24 09:25:00,2023-05-24 13:19:00,9.8333,9.8333,10.0833,3.9,73300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S3_B,B,1,6,2023-06-02 15:43:00,2023-06-02 22:12:00,6.0333,6.0333,12.2833,6.4833,33750.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S3_B,B,2,12,2023-06-02 15:43:00,2023-06-02 22:12:00,8.0333,8.0333,10.5333,6.4833,33750.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S3_B,B,3,18,2023-06-02 15:43:00,2023-06-02 22:12:00,6.2833,6.2833,19.7833,6.4833,33750.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S3_B,B,1,6,2023-06-14 08:25:00,2023-06-14 17:29:00,9.5833,9.5833,9.8333,9.0667,64100.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S3_B,B,2,12,2023-06-14 08:25:00,2023-06-14 17:29:00,10.5833,10.5833,16.3333,9.0667,64100.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S3_B,B,3,18,2023-06-14 08:25:00,2023-06-14 17:29:00,10.5833,10.5833,14.5833,9.0667,64100.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_1_raw_S3_B,B,1,6,2023-06-27 07:53:00,2023-06-27 16:14:00,9.6167,9.6167,20.8667,8.35,67850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_2_raw_S3_B,B,2,12,2023-06-27 07:53:00,2023-06-27 16:14:00,9.8667,9.8667,15.1167,8.35,67850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,VWC_3_raw_S3_B,B,3,18,2023-06-27 07:53:00,2023-06-27 16:14:00,9.8667,9.8667,13.8667,8.35,67850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_1_raw_S3_B,B,1,6,2023-07-07 07:46:00,2023-07-07 15:46:00,9.4833,9.4833,22.4833,8.0,64250.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_2_raw_S3_B,B,2,12,2023-07-07 07:46:00,2023-07-07 15:46:00,9.4833,9.4833,14.7333,8.0,64250.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,VWC_3_raw_S3_B,B,3,18,2023-07-07 07:46:00,2023-07-07 15:46:00,4.7333,4.7333,7.4833,8.0,64250.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S3_B,B,1,6,2023-07-17 19:19:00,2023-07-18 05:53:00,12.1833,12.1833,16.1833,10.5667,80450.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S3_B,B,2,12,2023-07-17 19:19:00,2023-07-18 05:53:00,11.9333,11.9333,25.9333,10.5667,80450.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S3_B,B,3,18,2023-07-17 19:19:00,2023-07-18 05:53:00,12.1833,12.1833,16.1833,10.5667,80450.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S3_B,B,1,6,2023-07-27 10:00:00,2023-07-27 17:29:00,9.5,9.5,21.25,7.4833,25200.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S3_B,B,2,12,2023-07-27 10:00:00,2023-07-27 17:29:00,9.25,9.25,14.75,7.4833,25200.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_B,B,3,18,2023-07-27 10:00:00,2023-07-27 17:29:00,9.25,9.25,13.25,7.4833,25200.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_B,B,1,6,2023-08-05 08:51:00,2023-08-05 11:03:00,3.65,3.65,13.15,2.2,18300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_B,B,2,12,2023-08-05 08:51:00,2023-08-05 11:03:00,3.65,3.65,10.9,2.2,18300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_B,B,3,18,2023-08-05 08:51:00,2023-08-05 11:03:00,3.65,3.65,7.65,2.2,18300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S3_B,B,1,6,2023-08-10 13:57:00,2023-08-10 19:37:00,7.3,7.3,16.3,5.6667,52850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S3_B,B,2,12,2023-08-10 13:57:00,2023-08-10 19:37:00,7.3,7.3,15.05,5.6667,52850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S3_B,B,3,18,2023-08-10 13:57:00,2023-08-10 19:37:00,7.05,7.05,11.05,5.6667,52850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S3_B,B,1,6,2023-08-24 13:47:00,2023-08-24 18:16:00,5.9667,5.9667,15.9667,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S3_B,B,2,12,2023-08-24 13:47:00,2023-08-24 18:16:00,6.2167,6.2167,12.9667,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S3_B,B,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,5.9667,5.9667,9.9667,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S3_B,B,1,6,2023-09-07 07:38:00,2023-09-07 18:19:00,7.8667,7.8667,8.1167,10.6833,78850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S3_B,B,2,12,2023-09-07 07:38:00,2023-09-07 18:19:00,12.1167,12.1167,19.1167,10.6833,78850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S3_B,B,3,18,2023-09-07 07:38:00,2023-09-07 18:19:00,12.1167,12.1167,16.1167,10.6833,78850.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_1_raw_S3_B,B,1,6,2023-09-22 07:20:00,2023-09-22 16:18:00,10.6667,10.6667,23.6667,8.9667,72300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_2_raw_S3_B,B,2,12,2023-09-22 07:20:00,2023-09-22 16:18:00,10.6667,10.6667,20.9167,8.9667,72300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_3_raw_S3_B,B,3,18,2023-09-22 07:20:00,2023-09-22 16:18:00,10.4167,10.4167,14.4167,8.9667,72300.0,False,False,False,False,0.0,BattV_Min_S3_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_1_raw_S4_B,B,1,6,2023-05-24 09:25:00,2023-05-24 13:19:00,20.0833,20.0833,20.3333,3.9,73300.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_3_raw_S4_B,B,3,18,2023-05-24 09:25:00,2023-05-24 13:19:00,23.0833,23.0833,23.3333,3.9,73300.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_1_raw_S4_B,B,1,6,2023-06-02 15:43:00,2023-06-02 22:12:00,0.7833,0.7833,,6.4833,33750.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_2_raw_S4_B,B,2,12,2023-06-02 15:43:00,2023-06-02 22:12:00,7.5333,7.5333,,6.4833,33750.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,VWC_3_raw_S4_B,B,3,18,2023-06-02 15:43:00,2023-06-02 22:12:00,21.2833,21.2833,,6.4833,33750.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_1_raw_S4_B,B,1,6,2023-06-14 08:25:00,2023-06-14 17:29:00,17.8333,17.8333,18.0833,9.0667,64100.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_2_raw_S4_B,B,2,12,2023-06-14 08:25:00,2023-06-14 17:29:00,14.3333,14.3333,15.5833,9.0667,64100.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,VWC_3_raw_S4_B,B,3,18,2023-06-14 08:25:00,2023-06-14 17:29:00,23.8333,23.8333,38.8333,9.0667,64100.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_2_raw_S4_B,B,2,12,2023-07-17 19:19:00,2023-07-18 05:53:00,14.9333,14.9333,24.9333,10.5667,80450.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_3_raw_S4_B,B,3,18,2023-07-17 19:19:00,2023-07-18 05:53:00,14.6833,14.6833,18.6833,10.5667,80450.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S1_B,B,1,6,2023-05-23 15:25:00,2023-05-23 19:19:00,23.8333,23.8333,27.8333,3.9,72500.0,True,True,False,False,0.0,BattV_Min_S1_B,,,0.0,False,unexplained_pre_start_response,0.5
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S1_B,B,2,12,2023-05-23 15:25:00,2023-05-23 19:19:00,0.0833,0.0833,,3.9,72500.0,True,True,False,False,0.0,BattV_Min_S1_B,,,0.0,False,unexplained_pre_start_response; bottom_response_too_early,0.5
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S2_B,B,1,6,2023-05-23 15:25:00,2023-05-23 19:19:00,3.5833,3.5833,15.0833,3.9,72500.0,True,True,False,False,0.0,BattV_Min_S2_B,,,0.0,False,unexplained_pre_start_response,0.5
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S2_B,B,2,12,2023-05-23 15:25:00,2023-05-23 19:19:00,4.0833,4.0833,11.0833,3.9,72500.0,True,True,False,False,0.0,BattV_Min_S2_B,,,0.0,False,unexplained_pre_start_response,0.5
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S2_B,B,3,18,2023-08-05 08:48:00,2023-08-05 14:56:00,5.7,5.7,9.7,6.1333,49250.0,True,True,False,False,0.0,BattV_Min_S2_B,,,0.0,False,unexplained_pre_start_response,0.5
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,VWC_2_raw_S4_B,B,2,12,2023-05-24 09:25:00,2023-05-24 13:19:00,0.0833,0.0833,,3.9,73300.0,False,False,False,False,0.0,BattV_Min_S4_B,,,0.0,False,bottom_response_too_early,0.5
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,VWC_1_raw_S4_B,B,1,6,2023-07-17 19:19:00,2023-07-18 05:53:00,14.6833,14.6833,18.6833,10.5667,80450.0,True,True,False,False,0.0,BattV_Min_S4_B,,,0.0,False,unexplained_pre_start_response,0.5
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S4_B,B,1,6,2023-08-10 13:57:00,2023-08-10 19:37:00,20.55,20.55,20.8,5.6667,52850.0,False,False,False,True,0.4167,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S4_B,B,2,12,2023-08-10 13:57:00,2023-08-10 19:37:00,20.55,20.55,20.8,5.6667,52850.0,False,False,False,True,0.4167,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S4_B,B,3,18,2023-08-10 13:57:00,2023-08-10 19:37:00,20.55,20.55,29.8,5.6667,52850.0,False,False,False,True,0.4167,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S4_B,B,1,6,2023-08-24 13:47:00,2023-08-24 18:16:00,4.7167,4.7167,,4.4833,30125.0,False,False,False,True,0.5417,BattV_Min_S4_B,,,0.0,False,possible_battery_or_logger_issue,0.5
