year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,2,12,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,7.049,0.25,2025-04-20 14:30:00,9.972,375.0,False,132300.0,22.217,0.5,2025-04-20 14:30:00,9.972,2.924,375.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,3,18,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,6.321,0.25,2025-04-20 14:30:00,22.673,375.0,False,132300.0,22.217,0.5,2025-04-20 14:30:00,22.673,16.217,375.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_M,1,6,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,11.421,0.25,2025-04-20 10:30:00,18.773,135.0,False,132300.0,22.217,0.5,2025-04-20 10:30:00,18.773,7.465,135.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_M,2,12,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,12.877,0.25,2025-04-20 10:30:00,26.419,135.0,False,132300.0,22.217,0.5,2025-04-20 10:30:00,26.419,13.522,135.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_M,3,18,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,12.141,0.25,2025-04-20 10:30:00,29.593,135.0,False,132300.0,22.217,0.5,2025-04-20 10:30:00,29.593,17.439,135.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_T,1,6,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,7.985,0.25,,,,,132300.0,22.217,0.5,2025-04-20 07:30:00,10.399,2.477,-45.0,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_T,2,12,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,15.818,0.25,,,,,132300.0,22.217,0.5,2025-04-20 07:30:00,18.82,3.065,-45.0,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_T,3,18,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,24.096,0.25,,,,,132300.0,22.217,0.5,2025-04-20 07:30:00,25.131,1.035,-45.0,True
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_1_raw_S1_B,1,6,B,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,14.788,0.25,2025-05-17 00:15:00,15.401,518.3166666666667,False,92450.0,16.017,0.5,2025-05-17 01:15:00,17.574,1.289,578.3166666666667,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_2_raw_S1_B,2,12,B,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,13.067,0.25,2025-05-17 02:00:00,13.326,623.3166666666667,False,92450.0,16.017,0.5,2025-05-17 03:00:00,15.123,1.138,683.3166666666667,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_3_raw_S1_B,3,18,B,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,18.893,0.25,2025-05-17 04:30:00,19.532,773.3166666666667,False,92450.0,16.017,0.5,2025-05-17 04:30:00,19.532,0.569,773.3166666666667,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_1_raw_S1_M,1,6,M,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,12.941,0.25,2025-05-16 21:15:00,13.575,338.31666666666666,False,92450.0,16.017,0.5,2025-05-16 22:15:00,16.445,2.13,398.31666666666666,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_2_raw_S1_M,2,12,M,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,16.747,0.25,2025-05-16 22:15:00,17.099,398.31666666666666,False,92450.0,16.017,0.5,2025-05-16 22:30:00,18.343,1.244,413.31666666666666,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_3_raw_S1_M,3,18,M,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,32.766,0.25,2025-05-16 23:15:00,33.308,458.31666666666666,False,92450.0,16.017,0.5,2025-05-16 23:15:00,33.308,0.51,458.31666666666666,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_1_raw_S1_T,1,6,T,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,19.301,0.25,2025-05-16 18:15:00,31.219,158.31666666666666,False,92450.0,16.017,0.5,2025-05-16 18:15:00,31.219,11.874,158.31666666666666,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_2_raw_S1_T,2,12,T,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,17.065,0.25,2025-05-16 18:15:00,24.573,158.31666666666666,False,92450.0,16.017,0.5,2025-05-16 18:15:00,24.573,7.638,158.31666666666666,False
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_3_raw_S1_T,3,18,T,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,22.032,0.25,2025-05-16 19:15:00,24.827,218.31666666666666,False,92450.0,16.017,0.5,2025-05-16 19:15:00,24.827,2.982,218.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_1_raw_S2_B,1,6,B,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,9.312,0.25,2025-05-16 20:45:00,9.747,308.31666666666666,False,92450.0,16.017,0.5,2025-05-16 21:30:00,10.742,0.943,353.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_2_raw_S2_B,2,12,B,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,8.103,0.25,2025-05-16 21:30:00,9.995,353.31666666666666,False,92450.0,16.017,0.5,2025-05-16 21:30:00,9.995,1.718,353.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_3_raw_S2_B,3,18,B,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,17.564,0.25,2025-05-16 21:30:00,18.338,353.31666666666666,False,92450.0,16.017,0.5,2025-05-16 21:30:00,18.338,1.337,353.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_1_raw_S2_M,1,6,M,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,12.036,0.25,2025-05-16 18:00:00,19.912,143.31666666666666,False,92450.0,16.017,0.5,2025-05-16 18:00:00,19.912,7.677,143.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_2_raw_S2_M,2,12,M,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,13.791,0.25,2025-05-16 18:00:00,27.782,143.31666666666666,False,92450.0,16.017,0.5,2025-05-16 18:00:00,27.782,14.148,143.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_3_raw_S2_M,3,18,M,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,28.78,0.25,2025-05-16 18:00:00,37.491,143.31666666666666,False,92450.0,16.017,0.5,2025-05-16 18:00:00,37.491,8.824,143.31666666666666,False
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_1_raw_S2_T,1,6,T,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,7.618,0.25,,,,,92450.0,16.017,0.5,2025-05-16 15:00:00,24.872,17.259,-36.68333333333333,True
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_2_raw_S2_T,2,12,T,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,15.34,0.25,,,,,92450.0,16.017,0.5,2025-05-16 15:00:00,29.127,13.797,-36.68333333333333,True
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,VWC_3_raw_S2_T,3,18,T,2025-05-16 15:36:41,2025-05-17 07:37:42,2025-05-16 03:36:41,2025-05-17 21:36:41,27.048,0.25,,,,,92450.0,16.017,0.5,2025-05-16 15:00:00,31.129,4.155,-36.68333333333333,True
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,1,6,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,22.874,0.25,2025-05-29 02:45:00,24.017,467.0,False,64250.0,12.533,0.5,2025-05-29 02:30:00,22.761,0.574,452.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,2,12,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,23.92,0.25,2025-05-29 03:00:00,24.451,482.0,False,64250.0,12.533,0.5,2025-05-29 04:00:00,26.033,0.947,542.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,3,18,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,26.042,0.25,2025-05-29 04:45:00,26.374,587.0,False,64250.0,12.533,0.5,2025-05-29 05:30:00,27.653,0.707,632.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_M,1,6,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,22.623,0.25,2025-05-29 00:45:00,23.196,347.0,False,64250.0,12.533,0.5,2025-05-29 00:45:00,23.196,0.621,347.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_M,2,12,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,27.974,0.25,2025-05-29 01:30:00,28.23,392.0,False,64250.0,12.533,0.5,2025-05-29 01:45:00,29.342,1.112,407.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_M,3,18,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,36.021,0.25,2025-05-29 01:45:00,36.275,407.0,False,64250.0,12.533,0.5,2025-05-29 02:15:00,37.493,0.975,437.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_T,1,6,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,29.872,0.25,2025-05-28 21:30:00,31.493,152.0,False,64250.0,12.533,0.5,2025-05-28 21:30:00,31.493,1.783,152.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_T,2,12,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,27.216,0.25,2025-05-28 22:30:00,27.513,212.0,False,64250.0,12.533,0.5,2025-05-28 23:15:00,29.045,0.828,257.0,False
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_T,3,18,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,31.842,0.25,2025-05-28 22:45:00,32.86,227.0,False,64250.0,12.533,0.5,2025-05-28 22:45:00,32.86,1.218,227.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_B,1,6,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,11.424,0.25,2025-05-29 00:45:00,18.451,347.0,False,64250.0,12.533,0.5,2025-05-29 00:45:00,18.451,7.153,347.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_B,2,12,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,16.944,0.25,2025-05-29 00:45:00,22.388,347.0,False,64250.0,12.533,0.5,2025-05-29 00:45:00,22.388,5.435,347.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_B,3,18,B,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,27.689,0.25,2025-05-29 00:00:00,28.011,302.0,False,64250.0,12.533,0.5,2025-05-29 00:45:00,33.784,5.693,347.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_M,1,6,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,19.484,0.25,2025-05-28 21:15:00,32.482,137.0,False,64250.0,12.533,0.5,2025-05-28 21:15:00,32.482,13.073,137.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_M,2,12,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,23.774,0.25,2025-05-28 21:15:00,37.649,137.0,False,64250.0,12.533,0.5,2025-05-28 21:15:00,37.649,13.763,137.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_M,3,18,M,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,34.033,0.25,2025-05-28 21:15:00,42.811,137.0,False,64250.0,12.533,0.5,2025-05-28 21:15:00,42.811,8.75,137.0,False
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_T,1,6,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,9.32,0.25,2025-05-28 19:00:00,47.308,2.0,False,64250.0,12.533,0.5,2025-05-28 18:15:00,16.122,6.861,-43.0,True
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_T,2,12,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,18.46,0.25,,,,,64250.0,12.533,0.5,2025-05-28 18:15:00,23.196,4.743,-43.0,True
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_T,3,18,T,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 06:58:00,2025-05-30 00:58:00,33.504,0.25,,,,,64250.0,12.533,0.5,2025-05-28 18:15:00,34.374,0.871,-43.0,True
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,1,6,B,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,14.171,0.25,2025-06-28 00:45:00,14.956,552.0,False,95500.0,16.267,0.5,2025-06-28 01:30:00,15.973,0.658,597.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_B,2,12,B,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,12.238,0.25,2025-06-28 00:45:00,12.572,552.0,False,95500.0,16.267,0.5,2025-06-28 01:45:00,14.309,1.021,612.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_B,3,18,B,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,13.244,0.25,2025-06-28 02:00:00,13.571,627.0,False,95500.0,16.267,0.5,2025-06-28 02:15:00,14.55,0.979,642.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_M,1,6,M,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,12.756,0.25,2025-06-27 21:15:00,13.695,342.0,False,95500.0,16.267,0.5,2025-06-27 22:00:00,15.266,1.251,387.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_M,2,12,M,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,15.882,0.25,2025-06-27 22:00:00,16.192,387.0,False,95500.0,16.267,0.5,2025-06-27 22:45:00,18.831,2.138,432.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_M,3,18,M,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,35.005,0.25,2025-06-27 23:15:00,37.045,462.0,False,95500.0,16.267,0.5,2025-06-27 23:15:00,37.045,1.816,462.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_T,1,6,T,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,19.308,0.25,2025-06-27 17:45:00,19.591,132.0,False,95500.0,16.267,0.5,2025-06-27 18:15:00,32.563,12.972,162.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_2_raw_S1_T,2,12,T,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,16.821,0.25,2025-06-27 18:15:00,26.808,162.0,False,95500.0,16.267,0.5,2025-06-27 18:15:00,26.808,9.93,162.0,False
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_3_raw_S1_T,3,18,T,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,19.965,0.25,2025-06-27 18:30:00,21.83,177.0,False,95500.0,16.267,0.5,2025-06-27 18:30:00,21.83,1.659,177.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_B,1,6,B,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,10.0,0.25,2025-06-27 20:30:00,10.661,297.0,False,95500.0,16.267,0.5,2025-06-27 21:15:00,12.394,1.735,342.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_B,2,12,B,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,9.082,0.25,2025-06-27 21:00:00,9.347,327.0,False,95500.0,16.267,0.5,2025-06-27 21:15:00,12.534,3.187,342.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,3,18,B,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,22.708,0.25,2025-06-27 21:15:00,23.988,342.0,False,95500.0,16.267,0.5,2025-06-27 21:15:00,23.988,1.613,342.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_M,1,6,M,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,12.564,0.25,2025-06-27 17:30:00,12.841,117.0,False,95500.0,16.267,0.5,2025-06-27 18:00:00,30.647,17.792,147.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_M,2,12,M,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,14.399,0.25,2025-06-27 18:00:00,35.787,147.0,False,95500.0,16.267,0.5,2025-06-27 18:00:00,35.787,21.338,147.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_M,3,18,M,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,34.28,0.25,2025-06-27 18:00:00,42.943,147.0,False,95500.0,16.267,0.5,2025-06-27 18:00:00,42.943,8.647,147.0,False
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_T,1,6,T,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,7.618,0.25,,,,,95500.0,16.267,0.5,2025-06-27 15:00:00,32.313,24.684,-33.0,True
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_T,2,12,T,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,16.08,0.25,,,,,95500.0,16.267,0.5,2025-06-27 15:00:00,34.043,17.962,-33.0,True
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_T,3,18,T,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 03:33:00,2025-06-28 21:33:00,29.233,0.25,,,,,95500.0,16.267,0.5,2025-06-27 15:00:00,35.971,6.737,-33.0,True
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_B,1,6,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,14.361,0.25,2025-07-26 16:00:00,15.162,435.0,False,53225.0,9.083,0.5,2025-07-26 17:00:00,17.226,1.305,495.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_B,2,12,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,12.282,0.25,2025-07-26 16:15:00,12.573,450.0,False,53225.0,9.083,0.5,2025-07-26 17:00:00,13.826,0.75,495.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S1_B,3,18,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,13.777,0.25,2025-07-26 16:30:00,14.379,465.0,False,53225.0,9.083,0.5,2025-07-26 16:30:00,14.379,0.833,465.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S1_M,1,6,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,13.201,0.25,2025-07-26 13:45:00,13.569,300.0,False,53225.0,9.083,0.5,2025-07-26 14:45:00,18.103,3.231,360.0,False
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S1_M,2,12,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,16.494,0.25,2025-07-26 14:30:00,17.571,345.0,False,53225.0,9.083,0.5,2025-07-26 14:30:00,17.571,0.892,345.0,False
