year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2026.00,S3,2026-06-05_S3_S4_f5beba0a,6.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,236.00,,,,,,,,,281.00,-289.00,-109.00,-570.00,180.00,-390.00,,0.64,
2026.00,S3,2026-06-05_S3_S4_f5beba0a,12.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,,,11.00,,,,,,,,-289.00,-79.00,,210.00,,,0.55,
2026.00,S3,2026-06-05_S3_S4_f5beba0a,18.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,,,11.00,,,,,,,,-289.00,-64.00,,225.00,,,0.51,
2026.00,S4,2026-06-05_S3_S4_f5beba0a,6.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,86.00,131.00,266.00,45.00,135.00,180.00,2.56,0.85,1.28,86.00,131.00,281.00,45.00,150.00,195.00,2.56,0.77,1.18
2026.00,S4,2026-06-05_S3_S4_f5beba0a,12.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,86.00,146.00,,60.00,,,1.92,,,86.00,146.00,,60.00,,,1.92,,
2026.00,S4,2026-06-05_S3_S4_f5beba0a,18.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,86.00,161.00,86.00,75.00,-75.00,0.00,1.53,,,86.00,161.00,,75.00,,,1.53,,
2026.00,S1,2026-06-20_S1_S2_9166ff27,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,105.00,210.00,540.00,105.00,330.00,435.00,1.10,0.35,0.53,105.00,240.00,585.00,135.00,345.00,480.00,0.85,0.33,0.48
2026.00,S1,2026-06-20_S1_S2_9166ff27,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,105.00,240.00,600.00,135.00,360.00,495.00,0.85,0.32,0.46,105.00,240.00,600.00,135.00,360.00,495.00,0.85,0.32,0.46
2026.00,S1,2026-06-20_S1_S2_9166ff27,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,105.00,270.00,630.00,165.00,360.00,525.00,0.70,0.32,0.44,120.00,270.00,660.00,150.00,390.00,540.00,0.77,0.29,0.43
2026.00,S2,2026-06-20_S1_S2_9166ff27,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,0.00,150.00,240.00,150.00,90.00,240.00,0.77,1.28,0.96,-30.00,150.00,240.00,180.00,90.00,270.00,0.64,1.28,0.85
2026.00,S2,2026-06-20_S1_S2_9166ff27,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,135.00,240.00,,105.00,,,1.10,,-30.00,135.00,240.00,165.00,105.00,270.00,0.70,1.10,0.85
2026.00,S2,2026-06-20_S1_S2_9166ff27,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,135.00,255.00,,120.00,,,0.96,,-30.00,135.00,255.00,165.00,120.00,285.00,0.70,0.96,0.81
2026.00,S3,2026-06-20_S3_S4_4636b31a,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,285.00,,,,,,,,,300.00,-285.00,-105.00,-585.00,180.00,-405.00,,0.64,
2026.00,S3,2026-06-20_S3_S4_4636b31a,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,,0.00,,,,,,,,-285.00,-90.00,,195.00,,,0.59,
2026.00,S3,2026-06-20_S3_S4_4636b31a,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,195.00,,,,,,,,,-285.00,-90.00,,195.00,,,0.59,
2026.00,S4,2026-06-20_S3_S4_4636b31a,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,90.00,135.00,0.00,45.00,-135.00,-90.00,2.56,,,90.00,135.00,-45.00,45.00,-180.00,-135.00,2.56,,
2026.00,S4,2026-06-20_S3_S4_4636b31a,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,90.00,135.00,0.00,45.00,-135.00,-90.00,2.56,,,90.00,135.00,-60.00,45.00,-195.00,-150.00,2.56,,
2026.00,S4,2026-06-20_S3_S4_4636b31a,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,390.00,,,,,,,,90.00,150.00,-45.00,60.00,-195.00,-135.00,1.92,,
