year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2026.00,S4,2026-04-21_S3_S4_ed1ed131,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,81.00,186.00,741.00,105.00,555.00,660.00,1.10,0.21,0.35,81.00,186.00,801.00,105.00,615.00,720.00,1.10,0.19,0.32
2026.00,S4,2026-04-21_S3_S4_ed1ed131,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,81.00,216.00,816.00,135.00,600.00,735.00,0.85,0.19,0.31,81.00,216.00,876.00,135.00,660.00,795.00,0.85,0.17,0.29
2026.00,S3,2026-05-08_S3_S4_989607cc,6.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,195.00,75.00,60.00,-120.00,-15.00,-135.00,,,,195.00,75.00,60.00,-120.00,-15.00,-135.00,,,
2026.00,S3,2026-05-08_S3_S4_989607cc,12.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,525.00,75.00,75.00,-450.00,0.00,-450.00,,,,525.00,75.00,75.00,-450.00,0.00,-450.00,,,
2026.00,S3,2026-05-08_S3_S4_989607cc,18.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,630.00,75.00,90.00,-555.00,15.00,-540.00,,7.67,,705.00,75.00,90.00,-630.00,15.00,-615.00,,7.67,
2026.00,S4,2026-05-08_S3_S4_989607cc,6.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,90.00,150.00,330.00,60.00,180.00,240.00,1.92,0.64,0.96,90.00,150.00,405.00,60.00,255.00,315.00,1.92,0.45,0.73
2026.00,S4,2026-05-08_S3_S4_989607cc,12.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,90.00,150.00,510.00,60.00,360.00,420.00,1.92,0.32,0.55,90.00,150.00,555.00,60.00,405.00,465.00,1.92,0.28,0.49
2026.00,S4,2026-05-08_S3_S4_989607cc,18.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,90.00,165.00,480.00,75.00,315.00,390.00,1.53,0.37,0.59,90.00,165.00,540.00,75.00,375.00,450.00,1.53,0.31,0.51
2026.00,S1,2026-05-20_S1_S2_49743b7c,6.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,82.00,172.00,442.00,90.00,270.00,360.00,1.28,0.43,0.64,82.00,187.00,487.00,105.00,300.00,405.00,1.10,0.38,0.57
2026.00,S1,2026-05-20_S1_S2_49743b7c,12.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,97.00,202.00,532.00,105.00,330.00,435.00,1.10,0.35,0.53,97.00,202.00,532.00,105.00,330.00,435.00,1.10,0.35,0.53
2026.00,S1,2026-05-20_S1_S2_49743b7c,18.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,127.00,232.00,622.00,105.00,390.00,495.00,1.10,0.29,0.46,127.00,232.00,622.00,105.00,390.00,495.00,1.10,0.29,0.46
2026.00,S2,2026-05-20_S1_S2_49743b7c,6.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,22.00,112.00,142.00,90.00,30.00,120.00,1.28,3.83,1.92,22.00,112.00,187.00,90.00,75.00,165.00,1.28,1.53,1.39
2026.00,S2,2026-05-20_S1_S2_49743b7c,12.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,22.00,112.00,172.00,90.00,60.00,150.00,1.28,1.92,1.53,22.00,112.00,172.00,90.00,60.00,150.00,1.28,1.92,1.53
2026.00,S2,2026-05-20_S1_S2_49743b7c,18.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,22.00,112.00,172.00,90.00,60.00,150.00,1.28,1.92,1.53,22.00,112.00,172.00,90.00,60.00,150.00,1.28,1.92,1.53
2026.00,S3,2026-05-21_S3_S4_272f948e,6.00,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,54.00,169.00,284.00,153.00,48.00,33.00,-105.00,-15.00,-120.00,,,,213.00,48.00,33.00,-165.00,-15.00,-180.00,,,
2026.00,S3,2026-05-21_S3_S4_272f948e,12.00,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,54.00,169.00,284.00,1023.00,48.00,48.00,-975.00,0.00,-975.00,,,,,48.00,48.00,,0.00,,,,
2026.00,S3,2026-05-21_S3_S4_272f948e,18.00,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,54.00,169.00,284.00,,63.00,63.00,,0.00,,,,,,63.00,63.00,,0.00,,,,
2026.00,S4,2026-05-21_S3_S4_272f948e,6.00,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,54.00,169.00,284.00,78.00,123.00,288.00,45.00,165.00,210.00,2.56,0.70,1.10,78.00,123.00,363.00,45.00,240.00,285.00,2.56,0.48,0.81
2026.00,S4,2026-05-21_S3_S4_272f948e,12.00,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,54.00,169.00,284.00,78.00,123.00,,45.00,,,2.56,,,78.00,123.00,,45.00,,,2.56,,
2026.00,S4,2026-05-21_S3_S4_272f948e,18.00,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,54.00,169.00,284.00,78.00,138.00,108.00,60.00,-30.00,30.00,1.92,,7.67,78.00,138.00,348.00,60.00,210.00,270.00,1.92,0.55,0.85
2026.00,S3,2026-06-05_S3_S4_f5beba0a,6.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,236.00,71.00,71.00,-165.00,0.00,-165.00,,,,281.00,71.00,71.00,-210.00,0.00,-210.00,,,
2026.00,S3,2026-06-05_S3_S4_f5beba0a,12.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,,71.00,101.00,,30.00,,,3.83,,,71.00,101.00,,30.00,,,3.83,
2026.00,S3,2026-06-05_S3_S4_f5beba0a,18.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,,71.00,116.00,,45.00,,,2.56,,,71.00,116.00,,45.00,,,2.56,
2026.00,S4,2026-06-05_S3_S4_f5beba0a,6.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,86.00,131.00,401.00,45.00,270.00,315.00,2.56,0.43,0.73,86.00,131.00,461.00,45.00,330.00,375.00,2.56,0.35,0.61
2026.00,S4,2026-06-05_S3_S4_f5beba0a,12.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,86.00,146.00,,60.00,,,1.92,,,86.00,146.00,,60.00,,,1.92,,
2026.00,S4,2026-06-05_S3_S4_f5beba0a,18.00,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,54.00,169.00,284.00,86.00,161.00,266.00,75.00,105.00,180.00,1.53,1.10,1.28,86.00,161.00,,75.00,,,1.53,,
2026.00,S1,2026-06-20_S1_S2_ba82572f,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,105.00,210.00,540.00,105.00,330.00,435.00,1.10,0.35,0.53,105.00,240.00,585.00,135.00,345.00,480.00,0.85,0.33,0.48
2026.00,S1,2026-06-20_S1_S2_ba82572f,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,105.00,240.00,600.00,135.00,360.00,495.00,0.85,0.32,0.46,105.00,240.00,600.00,135.00,360.00,495.00,0.85,0.32,0.46
2026.00,S1,2026-06-20_S1_S2_ba82572f,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,105.00,270.00,630.00,165.00,360.00,525.00,0.70,0.32,0.44,120.00,270.00,660.00,150.00,390.00,540.00,0.77,0.29,0.43
2026.00,S2,2026-06-20_S1_S2_ba82572f,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,30.00,150.00,240.00,120.00,90.00,210.00,0.96,1.28,1.10,30.00,150.00,240.00,120.00,90.00,210.00,0.96,1.28,1.10
2026.00,S2,2026-06-20_S1_S2_ba82572f,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,30.00,135.00,240.00,105.00,105.00,210.00,1.10,1.10,1.10,30.00,135.00,240.00,105.00,105.00,210.00,1.10,1.10,1.10
2026.00,S2,2026-06-20_S1_S2_ba82572f,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,30.00,135.00,255.00,105.00,120.00,225.00,1.10,0.96,1.02,30.00,135.00,255.00,105.00,120.00,225.00,1.10,0.96,1.02
2026.00,S3,2026-06-20_S3_S4_47159afc,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,285.00,75.00,75.00,-210.00,0.00,-210.00,,,,300.00,75.00,75.00,-225.00,0.00,-225.00,,,
2026.00,S3,2026-06-20_S3_S4_47159afc,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,75.00,90.00,,15.00,,,7.67,,,75.00,90.00,,15.00,,,7.67,
2026.00,S3,2026-06-20_S3_S4_47159afc,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,75.00,90.00,,15.00,,,7.67,,,75.00,90.00,,15.00,,,7.67,
2026.00,S4,2026-06-20_S3_S4_47159afc,6.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,90.00,135.00,105.00,45.00,-30.00,15.00,2.56,,15.33,90.00,135.00,135.00,45.00,0.00,45.00,2.56,,5.11
2026.00,S4,2026-06-20_S3_S4_47159afc,12.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,90.00,135.00,105.00,45.00,-30.00,15.00,2.56,,15.33,90.00,135.00,120.00,45.00,-15.00,30.00,2.56,,7.67
2026.00,S4,2026-06-20_S3_S4_47159afc,18.00,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,54.00,169.00,284.00,,390.00,90.00,,-300.00,,,,,90.00,150.00,135.00,60.00,-15.00,45.00,1.92,,5.11
2026.00,S1,2026-06-27_S1_S2_be4e641a,6.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,100.00,205.00,325.00,105.00,120.00,225.00,1.10,0.96,1.02,100.00,205.00,415.00,105.00,210.00,315.00,1.10,0.55,0.73
2026.00,S1,2026-06-27_S1_S2_be4e641a,12.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,115.00,220.00,385.00,105.00,165.00,270.00,1.10,0.70,0.85,115.00,220.00,400.00,105.00,180.00,285.00,1.10,0.64,0.81
2026.00,S1,2026-06-27_S1_S2_be4e641a,18.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,100.00,205.00,355.00,105.00,150.00,255.00,1.10,0.77,0.90,115.00,205.00,400.00,90.00,195.00,285.00,1.28,0.59,0.81
2026.00,S2,2026-06-27_S1_S2_be4e641a,6.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,25.00,130.00,205.00,105.00,75.00,180.00,1.10,1.53,1.28,25.00,130.00,205.00,105.00,75.00,180.00,1.10,1.53,1.28
2026.00,S2,2026-06-27_S1_S2_be4e641a,12.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,25.00,130.00,205.00,105.00,75.00,180.00,1.10,1.53,1.28,25.00,130.00,205.00,105.00,75.00,180.00,1.10,1.53,1.28
2026.00,S2,2026-06-27_S1_S2_be4e641a,18.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,25.00,115.00,205.00,90.00,90.00,180.00,1.28,1.28,1.28,25.00,115.00,205.00,90.00,90.00,180.00,1.28,1.28,1.28
2026.00,S3,2026-06-27_S3_S4_dc68d0eb,6.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,250.00,70.00,55.00,-180.00,-15.00,-195.00,,,,250.00,70.00,55.00,-180.00,-15.00,-195.00,,,
2026.00,S3,2026-06-27_S3_S4_dc68d0eb,12.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,955.00,70.00,70.00,-885.00,0.00,-885.00,,,,,70.00,70.00,,0.00,,,,
2026.00,S3,2026-06-27_S3_S4_dc68d0eb,18.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,,70.00,70.00,,0.00,,,,,,70.00,85.00,,15.00,,,7.67,
2026.00,S4,2026-06-27_S3_S4_dc68d0eb,6.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,85.00,145.00,115.00,60.00,-30.00,30.00,1.92,,7.67,85.00,145.00,205.00,60.00,60.00,120.00,1.92,1.92,1.92
2026.00,S4,2026-06-27_S3_S4_dc68d0eb,12.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,85.00,145.00,130.00,60.00,-15.00,45.00,1.92,,5.11,85.00,145.00,130.00,60.00,-15.00,45.00,1.92,,5.11
2026.00,S4,2026-06-27_S3_S4_dc68d0eb,18.00,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,54.00,169.00,284.00,85.00,145.00,,60.00,,,1.92,,,85.00,145.00,,60.00,,,1.92,,
2026.00,S3,2026-07-05_S3_S4_b3db7964,6.00,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,54.00,169.00,284.00,351.00,66.00,51.00,-285.00,-15.00,-300.00,,,,366.00,66.00,51.00,-300.00,-15.00,-315.00,,,
2026.00,S3,2026-07-05_S3_S4_b3db7964,12.00,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,54.00,169.00,284.00,,66.00,66.00,,0.00,,,,,,66.00,66.00,,0.00,,,,
2026.00,S3,2026-07-05_S3_S4_b3db7964,18.00,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,54.00,169.00,284.00,,66.00,81.00,,15.00,,,7.67,,-354.00,66.00,81.00,420.00,15.00,435.00,0.27,7.67,0.53
2026.00,S4,2026-07-05_S3_S4_b3db7964,6.00,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,54.00,169.00,284.00,81.00,126.00,261.00,45.00,135.00,180.00,2.56,0.85,1.28,81.00,126.00,336.00,45.00,210.00,255.00,2.56,0.55,0.90
2026.00,S4,2026-07-05_S3_S4_b3db7964,12.00,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,54.00,169.00,284.00,81.00,126.00,306.00,45.00,180.00,225.00,2.56,0.64,1.02,81.00,126.00,381.00,45.00,255.00,300.00,2.56,0.45,0.77
2026.00,S4,2026-07-05_S3_S4_b3db7964,18.00,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,54.00,169.00,284.00,81.00,141.00,261.00,60.00,120.00,180.00,1.92,0.96,1.28,81.00,141.00,,60.00,,,1.92,,
2026.00,S1,2026-07-24_S1_S2_63eb5228,6.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,110.00,275.00,500.00,165.00,225.00,390.00,0.70,0.51,0.59,110.00,320.00,545.00,210.00,225.00,435.00,0.55,0.51,0.53
2026.00,S1,2026-07-24_S1_S2_63eb5228,12.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,110.00,260.00,515.00,150.00,255.00,405.00,0.77,0.45,0.57,110.00,260.00,515.00,150.00,255.00,405.00,0.77,0.45,0.57
2026.00,S1,2026-07-24_S1_S2_63eb5228,18.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,110.00,260.00,530.00,150.00,270.00,420.00,0.77,0.43,0.55,110.00,260.00,575.00,150.00,315.00,465.00,0.77,0.37,0.49
2026.00,S2,2026-07-24_S1_S2_63eb5228,6.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,35.00,170.00,350.00,135.00,180.00,315.00,0.85,0.64,0.73,35.00,170.00,365.00,135.00,195.00,330.00,0.85,0.59,0.70
2026.00,S2,2026-07-24_S1_S2_63eb5228,12.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,35.00,170.00,320.00,135.00,150.00,285.00,0.85,0.77,0.81,35.00,170.00,335.00,135.00,165.00,300.00,0.85,0.70,0.77
2026.00,S2,2026-07-24_S1_S2_63eb5228,18.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,35.00,155.00,335.00,120.00,180.00,300.00,0.96,0.64,0.77,35.00,155.00,335.00,120.00,180.00,300.00,0.96,0.64,0.77
2026.00,S3,2026-07-24_S3_S4_d28f9731,6.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,365.00,140.00,155.00,-225.00,15.00,-210.00,,7.67,,410.00,140.00,155.00,-270.00,15.00,-255.00,,7.67,
2026.00,S3,2026-07-24_S3_S4_d28f9731,12.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,,140.00,185.00,,45.00,,,2.56,,,140.00,185.00,,45.00,,,2.56,
2026.00,S3,2026-07-24_S3_S4_d28f9731,18.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,440.00,110.00,230.00,-330.00,120.00,-210.00,,0.96,,110.00,155.00,230.00,45.00,75.00,120.00,2.56,1.53,1.92
2026.00,S4,2026-07-24_S3_S4_d28f9731,6.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,95.00,200.00,890.00,105.00,690.00,795.00,1.10,0.17,0.29,95.00,200.00,,105.00,,,1.10,,
2026.00,S4,2026-07-24_S3_S4_d28f9731,12.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,95.00,185.00,,90.00,,,1.28,,,95.00,185.00,,90.00,,,1.28,,
2026.00,S4,2026-07-24_S3_S4_d28f9731,18.00,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,54.00,169.00,284.00,95.00,215.00,245.00,120.00,30.00,150.00,0.96,3.83,1.53,95.00,215.00,,120.00,,,0.96,,
2026.00,S1,2026-08-14_S1_S2_72b4c1d7,6.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,95.00,260.00,485.00,165.00,225.00,390.00,0.70,0.51,0.59,95.00,275.00,,180.00,,,0.64,,
2026.00,S1,2026-08-14_S1_S2_72b4c1d7,12.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,95.00,200.00,335.00,105.00,135.00,240.00,1.10,0.85,0.96,95.00,200.00,335.00,105.00,135.00,240.00,1.10,0.85,0.96
2026.00,S1,2026-08-14_S1_S2_72b4c1d7,18.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,95.00,215.00,,120.00,,,0.96,,,95.00,215.00,,120.00,,,0.96,,
2026.00,S2,2026-08-14_S1_S2_72b4c1d7,6.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,20.00,125.00,185.00,105.00,60.00,165.00,1.10,1.92,1.39,20.00,125.00,215.00,105.00,90.00,195.00,1.10,1.28,1.18
2026.00,S2,2026-08-14_S1_S2_72b4c1d7,12.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,20.00,125.00,200.00,105.00,75.00,180.00,1.10,1.53,1.28,20.00,125.00,200.00,105.00,75.00,180.00,1.10,1.53,1.28
2026.00,S2,2026-08-14_S1_S2_72b4c1d7,18.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,20.00,125.00,215.00,105.00,90.00,195.00,1.10,1.28,1.18,20.00,125.00,215.00,105.00,90.00,195.00,1.10,1.28,1.18
2026.00,S3,2026-08-14_S3_S4_1912adab,6.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,,80.00,65.00,,-15.00,,,,,,80.00,80.00,,0.00,,,,
2026.00,S3,2026-08-14_S3_S4_1912adab,12.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,,80.00,95.00,,15.00,,,7.67,,,80.00,95.00,,15.00,,,7.67,
2026.00,S3,2026-08-14_S3_S4_1912adab,18.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,,95.00,140.00,,45.00,,,2.56,,,95.00,140.00,,45.00,,,2.56,
2026.00,S4,2026-08-14_S3_S4_1912adab,6.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,95.00,155.00,50.00,60.00,-105.00,-45.00,1.92,,,95.00,155.00,,60.00,,,1.92,,
2026.00,S4,2026-08-14_S3_S4_1912adab,12.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,95.00,155.00,,60.00,,,1.92,,,95.00,155.00,,60.00,,,1.92,,
2026.00,S4,2026-08-14_S3_S4_1912adab,18.00,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,54.00,169.00,284.00,95.00,170.00,,75.00,,,1.53,,,95.00,170.00,,75.00,,,1.53,,
