year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2026.00,S2,2026-05-20_S1_S2_49743b7c,T,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,22.0,22.0,22.0,24.29,29.69,33.29,22.0,22.0,22.0,24.29,29.69,33.29,47.97,43.97,40.60,10.34,18.62,30.90,19.95,10.34,30.90,37.63,25.36,9.70,24.23,22.0,22.0,0.0,54.00,,,
2026.00,S3,2026-05-21_S3_S4_272f948e,B,2026-05-21 13:27:00,2026-05-21 19:54:00,6.45,59850.00,9279.07,33.0,48.0,63.0,16.43,19.09,15.81,33.0,48.0,63.0,16.43,19.09,15.81,34.14,32.48,30.20,15.43,18.67,14.84,16.31,14.84,18.67,18.71,13.81,15.35,15.96,33.0,63.0,30.0,284.00,0.40,0.40,0.40
2026.00,S3,2026-05-21_S3_S4_272f948e,M,2026-05-21 13:27:00,2026-05-21 19:54:00,6.45,59850.00,9279.07,48.0,48.0,63.0,20.14,23.93,37.91,48.0,48.0,63.0,20.14,23.93,37.91,40.15,37.12,39.69,16.84,22.53,27.38,22.25,16.84,27.38,23.31,14.59,12.31,16.74,48.0,63.0,15.0,169.00,,0.40,0.80
2026.00,S3,2026-05-21_S3_S4_272f948e,T,2026-05-21 13:27:00,2026-05-21 19:54:00,6.45,59850.00,9279.07,213.0,,,27.06,,,153.0,1023.0,,25.30,27.37,,38.77,30.37,43.05,24.96,26.29,42.12,31.12,24.96,42.12,13.81,4.08,0.93,6.27,153.0,1023.0,870.0,54.00,0.01,,
2026.00,S4,2026-05-21_S3_S4_272f948e,B,2026-05-21 13:27:00,2026-05-21 19:54:00,6.45,59850.00,9279.07,363.0,,348.0,28.33,,38.61,288.0,,108.0,26.77,,35.16,39.91,35.13,41.30,25.92,32.81,34.80,31.18,25.92,34.80,13.99,2.32,6.50,7.60,108.0,288.0,180.0,284.00,,,
2026.00,S4,2026-05-21_S3_S4_272f948e,M,2026-05-21 13:27:00,2026-05-21 19:54:00,6.45,59850.00,9279.07,123.0,123.0,138.0,26.15,15.40,25.34,123.0,123.0,138.0,26.15,15.40,25.34,39.18,33.94,33.63,13.96,13.31,21.20,16.16,13.31,21.20,25.22,20.62,12.44,19.43,123.0,138.0,15.0,169.00,,0.40,0.80
2026.00,S4,2026-05-21_S3_S4_272f948e,T,2026-05-21 13:27:00,2026-05-21 19:54:00,6.45,59850.00,9279.07,78.0,78.0,78.0,22.21,26.42,33.86,78.0,78.0,78.0,22.21,26.42,33.86,36.36,38.98,40.09,17.02,23.69,31.11,23.94,17.02,31.11,19.35,15.29,8.98,14.54,78.0,78.0,0.0,54.00,,,
2026.00,S3,2026-06-05_S3_S4_f5beba0a,B,2026-06-05 14:19:00,2026-06-05 20:47:00,6.47,53900.00,8335.05,71.0,101.0,116.0,17.13,15.09,13.88,71.0,101.0,116.0,17.13,15.09,13.88,35.25,32.05,28.16,12.01,12.13,13.16,12.43,12.01,13.16,23.24,19.91,14.99,19.38,71.0,116.0,45.0,284.00,0.20,0.40,0.27
2026.00,S3,2026-06-05_S3_S4_f5beba0a,M,2026-06-05 14:19:00,2026-06-05 20:47:00,6.47,53900.00,8335.05,71.0,71.0,71.0,36.16,34.01,35.73,71.0,71.0,71.0,36.16,34.01,35.73,40.00,36.01,39.90,13.79,19.82,29.39,21.00,13.79,29.39,26.21,16.19,10.51,17.64,71.0,71.0,0.0,169.00,,,
2026.00,S3,2026-06-05_S3_S4_f5beba0a,T,2026-06-05 14:19:00,2026-06-05 20:47:00,6.47,53900.00,8335.05,281.0,,,22.80,,,236.0,,,21.58,,,39.57,25.88,48.06,20.93,25.55,47.25,31.24,20.93,47.25,18.64,0.33,0.81,6.60,236.0,236.0,0.0,54.00,,,
2026.00,S4,2026-06-05_S3_S4_f5beba0a,B,2026-06-05 14:19:00,2026-06-05 20:47:00,6.47,53900.00,8335.05,461.0,,,24.80,,,401.0,,266.0,23.00,,36.99,40.39,34.35,40.38,22.73,33.35,36.49,30.85,22.73,36.49,17.67,1.01,3.90,7.52,266.0,401.0,135.0,284.00,,,
2026.00,S4,2026-06-05_S3_S4_f5beba0a,M,2026-06-05 14:19:00,2026-06-05 20:47:00,6.47,53900.00,8335.05,131.0,146.0,161.0,24.42,20.89,19.07,131.0,146.0,161.0,24.42,20.89,19.07,39.98,33.62,32.30,12.89,11.36,16.83,13.69,11.36,16.83,27.09,22.26,15.47,21.61,131.0,161.0,30.0,169.00,0.40,0.40,0.40
2026.00,S4,2026-06-05_S3_S4_f5beba0a,T,2026-06-05 14:19:00,2026-06-05 20:47:00,6.47,53900.00,8335.05,86.0,86.0,86.0,26.79,30.29,37.87,86.0,86.0,86.0,26.79,30.29,37.87,36.55,38.12,40.71,12.61,19.73,31.65,21.33,12.61,31.65,23.94,18.39,9.07,17.13,86.0,86.0,0.0,54.00,,,
2026.00,S1,2026-06-20_S1_S2_ba82572f,B,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,585.0,600.0,660.0,16.57,13.27,10.26,540.0,600.0,630.0,15.60,13.27,8.88,36.84,37.66,15.81,15.04,11.87,8.61,11.84,8.61,15.04,21.81,25.79,7.20,18.27,540.0,630.0,90.0,284.00,0.10,0.20,0.13
2026.00,S1,2026-06-20_S1_S2_ba82572f,M,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,240.0,240.0,270.0,16.79,18.00,28.62,210.0,240.0,270.0,15.97,18.00,28.62,39.33,34.51,38.58,15.71,16.55,27.33,19.86,15.71,27.33,23.62,17.96,11.25,17.61,210.0,270.0,60.0,169.00,0.20,0.20,0.20
2026.00,S1,2026-06-20_S1_S2_ba82572f,T,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,105.0,105.0,120.0,35.55,29.33,23.87,105.0,105.0,105.0,35.55,29.33,22.61,41.96,43.88,45.75,21.77,20.08,22.16,21.34,20.08,22.16,20.19,23.80,23.59,22.53,105.0,105.0,0.0,54.00,,,
2026.00,S2,2026-06-20_S1_S2_ba82572f,B,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,240.0,240.0,255.0,10.94,10.02,27.53,240.0,240.0,255.0,10.94,10.02,27.53,40.74,35.43,39.98,9.97,9.61,19.22,12.93,9.61,19.22,30.77,25.81,20.77,25.78,240.0,255.0,15.0,284.00,,0.40,0.80
2026.00,S2,2026-06-20_S1_S2_ba82572f,M,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,150.0,135.0,135.0,23.62,17.31,36.28,150.0,135.0,135.0,23.62,17.31,36.28,38.56,39.46,44.69,14.18,14.42,32.89,20.50,14.18,32.89,24.39,25.04,11.80,20.41,135.0,150.0,15.0,169.00,,,
2026.00,S2,2026-06-20_S1_S2_ba82572f,T,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,30.0,30.0,30.0,23.01,28.94,34.72,30.0,30.0,30.0,23.01,28.94,34.72,48.13,44.27,41.75,8.65,16.68,31.69,19.01,8.65,31.69,39.48,27.58,10.06,25.71,30.0,30.0,0.0,54.00,,,
2026.00,S3,2026-06-20_S3_S4_47159afc,B,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,75.0,90.0,90.0,24.81,30.86,25.50,75.0,90.0,90.0,24.81,30.86,25.50,35.65,35.80,37.29,18.89,27.91,23.65,23.48,18.89,27.91,16.76,7.89,13.65,12.77,75.0,90.0,15.0,284.00,0.40,,0.80
2026.00,S3,2026-06-20_S3_S4_47159afc,M,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,75.0,75.0,75.0,29.44,32.68,36.54,75.0,75.0,75.0,29.44,32.68,36.54,40.12,38.22,40.66,13.30,22.81,34.48,23.53,13.30,34.48,26.83,15.41,6.18,16.14,75.0,75.0,0.0,169.00,,,
2026.00,S3,2026-06-20_S3_S4_47159afc,T,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,300.0,,,20.52,,,285.0,,,19.89,,,39.84,29.65,51.02,19.60,29.69,50.65,33.31,19.60,50.65,20.24,-0.04,0.36,6.86,285.0,285.0,0.0,54.00,,,
2026.00,S4,2026-06-20_S3_S4_47159afc,B,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,135.0,120.0,135.0,37.39,35.49,38.87,105.0,105.0,90.0,36.35,34.93,37.57,43.67,43.96,41.55,35.78,34.60,37.30,35.89,34.60,37.30,7.90,9.36,4.26,7.17,90.0,105.0,15.0,284.00,,,
2026.00,S4,2026-06-20_S3_S4_47159afc,M,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,135.0,135.0,150.0,30.17,32.12,36.33,135.0,135.0,390.0,30.17,32.12,37.11,43.12,40.07,38.00,26.15,30.68,34.53,30.45,26.15,34.53,16.98,9.39,3.47,9.94,135.0,390.0,255.0,169.00,,0.02,0.05
2026.00,S4,2026-06-20_S3_S4_47159afc,T,2026-06-20 08:00:00,2026-06-20 17:03:00,9.05,65700.00,7259.67,90.0,90.0,90.0,38.82,35.38,41.08,90.0,90.0,,38.82,35.38,,40.80,37.71,42.37,10.73,18.95,35.49,21.72,10.73,35.49,30.08,18.75,6.88,18.57,90.0,90.0,0.0,54.00,,,
2026.00,S1,2026-06-27_S1_S2_be4e641a,B,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,415.0,400.0,400.0,32.84,31.40,15.68,325.0,385.0,355.0,30.34,30.59,14.73,35.66,37.88,24.59,29.37,30.26,14.37,24.67,14.37,30.26,6.29,7.62,10.22,8.04,325.0,385.0,60.0,284.00,0.10,,0.40
2026.00,S1,2026-06-27_S1_S2_be4e641a,M,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,205.0,220.0,205.0,30.59,28.97,37.20,205.0,220.0,205.0,30.59,28.97,37.20,39.68,36.83,41.67,30.11,27.89,35.82,31.28,27.89,35.82,9.56,8.94,5.85,8.12,205.0,220.0,15.0,169.00,0.40,,
2026.00,S1,2026-06-27_S1_S2_be4e641a,T,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,100.0,115.0,115.0,38.48,35.87,38.49,100.0,115.0,100.0,38.48,35.87,36.23,42.34,43.80,44.96,36.18,33.81,35.91,35.30,33.81,36.18,6.16,9.99,9.05,8.40,100.0,115.0,15.0,54.00,0.40,,
2026.00,S2,2026-06-27_S1_S2_be4e641a,B,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,205.0,205.0,205.0,21.98,27.27,31.15,205.0,205.0,205.0,21.98,27.27,31.15,35.94,36.49,39.00,21.32,25.35,30.00,25.55,21.32,30.00,14.63,11.14,9.00,11.59,205.0,205.0,0.0,284.00,,,
2026.00,S2,2026-06-27_S1_S2_be4e641a,M,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,130.0,130.0,115.0,36.52,39.27,36.62,130.0,130.0,115.0,36.52,39.27,36.62,40.41,41.26,43.32,28.78,27.73,36.01,30.84,27.73,36.01,11.63,13.53,7.31,10.82,115.0,130.0,15.0,169.00,,,
2026.00,S2,2026-06-27_S1_S2_be4e641a,T,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,25.0,25.0,25.0,25.47,33.80,36.12,25.0,25.0,25.0,25.47,33.80,36.12,49.85,46.20,42.23,17.35,28.75,34.82,26.97,17.35,34.82,32.50,17.45,7.41,19.12,25.0,25.0,0.0,54.00,,,
2026.00,S3,2026-06-27_S3_S4_dc68d0eb,B,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,55.0,70.0,85.0,19.72,29.68,29.72,55.0,70.0,70.0,19.72,29.68,25.58,35.77,36.72,37.33,19.05,28.04,25.24,24.11,19.05,28.04,16.72,8.68,12.10,12.50,55.0,70.0,15.0,284.00,0.40,,0.80
2026.00,S3,2026-06-27_S3_S4_dc68d0eb,M,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,70.0,70.0,70.0,28.53,29.68,36.35,70.0,70.0,70.0,28.53,29.68,36.35,40.85,37.11,41.68,21.13,26.72,35.38,27.75,21.13,35.38,19.71,10.39,6.30,12.13,70.0,70.0,0.0,169.00,,,
2026.00,S3,2026-06-27_S3_S4_dc68d0eb,T,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,250.0,,,29.91,,,250.0,955.0,,29.91,34.19,,39.39,37.85,51.45,28.56,32.78,51.02,37.45,28.56,51.02,10.84,5.07,0.43,5.45,250.0,955.0,705.0,54.00,0.01,,
2026.00,S4,2026-06-27_S3_S4_dc68d0eb,B,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,205.0,130.0,,38.62,37.63,,115.0,130.0,,36.77,37.63,,43.19,44.23,41.29,36.24,36.88,41.03,38.05,36.24,41.03,6.95,7.35,0.26,4.85,115.0,130.0,15.0,284.00,0.40,,
2026.00,S4,2026-06-27_S3_S4_dc68d0eb,M,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,145.0,145.0,145.0,19.45,32.52,36.98,145.0,145.0,145.0,19.45,32.52,36.98,39.98,40.41,39.95,15.52,29.63,34.81,26.66,15.52,34.81,24.46,10.77,5.14,13.46,145.0,145.0,0.0,169.00,,,
2026.00,S4,2026-06-27_S3_S4_dc68d0eb,T,2026-06-27 11:05:00,2026-06-27 16:34:00,5.48,33511.00,6111.43,85.0,85.0,85.0,29.38,32.04,38.71,85.0,85.0,85.0,29.38,32.04,38.71,43.43,40.41,41.88,21.50,27.89,36.49,28.63,21.50,36.49,21.93,12.51,5.39,13.28,85.0,85.0,0.0,54.00,,,
2026.00,S3,2026-07-05_S3_S4_b3db7964,B,2026-07-05 11:24:00,2026-07-05 18:13:00,6.82,56650.00,8310.51,51.0,66.0,81.0,19.37,22.78,20.13,51.0,66.0,81.0,19.37,22.78,20.13,34.51,34.41,35.98,15.93,20.32,19.32,18.52,15.93,20.32,18.58,14.09,16.66,16.44,51.0,81.0,30.0,284.00,0.40,0.40,0.40
2026.00,S3,2026-07-05_S3_S4_b3db7964,M,2026-07-05 11:24:00,2026-07-05 18:13:00,6.82,56650.00,8310.51,66.0,66.0,66.0,30.18,31.29,36.80,66.0,66.0,66.0,30.18,31.29,36.80,39.82,37.23,41.25,19.51,26.14,34.78,26.81,19.51,34.78,20.31,11.08,6.47,12.62,66.0,66.0,0.0,169.00,,,
2026.00,S3,2026-07-05_S3_S4_b3db7964,T,2026-07-05 11:24:00,2026-07-05 18:13:00,6.82,56650.00,8310.51,366.0,,-354.0,27.02,,53.40,351.0,,,26.12,,,39.15,36.29,53.68,25.83,35.88,53.35,38.35,25.83,53.35,13.32,0.41,0.33,4.69,351.0,351.0,0.0,54.00,,,
2026.00,S4,2026-07-05_S3_S4_b3db7964,B,2026-07-05 11:24:00,2026-07-05 18:13:00,6.82,56650.00,8310.51,336.0,381.0,,35.66,37.16,,261.0,306.0,261.0,33.85,34.47,37.47,43.16,40.87,41.25,33.06,33.81,36.37,34.41,33.06,36.37,10.10,7.06,4.88,7.35,261.0,306.0,45.0,284.00,0.13,,
2026.00,S4,2026-07-05_S3_S4_b3db7964,M,2026-07-05 11:24:00,2026-07-05 18:13:00,6.82,56650.00,8310.51,126.0,126.0,141.0,16.03,18.27,31.99,126.0,126.0,141.0,16.03,18.27,31.99,39.76,35.05,36.66,14.26,16.89,31.00,20.72,14.26,31.00,25.50,18.17,5.66,16.44,126.0,141.0,15.0,169.00,,0.40,0.80
2026.00,S4,2026-07-05_S3_S4_b3db7964,T,2026-07-05 11:24:00,2026-07-05 18:13:00,6.82,56650.00,8310.51,81.0,81.0,81.0,23.15,29.29,37.22,81.0,81.0,81.0,23.15,29.29,37.22,42.31,39.66,41.61,19.15,27.25,35.65,27.35,19.15,35.65,23.16,12.41,5.96,13.84,81.0,81.0,0.0,54.00,,,
2026.00,S1,2026-07-24_S1_S2_63eb5228,B,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,545.0,515.0,575.0,18.20,13.08,8.45,500.0,515.0,530.0,17.33,13.08,6.77,37.37,36.28,13.50,16.44,12.00,6.42,11.62,6.42,16.44,20.93,24.28,7.08,17.43,500.0,530.0,30.0,284.00,0.40,0.40,0.40
2026.00,S1,2026-07-24_S1_S2_63eb5228,M,2026-07-24 08:25:00,2026-07-24 15:43:00,7.30,34125.00,4674.66,320.0,260.0,260.0,17.28,18.41,35.89,275.0,260.0,260.0,15.69,18.41,35.89,38.87,31.54,39.75,15.33,17.20,33.98,22.17,15.33,33.98,23.53,14.34,5.77,14.55,260.0,275.0,15.0,169.00,,,
