year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_B,2,12,B,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,7.348000000000001,0.25,2024-04-20 14:30:00,8.649,259.0,False,62950.0,7.717,0.5,2024-04-20 14:30:00,8.649,1.27,259.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_B,3,18,B,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,9.295,0.25,2024-04-20 14:30:00,16.053,259.0,False,62950.0,7.717,0.5,2024-04-20 14:30:00,16.053,6.91,259.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_M,1,6,M,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,11.6845,0.25,2024-04-20 12:30:00,27.513,139.0,False,62950.0,7.717,0.5,2024-04-20 12:30:00,27.513,15.714,139.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_M,2,12,M,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,12.993500000000001,0.25,2024-04-20 12:30:00,20.943,139.0,False,62950.0,7.717,0.5,2024-04-20 12:30:00,20.943,8.018,139.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_M,3,18,M,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,13.3555,0.25,2024-04-20 12:30:00,16.023,139.0,False,62950.0,7.717,0.5,2024-04-20 12:30:00,16.023,2.803,139.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_T,1,6,T,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,12.45,0.25,2024-04-20 10:30:00,18.981,19.0,False,62950.0,7.717,0.5,2024-04-20 10:30:00,18.981,6.529,19.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_T,2,12,T,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,17.805,0.25,2024-04-20 10:30:00,23.877,19.0,False,62950.0,7.717,0.5,2024-04-20 10:30:00,23.877,6.072,19.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_T,3,18,T,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,24.8265,0.25,2024-04-20 10:30:00,26.948,19.0,False,62950.0,7.717,0.5,2024-04-20 10:30:00,26.948,2.164,19.0,False
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_B,1,6,B,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,33.6275,0.25,2024-05-11 16:45:00,33.901,590.0,False,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_B,2,12,B,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,38.961,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_B,3,18,B,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,36.7625,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_M,1,6,M,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,15.0245,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_M,2,12,M,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,18.7315,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_M,3,18,M,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,32.759,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S1_T,1,6,T,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,17.552999999999997,0.25,2024-05-12 09:30:00,29.702,1595.0,False,66500.0,9.383,0.5,2024-05-12 09:30:00,29.702,12.671,1595.0,False
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S1_T,2,12,T,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,17.4775,0.25,2024-05-12 09:30:00,24.447,1595.0,False,66500.0,9.383,0.5,2024-05-12 09:30:00,24.447,7.623,1595.0,False
2024,S1_S2,west,S1,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S1_T,3,18,T,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,26.496499999999997,0.25,2024-05-12 09:15:00,31.027,1580.0,False,66500.0,9.383,0.5,2024-05-12 09:15:00,31.027,5.254,1580.0,False
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_B,1,6,B,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,9.668,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_B,2,12,B,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,11.277999999999999,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_B,3,18,B,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,18.165,0.25,,,,,66500.0,9.383,0.5,,,,,
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_M,1,6,M,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,11.894,0.25,2024-05-12 09:00:00,15.955,1565.0,False,66500.0,9.383,0.5,2024-05-12 09:00:00,15.955,4.152,1565.0,False
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_M,2,12,M,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,13.6455,0.25,2024-05-12 09:15:00,22.665,1580.0,False,66500.0,9.383,0.5,2024-05-12 09:15:00,22.665,8.881,1580.0,False
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_M,3,18,M,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,21.6435,0.25,2024-05-12 09:15:00,25.935,1580.0,False,66500.0,9.383,0.5,2024-05-12 09:15:00,25.935,4.99,1580.0,False
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_T,1,6,T,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,12.9375,0.25,2024-05-12 07:15:00,26.341,1460.0,False,66500.0,9.383,0.5,2024-05-12 07:15:00,26.341,13.583,1460.0,False
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_T,2,12,T,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,17.736,0.25,2024-05-12 07:15:00,28.767,1460.0,False,66500.0,9.383,0.5,2024-05-12 07:15:00,28.767,11.298,1460.0,False
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_T,3,18,T,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-10 18:55:00,2024-05-12 12:55:00,25.4805,0.25,2024-05-12 07:15:00,29.083,1460.0,False,66500.0,9.383,0.5,2024-05-12 07:15:00,29.083,3.99,1460.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_B,1,6,B,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,31.329,0.25,2024-06-01 22:30:00,31.809,265.0,False,81250.0,13.683,0.5,2024-06-02 06:30:00,28.169,0.554,745.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_B,2,12,B,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,31.4715,0.25,2024-06-01 21:00:00,31.991,175.0,False,81250.0,13.683,0.5,2024-06-02 08:15:00,34.193,0.762,850.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_B,3,18,B,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,30.962,0.25,2024-06-02 09:00:00,31.465,895.0,False,81250.0,13.683,0.5,2024-06-02 10:00:00,33.891,1.804,955.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_M,1,6,M,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,12.7275,0.25,2024-06-01 23:45:00,13.417,340.0,False,81250.0,13.683,0.5,2024-06-02 00:30:00,16.485,2.798,385.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_M,2,12,M,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,17.099,0.25,2024-06-02 00:45:00,17.371,400.0,False,81250.0,13.683,0.5,2024-06-02 01:30:00,18.245,0.506,445.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_M,3,18,M,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,29.9745,0.25,2024-06-02 02:30:00,30.594,505.0,False,81250.0,13.683,0.5,2024-06-02 02:30:00,30.594,0.696,505.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_T,1,6,T,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,16.099,0.25,2024-06-01 20:30:00,18.497,145.0,False,81250.0,13.683,0.5,2024-06-01 20:30:00,18.497,2.155,145.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S1_T,2,12,T,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,14.433,0.25,2024-06-01 20:30:00,17.878,145.0,False,81250.0,13.683,0.5,2024-06-01 20:30:00,17.878,3.332,145.0,False
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_T,3,18,T,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,18.6525,0.25,2024-06-01 20:30:00,25.375,145.0,False,81250.0,13.683,0.5,2024-06-01 20:30:00,25.375,6.795,145.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_B,1,6,B,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,9.234,0.25,2024-06-01 23:00:00,9.521,295.0,False,81250.0,13.683,0.5,2024-06-01 23:45:00,10.11,0.581,340.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_B,2,12,B,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,7.356,0.25,2024-06-01 23:15:00,9.315,310.0,False,81250.0,13.683,0.5,2024-06-01 23:15:00,9.315,1.744,310.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_B,3,18,B,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,7.275,0.25,2024-06-01 23:45:00,14.521,340.0,False,81250.0,13.683,0.5,2024-06-01 23:45:00,14.521,7.006,340.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_M,1,6,M,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,12.7,0.25,2024-06-01 20:15:00,12.994,130.0,False,81250.0,13.683,0.5,2024-06-01 20:30:00,22.533,9.539,145.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_M,2,12,M,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,11.668,0.25,2024-06-01 20:45:00,18.898,160.0,False,81250.0,13.683,0.5,2024-06-01 20:45:00,18.898,7.084,160.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_M,3,18,M,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,8.054,0.25,2024-06-01 20:30:00,8.325,145.0,False,81250.0,13.683,0.5,2024-06-01 20:45:00,23.59,15.265,160.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_T,1,6,T,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,12.325,0.25,2024-06-01 18:30:00,35.413,25.0,False,81250.0,13.683,0.5,2024-06-01 18:30:00,35.413,23.117,25.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_T,2,12,T,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,16.022,0.25,2024-06-01 18:30:00,31.403,25.0,False,81250.0,13.683,0.5,2024-06-01 18:30:00,31.403,15.368,25.0,False
2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_T,3,18,T,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 06:05:00,2024-06-03 00:05:00,18.625,0.25,2024-06-01 18:30:00,25.717,25.0,False,81250.0,13.683,0.5,2024-06-01 18:30:00,25.717,7.102,25.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_B,1,6,B,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,26.314,0.25,2024-06-22 12:30:00,26.713,270.0,False,47100.0,7.817,0.5,2024-06-22 18:00:00,27.496,1.141,600.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,2,12,B,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,25.847,0.25,2024-06-22 15:30:00,26.171,450.0,False,47100.0,7.817,0.5,2024-06-22 18:15:00,28.491,0.652,615.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,3,18,B,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,32.502,0.25,2024-06-22 17:30:00,32.921,570.0,False,47100.0,7.817,0.5,2024-06-22 17:00:00,32.599,0.549,540.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_M,1,6,M,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,12.437,0.25,2024-06-22 12:15:00,13.582,255.0,False,47100.0,7.817,0.5,2024-06-22 12:15:00,13.582,0.903,255.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_M,2,12,M,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,17.003,0.25,2024-06-22 14:00:00,18.227,360.0,False,47100.0,7.817,0.5,2024-06-22 14:00:00,18.227,1.053,360.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_M,3,18,M,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,33.113,0.25,2024-06-22 14:45:00,33.906,405.0,False,47100.0,7.817,0.5,2024-06-22 14:45:00,33.906,0.616,405.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_T,1,6,T,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,18.149,0.25,2024-06-22 10:30:00,22.983,150.0,False,47100.0,7.817,0.5,2024-06-22 10:30:00,22.983,4.94,150.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_T,2,12,T,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,17.067,0.25,2024-06-22 10:30:00,27.21,150.0,False,47100.0,7.817,0.5,2024-06-22 10:30:00,27.21,10.202,150.0,False
2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_T,3,18,T,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,24.018,0.25,2024-06-22 10:30:00,37.739,150.0,False,47100.0,7.817,0.5,2024-06-22 10:30:00,37.739,13.689,150.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_B,1,6,B,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,8.762,0.25,2024-06-22 13:45:00,9.897,345.0,False,47100.0,7.817,0.5,2024-06-22 13:45:00,9.897,0.889,345.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_B,2,12,B,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,7.035,0.25,2024-06-22 13:00:00,8.567,300.0,False,47100.0,7.817,0.5,2024-06-22 13:00:00,8.567,1.492,300.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_B,3,18,B,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,6.8,0.25,2024-06-22 13:15:00,9.63,315.0,False,47100.0,7.817,0.5,2024-06-22 13:15:00,9.63,2.835,315.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_M,1,6,M,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,12.775,0.25,2024-06-22 10:00:00,13.868,120.0,False,47100.0,7.817,0.5,2024-06-22 10:00:00,13.868,1.148,120.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_M,2,12,M,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,12.529,0.25,2024-06-22 10:15:00,22.486,135.0,False,47100.0,7.817,0.5,2024-06-22 10:15:00,22.486,9.911,135.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_M,3,18,M,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,24.232,0.25,2024-06-22 10:15:00,31.605,135.0,False,47100.0,7.817,0.5,2024-06-22 10:15:00,31.605,7.306,135.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_T,1,6,T,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,9.962,0.25,2024-06-22 08:15:00,14.449,15.0,False,47100.0,7.817,0.5,2024-06-22 08:15:00,14.449,4.386,15.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_T,2,12,T,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,16.423,0.25,2024-06-22 08:15:00,19.444,15.0,False,47100.0,7.817,0.5,2024-06-22 08:15:00,19.444,3.017,15.0,False
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_T,3,18,T,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-21 20:00:00,2024-06-23 14:00:00,18.548,0.25,2024-06-22 08:15:00,19.706,15.0,False,47100.0,7.817,0.5,2024-06-22 08:15:00,19.706,1.081,15.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,1,6,B,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,23.543999999999997,0.25,2024-07-20 15:30:00,24.619,396.0,False,55550.0,8.817,0.5,2024-07-20 19:15:00,27.619,1.332,621.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,2,12,B,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,19.6465,0.25,2024-07-20 17:45:00,20.058,531.0,False,55550.0,8.817,0.5,2024-07-20 19:15:00,22.209,0.704,621.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,3,18,B,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,21.326,0.25,2024-07-20 19:30:00,21.633,636.0,False,55550.0,8.817,0.5,2024-07-20 19:45:00,22.174,0.541,651.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_M,1,6,M,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,12.1365,0.25,2024-07-20 14:30:00,12.45,336.0,False,55550.0,8.817,0.5,2024-07-20 15:15:00,17.434,4.713,381.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_M,2,12,M,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,15.340499999999999,0.25,2024-07-20 16:30:00,15.707,456.0,False,55550.0,8.817,0.5,2024-07-20 16:45:00,19.105,3.398,471.0,False
2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_M,3,18,M,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-19 20:54:00,2024-07-21 14:54:00,18.7935,0.25,2024-07-20 17:30:00,20.564,516.0,False,55550.0,8.817,0.5,2024-07-20 17:30:00,20.564,1.783,516.0,False
