year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-05-17_S3_S4_09c73fc7,S4,M,194.0,194.0,209.0,6→12→18,True,expected,194.0,194.0,209.0,6→12→18,True,expected,,False,False,14.009,17.663,23.283,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,209.0,59.0,bottom_before_top_or_middle,149.0,209.0,74.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S4,T,149.0,149.0,149.0,6→12→18,True,expected,149.0,149.0,149.0,6→12→18,True,expected,,False,False,11.554,18.1675,26.5335,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,209.0,59.0,bottom_before_top_or_middle,149.0,209.0,74.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S1_S2_ef46e32f,S1,B,265.0,175.0,895.0,12→6→18,False,12_before_6,745.0,850.0,955.0,6→12→18,True,expected,,False,False,31.329,31.4715,30.962,False,,145.0,340.0,265.0,bottom_before_top_or_middle,145.0,385.0,745.0,expected,145.0,400.0,175.0,bottom_before_top_or_middle,145.0,445.0,850.0,expected,145.0,505.0,895.0,expected,145.0,505.0,955.0,expected,True,False,False
2024,2024-06-01_S1_S2_ef46e32f,S1,M,340.0,400.0,505.0,6→12→18,True,expected,385.0,445.0,505.0,6→12→18,True,expected,,False,False,12.7275,17.099,29.9745,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",145.0,340.0,265.0,bottom_before_top_or_middle,145.0,385.0,745.0,expected,145.0,400.0,175.0,bottom_before_top_or_middle,145.0,445.0,850.0,expected,145.0,505.0,895.0,expected,145.0,505.0,955.0,expected,True,False,False
2024,2024-06-01_S1_S2_ef46e32f,S1,T,145.0,145.0,145.0,6→12→18,True,expected,145.0,145.0,145.0,6→12→18,True,expected,,False,False,16.099,14.433,18.6525,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",145.0,340.0,265.0,bottom_before_top_or_middle,145.0,385.0,745.0,expected,145.0,400.0,175.0,bottom_before_top_or_middle,145.0,445.0,850.0,expected,145.0,505.0,895.0,expected,145.0,505.0,955.0,expected,True,False,False
2024,2024-06-01_S1_S2_ef46e32f,S2,B,295.0,310.0,340.0,6→12→18,True,expected,340.0,310.0,340.0,12→6→18,False,12_before_6,,False,False,9.234,7.356,7.275,False,,25.0,130.0,295.0,expected,25.0,145.0,340.0,expected,25.0,160.0,310.0,expected,25.0,160.0,310.0,expected,25.0,145.0,340.0,expected,25.0,160.0,340.0,expected,False,False,False
2024,2024-06-01_S1_S2_ef46e32f,S2,M,130.0,160.0,145.0,6→18→12,False,18_before_12,145.0,160.0,160.0,6→12→18,True,expected,,False,False,12.7,11.668,8.054,False,,25.0,130.0,295.0,expected,25.0,145.0,340.0,expected,25.0,160.0,310.0,expected,25.0,160.0,310.0,expected,25.0,145.0,340.0,expected,25.0,160.0,340.0,expected,False,False,False
2024,2024-06-01_S1_S2_ef46e32f,S2,T,25.0,25.0,25.0,6→12→18,True,expected,25.0,25.0,25.0,6→12→18,True,expected,,False,False,12.325,16.022,18.625,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,130.0,295.0,expected,25.0,145.0,340.0,expected,25.0,160.0,310.0,expected,25.0,160.0,310.0,expected,25.0,145.0,340.0,expected,25.0,160.0,340.0,expected,False,False,False
2024,2024-06-01_S3_S4_0880f850,S3,B,46.0,61.0,76.0,6→12→18,True,expected,46.0,61.0,76.0,6→12→18,True,expected,,False,False,16.9875,21.7475,12.8915,False,,181.0,106.0,46.0,bottom_before_top_or_middle,181.0,106.0,46.0,bottom_before_top_or_middle,181.0,106.0,61.0,bottom_before_top_or_middle,181.0,106.0,61.0,bottom_before_top_or_middle,196.0,121.0,76.0,bottom_before_top_or_middle,196.0,121.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S3_S4_0880f850,S3,M,106.0,106.0,121.0,6→12→18,True,expected,106.0,106.0,121.0,6→12→18,True,expected,,False,False,14.215,19.141,20.743,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",181.0,106.0,46.0,bottom_before_top_or_middle,181.0,106.0,46.0,bottom_before_top_or_middle,181.0,106.0,61.0,bottom_before_top_or_middle,181.0,106.0,61.0,bottom_before_top_or_middle,196.0,121.0,76.0,bottom_before_top_or_middle,196.0,121.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S3_S4_0880f850,S3,T,181.0,181.0,196.0,6→12→18,True,expected,181.0,181.0,196.0,6→12→18,True,expected,,False,False,13.971,24.974,34.35,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",181.0,106.0,46.0,bottom_before_top_or_middle,181.0,106.0,46.0,bottom_before_top_or_middle,181.0,106.0,61.0,bottom_before_top_or_middle,181.0,106.0,61.0,bottom_before_top_or_middle,196.0,121.0,76.0,bottom_before_top_or_middle,196.0,121.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S3_S4_0880f850,S4,M,226.0,241.0,256.0,6→12→18,True,expected,226.0,241.0,256.0,6→12→18,True,expected,,False,False,10.726,14.865,21.42,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",151.0,226.0,,missing_loggers,151.0,226.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,256.0,,missing_loggers,151.0,256.0,,missing_loggers,False,False,False
2024,2024-06-01_S3_S4_0880f850,S4,T,151.0,151.0,151.0,6→12→18,True,expected,151.0,151.0,151.0,6→12→18,True,expected,,False,False,9.4335,14.9075,24.437,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",151.0,226.0,,missing_loggers,151.0,226.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,256.0,,missing_loggers,151.0,256.0,,missing_loggers,False,False,False
2024,2024-06-15_S3_S4_b6aa9839,S3,B,46.0,61.0,76.0,6→12→18,True,expected,46.0,61.0,76.0,6→12→18,True,expected,,False,False,14.533,23.8325,16.767,False,,166.0,91.0,46.0,bottom_before_top_or_middle,166.0,91.0,46.0,bottom_before_top_or_middle,166.0,91.0,61.0,bottom_before_top_or_middle,181.0,91.0,61.0,bottom_before_top_or_middle,181.0,106.0,76.0,bottom_before_top_or_middle,196.0,106.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-15_S3_S4_b6aa9839,S3,M,91.0,91.0,106.0,6→12→18,True,expected,91.0,91.0,106.0,6→12→18,True,expected,,False,False,12.517,19.582,28.745,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,91.0,46.0,bottom_before_top_or_middle,166.0,91.0,46.0,bottom_before_top_or_middle,166.0,91.0,61.0,bottom_before_top_or_middle,181.0,91.0,61.0,bottom_before_top_or_middle,181.0,106.0,76.0,bottom_before_top_or_middle,196.0,106.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-15_S3_S4_b6aa9839,S3,T,166.0,166.0,181.0,6→12→18,True,expected,166.0,181.0,196.0,6→12→18,True,expected,,False,False,13.714,24.076,33.8895,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,91.0,46.0,bottom_before_top_or_middle,166.0,91.0,46.0,bottom_before_top_or_middle,166.0,91.0,61.0,bottom_before_top_or_middle,181.0,91.0,61.0,bottom_before_top_or_middle,181.0,106.0,76.0,bottom_before_top_or_middle,196.0,106.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-15_S3_S4_b6aa9839,S4,M,241.0,241.0,256.0,6→12→18,True,expected,241.0,241.0,271.0,6→12→18,True,expected,,False,False,15.084,22.958,30.3485,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,256.0,,missing_loggers,151.0,271.0,,missing_loggers,False,False,False
2024,2024-06-15_S3_S4_b6aa9839,S4,T,151.0,151.0,151.0,6→12→18,True,expected,151.0,151.0,151.0,6→12→18,True,expected,,False,False,9.5005,14.754,25.5755,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,241.0,,missing_loggers,151.0,256.0,,missing_loggers,151.0,271.0,,missing_loggers,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S1,B,270.0,450.0,570.0,6→12→18,True,expected,600.0,615.0,540.0,18→6→12,False,18_before_12,,False,False,26.314,25.847,32.502,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,255.0,270.0,expected,150.0,255.0,600.0,expected,150.0,360.0,450.0,expected,150.0,360.0,615.0,expected,150.0,405.0,570.0,expected,150.0,405.0,540.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S1,M,255.0,360.0,405.0,6→12→18,True,expected,255.0,360.0,405.0,6→12→18,True,expected,,False,False,12.437,17.003,33.113,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,255.0,270.0,expected,150.0,255.0,600.0,expected,150.0,360.0,450.0,expected,150.0,360.0,615.0,expected,150.0,405.0,570.0,expected,150.0,405.0,540.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S1,T,150.0,150.0,150.0,6→12→18,True,expected,150.0,150.0,150.0,6→12→18,True,expected,,False,False,18.149,17.067,24.018,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,255.0,270.0,expected,150.0,255.0,600.0,expected,150.0,360.0,450.0,expected,150.0,360.0,615.0,expected,150.0,405.0,570.0,expected,150.0,405.0,540.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S2,B,345.0,300.0,315.0,12→18→6,False,12_before_6,345.0,300.0,315.0,12→18→6,False,12_before_6,,False,False,8.762,7.035,6.8,False,,15.0,120.0,345.0,expected,15.0,120.0,345.0,expected,15.0,135.0,300.0,expected,15.0,135.0,300.0,expected,15.0,135.0,315.0,expected,15.0,135.0,315.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S2,M,120.0,135.0,135.0,6→12→18,True,expected,120.0,135.0,135.0,6→12→18,True,expected,,False,False,12.775,12.529,24.232,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",15.0,120.0,345.0,expected,15.0,120.0,345.0,expected,15.0,135.0,300.0,expected,15.0,135.0,300.0,expected,15.0,135.0,315.0,expected,15.0,135.0,315.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S2,T,15.0,15.0,15.0,6→12→18,True,expected,15.0,15.0,15.0,6→12→18,True,expected,,False,False,9.962,16.423,18.548,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",15.0,120.0,345.0,expected,15.0,120.0,345.0,expected,15.0,135.0,300.0,expected,15.0,135.0,300.0,expected,15.0,135.0,315.0,expected,15.0,135.0,315.0,expected,False,False,False
2024,2024-06-28_S3_S4_14b9d993,S3,B,26.0,26.0,41.0,6→12→18,True,expected,26.0,26.0,41.0,6→12→18,True,expected,,False,False,19.255,24.24,14.9475,False,,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,206.0,71.0,26.0,bottom_before_top_or_middle,236.0,71.0,41.0,bottom_before_top_or_middle,251.0,86.0,41.0,bottom_before_top_or_middle,True,True,False
