year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-05-03_S3_S4_13e4749a,S4,M,83.0,98.0,128.0,6→12→18,True,expected,83.0,98.0,128.0,6→12→18,True,expected,,False,False,15.2515,16.775,20.961,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",23.0,83.0,,missing_loggers,23.0,83.0,,missing_loggers,38.0,98.0,,missing_loggers,38.0,98.0,,missing_loggers,38.0,128.0,,missing_loggers,38.0,128.0,,missing_loggers,False,False,False
2024,2024-05-03_S3_S4_13e4749a,S4,T,23.0,38.0,38.0,6→12→18,True,expected,23.0,38.0,38.0,6→12→18,True,expected,,False,False,15.908,20.8875,26.1105,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",23.0,83.0,,missing_loggers,23.0,83.0,,missing_loggers,38.0,98.0,,missing_loggers,38.0,98.0,,missing_loggers,38.0,128.0,,missing_loggers,38.0,128.0,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S1,B,530.0,,,6,False,missing_depths,,,,none,False,missing_depths,,False,False,33.407,38.7835,36.658,False,,1475.0,1640.0,530.0,bottom_before_top_or_middle,1475.0,1640.0,,missing_loggers,1475.0,1715.0,,missing_loggers,1475.0,1715.0,,missing_loggers,1460.0,,,missing_loggers,1460.0,,,missing_loggers,True,False,False
2024,2024-05-11_S1_S2_4c1cd284,S1,M,1640.0,1715.0,,6→12,False,missing_depths,1640.0,1715.0,,6→12,False,missing_depths,,False,False,14.921,18.7505,32.7685,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1475.0,1640.0,530.0,bottom_before_top_or_middle,1475.0,1640.0,,missing_loggers,1475.0,1715.0,,missing_loggers,1475.0,1715.0,,missing_loggers,1460.0,,,missing_loggers,1460.0,,,missing_loggers,True,False,False
2024,2024-05-11_S1_S2_4c1cd284,S1,T,1475.0,1475.0,1460.0,18→6→12,False,18_before_12,1475.0,1475.0,1460.0,18→6→12,False,18_before_12,,False,False,17.498,17.484,26.499,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1475.0,1640.0,530.0,bottom_before_top_or_middle,1475.0,1640.0,,missing_loggers,1475.0,1715.0,,missing_loggers,1475.0,1715.0,,missing_loggers,1460.0,,,missing_loggers,1460.0,,,missing_loggers,True,False,False
2024,2024-05-11_S1_S2_4c1cd284,S2,B,1745.0,1700.0,1715.0,12→18→6,False,12_before_6,,1700.0,1715.0,12→18,False,missing_depths,,False,False,9.6215,11.2365,18.1715,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1520.0,1505.0,1745.0,middle_before_top,1520.0,1505.0,,missing_loggers,1520.0,1520.0,1700.0,expected,1520.0,1520.0,1700.0,expected,1520.0,1520.0,1715.0,expected,1520.0,1520.0,1715.0,expected,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S2,M,1505.0,1520.0,1520.0,6→12→18,True,expected,1505.0,1520.0,1520.0,6→12→18,True,expected,,False,False,11.842,13.65,21.649,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1520.0,1505.0,1745.0,middle_before_top,1520.0,1505.0,,missing_loggers,1520.0,1520.0,1700.0,expected,1520.0,1520.0,1700.0,expected,1520.0,1520.0,1715.0,expected,1520.0,1520.0,1715.0,expected,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S2,T,1520.0,1520.0,1520.0,6→12→18,True,expected,1520.0,1520.0,1520.0,6→12→18,True,expected,,False,False,12.9725,17.727,25.418,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1520.0,1505.0,1745.0,middle_before_top,1520.0,1505.0,,missing_loggers,1520.0,1520.0,1700.0,expected,1520.0,1520.0,1700.0,expected,1520.0,1520.0,1715.0,expected,1520.0,1520.0,1715.0,expected,False,False,False
2024,2024-05-17_S3_S4_09c73fc7,S3,B,89.0,104.0,119.0,6→12→18,True,expected,89.0,104.0,119.0,6→12→18,True,expected,,False,False,19.765,23.055,13.003,False,,44.0,524.0,89.0,bottom_before_top_or_middle,59.0,524.0,89.0,bottom_before_top_or_middle,44.0,524.0,104.0,bottom_before_top_or_middle,44.0,524.0,104.0,bottom_before_top_or_middle,59.0,524.0,119.0,bottom_before_top_or_middle,74.0,524.0,119.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S3,M,524.0,524.0,524.0,6→12→18,True,expected,524.0,524.0,524.0,6→12→18,True,expected,,False,False,18.666,22.2715,22.051,False,,44.0,524.0,89.0,bottom_before_top_or_middle,59.0,524.0,89.0,bottom_before_top_or_middle,44.0,524.0,104.0,bottom_before_top_or_middle,44.0,524.0,104.0,bottom_before_top_or_middle,59.0,524.0,119.0,bottom_before_top_or_middle,74.0,524.0,119.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S3,T,44.0,44.0,59.0,6→12→18,True,expected,59.0,44.0,74.0,12→6→18,False,12_before_6,,False,False,14.52,26.1915,34.646,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",44.0,524.0,89.0,bottom_before_top_or_middle,59.0,524.0,89.0,bottom_before_top_or_middle,44.0,524.0,104.0,bottom_before_top_or_middle,44.0,524.0,104.0,bottom_before_top_or_middle,59.0,524.0,119.0,bottom_before_top_or_middle,74.0,524.0,119.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S4,B,134.0,134.0,134.0,6→12→18,True,expected,134.0,134.0,134.0,6→12→18,True,expected,,False,False,11.537,29.658,22.719,False,,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,89.0,134.0,expected,29.0,89.0,134.0,expected,False,False,False
2024,2024-05-17_S3_S4_09c73fc7,S4,M,74.0,74.0,89.0,6→12→18,True,expected,74.0,74.0,89.0,6→12→18,True,expected,,False,False,13.892,17.52,23.1895,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,89.0,134.0,expected,29.0,89.0,134.0,expected,False,False,False
2024,2024-05-17_S3_S4_09c73fc7,S4,T,29.0,29.0,29.0,6→12→18,True,expected,29.0,29.0,29.0,6→12→18,True,expected,,False,False,11.339,17.829,26.4065,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,74.0,134.0,expected,29.0,89.0,134.0,expected,29.0,89.0,134.0,expected,False,False,False
2024,2024-06-01_S1_S2_ef46e32f,S1,B,205.0,115.0,835.0,12→6→18,False,12_before_6,685.0,790.0,895.0,6→12→18,True,expected,,False,False,31.5325,31.5825,30.946,False,,25.0,220.0,205.0,bottom_before_top_or_middle,25.0,265.0,685.0,expected,25.0,280.0,115.0,bottom_before_top_or_middle,25.0,325.0,790.0,expected,25.0,385.0,835.0,expected,25.0,385.0,895.0,expected,True,False,False
2024,2024-06-01_S1_S2_ef46e32f,S1,M,220.0,280.0,385.0,6→12→18,True,expected,265.0,325.0,385.0,6→12→18,True,expected,,False,False,12.874,17.091,29.819,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,220.0,205.0,bottom_before_top_or_middle,25.0,265.0,685.0,expected,25.0,280.0,115.0,bottom_before_top_or_middle,25.0,325.0,790.0,expected,25.0,385.0,835.0,expected,25.0,385.0,895.0,expected,True,False,False
2024,2024-06-01_S1_S2_ef46e32f,S1,T,25.0,25.0,25.0,6→12→18,True,expected,25.0,25.0,25.0,6→12→18,True,expected,,False,False,16.266,14.493,18.5795,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,220.0,205.0,bottom_before_top_or_middle,25.0,265.0,685.0,expected,25.0,280.0,115.0,bottom_before_top_or_middle,25.0,325.0,790.0,expected,25.0,385.0,835.0,expected,25.0,385.0,895.0,expected,True,False,False
2024,2024-06-01_S1_S2_ef46e32f,S2,B,220.0,190.0,205.0,12→18→6,False,12_before_6,220.0,190.0,220.0,12→6→18,False,12_before_6,,False,False,9.3655,7.3895,7.1955,False,,85.0,85.0,220.0,expected,85.0,85.0,220.0,expected,85.0,100.0,190.0,expected,85.0,100.0,190.0,expected,85.0,85.0,205.0,expected,85.0,100.0,220.0,expected,False,False,False
2024,2024-06-01_S1_S2_ef46e32f,S2,M,85.0,100.0,85.0,6→18→12,False,18_before_12,85.0,100.0,100.0,6→12→18,True,expected,,False,False,12.755,11.672,8.051,False,,85.0,85.0,220.0,expected,85.0,85.0,220.0,expected,85.0,100.0,190.0,expected,85.0,100.0,190.0,expected,85.0,85.0,205.0,expected,85.0,100.0,220.0,expected,False,False,False
2024,2024-06-01_S1_S2_ef46e32f,S2,T,85.0,85.0,85.0,6→12→18,True,expected,85.0,85.0,85.0,6→12→18,True,expected,,False,False,12.3265,15.9915,18.6355,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",85.0,85.0,220.0,expected,85.0,85.0,220.0,expected,85.0,100.0,190.0,expected,85.0,100.0,190.0,expected,85.0,85.0,205.0,expected,85.0,100.0,220.0,expected,False,False,False
2024,2024-06-01_S3_S4_0880f850,S3,B,106.0,121.0,136.0,6→12→18,True,expected,106.0,121.0,136.0,6→12→18,True,expected,,False,False,17.047,21.7625,12.8905,False,,61.0,556.0,106.0,bottom_before_top_or_middle,61.0,556.0,106.0,bottom_before_top_or_middle,61.0,556.0,121.0,bottom_before_top_or_middle,61.0,556.0,121.0,bottom_before_top_or_middle,76.0,571.0,136.0,bottom_before_top_or_middle,76.0,571.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S3_S4_0880f850,S3,M,556.0,556.0,571.0,6→12→18,True,expected,556.0,556.0,571.0,6→12→18,True,expected,,False,False,14.346,19.1125,20.6025,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",61.0,556.0,106.0,bottom_before_top_or_middle,61.0,556.0,106.0,bottom_before_top_or_middle,61.0,556.0,121.0,bottom_before_top_or_middle,61.0,556.0,121.0,bottom_before_top_or_middle,76.0,571.0,136.0,bottom_before_top_or_middle,76.0,571.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S3_S4_0880f850,S3,T,61.0,61.0,76.0,6→12→18,True,expected,61.0,61.0,76.0,6→12→18,True,expected,,False,False,13.841,24.92,34.3035,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",61.0,556.0,106.0,bottom_before_top_or_middle,61.0,556.0,106.0,bottom_before_top_or_middle,61.0,556.0,121.0,bottom_before_top_or_middle,61.0,556.0,121.0,bottom_before_top_or_middle,76.0,571.0,136.0,bottom_before_top_or_middle,76.0,571.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-01_S3_S4_0880f850,S4,M,106.0,121.0,136.0,6→12→18,True,expected,106.0,121.0,136.0,6→12→18,True,expected,,False,False,10.6465,14.818,21.423,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",31.0,106.0,,missing_loggers,31.0,106.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,136.0,,missing_loggers,31.0,136.0,,missing_loggers,False,False,False
2024,2024-06-01_S3_S4_0880f850,S4,T,31.0,31.0,31.0,6→12→18,True,expected,31.0,31.0,31.0,6→12→18,True,expected,,False,False,9.364,14.85,24.44,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",31.0,106.0,,missing_loggers,31.0,106.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,136.0,,missing_loggers,31.0,136.0,,missing_loggers,False,False,False
2024,2024-06-15_S3_S4_b6aa9839,S3,B,106.0,121.0,136.0,6→12→18,True,expected,106.0,121.0,136.0,6→12→18,True,expected,,False,False,14.591,23.8265,16.7615,False,,46.0,541.0,106.0,bottom_before_top_or_middle,46.0,541.0,106.0,bottom_before_top_or_middle,46.0,541.0,121.0,bottom_before_top_or_middle,61.0,541.0,121.0,bottom_before_top_or_middle,61.0,556.0,136.0,bottom_before_top_or_middle,76.0,556.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-15_S3_S4_b6aa9839,S3,M,541.0,541.0,556.0,6→12→18,True,expected,541.0,541.0,556.0,6→12→18,True,expected,,False,False,12.642,19.4125,28.7335,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",46.0,541.0,106.0,bottom_before_top_or_middle,46.0,541.0,106.0,bottom_before_top_or_middle,46.0,541.0,121.0,bottom_before_top_or_middle,61.0,541.0,121.0,bottom_before_top_or_middle,61.0,556.0,136.0,bottom_before_top_or_middle,76.0,556.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-15_S3_S4_b6aa9839,S3,T,46.0,46.0,61.0,6→12→18,True,expected,46.0,61.0,76.0,6→12→18,True,expected,,False,False,13.612,24.0275,33.828,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",46.0,541.0,106.0,bottom_before_top_or_middle,46.0,541.0,106.0,bottom_before_top_or_middle,46.0,541.0,121.0,bottom_before_top_or_middle,61.0,541.0,121.0,bottom_before_top_or_middle,61.0,556.0,136.0,bottom_before_top_or_middle,76.0,556.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-06-15_S3_S4_b6aa9839,S4,M,121.0,121.0,136.0,6→12→18,True,expected,121.0,121.0,151.0,6→12→18,True,expected,,False,False,15.037,22.976,30.356,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,136.0,,missing_loggers,31.0,151.0,,missing_loggers,False,False,False
2024,2024-06-15_S3_S4_b6aa9839,S4,T,31.0,31.0,31.0,6→12→18,True,expected,31.0,31.0,31.0,6→12→18,True,expected,,False,False,9.4275,14.6985,25.583,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,121.0,,missing_loggers,31.0,136.0,,missing_loggers,31.0,151.0,,missing_loggers,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S1,B,210.0,375.0,510.0,6→12→18,True,expected,540.0,555.0,480.0,18→6→12,False,18_before_12,,False,False,26.205,25.731,32.456,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,120.0,210.0,expected,30.0,135.0,540.0,expected,30.0,240.0,375.0,expected,30.0,240.0,555.0,expected,30.0,285.0,510.0,expected,30.0,285.0,480.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S1,M,120.0,240.0,285.0,6→12→18,True,expected,135.0,240.0,285.0,6→12→18,True,expected,,False,False,12.373,17.01,33.129,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,120.0,210.0,expected,30.0,135.0,540.0,expected,30.0,240.0,375.0,expected,30.0,240.0,555.0,expected,30.0,285.0,510.0,expected,30.0,285.0,480.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S1,T,30.0,30.0,30.0,6→12→18,True,expected,30.0,30.0,30.0,6→12→18,True,expected,,False,False,18.097,17.003,23.953,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,120.0,210.0,expected,30.0,135.0,540.0,expected,30.0,240.0,375.0,expected,30.0,240.0,555.0,expected,30.0,285.0,510.0,expected,30.0,285.0,480.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S2,B,210.0,180.0,195.0,12→18→6,False,12_before_6,225.0,180.0,195.0,12→18→6,False,12_before_6,,False,False,8.713,6.985,6.805,False,,75.0,60.0,210.0,middle_before_top,75.0,60.0,225.0,middle_before_top,75.0,75.0,180.0,expected,75.0,75.0,180.0,expected,75.0,75.0,195.0,expected,75.0,75.0,195.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S2,M,60.0,75.0,75.0,6→12→18,True,expected,60.0,75.0,75.0,6→12→18,True,expected,,False,False,12.774,12.534,24.263,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",75.0,60.0,210.0,middle_before_top,75.0,60.0,225.0,middle_before_top,75.0,75.0,180.0,expected,75.0,75.0,180.0,expected,75.0,75.0,195.0,expected,75.0,75.0,195.0,expected,False,False,False
2024,2024-06-22_S1_S2_e95bd875,S2,T,75.0,75.0,75.0,6→12→18,True,expected,75.0,75.0,75.0,6→12→18,True,expected,,False,False,10.019,16.481,18.548,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",75.0,60.0,210.0,middle_before_top,75.0,60.0,225.0,middle_before_top,75.0,75.0,180.0,expected,75.0,75.0,180.0,expected,75.0,75.0,195.0,expected,75.0,75.0,195.0,expected,False,False,False
2024,2024-06-28_S3_S4_14b9d993,S3,B,86.0,86.0,101.0,6→12→18,True,expected,86.0,86.0,101.0,6→12→18,True,expected,,False,False,19.3145,24.2515,14.9425,False,,71.0,521.0,86.0,bottom_before_top_or_middle,86.0,521.0,86.0,bottom_before_top_or_middle,86.0,506.0,86.0,bottom_before_top_or_middle,86.0,521.0,86.0,bottom_before_top_or_middle,116.0,521.0,101.0,bottom_before_top_or_middle,131.0,536.0,101.0,bottom_before_top_or_middle,True,True,False
