year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2024.00,S2,2024-04-20_S1_S2_5f2fb725,M,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,139.0,139.0,139.0,27.51,20.94,16.02,139.0,139.0,139.0,27.51,20.94,16.02,39.19,36.51,35.02,11.68,12.99,13.36,12.68,11.68,13.36,27.50,23.51,21.66,24.23,139.0,139.0,0.0,169.00,,,
2024.00,S2,2024-04-20_S1_S2_5f2fb725,T,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,19.0,19.0,19.0,18.98,23.88,26.95,19.0,19.0,19.0,18.98,23.88,26.95,44.49,42.47,38.88,12.45,17.80,24.83,18.36,12.45,24.83,32.04,24.66,14.05,23.58,19.0,19.0,0.0,54.00,,,
2024.00,S3,2024-05-03_S3_S4_13e4749a,B,2024-05-03 08:37:00,2024-05-03 15:28:00,6.85,44600.00,6510.95,38.0,38.0,53.0,28.18,24.84,18.62,38.0,38.0,53.0,28.18,24.84,18.62,34.45,32.15,29.44,20.95,23.13,13.11,19.06,13.11,23.13,13.50,9.01,16.32,12.95,38.0,53.0,15.0,284.00,,0.40,0.80
2024.00,S3,2024-05-03_S3_S4_13e4749a,M,2024-05-03 08:37:00,2024-05-03 15:28:00,6.85,44600.00,6510.95,83.0,68.0,83.0,26.47,22.94,22.56,83.0,68.0,83.0,26.47,22.94,22.56,42.16,36.24,37.53,19.50,22.11,21.22,20.95,19.50,22.11,22.65,14.14,16.31,17.70,68.0,83.0,15.0,169.00,,0.40,
2024.00,S3,2024-05-03_S3_S4_13e4749a,T,2024-05-03 08:37:00,2024-05-03 15:28:00,6.85,44600.00,6510.95,188.0,188.0,203.0,24.78,30.73,34.51,188.0,188.0,188.0,24.78,30.73,32.70,39.30,37.35,45.76,16.28,25.06,32.36,24.57,16.28,32.36,23.03,12.28,13.40,16.24,188.0,188.0,0.0,54.00,,,
2024.00,S4,2024-05-03_S3_S4_13e4749a,M,2024-05-03 08:37:00,2024-05-03 15:28:00,6.85,44600.00,6510.95,203.0,218.0,248.0,18.98,24.63,28.14,203.0,218.0,248.0,18.98,24.63,28.14,38.23,35.10,33.67,15.32,16.81,21.00,17.71,15.32,21.00,22.91,18.29,12.67,17.96,203.0,248.0,45.0,169.00,0.40,0.20,0.27
2024.00,S4,2024-05-03_S3_S4_13e4749a,T,2024-05-03 08:37:00,2024-05-03 15:28:00,6.85,44600.00,6510.95,143.0,158.0,158.0,16.91,39.47,38.24,143.0,158.0,158.0,16.91,39.47,38.24,43.38,41.64,39.40,15.98,20.87,26.13,20.99,15.98,26.13,27.39,20.77,13.27,20.48,143.0,158.0,15.0,54.00,0.40,,0.80
2024.00,S1,2024-05-11_S1_S2_4c1cd284,B,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,,,,,,,590.0,,,33.90,,,35.54,38.99,36.85,33.63,38.96,36.76,36.45,33.63,38.96,1.91,0.03,0.09,0.68,590.0,590.0,0.0,284.00,,,
2024.00,S1,2024-05-11_S1_S2_4c1cd284,M,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,,,,,,,,,,,,,14.98,18.76,32.80,15.02,18.73,32.76,22.17,15.02,32.76,-0.04,0.03,0.04,0.01,,,,169.00,,,
2024.00,S1,2024-05-11_S1_S2_4c1cd284,T,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,1595.0,1595.0,1580.0,29.70,24.45,31.03,1595.0,1595.0,1580.0,29.70,24.45,31.03,17.51,17.50,26.51,17.55,17.48,26.50,20.51,17.48,26.50,-0.05,0.02,0.02,-0.00,1580.0,1595.0,15.0,54.00,,,
2024.00,S2,2024-05-11_S1_S2_4c1cd284,B,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,,,,,,,,,,,,,9.79,11.29,18.18,9.67,11.28,18.16,13.04,9.67,18.16,0.13,0.02,0.02,0.05,,,,284.00,,,
2024.00,S2,2024-05-11_S1_S2_4c1cd284,M,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,1565.0,1580.0,1580.0,15.96,22.66,25.93,1565.0,1580.0,1580.0,15.96,22.66,25.93,12.04,13.68,21.69,11.89,13.65,21.64,15.73,11.89,21.64,0.15,0.03,0.04,0.07,1565.0,1580.0,15.0,169.00,0.40,,0.80
2024.00,S2,2024-05-11_S1_S2_4c1cd284,T,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,1460.0,1460.0,1460.0,26.34,28.77,29.08,1460.0,1460.0,1460.0,26.34,28.77,29.08,13.25,17.71,25.49,12.94,17.74,25.48,18.72,12.94,25.48,0.31,-0.03,0.01,0.10,1460.0,1460.0,0.0,54.00,,,
2024.00,S3,2024-05-17_S3_S4_09c73fc7,B,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,29.0,44.0,59.0,25.24,26.65,19.70,29.0,44.0,44.0,25.24,26.65,13.22,34.40,32.20,27.54,19.77,23.03,12.97,18.59,12.97,23.03,14.62,9.17,14.57,12.79,29.0,44.0,15.0,284.00,0.40,,0.80
2024.00,S3,2024-05-17_S3_S4_09c73fc7,M,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,74.0,74.0,74.0,26.05,32.83,23.38,74.0,74.0,74.0,26.05,32.83,23.38,43.48,36.65,37.83,18.14,22.04,21.93,20.70,18.14,22.04,25.34,14.61,15.90,18.62,74.0,74.0,0.0,169.00,,,
2024.00,S3,2024-05-17_S3_S4_09c73fc7,T,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,179.0,164.0,194.0,21.07,26.74,40.62,134.0,164.0,179.0,14.70,26.74,35.02,40.17,39.06,45.87,14.35,26.32,34.74,25.14,14.35,34.74,25.81,12.73,11.13,16.56,134.0,179.0,45.0,54.00,0.20,0.40,0.27
2024.00,S4,2024-05-17_S3_S4_09c73fc7,B,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,74.0,74.0,74.0,17.80,30.92,23.59,74.0,74.0,59.0,17.80,30.92,22.94,36.63,38.11,40.04,11.47,29.63,22.62,21.24,11.47,29.63,25.16,8.49,17.42,17.02,59.0,74.0,15.0,284.00,,,
2024.00,S4,2024-05-17_S3_S4_09c73fc7,M,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,194.0,194.0,209.0,20.84,21.31,25.13,194.0,194.0,209.0,20.84,21.31,25.13,37.70,34.77,33.17,14.01,17.66,23.28,18.32,14.01,23.28,23.69,17.11,9.89,16.90,194.0,209.0,15.0,169.00,,0.40,0.80
2024.00,S4,2024-05-17_S3_S4_09c73fc7,T,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,149.0,149.0,149.0,31.85,35.05,36.55,149.0,149.0,149.0,31.85,35.05,36.55,35.86,40.20,39.33,11.55,18.17,26.53,18.75,11.55,26.53,24.30,22.03,12.80,19.71,149.0,149.0,0.0,54.00,,,
2024.00,S1,2024-06-01_S1_S2_ef46e32f,B,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,745.0,850.0,955.0,28.17,34.19,33.89,265.0,175.0,895.0,31.81,31.99,31.46,49.23,51.64,43.35,31.33,31.47,30.96,31.25,30.96,31.47,17.90,20.17,12.39,16.82,175.0,895.0,720.0,284.00,,0.01,0.02
2024.00,S1,2024-06-01_S1_S2_ef46e32f,M,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,385.0,445.0,505.0,16.48,18.25,30.59,340.0,400.0,505.0,13.42,17.37,30.59,40.16,37.30,39.53,12.73,17.10,29.97,19.93,12.73,29.97,27.43,20.20,9.56,19.06,340.0,505.0,165.0,169.00,0.10,0.06,0.07
2024.00,S1,2024-06-01_S1_S2_ef46e32f,T,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,145.0,145.0,145.0,18.50,17.88,25.38,145.0,145.0,145.0,18.50,17.88,25.38,42.26,42.04,44.41,16.10,14.43,18.65,16.39,14.43,18.65,26.16,27.60,25.75,26.51,145.0,145.0,0.0,54.00,,,
2024.00,S2,2024-06-01_S1_S2_ef46e32f,B,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,340.0,310.0,340.0,10.11,9.31,14.52,295.0,310.0,340.0,9.52,9.31,14.52,39.70,35.97,41.29,9.23,7.36,7.28,7.96,7.28,9.23,30.47,28.62,34.02,31.03,295.0,340.0,45.0,284.00,0.40,0.20,0.27
2024.00,S2,2024-06-01_S1_S2_ef46e32f,M,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,145.0,160.0,160.0,22.53,18.90,23.59,130.0,160.0,145.0,12.99,18.90,8.32,39.42,37.76,39.82,12.70,11.67,8.05,10.81,8.05,12.70,26.72,26.09,31.77,28.19,130.0,160.0,30.0,169.00,0.20,,0.80
2024.00,S2,2024-06-01_S1_S2_ef46e32f,T,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,25.0,25.0,25.0,35.41,31.40,25.72,25.0,25.0,25.0,35.41,31.40,25.72,48.20,41.67,39.03,12.32,16.02,18.62,15.66,12.32,18.62,35.88,25.65,20.41,27.31,25.0,25.0,0.0,54.00,,,
2024.00,S3,2024-06-01_S3_S4_0880f850,B,2024-06-01 08:29:00,2024-06-01 17:57:00,9.47,61450.00,6491.20,46.0,61.0,76.0,21.06,24.26,16.80,46.0,61.0,76.0,21.06,24.26,16.80,34.54,32.60,27.94,16.99,21.75,12.89,17.21,12.89,21.75,17.55,10.85,15.05,14.49,46.0,76.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-06-01_S3_S4_0880f850,M,2024-06-01 08:29:00,2024-06-01 17:57:00,9.47,61450.00,6491.20,106.0,106.0,121.0,19.49,21.91,21.89,106.0,106.0,121.0,19.49,21.91,21.89,43.45,35.89,38.58,14.21,19.14,20.74,18.03,14.21,20.74,29.24,16.75,17.84,21.27,106.0,121.0,15.0,169.00,,0.40,0.80
2024.00,S3,2024-06-01_S3_S4_0880f850,T,2024-06-01 08:29:00,2024-06-01 17:57:00,9.47,61450.00,6491.20,181.0,181.0,196.0,15.85,29.30,34.94,181.0,181.0,196.0,15.85,29.30,34.94,40.45,37.55,46.78,13.97,24.97,34.35,24.43,13.97,34.35,26.48,12.57,12.43,17.16,181.0,196.0,15.0,54.00,,0.40,0.80
2024.00,S4,2024-06-01_S3_S4_0880f850,M,2024-06-01 08:29:00,2024-06-01 17:57:00,9.47,61450.00,6491.20,226.0,241.0,256.0,18.40,26.98,24.88,226.0,241.0,256.0,18.40,26.98,24.88,37.45,34.60,33.39,10.73,14.87,21.42,15.67,10.73,21.42,26.73,19.74,11.97,19.48,226.0,256.0,30.0,169.00,0.40,0.40,0.40
2024.00,S4,2024-06-01_S3_S4_0880f850,T,2024-06-01 08:29:00,2024-06-01 17:57:00,9.47,61450.00,6491.20,151.0,151.0,151.0,28.38,28.99,33.00,151.0,151.0,151.0,28.38,28.99,33.00,41.61,39.28,39.06,9.43,14.91,24.44,16.26,9.43,24.44,32.17,24.38,14.62,23.72,151.0,151.0,0.0,54.00,,,
2024.00,S3,2024-06-15_S3_S4_b6aa9839,B,2024-06-15 07:29:00,2024-06-15 16:13:00,8.73,52500.00,6011.45,46.0,61.0,76.0,17.24,24.90,19.18,46.0,61.0,76.0,17.24,24.90,19.18,35.04,33.80,29.93,14.53,23.83,16.77,18.38,14.53,23.83,20.51,9.96,13.17,14.55,46.0,76.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-06-15_S3_S4_b6aa9839,M,2024-06-15 07:29:00,2024-06-15 16:13:00,8.73,52500.00,6011.45,91.0,91.0,106.0,15.22,26.03,32.23,91.0,91.0,106.0,15.22,26.03,32.23,43.77,37.28,39.86,12.52,19.58,28.75,20.28,12.52,28.75,31.25,17.70,11.11,20.02,91.0,106.0,15.0,169.00,,0.40,0.80
2024.00,S3,2024-06-15_S3_S4_b6aa9839,T,2024-06-15 07:29:00,2024-06-15 16:13:00,8.73,52500.00,6011.45,166.0,181.0,196.0,14.20,29.97,35.04,166.0,166.0,181.0,14.20,24.47,34.16,41.25,37.02,46.67,13.71,24.08,33.89,23.89,13.71,33.89,27.54,12.95,12.79,17.76,166.0,181.0,15.0,54.00,,0.40,0.80
2024.00,S4,2024-06-15_S3_S4_b6aa9839,M,2024-06-15 07:29:00,2024-06-15 16:13:00,8.73,52500.00,6011.45,241.0,241.0,271.0,22.40,25.07,32.98,241.0,241.0,256.0,22.40,25.07,30.66,40.02,36.49,36.25,15.08,22.96,30.35,22.80,15.08,30.35,24.93,13.54,5.90,14.79,241.0,256.0,15.0,169.00,,0.40,0.80
2024.00,S4,2024-06-15_S3_S4_b6aa9839,T,2024-06-15 07:29:00,2024-06-15 16:13:00,8.73,52500.00,6011.45,151.0,151.0,151.0,28.84,30.20,34.36,151.0,151.0,151.0,28.84,30.20,34.36,41.15,39.11,39.84,9.50,14.75,25.58,16.61,9.50,25.58,31.65,24.36,14.27,23.42,151.0,151.0,0.0,54.00,,,
2024.00,S1,2024-06-22_S1_S2_e95bd875,B,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,600.0,615.0,540.0,27.50,28.49,32.60,270.0,450.0,570.0,26.71,26.17,32.92,50.61,53.58,43.50,26.31,25.85,32.50,28.22,25.85,32.50,24.29,27.73,11.00,21.01,270.0,570.0,300.0,284.00,0.03,0.05,0.04
2024.00,S1,2024-06-22_S1_S2_e95bd875,M,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,255.0,360.0,405.0,13.58,18.23,33.91,255.0,360.0,405.0,13.58,18.23,33.91,41.23,37.18,40.30,12.44,17.00,33.11,20.85,12.44,33.11,28.80,20.18,7.18,18.72,255.0,405.0,150.0,169.00,0.06,0.13,0.08
2024.00,S1,2024-06-22_S1_S2_e95bd875,T,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,150.0,150.0,150.0,22.98,27.21,37.74,150.0,150.0,150.0,22.98,27.21,37.74,43.07,42.44,45.71,18.15,17.07,24.02,19.74,17.07,24.02,24.92,25.37,21.69,24.00,150.0,150.0,0.0,54.00,,,
2024.00,S2,2024-06-22_S1_S2_e95bd875,B,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,345.0,300.0,315.0,9.90,8.57,9.63,345.0,300.0,315.0,9.90,8.57,9.63,37.09,34.68,39.69,8.76,7.04,6.80,7.53,6.80,8.76,28.33,27.65,32.89,29.62,300.0,345.0,45.0,284.00,,0.40,
2024.00,S2,2024-06-22_S1_S2_e95bd875,M,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,120.0,135.0,135.0,13.87,22.49,31.61,120.0,135.0,135.0,13.87,22.49,31.61,39.68,37.95,41.31,12.78,12.53,24.23,16.51,12.53,24.23,26.91,25.42,17.08,23.14,120.0,135.0,15.0,169.00,0.40,,0.80
2024.00,S2,2024-06-22_S1_S2_e95bd875,T,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,15.0,15.0,15.0,14.45,19.44,19.71,15.0,15.0,15.0,14.45,19.44,19.71,48.74,42.88,38.64,9.96,16.42,18.55,14.98,9.96,18.55,38.78,26.46,20.09,28.44,15.0,15.0,0.0,54.00,,,
2024.00,S3,2024-06-28_S3_S4_14b9d993,B,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,26.0,26.0,41.0,26.49,24.97,18.19,26.0,26.0,41.0,26.49,24.97,18.19,35.26,33.18,28.00,19.25,24.24,14.95,19.48,14.95,24.24,16.00,8.94,13.06,12.67,26.0,41.0,15.0,284.00,,0.40,0.80
2024.00,S3,2024-06-28_S3_S4_14b9d993,M,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,71.0,71.0,86.0,24.09,32.59,33.77,71.0,71.0,71.0,24.09,32.59,28.84,43.82,37.54,39.71,16.57,22.15,28.47,22.39,16.57,28.47,27.25,15.39,11.24,17.96,71.0,71.0,0.0,169.00,,,
2024.00,S3,2024-06-28_S3_S4_14b9d993,T,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,206.0,206.0,251.0,23.02,28.26,36.69,206.0,206.0,236.0,23.02,28.26,36.06,40.96,38.70,47.26,15.37,26.80,35.69,25.95,15.37,35.69,25.59,11.90,11.57,16.35,206.0,236.0,30.0,54.00,,0.20,0.40
2024.00,S4,2024-06-28_S3_S4_14b9d993,B,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,206.0,296.0,176.0,14.11,38.69,33.61,191.0,296.0,191.0,12.68,38.69,33.63,28.57,40.21,38.54,12.40,36.17,32.75,27.11,12.40,36.17,16.17,4.04,5.80,8.67,191.0,296.0,105.0,284.00,0.06,,
2024.00,S4,2024-06-28_S3_S4_14b9d993,M,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,296.0,341.0,371.0,16.85,23.82,32.44,296.0,341.0,371.0,16.85,23.82,32.44,38.56,34.94,34.24,16.28,19.82,27.02,21.04,16.28,27.02,22.28,15.12,7.22,14.87,296.0,371.0,75.0,169.00,0.13,0.20,0.16
2024.00,S4,2024-06-28_S3_S4_14b9d993,T,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,146.0,146.0,146.0,17.19,21.24,32.12,146.0,146.0,146.0,17.19,21.24,32.12,43.13,40.25,40.84,12.51,17.18,28.16,19.28,12.51,28.16,30.62,23.07,12.68,22.12,146.0,146.0,0.0,54.00,,,
2024.00,S3,2024-07-11_S3_S4_d29231ea,B,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,44.0,74.0,74.0,15.80,21.43,15.39,44.0,74.0,74.0,15.80,21.43,15.39,35.39,32.63,26.39,12.50,18.55,13.71,14.92,12.50,18.55,22.89,14.08,12.68,16.55,44.0,74.0,30.0,284.00,0.20,,0.40
2024.00,S3,2024-07-11_S3_S4_d29231ea,M,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,29.0,29.0,29.0,27.09,33.89,27.75,29.0,29.0,14.0,27.09,33.89,25.91,43.01,36.93,38.20,12.62,18.30,25.60,18.84,12.62,25.60,30.39,18.63,12.60,20.54,14.0,29.0,15.0,169.00,,,
2024.00,S3,2024-07-11_S3_S4_d29231ea,T,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,209.0,224.0,254.0,18.32,28.73,35.10,209.0,224.0,254.0,18.32,28.73,35.10,41.09,37.62,47.18,15.08,24.30,34.38,24.59,15.08,34.38,26.01,13.31,12.81,17.38,209.0,254.0,45.0,54.00,0.40,0.20,0.27
2024.00,S4,2024-07-11_S3_S4_d29231ea,B,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,,,,,,,,,,,,,25.38,38.71,32.97,,,,,,,,,,,,,,284.00,,,
2024.00,S4,2024-07-11_S3_S4_d29231ea,M,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,329.0,359.0,374.0,18.27,23.66,22.62,329.0,359.0,374.0,18.27,23.66,22.62,37.14,32.92,33.73,11.79,14.72,22.29,16.27,11.79,22.29,25.35,18.20,11.44,18.33,329.0,374.0,45.0,169.00,0.20,0.40,0.27
2024.00,S4,2024-07-11_S3_S4_d29231ea,T,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,149.0,149.0,149.0,20.24,22.68,31.77,149.0,149.0,149.0,20.24,22.68,31.77,42.49,38.78,39.70,10.50,16.47,27.43,18.13,10.50,27.43,31.99,22.31,12.27,22.19,149.0,149.0,0.0,54.00,,,
2024.00,S1,2024-07-20_S1_S2_6d735351,B,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,621.0,621.0,651.0,27.62,22.21,22.17,396.0,531.0,636.0,24.62,20.06,21.63,56.49,61.84,46.68,23.54,19.65,21.33,21.51,19.65,23.54,32.94,42.19,25.36,33.50,396.0,636.0,240.0,284.00,0.04,0.06,0.05
2024.00,S1,2024-07-20_S1_S2_6d735351,M,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,381.0,471.0,516.0,17.43,19.11,20.56,336.0,456.0,516.0,12.45,15.71,20.56,41.53,37.54,38.43,12.14,15.34,18.79,15.42,12.14,18.79,29.40,22.20,19.63,23.74,336.0,516.0,180.0,169.00,0.05,0.10,0.07
2024.00,S1,2024-07-20_S1_S2_6d735351,T,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,156.0,156.0,156.0,32.82,32.56,41.24,156.0,156.0,156.0,32.82,32.56,41.24,43.83,42.25,45.32,16.16,14.36,17.19,15.91,14.36,17.19,27.67,27.89,28.12,27.89,156.0,156.0,0.0,54.00,,,
2024.00,S2,2024-07-20_S1_S2_6d735351,B,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,396.0,351.0,366.0,9.96,7.99,8.05,381.0,351.0,366.0,9.00,7.99,8.05,39.22,35.23,40.25,8.51,6.87,5.88,7.09,5.88,8.51,30.71,28.36,34.36,31.15,351.0,381.0,30.0,284.00,,0.40,
2024.00,S2,2024-07-20_S1_S2_6d735351,M,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,141.0,126.0,126.0,26.52,12.51,8.00,141.0,126.0,126.0,26.52,12.51,8.00,41.19,41.28,42.88,12.19,11.46,7.40,10.35,7.40,12.19,29.00,29.82,35.48,31.43,126.0,141.0,15.0,169.00,,,
