year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2024.00,S2,2024-06-01_S1_S2_ef46e32f,B,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,340.0,310.0,340.0,10.11,9.31,14.52,295.0,310.0,340.0,9.52,9.31,14.52,39.70,35.97,41.29,9.23,7.36,7.28,7.96,7.28,9.23,30.47,28.62,34.02,31.03,295.0,340.0,45.0,284.00,0.40,0.20,0.27
2024.00,S3,2024-06-01_S3_S4_0880f850,B,2024-06-01 08:29:00,2024-06-01 17:57:00,9.47,61450.00,6491.20,-14.0,1.0,16.0,21.06,24.26,16.80,1.0,1.0,16.0,26.82,24.26,16.80,34.54,32.60,27.94,16.92,21.70,12.89,17.17,12.89,21.70,17.62,10.90,15.05,14.52,1.0,16.0,15.0,284.00,,0.40,0.80
2024.00,S3,2024-06-15_S3_S4_b6aa9839,B,2024-06-15 07:29:00,2024-06-15 16:13:00,8.73,52500.00,6011.45,-14.0,1.0,16.0,17.24,24.90,19.18,1.0,1.0,16.0,24.03,24.90,19.18,35.04,33.80,29.93,14.50,23.79,16.70,18.33,14.50,23.79,20.54,10.01,13.23,14.59,1.0,16.0,15.0,284.00,,0.40,0.80
2024.00,S1,2024-06-22_S1_S2_e95bd875,B,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,600.0,615.0,540.0,27.50,28.49,32.60,270.0,450.0,570.0,26.71,26.17,32.92,50.61,53.58,43.50,26.31,25.85,32.50,28.22,25.85,32.50,24.29,27.73,11.00,21.01,270.0,570.0,300.0,284.00,0.03,0.05,0.04
2024.00,S2,2024-06-22_S1_S2_e95bd875,B,2024-06-22 08:00:00,2024-06-22 15:49:00,7.82,47100.00,6025.59,345.0,300.0,315.0,9.90,8.57,9.63,345.0,300.0,315.0,9.90,8.57,9.63,37.09,34.68,39.69,8.76,7.04,6.80,7.53,6.80,8.76,28.33,27.65,32.89,29.62,300.0,345.0,45.0,284.00,,0.40,
2024.00,S3,2024-06-28_S3_S4_14b9d993,B,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,-34.0,-34.0,-19.0,26.49,24.97,18.19,11.0,11.0,11.0,33.52,29.49,24.68,35.26,33.18,28.00,19.31,24.25,14.95,19.51,14.95,24.25,15.95,8.93,13.05,12.64,11.0,11.0,0.0,284.00,,,
2024.00,S4,2024-06-28_S3_S4_14b9d993,B,2024-06-28 08:19:00,2024-06-28 14:44:00,6.42,39650.00,6179.22,146.0,236.0,116.0,14.11,38.69,33.61,131.0,236.0,131.0,12.68,38.69,33.63,28.57,40.21,38.54,12.41,36.08,32.73,27.07,12.41,36.08,16.16,4.14,5.81,8.70,131.0,236.0,105.0,284.00,0.06,,
2024.00,S3,2024-07-11_S3_S4_d29231ea,B,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,-16.0,14.0,14.0,15.80,21.43,15.39,14.0,14.0,14.0,26.91,21.43,15.39,35.39,32.63,26.39,12.47,18.37,13.66,14.83,12.47,18.37,22.92,14.27,12.73,16.64,14.0,14.0,0.0,284.00,,,
2024.00,S4,2024-07-11_S3_S4_d29231ea,B,2024-07-11 10:01:00,2024-07-11 17:39:00,7.63,46550.00,6098.25,,,,,,,,,,,,,25.38,38.71,32.97,,,,,,,,,,,,,,284.00,,,
2024.00,S1,2024-07-20_S1_S2_6d735351,B,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,621.0,621.0,651.0,27.62,22.21,22.17,396.0,531.0,636.0,24.62,20.06,21.63,56.49,61.84,46.68,23.54,19.65,21.33,21.51,19.65,23.54,32.94,42.19,25.36,33.50,396.0,636.0,240.0,284.00,0.04,0.06,0.05
2024.00,S2,2024-07-20_S1_S2_6d735351,B,2024-07-20 08:54:00,2024-07-20 17:43:00,8.82,55550.00,6300.57,396.0,351.0,366.0,9.96,7.99,8.05,381.0,351.0,366.0,9.00,7.99,8.05,39.22,35.23,40.25,8.51,6.87,5.88,7.09,5.88,8.51,30.71,28.36,34.36,31.15,351.0,381.0,30.0,284.00,,0.40,
2024.00,S3,2024-07-26_S3_S4_fd133a4c,B,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,-2.0,43.0,88.0,12.84,12.38,13.72,13.0,43.0,73.0,20.83,12.38,11.07,35.95,32.95,26.27,11.44,11.19,10.52,11.05,10.52,11.44,24.51,21.76,15.76,20.68,13.0,73.0,60.0,284.00,0.20,0.20,0.20
2024.00,S4,2024-07-26_S3_S4_fd133a4c,B,2024-07-26 19:02:00,2024-07-27 07:21:00,12.32,71850.00,5833.56,-662.0,,,16.33,,,658.0,748.0,,18.54,29.32,,38.89,33.42,,18.14,28.68,,23.41,18.14,28.68,20.76,4.74,,12.75,658.0,748.0,90.0,284.00,0.07,,
2024.00,S3,2024-08-09_S3_S4_fd100e26,B,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,0.0,30.0,45.0,14.00,19.89,16.50,0.0,30.0,45.0,14.00,19.89,16.50,33.98,31.58,25.91,13.09,18.32,14.36,15.25,13.09,18.32,20.89,13.27,11.56,15.24,0.0,45.0,45.0,284.00,0.20,0.40,0.27
2024.00,S4,2024-08-09_S3_S4_fd100e26,B,2024-08-09 08:45:00,2024-08-09 15:50:00,7.08,46900.00,6621.18,315.0,,,20.57,,,330.0,1275.0,,21.84,35.76,,34.21,36.35,,20.42,33.65,,27.04,20.42,33.65,13.79,2.70,,8.24,330.0,1275.0,945.0,284.00,0.01,,
2024.00,S1,2024-08-10_S1_S2_de427086,B,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,535.0,580.0,655.0,28.45,25.10,33.63,490.0,505.0,655.0,27.58,23.71,33.63,56.91,59.24,48.12,26.70,23.37,33.07,27.71,23.37,33.07,30.21,35.87,15.05,27.04,490.0,655.0,165.0,284.00,0.40,0.04,0.07
2024.00,S2,2024-08-10_S1_S2_de427086,B,2024-08-10 08:50:00,2024-08-10 20:38:00,11.80,84700.00,7177.97,295.0,280.0,280.0,11.74,12.41,11.15,295.0,280.0,280.0,11.74,12.41,11.15,39.65,35.11,40.35,9.73,8.28,9.37,9.13,8.28,9.73,29.93,26.83,30.98,29.25,280.0,295.0,15.0,284.00,,,
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,B,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,-17.0,-2.0,13.0,20.45,23.66,16.14,13.0,13.0,13.0,29.03,26.34,16.14,33.68,31.79,26.10,16.93,22.16,14.31,17.80,14.31,22.16,16.75,9.63,11.79,12.72,13.0,13.0,0.0,284.00,,,
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,B,2024-08-23 09:32:00,2024-08-23 15:04:00,5.53,30150.00,5448.80,628.0,,,23.93,,,628.0,748.0,,23.93,34.86,,39.52,37.56,,23.17,33.92,,28.55,23.17,33.92,16.35,3.64,,9.99,628.0,748.0,120.0,284.00,0.05,,
2024.00,S3,2024-09-06_S3_S4_9e0ce675,B,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,-18.0,-3.0,12.0,20.65,24.36,18.28,12.0,12.0,12.0,29.13,26.71,18.28,33.78,31.98,26.66,17.33,21.77,13.51,17.54,13.51,21.77,16.46,10.21,13.15,13.27,12.0,12.0,0.0,284.00,,,
2024.00,S4,2024-09-06_S3_S4_9e0ce675,B,2024-09-06 09:33:00,2024-09-06 16:29:00,6.93,48950.00,7060.10,207.0,312.0,387.0,22.96,35.48,38.50,222.0,312.0,,25.96,35.48,,38.07,39.94,42.77,23.34,34.24,,28.79,23.34,34.24,14.73,5.70,,10.21,222.0,312.0,90.0,284.00,0.07,,
2024.00,S1,2024-09-07_S1_S2_b15b9a0a,B,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,637.0,577.0,637.0,28.18,28.24,31.91,637.0,577.0,637.0,28.18,28.24,31.91,49.22,51.55,41.34,27.38,27.50,31.19,28.69,27.38,31.19,21.83,24.05,10.16,18.68,577.0,637.0,60.0,284.00,,0.10,
2024.00,S2,2024-09-07_S1_S2_b15b9a0a,B,2024-09-07 08:23:00,2024-09-07 16:16:00,7.88,53000.00,6723.04,322.0,307.0,307.0,12.22,13.71,21.20,322.0,307.0,307.0,12.22,13.71,21.20,38.57,34.46,40.13,9.95,8.83,16.09,11.62,8.83,16.09,28.62,25.63,24.04,26.10,307.0,322.0,15.0,284.00,,,
2024.00,S3,2024-09-20_S3_S4_032d9e33,B,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,33.0,48.0,78.0,19.95,22.58,16.86,33.0,48.0,78.0,19.95,22.58,16.86,33.04,29.61,23.46,18.66,22.11,13.27,18.01,13.27,22.11,14.38,7.50,10.19,10.69,33.0,78.0,45.0,284.00,0.40,0.20,0.27
2024.00,S4,2024-09-20_S3_S4_032d9e33,B,2024-09-20 14:27:00,2024-09-20 17:52:00,3.42,16450.00,4814.63,,,,,,,,,,,,,18.40,31.64,31.98,18.32,30.94,31.69,26.99,18.32,31.69,0.08,0.70,0.29,0.36,,,,284.00,,,
2024.00,S3,2024-10-04_S3_S4_bf53dc9a,B,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,-10.0,-10.0,5.0,26.92,22.88,14.02,5.0,5.0,5.0,30.01,26.13,14.02,33.79,31.93,26.48,19.67,22.09,12.92,18.23,12.92,22.09,14.12,9.84,13.56,12.51,5.0,5.0,0.0,284.00,,,
2024.00,S4,2024-10-04_S3_S4_bf53dc9a,B,2024-10-04 11:55:00,2024-10-04 18:02:00,6.12,47200.00,7716.62,185.0,245.0,305.0,23.28,28.83,27.09,140.0,200.0,305.0,16.79,27.61,27.09,31.22,33.84,28.25,16.00,27.05,25.74,22.93,16.00,27.05,15.22,6.79,2.51,8.17,140.0,305.0,165.0,284.00,0.10,0.06,0.07
2024.00,S3,2024-10-18_S3_S4_e3314155,B,2024-10-18 09:34:00,2024-10-18 17:17:00,7.72,53550.00,6939.52,-34.0,-19.0,-4.0,22.67,25.70,16.95,,11.0,11.0,,29.39,22.75,34.31,32.33,27.85,22.24,23.92,13.63,19.93,13.63,23.92,12.07,8.40,14.23,11.57,11.0,11.0,0.0,284.00,,,
