year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,14.178,0.25,2026-06-20 10:30:00,23.624,150.0,False,65700.0,9.05,0.5,2026-06-20 10:30:00,23.624,9.527,150.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,14.419,0.25,2026-06-20 10:15:00,17.312,135.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,17.312,2.944,135.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,32.894,0.25,2026-06-20 10:15:00,36.281,135.0,False,65700.0,9.05,0.5,2026-06-20 10:15:00,36.281,3.364,135.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,8.655,0.25,2026-06-20 08:30:00,23.006,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,23.006,14.382,30.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,16.684,0.25,2026-06-20 08:30:00,28.944,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,28.944,12.245,30.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,31.688,0.25,2026-06-20 08:30:00,34.721,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,34.721,2.962,30.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,29.371,0.25,2026-06-27 16:30:00,30.341,325.0,False,33511.0,5.483,0.5,2026-06-27 18:00:00,32.842,1.066,415.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,30.257,0.25,2026-06-27 17:30:00,30.586,385.0,False,33511.0,5.483,0.5,2026-06-27 17:45:00,31.399,0.813,400.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,14.372,0.25,2026-06-27 17:00:00,14.726,355.0,False,33511.0,5.483,0.5,2026-06-27 17:45:00,15.677,0.636,400.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,30.114,0.25,2026-06-27 14:30:00,30.593,205.0,False,33511.0,5.483,0.5,2026-06-27 14:30:00,30.593,0.746,205.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,27.889,0.25,2026-06-27 14:45:00,28.971,220.0,False,33511.0,5.483,0.5,2026-06-27 14:45:00,28.971,0.872,220.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,35.824,0.25,2026-06-27 14:30:00,37.195,205.0,False,33511.0,5.483,0.5,2026-06-27 14:30:00,37.195,1.262,205.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.182,0.25,2026-06-27 12:45:00,38.477,100.0,False,33511.0,5.483,0.5,2026-06-27 12:45:00,38.477,2.389,100.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,33.814,0.25,2026-06-27 13:00:00,35.871,115.0,False,33511.0,5.483,0.5,2026-06-27 13:00:00,35.871,2.12,115.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,35.914,0.25,2026-06-27 12:45:00,36.225,100.0,False,33511.0,5.483,0.5,2026-06-27 13:00:00,38.494,2.269,115.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,21.317,0.25,2026-06-27 14:30:00,21.978,205.0,False,33511.0,5.483,0.5,2026-06-27 14:30:00,21.978,0.894,205.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,25.346,0.25,2026-06-27 14:30:00,27.271,205.0,False,33511.0,5.483,0.5,2026-06-27 14:30:00,27.271,2.183,205.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,29.998,0.25,2026-06-27 14:30:00,31.153,205.0,False,33511.0,5.483,0.5,2026-06-27 14:30:00,31.153,1.107,205.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.778,0.25,2026-06-27 13:15:00,36.517,130.0,False,33511.0,5.483,0.5,2026-06-27 13:15:00,36.517,7.944,130.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,27.73,0.25,2026-06-27 13:15:00,39.275,130.0,False,33511.0,5.483,0.5,2026-06-27 13:15:00,39.275,11.524,130.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.009,0.25,2026-06-27 13:00:00,36.621,115.0,False,33511.0,5.483,0.5,2026-06-27 13:00:00,36.621,0.68,115.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,17.35,0.25,2026-06-27 11:30:00,25.472,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,25.472,8.145,25.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.745,0.25,2026-06-27 11:30:00,33.799,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,33.799,5.196,25.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,34.82,0.25,2026-06-27 11:30:00,36.123,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,36.123,1.341,25.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,16.444,0.25,2026-07-24 16:45:00,17.331,500.0,False,34125.0,7.3,0.5,2026-07-24 17:30:00,18.199,0.52,545.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.004,0.25,2026-07-24 17:00:00,13.083,515.0,False,34125.0,7.3,0.5,2026-07-24 17:00:00,13.083,1.197,515.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,6.425,0.25,2026-07-24 17:15:00,6.768,530.0,False,34125.0,7.3,0.5,2026-07-24 18:00:00,8.448,1.466,575.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,15.334,0.25,2026-07-24 13:00:00,15.692,275.0,False,34125.0,7.3,0.5,2026-07-24 13:45:00,17.279,1.293,320.0,False
