year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_M,1,6,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,15.176,0.25,2026-05-20 12:15:00,16.278,52.0,False,54400.0,6.5,0.5,2026-05-20 12:15:00,16.278,0.947,52.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_M,2,12,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,16.163,0.25,2026-05-20 12:15:00,20.633,52.0,False,54400.0,6.5,0.5,2026-05-20 12:15:00,20.633,4.475,52.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_M,3,18,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,26.986,0.25,2026-05-20 12:15:00,30.927,52.0,False,54400.0,6.5,0.5,2026-05-20 12:15:00,30.927,4.001,52.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_T,1,6,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,10.339,0.25,2026-05-20 11:45:00,24.285,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,24.285,13.89,22.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_T,2,12,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,18.617,0.25,2026-05-20 11:45:00,29.687,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,29.687,11.133,22.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_T,3,18,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,30.899,0.25,2026-05-20 11:45:00,33.288,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,33.288,2.449,22.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,14.934,0.25,2026-06-20 16:00:00,15.603,480.0,False,65700.0,9.05,0.5,2026-06-20 16:45:00,16.569,0.621,525.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,11.865,0.25,2026-06-20 17:00:00,13.274,540.0,False,65700.0,9.05,0.5,2026-06-20 17:00:00,13.274,1.513,540.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,8.634,0.25,2026-06-20 17:45:00,8.9,585.0,False,65700.0,9.05,0.5,2026-06-20 18:00:00,10.257,1.357,600.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,15.657,0.25,2026-06-20 10:30:00,15.968,150.0,False,65700.0,9.05,0.5,2026-06-20 11:00:00,16.79,0.595,180.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,16.555,0.25,2026-06-20 11:00:00,18.005,180.0,False,65700.0,9.05,0.5,2026-06-20 11:00:00,18.005,1.23,180.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,27.377,0.25,2026-06-20 11:30:00,28.624,210.0,False,65700.0,9.05,0.5,2026-06-20 11:30:00,28.624,1.327,210.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,21.705,0.25,2026-06-20 08:45:00,35.545,45.0,False,65700.0,9.05,0.5,2026-06-20 08:45:00,35.545,13.89,45.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,20.036,0.25,2026-06-20 08:45:00,29.332,45.0,False,65700.0,9.05,0.5,2026-06-20 08:45:00,29.332,9.349,45.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,22.161,0.25,2026-06-20 08:45:00,22.607,45.0,False,65700.0,9.05,0.5,2026-06-20 09:00:00,23.871,1.264,60.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,9.914,0.25,2026-06-20 11:00:00,10.938,180.0,False,65700.0,9.05,0.5,2026-06-20 11:00:00,10.938,0.978,180.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,9.59,0.25,2026-06-20 11:00:00,10.022,180.0,False,65700.0,9.05,0.5,2026-06-20 11:00:00,10.022,0.513,180.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,19.302,0.25,2026-06-20 11:15:00,27.534,195.0,False,65700.0,9.05,0.5,2026-06-20 11:15:00,27.534,8.207,195.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,14.13,0.25,2026-06-20 09:30:00,23.624,90.0,False,65700.0,9.05,0.5,2026-06-20 09:30:00,23.624,9.527,90.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,14.429,0.25,2026-06-20 09:15:00,17.312,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,17.312,2.944,75.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,32.921,0.25,2026-06-20 09:15:00,36.281,75.0,False,65700.0,9.05,0.5,2026-06-20 09:15:00,36.281,3.364,75.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,8.655,0.25,2026-06-20 08:30:00,23.006,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,23.006,14.382,30.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,16.684,0.25,2026-06-20 08:30:00,28.944,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,28.944,12.245,30.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,31.688,0.25,2026-06-20 08:30:00,34.721,30.0,False,65700.0,9.05,0.5,2026-06-20 08:30:00,34.721,2.962,30.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,29.311,0.25,2026-06-27 15:30:00,30.341,265.0,False,33511.0,5.483,0.5,2026-06-27 17:00:00,32.842,1.066,355.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,30.192,0.25,2026-06-27 16:30:00,30.586,325.0,False,33511.0,5.483,0.5,2026-06-27 16:45:00,31.399,0.813,340.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,14.474,0.25,2026-06-27 16:00:00,14.726,295.0,False,33511.0,5.483,0.5,2026-06-27 16:45:00,15.677,0.636,340.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,30.072,0.25,2026-06-27 13:30:00,30.593,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,30.593,0.746,145.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,27.846,0.25,2026-06-27 13:30:00,28.099,145.0,False,33511.0,5.483,0.5,2026-06-27 13:45:00,28.971,0.872,160.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,35.824,0.25,2026-06-27 13:30:00,37.195,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,37.195,1.262,145.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.144,0.25,2026-06-27 11:45:00,38.477,40.0,False,33511.0,5.483,0.5,2026-06-27 11:45:00,38.477,2.389,40.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,33.74,0.25,2026-06-27 12:00:00,35.871,55.0,False,33511.0,5.483,0.5,2026-06-27 12:00:00,35.871,2.12,55.0,False
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,35.86,0.25,2026-06-27 11:45:00,36.225,40.0,False,33511.0,5.483,0.5,2026-06-27 12:00:00,38.494,2.269,55.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_B,1,6,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,21.31,0.25,2026-06-27 13:30:00,21.978,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,21.978,0.894,145.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_B,2,12,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,25.301,0.25,2026-06-27 13:30:00,27.271,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,27.271,2.183,145.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_B,3,18,B,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,29.998,0.25,2026-06-27 13:30:00,31.153,145.0,False,33511.0,5.483,0.5,2026-06-27 13:30:00,31.153,1.107,145.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_M,1,6,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.717,0.25,2026-06-27 12:15:00,36.517,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,36.517,7.944,70.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_M,2,12,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,27.693,0.25,2026-06-27 12:15:00,39.275,70.0,False,33511.0,5.483,0.5,2026-06-27 12:15:00,39.275,11.524,70.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_M,3,18,M,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,36.008,0.25,2026-06-27 12:00:00,36.621,55.0,False,33511.0,5.483,0.5,2026-06-27 12:00:00,36.621,0.68,55.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_T,1,6,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,17.35,0.25,2026-06-27 11:30:00,25.472,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,25.472,8.145,25.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_T,2,12,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,28.745,0.25,2026-06-27 11:30:00,33.799,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,33.799,5.196,25.0,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_T,3,18,T,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-26 23:05:00,2026-06-28 17:05:00,34.82,0.25,2026-06-27 11:30:00,36.123,25.0,False,33511.0,5.483,0.5,2026-06-27 11:30:00,36.123,1.341,25.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,16.372,0.25,2026-07-24 15:45:00,17.331,440.0,False,34125.0,7.3,0.5,2026-07-24 16:30:00,18.199,0.52,485.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.006,0.25,2026-07-24 16:00:00,13.083,455.0,False,34125.0,7.3,0.5,2026-07-24 16:00:00,13.083,1.197,455.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,6.466,0.25,2026-07-24 16:15:00,6.768,470.0,False,34125.0,7.3,0.5,2026-07-24 17:00:00,8.448,1.466,515.0,False
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,15.326,0.25,2026-07-24 12:00:00,15.692,215.0,False,34125.0,7.3,0.5,2026-07-24 12:45:00,17.279,1.293,260.0,False
