year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2023,2023-06-14_S3_S4_71ac748b,S4,B,440.0,485.0,,6→12,False,missing_depths,485.0,620.0,,6→12,False,missing_depths,,False,False,305.0,500.0,440.0,bottom_before_top_or_middle,320.0,515.0,485.0,bottom_before_top_or_middle,425.0,545.0,485.0,bottom_before_top_or_middle,425.0,545.0,620.0,expected,425.0,620.0,,missing_loggers,425.0,620.0,,missing_loggers,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S4,M,500.0,545.0,620.0,6→12→18,True,expected,515.0,545.0,620.0,6→12→18,True,expected,,False,False,305.0,500.0,440.0,bottom_before_top_or_middle,320.0,515.0,485.0,bottom_before_top_or_middle,425.0,545.0,485.0,bottom_before_top_or_middle,425.0,545.0,620.0,expected,425.0,620.0,,missing_loggers,425.0,620.0,,missing_loggers,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S4,T,305.0,425.0,425.0,6→12→18,True,expected,320.0,425.0,425.0,6→12→18,True,expected,,False,False,305.0,500.0,440.0,bottom_before_top_or_middle,320.0,515.0,485.0,bottom_before_top_or_middle,425.0,545.0,485.0,bottom_before_top_or_middle,425.0,545.0,620.0,expected,425.0,620.0,,missing_loggers,425.0,620.0,,missing_loggers,True,True,False
2023,2023-06-26_S1_S2_69e5d9b6,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,179.0,209.0,,missing_loggers,224.0,254.0,,missing_loggers,119.0,329.0,,missing_loggers,299.0,374.0,,missing_loggers,89.0,434.0,,missing_loggers,89.0,434.0,,missing_loggers,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S1,M,209.0,329.0,434.0,6→12→18,True,expected,254.0,374.0,434.0,6→12→18,True,expected,,False,False,179.0,209.0,,missing_loggers,224.0,254.0,,missing_loggers,119.0,329.0,,missing_loggers,299.0,374.0,,missing_loggers,89.0,434.0,,missing_loggers,89.0,434.0,,missing_loggers,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S1,T,179.0,119.0,89.0,18→12→6,False,12_before_6,224.0,299.0,89.0,18→6→12,False,18_before_12,,False,False,179.0,209.0,,missing_loggers,224.0,254.0,,missing_loggers,119.0,329.0,,missing_loggers,299.0,374.0,,missing_loggers,89.0,434.0,,missing_loggers,89.0,434.0,,missing_loggers,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S2,B,224.0,239.0,239.0,6→12→18,True,expected,269.0,239.0,239.0,12→18→6,False,12_before_6,,False,False,74.0,149.0,224.0,expected,74.0,149.0,269.0,expected,74.0,164.0,239.0,expected,74.0,164.0,239.0,expected,74.0,149.0,239.0,expected,74.0,149.0,239.0,expected,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S2,M,149.0,164.0,149.0,6→18→12,False,18_before_12,149.0,164.0,149.0,6→18→12,False,18_before_12,,False,False,74.0,149.0,224.0,expected,74.0,149.0,269.0,expected,74.0,164.0,239.0,expected,74.0,164.0,239.0,expected,74.0,149.0,239.0,expected,74.0,149.0,239.0,expected,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S2,T,74.0,74.0,74.0,6→12→18,True,expected,74.0,74.0,74.0,6→12→18,True,expected,,False,False,74.0,149.0,224.0,expected,74.0,149.0,269.0,expected,74.0,164.0,239.0,expected,74.0,164.0,239.0,expected,74.0,149.0,239.0,expected,74.0,149.0,239.0,expected,False,False,False
2023,2023-06-27_S3_S4_87f629e2,S3,B,67.0,82.0,97.0,6→12→18,True,expected,67.0,82.0,97.0,6→12→18,True,expected,,False,False,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,82.0,82.0,bottom_before_top_or_middle,97.0,97.0,82.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-27_S3_S4_87f629e2,S3,M,112.0,82.0,97.0,12→18→6,False,12_before_6,112.0,97.0,97.0,12→18→6,False,12_before_6,,False,False,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,82.0,82.0,bottom_before_top_or_middle,97.0,97.0,82.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-27_S3_S4_87f629e2,S3,T,97.0,97.0,127.0,6→12→18,True,expected,97.0,97.0,127.0,6→12→18,True,expected,,False,False,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,82.0,82.0,bottom_before_top_or_middle,97.0,97.0,82.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-27_S3_S4_87f629e2,S4,B,427.0,472.0,682.0,6→12→18,True,expected,442.0,,1552.0,6→18,False,missing_depths,,False,False,112.0,367.0,427.0,expected,112.0,382.0,442.0,expected,127.0,532.0,472.0,bottom_before_top_or_middle,127.0,517.0,,missing_loggers,142.0,,682.0,missing_loggers,142.0,,1552.0,missing_loggers,True,False,False
2023,2023-06-27_S3_S4_87f629e2,S4,M,367.0,532.0,,6→12,False,missing_depths,382.0,517.0,,6→12,False,missing_depths,,False,False,112.0,367.0,427.0,expected,112.0,382.0,442.0,expected,127.0,532.0,472.0,bottom_before_top_or_middle,127.0,517.0,,missing_loggers,142.0,,682.0,missing_loggers,142.0,,1552.0,missing_loggers,True,False,False
2023,2023-06-27_S3_S4_87f629e2,S4,T,112.0,127.0,142.0,6→12→18,True,expected,112.0,127.0,142.0,6→12→18,True,expected,,False,False,112.0,367.0,427.0,expected,112.0,382.0,442.0,expected,127.0,532.0,472.0,bottom_before_top_or_middle,127.0,517.0,,missing_loggers,142.0,,682.0,missing_loggers,142.0,,1552.0,missing_loggers,True,False,False
2023,2023-07-07_S3_S4_bf19b251,S3,B,74.0,89.0,104.0,6→12→18,True,expected,74.0,89.0,104.0,6→12→18,True,expected,,False,False,89.0,104.0,74.0,bottom_before_top_or_middle,89.0,104.0,74.0,bottom_before_top_or_middle,104.0,74.0,89.0,bottom_before_top_or_middle,104.0,104.0,89.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S3,M,104.0,74.0,104.0,12→6→18,False,12_before_6,104.0,104.0,104.0,6→12→18,True,expected,,False,False,89.0,104.0,74.0,bottom_before_top_or_middle,89.0,104.0,74.0,bottom_before_top_or_middle,104.0,74.0,89.0,bottom_before_top_or_middle,104.0,104.0,89.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S3,T,89.0,104.0,119.0,6→12→18,True,expected,89.0,104.0,119.0,6→12→18,True,expected,,False,False,89.0,104.0,74.0,bottom_before_top_or_middle,89.0,104.0,74.0,bottom_before_top_or_middle,104.0,74.0,89.0,bottom_before_top_or_middle,104.0,104.0,89.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S4,B,239.0,419.0,389.0,6→18→12,False,18_before_12,239.0,464.0,389.0,6→18→12,False,18_before_12,,False,False,104.0,344.0,239.0,bottom_before_top_or_middle,104.0,344.0,239.0,bottom_before_top_or_middle,119.0,494.0,419.0,bottom_before_top_or_middle,119.0,494.0,464.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S4,M,344.0,494.0,644.0,6→12→18,True,expected,344.0,494.0,644.0,6→12→18,True,expected,,False,False,104.0,344.0,239.0,bottom_before_top_or_middle,104.0,344.0,239.0,bottom_before_top_or_middle,119.0,494.0,419.0,bottom_before_top_or_middle,119.0,494.0,464.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S4,T,104.0,119.0,104.0,6→18→12,False,18_before_12,104.0,119.0,104.0,6→18→12,False,18_before_12,,False,False,104.0,344.0,239.0,bottom_before_top_or_middle,104.0,344.0,239.0,bottom_before_top_or_middle,119.0,494.0,419.0,bottom_before_top_or_middle,119.0,494.0,464.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-17_S1_S2_ae0a89b4,S1,B,,641.0,821.0,12→18,False,missing_depths,,776.0,,12,False,missing_depths,,False,False,86.0,206.0,,missing_loggers,86.0,221.0,,missing_loggers,86.0,281.0,641.0,expected,86.0,326.0,776.0,expected,86.0,371.0,821.0,expected,86.0,356.0,,missing_loggers,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S1,M,206.0,281.0,371.0,6→12→18,True,expected,221.0,326.0,356.0,6→12→18,True,expected,,False,False,86.0,206.0,,missing_loggers,86.0,221.0,,missing_loggers,86.0,281.0,641.0,expected,86.0,326.0,776.0,expected,86.0,371.0,821.0,expected,86.0,356.0,,missing_loggers,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S1,T,86.0,86.0,86.0,6→12→18,True,expected,86.0,86.0,86.0,6→12→18,True,expected,,False,False,86.0,206.0,,missing_loggers,86.0,221.0,,missing_loggers,86.0,281.0,641.0,expected,86.0,326.0,776.0,expected,86.0,371.0,821.0,expected,86.0,356.0,,missing_loggers,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S2,B,206.0,221.0,161.0,18→6→12,False,18_before_12,251.0,221.0,146.0,18→12→6,False,12_before_6,,False,False,86.0,146.0,206.0,expected,86.0,146.0,251.0,expected,86.0,116.0,221.0,expected,86.0,116.0,221.0,expected,86.0,116.0,161.0,expected,86.0,116.0,146.0,expected,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S2,M,146.0,116.0,116.0,12→18→6,False,12_before_6,146.0,116.0,116.0,12→18→6,False,12_before_6,,False,False,86.0,146.0,206.0,expected,86.0,146.0,251.0,expected,86.0,116.0,221.0,expected,86.0,116.0,221.0,expected,86.0,116.0,161.0,expected,86.0,116.0,146.0,expected,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S2,T,86.0,86.0,86.0,6→12→18,True,expected,86.0,86.0,86.0,6→12→18,True,expected,,False,False,86.0,146.0,206.0,expected,86.0,146.0,251.0,expected,86.0,116.0,221.0,expected,86.0,116.0,221.0,expected,86.0,116.0,161.0,expected,86.0,116.0,146.0,expected,False,False,False
2023,2023-07-17_S3_S4_a04fe807,S3,B,71.0,86.0,116.0,6→12→18,True,expected,71.0,86.0,116.0,6→12→18,True,expected,,False,False,101.0,,71.0,missing_loggers,101.0,806.0,71.0,bottom_before_top_or_middle,101.0,,86.0,missing_loggers,101.0,806.0,86.0,bottom_before_top_or_middle,131.0,,116.0,missing_loggers,131.0,806.0,116.0,bottom_before_top_or_middle,False,True,False
2023,2023-07-17_S3_S4_a04fe807,S3,M,,,,none,False,missing_depths,806.0,806.0,806.0,6→12→18,True,expected,,False,False,101.0,,71.0,missing_loggers,101.0,806.0,71.0,bottom_before_top_or_middle,101.0,,86.0,missing_loggers,101.0,806.0,86.0,bottom_before_top_or_middle,131.0,,116.0,missing_loggers,131.0,806.0,116.0,bottom_before_top_or_middle,False,True,False
2023,2023-07-17_S3_S4_a04fe807,S3,T,101.0,101.0,131.0,6→12→18,True,expected,101.0,101.0,131.0,6→12→18,True,expected,,False,False,101.0,,71.0,missing_loggers,101.0,806.0,71.0,bottom_before_top_or_middle,101.0,,86.0,missing_loggers,101.0,806.0,86.0,bottom_before_top_or_middle,131.0,,116.0,missing_loggers,131.0,806.0,116.0,bottom_before_top_or_middle,False,True,False
2023,2023-07-17_S3_S4_a04fe807,S4,B,,,,none,False,missing_depths,821.0,821.0,821.0,6→12→18,True,expected,,False,False,116.0,341.0,,missing_loggers,116.0,356.0,821.0,expected,116.0,506.0,,missing_loggers,116.0,521.0,821.0,expected,116.0,701.0,,missing_loggers,116.0,701.0,821.0,expected,False,False,False
2023,2023-07-17_S3_S4_a04fe807,S4,M,341.0,506.0,701.0,6→12→18,True,expected,356.0,521.0,701.0,6→12→18,True,expected,,False,False,116.0,341.0,,missing_loggers,116.0,356.0,821.0,expected,116.0,506.0,,missing_loggers,116.0,521.0,821.0,expected,116.0,701.0,,missing_loggers,116.0,701.0,821.0,expected,False,False,False
2023,2023-07-17_S3_S4_a04fe807,S4,T,116.0,116.0,116.0,6→12→18,True,expected,116.0,116.0,116.0,6→12→18,True,expected,,False,False,116.0,341.0,,missing_loggers,116.0,356.0,821.0,expected,116.0,506.0,,missing_loggers,116.0,521.0,821.0,expected,116.0,701.0,,missing_loggers,116.0,701.0,821.0,expected,False,False,False
2023,2023-07-27_S3_S4_89a0fecc,S3,B,135.0,150.0,165.0,6→12→18,True,expected,135.0,150.0,165.0,6→12→18,True,expected,,False,False,150.0,135.0,135.0,bottom_before_top_or_middle,150.0,135.0,135.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,180.0,135.0,165.0,bottom_before_top_or_middle,195.0,135.0,165.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-27_S3_S4_89a0fecc,S3,M,135.0,135.0,135.0,6→12→18,True,expected,135.0,135.0,135.0,6→12→18,True,expected,,False,False,150.0,135.0,135.0,bottom_before_top_or_middle,150.0,135.0,135.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,180.0,135.0,165.0,bottom_before_top_or_middle,195.0,135.0,165.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-27_S3_S4_89a0fecc,S3,T,150.0,165.0,180.0,6→12→18,True,expected,150.0,165.0,195.0,6→12→18,True,expected,,False,False,150.0,135.0,135.0,bottom_before_top_or_middle,150.0,135.0,135.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,165.0,135.0,150.0,bottom_before_top_or_middle,180.0,135.0,165.0,bottom_before_top_or_middle,195.0,135.0,165.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-27_S3_S4_89a0fecc,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,45.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-07-27_S3_S4_89a0fecc,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,45.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-07-27_S3_S4_89a0fecc,S4,T,,,,none,False,missing_depths,45.0,,,6,False,missing_depths,,False,False,,,,missing_loggers,45.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-08-05_S1_S2_efaa9d14,S1,B,,477.0,477.0,12→18,False,missing_depths,,522.0,477.0,18→12,False,missing_depths,,False,False,87.0,162.0,,missing_loggers,87.0,192.0,,missing_loggers,87.0,267.0,477.0,expected,87.0,282.0,522.0,expected,87.0,297.0,477.0,expected,87.0,312.0,477.0,expected,False,False,False
