year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2023,2023-05-24_S3_S4_31cada45,S4,M,245.0,290.0,350.0,6→12→18,True,expected,260.0,290.0,350.0,6→12→18,True,expected,,False,False,6.679,6.343,9.847,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",155.0,245.0,305.0,expected,155.0,260.0,320.0,expected,185.0,290.0,,missing_loggers,185.0,290.0,,missing_loggers,215.0,350.0,,missing_loggers,215.0,350.0,,missing_loggers,False,False,False
2023,2023-05-24_S3_S4_31cada45,S4,T,155.0,185.0,215.0,6→12→18,True,expected,155.0,185.0,215.0,6→12→18,True,expected,,False,False,5.7745,16.176,20.058,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",155.0,245.0,305.0,expected,155.0,260.0,320.0,expected,185.0,290.0,,missing_loggers,185.0,290.0,,missing_loggers,215.0,350.0,,missing_loggers,215.0,350.0,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_5b27ce31,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,19.6545,16.6755,11.55,False,,343.8666666666667,343.8666666666667,,missing_loggers,358.8666666666667,343.8666666666667,,missing_loggers,343.8666666666667,403.8666666666667,,missing_loggers,343.8666666666667,418.8666666666667,,missing_loggers,403.8666666666667,478.8666666666667,,missing_loggers,433.8666666666667,508.8666666666667,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_5b27ce31,S1,M,343.8666666666667,403.8666666666667,478.8666666666667,6→12→18,True,expected,343.8666666666667,418.8666666666667,508.8666666666667,6→12→18,True,expected,,False,False,32.428,31.5905,36.3285,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",343.8666666666667,343.8666666666667,,missing_loggers,358.8666666666667,343.8666666666667,,missing_loggers,343.8666666666667,403.8666666666667,,missing_loggers,343.8666666666667,418.8666666666667,,missing_loggers,403.8666666666667,478.8666666666667,,missing_loggers,433.8666666666667,508.8666666666667,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_5b27ce31,S1,T,343.8666666666667,343.8666666666667,403.8666666666667,6→12→18,True,expected,358.8666666666667,343.8666666666667,433.8666666666667,12→6→18,False,12_before_6,,False,False,32.8225,30.8775,35.084,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",343.8666666666667,343.8666666666667,,missing_loggers,358.8666666666667,343.8666666666667,,missing_loggers,343.8666666666667,403.8666666666667,,missing_loggers,343.8666666666667,418.8666666666667,,missing_loggers,403.8666666666667,478.8666666666667,,missing_loggers,433.8666666666667,508.8666666666667,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_5b27ce31,S2,B,433.8666666666667,433.8666666666667,388.8666666666667,18→6→12,False,18_before_12,433.8666666666667,433.8666666666667,433.8666666666667,6→12→18,True,expected,,False,False,24.3,25.9855,25.852,False,,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,,448.8666666666667,388.8666666666667,missing_loggers,,448.8666666666667,433.8666666666667,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_5b27ce31,S2,M,418.8666666666667,418.8666666666667,448.8666666666667,6→12→18,True,expected,418.8666666666667,418.8666666666667,448.8666666666667,6→12→18,True,expected,,False,False,27.563,26.4675,24.7215,False,,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,,448.8666666666667,388.8666666666667,missing_loggers,,448.8666666666667,433.8666666666667,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_5b27ce31,S2,T,88.86666666666666,88.86666666666666,,6→12,False,missing_depths,88.86666666666666,88.86666666666666,,6→12,False,missing_depths,,False,False,23.8015,29.143,,False,,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,88.86666666666666,418.8666666666667,433.8666666666667,expected,,448.8666666666667,388.8666666666667,missing_loggers,,448.8666666666667,433.8666666666667,missing_loggers,False,False,False
2023,2023-06-02_S3_S4_e824e1bc,S3,B,107.0,137.0,197.0,6→12→18,True,expected,122.0,167.0,212.0,6→12→18,True,expected,,False,False,20.2345,16.8515,10.267,False,,,197.0,107.0,missing_loggers,,227.0,122.0,missing_loggers,137.0,272.0,137.0,bottom_before_top_or_middle,137.0,272.0,167.0,bottom_before_top_or_middle,167.0,,197.0,missing_loggers,167.0,1037.0,212.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-02_S3_S4_e824e1bc,S3,M,197.0,272.0,,6→12,False,missing_depths,227.0,272.0,1037.0,6→12→18,True,expected,,False,False,20.7335,13.9925,13.928,False,,,197.0,107.0,missing_loggers,,227.0,122.0,missing_loggers,137.0,272.0,137.0,bottom_before_top_or_middle,137.0,272.0,167.0,bottom_before_top_or_middle,167.0,,197.0,missing_loggers,167.0,1037.0,212.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-02_S3_S4_e824e1bc,S3,T,,137.0,167.0,12→18,False,missing_depths,,137.0,167.0,12→18,False,missing_depths,,False,False,,31.4725,41.757,False,,,197.0,107.0,missing_loggers,,227.0,122.0,missing_loggers,137.0,272.0,137.0,bottom_before_top_or_middle,137.0,272.0,167.0,bottom_before_top_or_middle,167.0,,197.0,missing_loggers,167.0,1037.0,212.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-02_S3_S4_e824e1bc,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,12.7645,21.341,12.0475,False,,287.0,,,missing_loggers,317.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-06-02_S3_S4_e824e1bc,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,20.033,16.2505,20.4645,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",287.0,,,missing_loggers,317.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-06-02_S3_S4_e824e1bc,S4,T,287.0,,,6,False,missing_depths,317.0,,,6,False,missing_depths,,False,False,19.6385,22.15,26.695,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",287.0,,,missing_loggers,317.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-06-14_S3_S4_71ac748b,S3,B,80.0,80.0,110.0,6→12→18,True,expected,80.0,95.0,110.0,6→12→18,True,expected,,False,False,16.814,19.718,12.91,False,,125.0,200.0,80.0,bottom_before_top_or_middle,125.0,200.0,80.0,bottom_before_top_or_middle,110.0,185.0,80.0,bottom_before_top_or_middle,110.0,185.0,95.0,bottom_before_top_or_middle,155.0,260.0,110.0,bottom_before_top_or_middle,170.0,275.0,110.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S3,M,200.0,185.0,260.0,12→6→18,False,12_before_6,200.0,185.0,275.0,12→6→18,False,12_before_6,,False,False,18.897,14.353,13.817,False,,125.0,200.0,80.0,bottom_before_top_or_middle,125.0,200.0,80.0,bottom_before_top_or_middle,110.0,185.0,80.0,bottom_before_top_or_middle,110.0,185.0,95.0,bottom_before_top_or_middle,155.0,260.0,110.0,bottom_before_top_or_middle,170.0,275.0,110.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S3,T,125.0,110.0,155.0,12→6→18,False,12_before_6,125.0,110.0,170.0,12→6→18,False,12_before_6,,False,False,18.6385,28.917,38.1125,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",125.0,200.0,80.0,bottom_before_top_or_middle,125.0,200.0,80.0,bottom_before_top_or_middle,110.0,185.0,80.0,bottom_before_top_or_middle,110.0,185.0,95.0,bottom_before_top_or_middle,155.0,260.0,110.0,bottom_before_top_or_middle,170.0,275.0,110.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S4,B,440.0,485.0,,6→12,False,missing_depths,485.0,620.0,,6→12,False,missing_depths,,False,False,8.2085,22.489,12.095,False,,305.0,500.0,440.0,bottom_before_top_or_middle,320.0,515.0,485.0,bottom_before_top_or_middle,425.0,545.0,485.0,bottom_before_top_or_middle,425.0,545.0,620.0,expected,425.0,620.0,,missing_loggers,425.0,620.0,,missing_loggers,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S4,M,500.0,545.0,620.0,6→12→18,True,expected,515.0,545.0,620.0,6→12→18,True,expected,,False,False,9.5055,12.7255,15.7535,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",305.0,500.0,440.0,bottom_before_top_or_middle,320.0,515.0,485.0,bottom_before_top_or_middle,425.0,545.0,485.0,bottom_before_top_or_middle,425.0,545.0,620.0,expected,425.0,620.0,,missing_loggers,425.0,620.0,,missing_loggers,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S4,T,305.0,425.0,425.0,6→12→18,True,expected,320.0,425.0,425.0,6→12→18,True,expected,,False,False,10.993,17.5295,24.237,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",305.0,500.0,440.0,bottom_before_top_or_middle,320.0,515.0,485.0,bottom_before_top_or_middle,425.0,545.0,485.0,bottom_before_top_or_middle,425.0,545.0,620.0,expected,425.0,620.0,,missing_loggers,425.0,620.0,,missing_loggers,True,True,False
2023,2023-06-26_S1_S2_69e5d9b6,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,18.1675,21.4895,18.811,False,,179.0,209.0,,missing_loggers,224.0,254.0,,missing_loggers,119.0,329.0,,missing_loggers,299.0,374.0,,missing_loggers,89.0,434.0,,missing_loggers,89.0,434.0,,missing_loggers,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S1,M,209.0,329.0,434.0,6→12→18,True,expected,254.0,374.0,434.0,6→12→18,True,expected,,False,False,12.9365,18.415,29.858,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",179.0,209.0,,missing_loggers,224.0,254.0,,missing_loggers,119.0,329.0,,missing_loggers,299.0,374.0,,missing_loggers,89.0,434.0,,missing_loggers,89.0,434.0,,missing_loggers,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S1,T,179.0,119.0,89.0,18→12→6,False,12_before_6,224.0,299.0,89.0,18→6→12,False,18_before_12,,False,False,14.404,15.0825,21.549,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",179.0,209.0,,missing_loggers,224.0,254.0,,missing_loggers,119.0,329.0,,missing_loggers,299.0,374.0,,missing_loggers,89.0,434.0,,missing_loggers,89.0,434.0,,missing_loggers,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S2,B,224.0,239.0,239.0,6→12→18,True,expected,269.0,239.0,239.0,12→18→6,False,12_before_6,,False,False,8.584,7.1575,9.969,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",74.0,149.0,224.0,expected,74.0,149.0,269.0,expected,74.0,164.0,239.0,expected,74.0,164.0,239.0,expected,74.0,149.0,239.0,expected,74.0,149.0,239.0,expected,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S2,M,149.0,164.0,149.0,6→18→12,False,18_before_12,149.0,164.0,149.0,6→18→12,False,18_before_12,,False,False,11.66,10.489,7.393,False,,74.0,149.0,224.0,expected,74.0,149.0,269.0,expected,74.0,164.0,239.0,expected,74.0,164.0,239.0,expected,74.0,149.0,239.0,expected,74.0,149.0,239.0,expected,False,False,False
2023,2023-06-26_S1_S2_69e5d9b6,S2,T,74.0,74.0,74.0,6→12→18,True,expected,74.0,74.0,74.0,6→12→18,True,expected,,False,False,13.2305,16.984,21.209,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",74.0,149.0,224.0,expected,74.0,149.0,269.0,expected,74.0,164.0,239.0,expected,74.0,164.0,239.0,expected,74.0,149.0,239.0,expected,74.0,149.0,239.0,expected,False,False,False
2023,2023-06-27_S3_S4_87f629e2,S3,B,67.0,82.0,97.0,6→12→18,True,expected,67.0,82.0,97.0,6→12→18,True,expected,,False,False,12.008,17.037,13.746,False,,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,82.0,82.0,bottom_before_top_or_middle,97.0,97.0,82.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-27_S3_S4_87f629e2,S3,M,112.0,82.0,97.0,12→18→6,False,12_before_6,112.0,97.0,97.0,12→18→6,False,12_before_6,,False,False,13.612,19.091,19.368,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",97.0,112.0,67.0,bottom_before_top_or_middle,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,82.0,82.0,bottom_before_top_or_middle,97.0,97.0,82.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-27_S3_S4_87f629e2,S3,T,97.0,97.0,127.0,6→12→18,True,expected,97.0,97.0,127.0,6→12→18,True,expected,,False,False,14.6575,24.146,34.414,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",97.0,112.0,67.0,bottom_before_top_or_middle,97.0,112.0,67.0,bottom_before_top_or_middle,97.0,82.0,82.0,bottom_before_top_or_middle,97.0,97.0,82.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,127.0,97.0,97.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-27_S3_S4_87f629e2,S4,B,427.0,472.0,682.0,6→12→18,True,expected,442.0,,1552.0,6→18,False,missing_depths,,False,False,8.382,28.831,24.537,False,,112.0,367.0,427.0,expected,112.0,382.0,442.0,expected,127.0,532.0,472.0,bottom_before_top_or_middle,127.0,517.0,,missing_loggers,142.0,,682.0,missing_loggers,142.0,,1552.0,missing_loggers,True,False,False
2023,2023-06-27_S3_S4_87f629e2,S4,M,367.0,532.0,,6→12,False,missing_depths,382.0,517.0,,6→12,False,missing_depths,,False,False,9.2205,14.972,18.8845,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",112.0,367.0,427.0,expected,112.0,382.0,442.0,expected,127.0,532.0,472.0,bottom_before_top_or_middle,127.0,517.0,,missing_loggers,142.0,,682.0,missing_loggers,142.0,,1552.0,missing_loggers,True,False,False
2023,2023-06-27_S3_S4_87f629e2,S4,T,112.0,127.0,142.0,6→12→18,True,expected,112.0,127.0,142.0,6→12→18,True,expected,,False,False,10.45,18.646,24.9995,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",112.0,367.0,427.0,expected,112.0,382.0,442.0,expected,127.0,532.0,472.0,bottom_before_top_or_middle,127.0,517.0,,missing_loggers,142.0,,682.0,missing_loggers,142.0,,1552.0,missing_loggers,True,False,False
2023,2023-07-07_S3_S4_bf19b251,S3,B,74.0,89.0,104.0,6→12→18,True,expected,74.0,89.0,104.0,6→12→18,True,expected,,False,False,13.1395,17.2885,14.0705,False,,89.0,104.0,74.0,bottom_before_top_or_middle,89.0,104.0,74.0,bottom_before_top_or_middle,104.0,74.0,89.0,bottom_before_top_or_middle,104.0,104.0,89.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S3,M,104.0,74.0,104.0,12→6→18,False,12_before_6,104.0,104.0,104.0,6→12→18,True,expected,,False,False,16.097,20.439,24.112,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",89.0,104.0,74.0,bottom_before_top_or_middle,89.0,104.0,74.0,bottom_before_top_or_middle,104.0,74.0,89.0,bottom_before_top_or_middle,104.0,104.0,89.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S3,T,89.0,104.0,119.0,6→12→18,True,expected,89.0,104.0,119.0,6→12→18,True,expected,,False,False,14.9915,25.3565,34.867,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",89.0,104.0,74.0,bottom_before_top_or_middle,89.0,104.0,74.0,bottom_before_top_or_middle,104.0,74.0,89.0,bottom_before_top_or_middle,104.0,104.0,89.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,119.0,104.0,104.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S4,B,239.0,419.0,389.0,6→18→12,False,18_before_12,239.0,464.0,389.0,6→18→12,False,18_before_12,,False,False,8.549,29.891,21.367,False,,104.0,344.0,239.0,bottom_before_top_or_middle,104.0,344.0,239.0,bottom_before_top_or_middle,119.0,494.0,419.0,bottom_before_top_or_middle,119.0,494.0,464.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S4,M,344.0,494.0,644.0,6→12→18,True,expected,344.0,494.0,644.0,6→12→18,True,expected,,False,False,8.987,13.1435,16.6845,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",104.0,344.0,239.0,bottom_before_top_or_middle,104.0,344.0,239.0,bottom_before_top_or_middle,119.0,494.0,419.0,bottom_before_top_or_middle,119.0,494.0,464.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-07_S3_S4_bf19b251,S4,T,104.0,119.0,104.0,6→18→12,False,18_before_12,104.0,119.0,104.0,6→18→12,False,18_before_12,,False,False,11.857,21.1585,27.32,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",104.0,344.0,239.0,bottom_before_top_or_middle,104.0,344.0,239.0,bottom_before_top_or_middle,119.0,494.0,419.0,bottom_before_top_or_middle,119.0,494.0,464.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,104.0,644.0,389.0,bottom_before_top_or_middle,True,True,False
2023,2023-07-17_S1_S2_ae0a89b4,S1,B,,641.0,821.0,12→18,False,missing_depths,,776.0,,12,False,missing_depths,,False,False,20.33,23.6435,25.712,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",86.0,206.0,,missing_loggers,86.0,221.0,,missing_loggers,86.0,281.0,641.0,expected,86.0,326.0,776.0,expected,86.0,371.0,821.0,expected,86.0,356.0,,missing_loggers,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S1,M,206.0,281.0,371.0,6→12→18,True,expected,221.0,326.0,356.0,6→12→18,True,expected,,False,False,12.2535,15.641,21.864,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",86.0,206.0,,missing_loggers,86.0,221.0,,missing_loggers,86.0,281.0,641.0,expected,86.0,326.0,776.0,expected,86.0,371.0,821.0,expected,86.0,356.0,,missing_loggers,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S1,T,86.0,86.0,86.0,6→12→18,True,expected,86.0,86.0,86.0,6→12→18,True,expected,,False,False,15.556,14.2135,16.5,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",86.0,206.0,,missing_loggers,86.0,221.0,,missing_loggers,86.0,281.0,641.0,expected,86.0,326.0,776.0,expected,86.0,371.0,821.0,expected,86.0,356.0,,missing_loggers,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S2,B,206.0,221.0,161.0,18→6→12,False,18_before_12,251.0,221.0,146.0,18→12→6,False,12_before_6,,False,False,8.548,6.9305,7.2655,False,,86.0,146.0,206.0,expected,86.0,146.0,251.0,expected,86.0,116.0,221.0,expected,86.0,116.0,221.0,expected,86.0,116.0,161.0,expected,86.0,116.0,146.0,expected,False,False,False
2023,2023-07-17_S1_S2_ae0a89b4,S2,M,146.0,116.0,116.0,12→18→6,False,12_before_6,146.0,116.0,116.0,12→18→6,False,12_before_6,,False,False,11.423,10.63,6.4315,False,,86.0,146.0,206.0,expected,86.0,146.0,251.0,expected,86.0,116.0,221.0,expected,86.0,116.0,221.0,expected,86.0,116.0,161.0,expected,86.0,116.0,146.0,expected,False,False,False
