year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2026,2026-04-21_S3_S4_ed1ed131,S4,M,126.0,126.0,156.0,6→12→18,True,expected,126.0,126.0,156.0,6→12→18,True,expected,,False,False,11.572,10.553,11.658,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,126.0,696.0,expected,21.0,126.0,681.0,expected,21.0,126.0,801.0,expected,21.0,126.0,861.0,expected,21.0,156.0,876.0,expected,21.0,156.0,936.0,expected,False,False,False
2026,2026-04-21_S3_S4_ed1ed131,S4,T,21.0,21.0,21.0,6→12→18,True,expected,21.0,21.0,21.0,6→12→18,True,expected,,False,False,9.654,15.277,24.652,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,126.0,696.0,expected,21.0,126.0,681.0,expected,21.0,126.0,801.0,expected,21.0,126.0,861.0,expected,21.0,156.0,876.0,expected,21.0,156.0,936.0,expected,False,False,False
2026,2026-05-08_S3_S4_989607cc,S3,B,120.0,135.0,150.0,6→12→18,True,expected,120.0,135.0,150.0,6→12→18,True,expected,,False,False,19.193,21.594,14.085,False,,135.0,75.0,120.0,bottom_before_top_or_middle,135.0,75.0,120.0,bottom_before_top_or_middle,465.0,75.0,135.0,bottom_before_top_or_middle,465.0,75.0,135.0,bottom_before_top_or_middle,570.0,75.0,150.0,bottom_before_top_or_middle,645.0,75.0,150.0,bottom_before_top_or_middle,True,True,False
2026,2026-05-08_S3_S4_989607cc,S3,M,75.0,75.0,75.0,6→12→18,True,expected,75.0,75.0,75.0,6→12→18,True,expected,,False,False,19.161,22.682,24.763,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",135.0,75.0,120.0,bottom_before_top_or_middle,135.0,75.0,120.0,bottom_before_top_or_middle,465.0,75.0,135.0,bottom_before_top_or_middle,465.0,75.0,135.0,bottom_before_top_or_middle,570.0,75.0,150.0,bottom_before_top_or_middle,645.0,75.0,150.0,bottom_before_top_or_middle,True,True,False
2026,2026-05-08_S3_S4_989607cc,S3,T,135.0,465.0,570.0,6→12→18,True,expected,135.0,465.0,645.0,6→12→18,True,expected,,False,False,24.932,26.884,42.471,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",135.0,75.0,120.0,bottom_before_top_or_middle,135.0,75.0,120.0,bottom_before_top_or_middle,465.0,75.0,135.0,bottom_before_top_or_middle,465.0,75.0,135.0,bottom_before_top_or_middle,570.0,75.0,150.0,bottom_before_top_or_middle,645.0,75.0,150.0,bottom_before_top_or_middle,True,True,False
2026,2026-05-08_S3_S4_989607cc,S4,B,390.0,600.0,540.0,6→18→12,False,18_before_12,465.0,615.0,600.0,6→18→12,False,18_before_12,,False,False,28.679,32.816,29.99,False,,30.0,90.0,390.0,expected,30.0,90.0,465.0,expected,30.0,90.0,600.0,expected,30.0,90.0,615.0,expected,30.0,105.0,540.0,expected,30.0,105.0,600.0,expected,False,False,False
2026,2026-05-08_S3_S4_989607cc,S4,M,90.0,90.0,105.0,6→12→18,True,expected,90.0,90.0,105.0,6→12→18,True,expected,,False,False,14.554,15.981,21.785,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,90.0,390.0,expected,30.0,90.0,465.0,expected,30.0,90.0,600.0,expected,30.0,90.0,615.0,expected,30.0,105.0,540.0,expected,30.0,105.0,600.0,expected,False,False,False
2026,2026-05-08_S3_S4_989607cc,S4,T,30.0,30.0,30.0,6→12→18,True,expected,30.0,30.0,30.0,6→12→18,True,expected,,False,False,16.643,23.255,29.813,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,90.0,390.0,expected,30.0,90.0,465.0,expected,30.0,90.0,600.0,expected,30.0,90.0,615.0,expected,30.0,105.0,540.0,expected,30.0,105.0,600.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S1,B,382.0,472.0,562.0,6→12→18,True,expected,427.0,472.0,562.0,6→12→18,True,expected,,False,False,17.119,17.444,13.233,False,,22.0,112.0,382.0,expected,22.0,127.0,427.0,expected,37.0,142.0,472.0,expected,37.0,142.0,472.0,expected,67.0,172.0,562.0,expected,67.0,172.0,562.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S1,M,112.0,142.0,172.0,6→12→18,True,expected,127.0,142.0,172.0,6→12→18,True,expected,,False,False,19.205,19.211,33.842,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,112.0,382.0,expected,22.0,127.0,427.0,expected,37.0,142.0,472.0,expected,37.0,142.0,472.0,expected,67.0,172.0,562.0,expected,67.0,172.0,562.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S1,T,22.0,37.0,67.0,6→12→18,True,expected,22.0,37.0,67.0,6→12→18,True,expected,,False,False,29.064,27.474,31.928,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,112.0,382.0,expected,22.0,127.0,427.0,expected,37.0,142.0,472.0,expected,37.0,142.0,472.0,expected,67.0,172.0,562.0,expected,67.0,172.0,562.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S2,B,82.0,112.0,112.0,6→12→18,True,expected,127.0,112.0,112.0,12→18→6,False,12_before_6,,False,False,10.224,12.385,17.428,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,52.0,82.0,expected,22.0,52.0,127.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S2,M,52.0,52.0,52.0,6→12→18,True,expected,52.0,52.0,52.0,6→12→18,True,expected,,False,False,15.176,16.163,26.986,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,52.0,82.0,expected,22.0,52.0,127.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S2,T,22.0,22.0,22.0,6→12→18,True,expected,22.0,22.0,22.0,6→12→18,True,expected,,False,False,10.339,18.617,30.899,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",22.0,52.0,82.0,expected,22.0,52.0,127.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,22.0,52.0,112.0,expected,False,False,False
2026,2026-05-21_S3_S4_272f948e,S3,B,93.0,123.0,123.0,6→12→18,True,expected,93.0,108.0,123.0,6→12→18,True,expected,,False,False,15.456,18.86,14.881,False,,93.0,48.0,93.0,middle_before_top,153.0,48.0,93.0,bottom_before_top_or_middle,963.0,48.0,123.0,bottom_before_top_or_middle,,48.0,108.0,missing_loggers,,63.0,123.0,missing_loggers,,63.0,123.0,missing_loggers,True,True,False
2026,2026-05-21_S3_S4_272f948e,S3,M,48.0,48.0,63.0,6→12→18,True,expected,48.0,48.0,63.0,6→12→18,True,expected,,False,False,16.84,22.531,27.381,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",93.0,48.0,93.0,middle_before_top,153.0,48.0,93.0,bottom_before_top_or_middle,963.0,48.0,123.0,bottom_before_top_or_middle,,48.0,108.0,missing_loggers,,63.0,123.0,missing_loggers,,63.0,123.0,missing_loggers,True,True,False
2026,2026-05-21_S3_S4_272f948e,S3,T,93.0,963.0,,6→12,False,missing_depths,153.0,,,6,False,missing_depths,,False,False,24.998,26.216,42.072,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",93.0,48.0,93.0,middle_before_top,153.0,48.0,93.0,bottom_before_top_or_middle,963.0,48.0,123.0,bottom_before_top_or_middle,,48.0,108.0,missing_loggers,,63.0,123.0,missing_loggers,,63.0,123.0,missing_loggers,True,True,False
2026,2026-05-21_S3_S4_272f948e,S4,B,348.0,,168.0,18→6,False,missing_depths,423.0,,408.0,18→6,False,missing_depths,,False,False,25.543,32.807,34.868,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",18.0,63.0,348.0,expected,18.0,63.0,423.0,expected,18.0,63.0,,missing_loggers,18.0,63.0,,missing_loggers,18.0,78.0,168.0,expected,18.0,78.0,408.0,expected,False,False,False
2026,2026-05-21_S3_S4_272f948e,S4,M,63.0,63.0,78.0,6→12→18,True,expected,63.0,63.0,78.0,6→12→18,True,expected,,False,False,13.96,13.246,21.14,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",18.0,63.0,348.0,expected,18.0,63.0,423.0,expected,18.0,63.0,,missing_loggers,18.0,63.0,,missing_loggers,18.0,78.0,168.0,expected,18.0,78.0,408.0,expected,False,False,False
2026,2026-05-21_S3_S4_272f948e,S4,T,18.0,18.0,18.0,6→12→18,True,expected,18.0,18.0,18.0,6→12→18,True,expected,,False,False,16.988,23.606,31.108,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",18.0,63.0,348.0,expected,18.0,63.0,423.0,expected,18.0,63.0,,missing_loggers,18.0,63.0,,missing_loggers,18.0,78.0,168.0,expected,18.0,78.0,408.0,expected,False,False,False
2026,2026-06-05_S3_S4_f5beba0a,S3,B,131.0,161.0,176.0,6→12→18,True,expected,131.0,161.0,176.0,6→12→18,True,expected,,False,False,12.02,12.192,13.289,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",176.0,71.0,131.0,bottom_before_top_or_middle,221.0,71.0,131.0,bottom_before_top_or_middle,,71.0,161.0,missing_loggers,,71.0,161.0,missing_loggers,,71.0,176.0,missing_loggers,,71.0,176.0,missing_loggers,True,True,False
2026,2026-06-05_S3_S4_f5beba0a,S3,M,71.0,71.0,71.0,6→12→18,True,expected,71.0,71.0,71.0,6→12→18,True,expected,,False,False,13.794,19.815,29.389,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",176.0,71.0,131.0,bottom_before_top_or_middle,221.0,71.0,131.0,bottom_before_top_or_middle,,71.0,161.0,missing_loggers,,71.0,161.0,missing_loggers,,71.0,176.0,missing_loggers,,71.0,176.0,missing_loggers,True,True,False
2026,2026-06-05_S3_S4_f5beba0a,S3,T,176.0,,,6,False,missing_depths,221.0,,,6,False,missing_depths,,False,False,21.06,25.43,47.19,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",176.0,71.0,131.0,bottom_before_top_or_middle,221.0,71.0,131.0,bottom_before_top_or_middle,,71.0,161.0,missing_loggers,,71.0,161.0,missing_loggers,,71.0,176.0,missing_loggers,,71.0,176.0,missing_loggers,True,True,False
2026,2026-06-05_S3_S4_f5beba0a,S4,B,446.0,,326.0,18→6,False,missing_depths,521.0,,,6,False,missing_depths,,False,False,22.459,33.36,36.528,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,71.0,446.0,expected,26.0,71.0,521.0,expected,26.0,86.0,,missing_loggers,26.0,86.0,,missing_loggers,26.0,101.0,326.0,expected,26.0,101.0,,missing_loggers,False,False,False
2026,2026-06-05_S3_S4_f5beba0a,S4,M,71.0,86.0,101.0,6→12→18,True,expected,71.0,86.0,101.0,6→12→18,True,expected,,False,False,12.847,11.291,16.674,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,71.0,446.0,expected,26.0,71.0,521.0,expected,26.0,86.0,,missing_loggers,26.0,86.0,,missing_loggers,26.0,101.0,326.0,expected,26.0,101.0,,missing_loggers,False,False,False
2026,2026-06-05_S3_S4_f5beba0a,S4,T,26.0,26.0,26.0,6→12→18,True,expected,26.0,26.0,26.0,6→12→18,True,expected,,False,False,12.589,19.578,31.603,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",26.0,71.0,446.0,expected,26.0,71.0,521.0,expected,26.0,86.0,,missing_loggers,26.0,86.0,,missing_loggers,26.0,101.0,326.0,expected,26.0,101.0,,missing_loggers,False,False,False
2026,2026-06-20_S1_S2_ba82572f,S1,B,480.0,540.0,585.0,6→12→18,True,expected,525.0,540.0,600.0,6→12→18,True,expected,,False,False,14.934,11.865,8.634,False,,45.0,150.0,480.0,expected,45.0,180.0,525.0,expected,45.0,180.0,540.0,expected,45.0,180.0,540.0,expected,45.0,210.0,585.0,expected,60.0,210.0,600.0,expected,False,False,False
2026,2026-06-20_S1_S2_ba82572f,S1,M,150.0,180.0,210.0,6→12→18,True,expected,180.0,180.0,210.0,6→12→18,True,expected,,False,False,15.657,16.555,27.377,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",45.0,150.0,480.0,expected,45.0,180.0,525.0,expected,45.0,180.0,540.0,expected,45.0,180.0,540.0,expected,45.0,210.0,585.0,expected,60.0,210.0,600.0,expected,False,False,False
2026,2026-06-20_S1_S2_ba82572f,S1,T,45.0,45.0,45.0,6→12→18,True,expected,45.0,45.0,60.0,6→12→18,True,expected,,False,False,21.705,20.036,22.161,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",45.0,150.0,480.0,expected,45.0,180.0,525.0,expected,45.0,180.0,540.0,expected,45.0,180.0,540.0,expected,45.0,210.0,585.0,expected,60.0,210.0,600.0,expected,False,False,False
2026,2026-06-20_S1_S2_ba82572f,S2,B,180.0,180.0,195.0,6→12→18,True,expected,180.0,180.0,195.0,6→12→18,True,expected,,False,False,9.914,9.59,19.302,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,90.0,180.0,expected,30.0,90.0,180.0,expected,30.0,75.0,180.0,expected,30.0,75.0,180.0,expected,30.0,75.0,195.0,expected,30.0,75.0,195.0,expected,False,False,False
2026,2026-06-20_S1_S2_ba82572f,S2,M,90.0,75.0,75.0,12→18→6,False,12_before_6,90.0,75.0,75.0,12→18→6,False,12_before_6,,False,False,14.13,14.429,32.921,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,90.0,180.0,expected,30.0,90.0,180.0,expected,30.0,75.0,180.0,expected,30.0,75.0,180.0,expected,30.0,75.0,195.0,expected,30.0,75.0,195.0,expected,False,False,False
2026,2026-06-20_S1_S2_ba82572f,S2,T,30.0,30.0,30.0,6→12→18,True,expected,30.0,30.0,30.0,6→12→18,True,expected,,False,False,8.655,16.684,31.688,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,90.0,180.0,expected,30.0,90.0,180.0,expected,30.0,75.0,180.0,expected,30.0,75.0,180.0,expected,30.0,75.0,195.0,expected,30.0,75.0,195.0,expected,False,False,False
2026,2026-06-20_S3_S4_47159afc,S3,B,135.0,150.0,150.0,6→12→18,True,expected,135.0,150.0,150.0,6→12→18,True,expected,,False,False,18.944,27.907,23.653,False,,225.0,75.0,135.0,bottom_before_top_or_middle,240.0,75.0,135.0,bottom_before_top_or_middle,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,True,True,False
2026,2026-06-20_S3_S4_47159afc,S3,M,75.0,75.0,75.0,6→12→18,True,expected,75.0,75.0,75.0,6→12→18,True,expected,,False,False,13.297,22.811,34.481,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",225.0,75.0,135.0,bottom_before_top_or_middle,240.0,75.0,135.0,bottom_before_top_or_middle,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,True,True,False
2026,2026-06-20_S3_S4_47159afc,S3,T,225.0,,,6,False,missing_depths,240.0,,,6,False,missing_depths,,False,False,19.515,29.653,50.681,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",225.0,75.0,135.0,bottom_before_top_or_middle,240.0,75.0,135.0,bottom_before_top_or_middle,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,,75.0,150.0,missing_loggers,True,True,False
2026,2026-06-20_S3_S4_47159afc,S4,B,165.0,165.0,150.0,18→6→12,False,18_before_12,195.0,180.0,195.0,12→6→18,False,12_before_6,,False,False,35.805,34.62,37.31,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,75.0,165.0,expected,30.0,75.0,195.0,expected,30.0,75.0,165.0,expected,30.0,75.0,180.0,expected,,330.0,150.0,missing_loggers,30.0,90.0,195.0,expected,False,False,False
2026,2026-06-20_S3_S4_47159afc,S4,M,75.0,75.0,330.0,6→12→18,True,expected,75.0,75.0,90.0,6→12→18,True,expected,,False,False,26.231,30.685,34.535,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,75.0,165.0,expected,30.0,75.0,195.0,expected,30.0,75.0,165.0,expected,30.0,75.0,180.0,expected,,330.0,150.0,missing_loggers,30.0,90.0,195.0,expected,False,False,False
2026,2026-06-20_S3_S4_47159afc,S4,T,30.0,30.0,,6→12,False,missing_depths,30.0,30.0,30.0,6→12→18,True,expected,,False,False,10.683,18.969,35.489,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",30.0,75.0,165.0,expected,30.0,75.0,195.0,expected,30.0,75.0,165.0,expected,30.0,75.0,180.0,expected,,330.0,150.0,missing_loggers,30.0,90.0,195.0,expected,False,False,False
2026,2026-06-27_S1_S2_be4e641a,S1,B,265.0,325.0,295.0,6→18→12,False,18_before_12,355.0,340.0,340.0,12→18→6,False,12_before_6,,False,False,29.311,30.192,14.474,False,,40.0,145.0,265.0,expected,40.0,145.0,355.0,expected,55.0,145.0,325.0,expected,55.0,160.0,340.0,expected,40.0,145.0,295.0,expected,55.0,145.0,340.0,expected,False,False,False
2026,2026-06-27_S1_S2_be4e641a,S1,M,145.0,145.0,145.0,6→12→18,True,expected,145.0,160.0,145.0,6→18→12,False,18_before_12,,False,False,30.072,27.846,35.824,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",40.0,145.0,265.0,expected,40.0,145.0,355.0,expected,55.0,145.0,325.0,expected,55.0,160.0,340.0,expected,40.0,145.0,295.0,expected,55.0,145.0,340.0,expected,False,False,False
2026,2026-06-27_S1_S2_be4e641a,S1,T,40.0,55.0,40.0,6→18→12,False,18_before_12,40.0,55.0,55.0,6→12→18,True,expected,,False,False,36.144,33.74,35.86,False,,40.0,145.0,265.0,expected,40.0,145.0,355.0,expected,55.0,145.0,325.0,expected,55.0,160.0,340.0,expected,40.0,145.0,295.0,expected,55.0,145.0,340.0,expected,False,False,False
2026,2026-06-27_S1_S2_be4e641a,S2,B,145.0,145.0,145.0,6→12→18,True,expected,145.0,145.0,145.0,6→12→18,True,expected,,False,False,21.31,25.301,29.998,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,55.0,145.0,expected,25.0,55.0,145.0,expected,False,False,False
2026,2026-06-27_S1_S2_be4e641a,S2,M,70.0,70.0,55.0,18→6→12,False,18_before_12,70.0,70.0,55.0,18→6→12,False,18_before_12,,False,False,28.717,27.693,36.008,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,55.0,145.0,expected,25.0,55.0,145.0,expected,False,False,False
2026,2026-06-27_S1_S2_be4e641a,S2,T,25.0,25.0,25.0,6→12→18,True,expected,25.0,25.0,25.0,6→12→18,True,expected,,False,False,17.35,28.745,34.82,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,70.0,145.0,expected,25.0,55.0,145.0,expected,25.0,55.0,145.0,expected,False,False,False
