year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2026,2026-05-08_S3_S4_989607cc,S3,B,,,0.0,18,False,all_depths_arrived_before_start,-120.0,-105.0,-90.0,6→12→18,True,expected,"6,12,18",True,True,195.0,,,some_loggers_arrived_before_start,195.0,-285.0,-120.0,bottom_before_top_or_middle,525.0,,,some_loggers_arrived_before_start,525.0,-285.0,-105.0,bottom_before_top_or_middle,630.0,,0.0,some_loggers_arrived_before_start,705.0,-285.0,-90.0,bottom_before_top_or_middle,False,True,False
2026,2026-05-08_S3_S4_989607cc,S3,M,,,,none,False,all_depths_arrived_before_start,-285.0,-285.0,-285.0,6→12→18,True,expected,"6,12,18",True,True,195.0,,,some_loggers_arrived_before_start,195.0,-285.0,-120.0,bottom_before_top_or_middle,525.0,,,some_loggers_arrived_before_start,525.0,-285.0,-105.0,bottom_before_top_or_middle,630.0,,0.0,some_loggers_arrived_before_start,705.0,-285.0,-90.0,bottom_before_top_or_middle,False,True,False
2026,2026-05-08_S3_S4_989607cc,S3,T,195.0,525.0,630.0,6→12→18,True,expected,195.0,525.0,705.0,6→12→18,True,expected,,False,False,195.0,,,some_loggers_arrived_before_start,195.0,-285.0,-120.0,bottom_before_top_or_middle,525.0,,,some_loggers_arrived_before_start,525.0,-285.0,-105.0,bottom_before_top_or_middle,630.0,,0.0,some_loggers_arrived_before_start,705.0,-285.0,-90.0,bottom_before_top_or_middle,False,True,False
2026,2026-05-08_S3_S4_989607cc,S4,B,150.0,330.0,300.0,6→18→12,False,18_before_12,225.0,375.0,360.0,6→18→12,False,18_before_12,,False,False,90.0,150.0,150.0,expected,90.0,150.0,225.0,expected,90.0,150.0,330.0,expected,90.0,150.0,375.0,expected,90.0,165.0,300.0,expected,90.0,165.0,360.0,expected,False,False,False
2026,2026-05-08_S3_S4_989607cc,S4,M,150.0,150.0,165.0,6→12→18,True,expected,150.0,150.0,165.0,6→12→18,True,expected,,False,False,90.0,150.0,150.0,expected,90.0,150.0,225.0,expected,90.0,150.0,330.0,expected,90.0,150.0,375.0,expected,90.0,165.0,300.0,expected,90.0,165.0,360.0,expected,False,False,False
2026,2026-05-08_S3_S4_989607cc,S4,T,90.0,90.0,90.0,6→12→18,True,expected,90.0,90.0,90.0,6→12→18,True,expected,,False,False,90.0,150.0,150.0,expected,90.0,150.0,225.0,expected,90.0,150.0,330.0,expected,90.0,150.0,375.0,expected,90.0,165.0,300.0,expected,90.0,165.0,360.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S1,B,442.0,532.0,622.0,6→12→18,True,expected,487.0,532.0,622.0,6→12→18,True,expected,,False,False,82.0,172.0,442.0,expected,82.0,187.0,487.0,expected,97.0,202.0,532.0,expected,97.0,202.0,532.0,expected,127.0,232.0,622.0,expected,127.0,232.0,622.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S1,M,172.0,202.0,232.0,6→12→18,True,expected,187.0,202.0,232.0,6→12→18,True,expected,,False,False,82.0,172.0,442.0,expected,82.0,187.0,487.0,expected,97.0,202.0,532.0,expected,97.0,202.0,532.0,expected,127.0,232.0,622.0,expected,127.0,232.0,622.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S1,T,82.0,97.0,127.0,6→12→18,True,expected,82.0,97.0,127.0,6→12→18,True,expected,,False,False,82.0,172.0,442.0,expected,82.0,187.0,487.0,expected,97.0,202.0,532.0,expected,97.0,202.0,532.0,expected,127.0,232.0,622.0,expected,127.0,232.0,622.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S2,B,142.0,172.0,172.0,6→12→18,True,expected,187.0,172.0,172.0,12→18→6,False,12_before_6,,False,False,,112.0,142.0,some_loggers_arrived_before_start,-38.0,112.0,187.0,expected,,112.0,172.0,some_loggers_arrived_before_start,-38.0,112.0,172.0,expected,,112.0,172.0,some_loggers_arrived_before_start,-38.0,112.0,172.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S2,M,112.0,112.0,112.0,6→12→18,True,expected,112.0,112.0,112.0,6→12→18,True,expected,,False,False,,112.0,142.0,some_loggers_arrived_before_start,-38.0,112.0,187.0,expected,,112.0,172.0,some_loggers_arrived_before_start,-38.0,112.0,172.0,expected,,112.0,172.0,some_loggers_arrived_before_start,-38.0,112.0,172.0,expected,False,False,False
2026,2026-05-20_S1_S2_49743b7c,S2,T,,,,none,False,all_depths_arrived_before_start,-38.0,-38.0,-38.0,6→12→18,True,expected,"6,12,18",True,True,,112.0,142.0,some_loggers_arrived_before_start,-38.0,112.0,187.0,expected,,112.0,172.0,some_loggers_arrived_before_start,-38.0,112.0,172.0,expected,,112.0,172.0,some_loggers_arrived_before_start,-38.0,112.0,172.0,expected,False,False,False
2026,2026-05-21_S3_S4_39c91816,S3,B,,,4.0,18,False,all_depths_arrived_before_start,-146.0,-131.0,-116.0,6→12→18,True,expected,"6,12,18",True,True,154.0,,,some_loggers_arrived_before_start,214.0,-311.0,-146.0,bottom_before_top_or_middle,1024.0,,,some_loggers_arrived_before_start,,-311.0,-131.0,some_loggers_arrived_before_start,,,4.0,some_loggers_arrived_before_start,,-296.0,-116.0,some_loggers_arrived_before_start,False,True,False
2026,2026-05-21_S3_S4_39c91816,S3,M,,,,none,False,all_depths_arrived_before_start,-311.0,-311.0,-296.0,6→12→18,True,expected,"6,12,18",True,True,154.0,,,some_loggers_arrived_before_start,214.0,-311.0,-146.0,bottom_before_top_or_middle,1024.0,,,some_loggers_arrived_before_start,,-311.0,-131.0,some_loggers_arrived_before_start,,,4.0,some_loggers_arrived_before_start,,-296.0,-116.0,some_loggers_arrived_before_start,False,True,False
2026,2026-05-21_S3_S4_39c91816,S3,T,154.0,1024.0,,6→12,False,missing_depths,214.0,,,6,False,missing_depths,,False,False,154.0,,,some_loggers_arrived_before_start,214.0,-311.0,-146.0,bottom_before_top_or_middle,1024.0,,,some_loggers_arrived_before_start,,-311.0,-131.0,some_loggers_arrived_before_start,,,4.0,some_loggers_arrived_before_start,,-296.0,-116.0,some_loggers_arrived_before_start,False,True,False
2026,2026-05-21_S3_S4_39c91816,S4,B,139.0,,64.0,18→6,False,missing_depths,184.0,,169.0,18→6,False,missing_depths,,False,False,79.0,124.0,139.0,expected,79.0,124.0,184.0,expected,79.0,124.0,,missing_loggers,79.0,124.0,,missing_loggers,79.0,139.0,64.0,bottom_before_top_or_middle,79.0,139.0,169.0,expected,True,False,False
2026,2026-05-21_S3_S4_39c91816,S4,M,124.0,124.0,139.0,6→12→18,True,expected,124.0,124.0,139.0,6→12→18,True,expected,,False,False,79.0,124.0,139.0,expected,79.0,124.0,184.0,expected,79.0,124.0,,missing_loggers,79.0,124.0,,missing_loggers,79.0,139.0,64.0,bottom_before_top_or_middle,79.0,139.0,169.0,expected,True,False,False
2026,2026-05-21_S3_S4_39c91816,S4,T,79.0,79.0,79.0,6→12→18,True,expected,79.0,79.0,79.0,6→12→18,True,expected,,False,False,79.0,124.0,139.0,expected,79.0,124.0,184.0,expected,79.0,124.0,,missing_loggers,79.0,124.0,,missing_loggers,79.0,139.0,64.0,bottom_before_top_or_middle,79.0,139.0,169.0,expected,True,False,False
2026,2026-06-05_S3_S4_f5beba0a,S3,B,,11.0,11.0,12→18,False,all_depths_arrived_before_start,-109.0,-79.0,-64.0,6→12→18,True,expected,"6,12,18",True,True,236.0,,,some_loggers_arrived_before_start,281.0,-289.0,-109.0,bottom_before_top_or_middle,,,11.0,some_loggers_arrived_before_start,,-289.0,-79.0,some_loggers_arrived_before_start,,,11.0,some_loggers_arrived_before_start,,-289.0,-64.0,some_loggers_arrived_before_start,False,True,False
2026,2026-06-05_S3_S4_f5beba0a,S3,M,,,,none,False,all_depths_arrived_before_start,-289.0,-289.0,-289.0,6→12→18,True,expected,"6,12,18",True,True,236.0,,,some_loggers_arrived_before_start,281.0,-289.0,-109.0,bottom_before_top_or_middle,,,11.0,some_loggers_arrived_before_start,,-289.0,-79.0,some_loggers_arrived_before_start,,,11.0,some_loggers_arrived_before_start,,-289.0,-64.0,some_loggers_arrived_before_start,False,True,False
2026,2026-06-05_S3_S4_f5beba0a,S3,T,236.0,,,6,False,missing_depths,281.0,,,6,False,missing_depths,,False,False,236.0,,,some_loggers_arrived_before_start,281.0,-289.0,-109.0,bottom_before_top_or_middle,,,11.0,some_loggers_arrived_before_start,,-289.0,-79.0,some_loggers_arrived_before_start,,,11.0,some_loggers_arrived_before_start,,-289.0,-64.0,some_loggers_arrived_before_start,False,True,False
2026,2026-06-05_S3_S4_f5beba0a,S4,B,266.0,,86.0,18→6,False,missing_depths,281.0,,,6,False,missing_depths,,False,False,86.0,131.0,266.0,expected,86.0,131.0,281.0,expected,86.0,146.0,,missing_loggers,86.0,146.0,,missing_loggers,86.0,161.0,86.0,bottom_before_top_or_middle,86.0,161.0,,missing_loggers,True,False,False
2026,2026-06-05_S3_S4_f5beba0a,S4,M,131.0,146.0,161.0,6→12→18,True,expected,131.0,146.0,161.0,6→12→18,True,expected,,False,False,86.0,131.0,266.0,expected,86.0,131.0,281.0,expected,86.0,146.0,,missing_loggers,86.0,146.0,,missing_loggers,86.0,161.0,86.0,bottom_before_top_or_middle,86.0,161.0,,missing_loggers,True,False,False
2026,2026-06-05_S3_S4_f5beba0a,S4,T,86.0,86.0,86.0,6→12→18,True,expected,86.0,86.0,86.0,6→12→18,True,expected,,False,False,86.0,131.0,266.0,expected,86.0,131.0,281.0,expected,86.0,146.0,,missing_loggers,86.0,146.0,,missing_loggers,86.0,161.0,86.0,bottom_before_top_or_middle,86.0,161.0,,missing_loggers,True,False,False
2026,2026-06-20_S1_S2_9166ff27,S1,B,540.0,600.0,630.0,6→12→18,True,expected,585.0,600.0,660.0,6→12→18,True,expected,,False,False,105.0,210.0,540.0,expected,105.0,240.0,585.0,expected,105.0,240.0,600.0,expected,105.0,240.0,600.0,expected,105.0,270.0,630.0,expected,120.0,270.0,660.0,expected,False,False,False
2026,2026-06-20_S1_S2_9166ff27,S1,M,210.0,240.0,270.0,6→12→18,True,expected,240.0,240.0,270.0,6→12→18,True,expected,,False,False,105.0,210.0,540.0,expected,105.0,240.0,585.0,expected,105.0,240.0,600.0,expected,105.0,240.0,600.0,expected,105.0,270.0,630.0,expected,120.0,270.0,660.0,expected,False,False,False
2026,2026-06-20_S1_S2_9166ff27,S1,T,105.0,105.0,105.0,6→12→18,True,expected,105.0,105.0,120.0,6→12→18,True,expected,,False,False,105.0,210.0,540.0,expected,105.0,240.0,585.0,expected,105.0,240.0,600.0,expected,105.0,240.0,600.0,expected,105.0,270.0,630.0,expected,120.0,270.0,660.0,expected,False,False,False
2026,2026-06-20_S1_S2_9166ff27,S2,B,240.0,240.0,255.0,6→12→18,True,expected,240.0,240.0,255.0,6→12→18,True,expected,,False,False,0.0,150.0,240.0,expected,-30.0,150.0,240.0,expected,,135.0,240.0,some_loggers_arrived_before_start,-30.0,135.0,240.0,expected,,135.0,255.0,some_loggers_arrived_before_start,-30.0,135.0,255.0,expected,False,False,False
2026,2026-06-20_S1_S2_9166ff27,S2,M,150.0,135.0,135.0,12→18→6,False,12_before_6,150.0,135.0,135.0,12→18→6,False,12_before_6,,False,False,0.0,150.0,240.0,expected,-30.0,150.0,240.0,expected,,135.0,240.0,some_loggers_arrived_before_start,-30.0,135.0,240.0,expected,,135.0,255.0,some_loggers_arrived_before_start,-30.0,135.0,255.0,expected,False,False,False
2026,2026-06-20_S1_S2_9166ff27,S2,T,0.0,,,6,False,all_depths_arrived_before_start,-30.0,-30.0,-30.0,6→12→18,True,expected,"6,12,18",True,True,0.0,150.0,240.0,expected,-30.0,150.0,240.0,expected,,135.0,240.0,some_loggers_arrived_before_start,-30.0,135.0,240.0,expected,,135.0,255.0,some_loggers_arrived_before_start,-30.0,135.0,255.0,expected,False,False,False
2026,2026-06-20_S3_S4_4636b31a,S3,B,,0.0,,12,False,all_depths_arrived_before_start,-105.0,-90.0,-90.0,6→12→18,True,expected,"6,12,18",True,True,285.0,,,some_loggers_arrived_before_start,300.0,-285.0,-105.0,bottom_before_top_or_middle,,,0.0,some_loggers_arrived_before_start,,-285.0,-90.0,some_loggers_arrived_before_start,,195.0,,some_loggers_arrived_before_start,,-285.0,-90.0,some_loggers_arrived_before_start,False,True,False
2026,2026-06-20_S3_S4_4636b31a,S3,M,,,195.0,18,False,all_depths_arrived_before_start,-285.0,-285.0,-285.0,6→12→18,True,expected,"6,12,18",True,True,285.0,,,some_loggers_arrived_before_start,300.0,-285.0,-105.0,bottom_before_top_or_middle,,,0.0,some_loggers_arrived_before_start,,-285.0,-90.0,some_loggers_arrived_before_start,,195.0,,some_loggers_arrived_before_start,,-285.0,-90.0,some_loggers_arrived_before_start,False,True,False
2026,2026-06-20_S3_S4_4636b31a,S3,T,285.0,,,6,False,missing_depths,300.0,,,6,False,missing_depths,,False,False,285.0,,,some_loggers_arrived_before_start,300.0,-285.0,-105.0,bottom_before_top_or_middle,,,0.0,some_loggers_arrived_before_start,,-285.0,-90.0,some_loggers_arrived_before_start,,195.0,,some_loggers_arrived_before_start,,-285.0,-90.0,some_loggers_arrived_before_start,False,True,False
2026,2026-06-20_S3_S4_4636b31a,S4,B,0.0,0.0,,6→12,False,all_depths_arrived_before_start,-45.0,-60.0,-45.0,12→6→18,False,12_before_6,"6,12,18",True,True,90.0,135.0,0.0,bottom_before_top_or_middle,90.0,135.0,-45.0,bottom_before_top_or_middle,90.0,135.0,0.0,bottom_before_top_or_middle,90.0,135.0,-60.0,bottom_before_top_or_middle,,390.0,,some_loggers_arrived_before_start,90.0,150.0,-45.0,bottom_before_top_or_middle,True,True,False
2026,2026-06-20_S3_S4_4636b31a,S4,M,135.0,135.0,390.0,6→12→18,True,expected,135.0,135.0,150.0,6→12→18,True,expected,,False,False,90.0,135.0,0.0,bottom_before_top_or_middle,90.0,135.0,-45.0,bottom_before_top_or_middle,90.0,135.0,0.0,bottom_before_top_or_middle,90.0,135.0,-60.0,bottom_before_top_or_middle,,390.0,,some_loggers_arrived_before_start,90.0,150.0,-45.0,bottom_before_top_or_middle,True,True,False
2026,2026-06-20_S3_S4_4636b31a,S4,T,90.0,90.0,,6→12,False,missing_depths,90.0,90.0,90.0,6→12→18,True,expected,,False,False,90.0,135.0,0.0,bottom_before_top_or_middle,90.0,135.0,-45.0,bottom_before_top_or_middle,90.0,135.0,0.0,bottom_before_top_or_middle,90.0,135.0,-60.0,bottom_before_top_or_middle,,390.0,,some_loggers_arrived_before_start,90.0,150.0,-45.0,bottom_before_top_or_middle,True,True,False
