year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2025.00,S4,2025-04-20_S3_S4_ead0e049,M,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,390.0,360.0,405.0,16.39,15.16,19.63,390.0,360.0,405.0,16.39,15.16,19.63,39.33,33.04,33.36,10.85,12.96,17.63,13.81,10.85,17.63,28.48,20.09,15.73,21.43,360.0,405.0,45.0,169.00,,0.13,0.80
2025.00,S4,2025-04-20_S3_S4_ead0e049,T,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,165.0,165.0,165.0,17.93,22.10,32.21,165.0,165.0,165.0,17.93,22.10,32.21,43.03,38.23,39.84,9.41,16.79,24.32,16.84,9.41,24.32,33.62,21.45,15.51,23.53,165.0,165.0,0.0,54.00,,,
2025.00,S3,2025-05-02_S3_S4_3cb33cbf,B,2025-05-02 19:10:02,2025-05-03 08:21:02,13.18,76750.00,5821.74,49.96666666666667,64.96666666666667,79.96666666666667,23.24,27.36,21.76,49.96666666666667,64.96666666666667,64.96666666666667,23.24,27.36,14.62,35.29,32.97,28.96,22.33,24.52,14.25,20.37,14.25,24.52,12.96,8.44,14.71,12.04,49.96666666666667,64.96666666666667,15.0,284.00,0.40,,0.80
2025.00,S3,2025-05-02_S3_S4_3cb33cbf,M,2025-05-02 19:10:02,2025-05-03 08:21:02,13.18,76750.00,5821.74,-385.03333333333336,-385.03333333333336,-370.03333333333336,28.47,27.09,30.92,,,,,,,43.25,37.26,39.19,42.69,36.72,38.63,39.35,36.72,42.69,0.56,0.54,0.56,0.55,,,,169.00,,,
2025.00,S3,2025-05-02_S3_S4_3cb33cbf,T,2025-05-02 19:10:02,2025-05-03 08:21:02,13.18,76750.00,5821.74,274.96666666666664,364.96666666666664,424.96666666666664,26.85,30.12,39.72,274.96666666666664,304.96666666666664,409.96666666666664,26.85,26.83,39.21,40.33,36.37,44.03,26.38,26.47,38.71,30.52,26.38,38.71,13.95,9.89,5.32,9.72,274.96666666666664,409.96666666666664,135.0,54.00,0.20,0.06,0.09
2025.00,S4,2025-05-02_S3_S4_3cb33cbf,B,2025-05-02 19:10:02,2025-05-03 08:21:02,13.18,76750.00,5821.74,379.96666666666664,529.9666666666667,484.96666666666664,22.56,32.30,36.27,379.96666666666664,469.96666666666664,424.96666666666664,22.56,30.99,35.12,34.94,38.37,42.95,21.65,30.62,34.24,28.84,21.65,34.24,13.29,7.74,8.71,9.91,379.96666666666664,469.96666666666664,90.0,284.00,0.07,,0.27
2025.00,S4,2025-05-02_S3_S4_3cb33cbf,M,2025-05-02 19:10:02,2025-05-03 08:21:02,13.18,76750.00,5821.74,304.96666666666664,319.96666666666664,364.96666666666664,24.64,21.03,27.29,304.96666666666664,319.96666666666664,349.96666666666664,24.64,21.03,23.85,38.25,34.45,32.34,18.45,18.51,23.47,20.14,18.45,23.47,19.80,15.94,8.88,14.87,304.96666666666664,349.96666666666664,45.0,169.00,0.40,0.20,0.27
2025.00,S4,2025-05-02_S3_S4_3cb33cbf,T,2025-05-02 19:10:02,2025-05-03 08:21:02,13.18,76750.00,5821.74,154.96666666666667,154.96666666666667,154.96666666666667,31.74,32.81,37.39,154.96666666666667,154.96666666666667,154.96666666666667,31.74,32.81,37.39,42.49,39.51,40.11,15.48,24.63,30.05,23.39,15.48,30.05,27.01,14.88,10.07,17.32,154.96666666666667,154.96666666666667,0.0,54.00,,,
2025.00,S1,2025-05-16_S1_S2_799859ac,B,2025-05-16 15:36:41,2025-05-17 07:37:42,16.02,92450.00,5772.01,578.3166666666667,683.3166666666667,773.3166666666667,17.57,15.12,19.53,518.3166666666667,623.3166666666667,773.3166666666667,15.40,13.33,19.53,32.82,35.11,31.50,14.79,13.07,18.89,15.58,13.07,18.89,18.03,22.04,12.61,17.56,518.3166666666667,773.3166666666667,255.0,284.00,0.06,0.04,0.05
2025.00,S1,2025-05-16_S1_S2_799859ac,M,2025-05-16 15:36:41,2025-05-17 07:37:42,16.02,92450.00,5772.01,398.31666666666666,413.31666666666666,458.31666666666666,16.45,18.34,33.31,338.31666666666666,398.31666666666666,458.31666666666666,13.57,17.10,33.31,39.49,37.63,40.69,12.94,16.75,32.77,20.82,12.94,32.77,26.55,20.88,7.92,18.45,338.31666666666666,458.31666666666666,120.0,169.00,0.10,0.10,0.10
2025.00,S1,2025-05-16_S1_S2_799859ac,T,2025-05-16 15:36:41,2025-05-17 07:37:42,16.02,92450.00,5772.01,158.31666666666666,158.31666666666666,218.31666666666666,31.22,24.57,24.83,158.31666666666666,158.31666666666666,218.31666666666666,31.22,24.57,24.83,41.31,42.21,44.93,19.30,17.07,22.03,19.47,17.07,22.03,22.01,25.14,22.90,23.35,158.31666666666666,218.31666666666666,60.0,54.00,,0.10,0.20
2025.00,S2,2025-05-16_S1_S2_799859ac,B,2025-05-16 15:36:41,2025-05-17 07:37:42,16.02,92450.00,5772.01,353.31666666666666,353.31666666666666,353.31666666666666,10.74,9.99,18.34,308.31666666666666,353.31666666666666,353.31666666666666,9.75,9.99,18.34,38.15,33.65,40.45,9.31,8.10,17.56,11.66,8.10,17.56,28.84,25.54,22.88,25.75,308.31666666666666,353.31666666666666,45.0,284.00,0.13,,0.27
2025.00,S2,2025-05-16_S1_S2_799859ac,M,2025-05-16 15:36:41,2025-05-17 07:37:42,16.02,92450.00,5772.01,143.31666666666666,143.31666666666666,143.31666666666666,19.91,27.78,37.49,143.31666666666666,143.31666666666666,143.31666666666666,19.91,27.78,37.49,39.46,39.49,45.17,12.04,13.79,28.78,18.20,12.04,28.78,27.43,25.70,16.39,23.17,143.31666666666666,143.31666666666666,0.0,169.00,,,
2025.00,S2,2025-05-16_S1_S2_799859ac,T,2025-05-16 15:36:41,2025-05-17 07:37:42,16.02,92450.00,5772.01,-36.68333333333333,-36.68333333333333,-36.68333333333333,24.87,29.13,31.13,,,,,,,49.61,44.94,41.04,7.62,15.34,27.05,16.67,7.62,27.05,41.99,29.60,14.00,28.53,,,,54.00,,,
2025.00,S1,2025-05-28_S1_S2_ca363c43,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,452.0,542.0,632.0,22.76,26.03,27.65,467.0,482.0,587.0,24.02,24.45,26.37,35.01,38.31,34.58,22.87,23.92,26.04,24.28,22.87,26.04,12.14,14.39,8.53,11.69,467.0,587.0,120.0,284.00,0.40,0.06,0.10
2025.00,S1,2025-05-28_S1_S2_ca363c43,M,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,347.0,407.0,437.0,23.20,29.34,37.49,347.0,392.0,407.0,23.20,28.23,36.27,39.39,39.02,41.62,22.62,27.97,36.02,28.87,22.62,36.02,16.77,11.04,5.60,11.14,347.0,407.0,60.0,169.00,0.13,0.40,0.20
2025.00,S1,2025-05-28_S1_S2_ca363c43,T,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,152.0,257.0,227.0,31.49,29.05,32.86,152.0,212.0,227.0,31.49,27.51,32.86,41.54,42.51,44.81,29.87,27.22,31.84,29.64,27.22,31.84,11.67,15.29,12.97,13.31,152.0,227.0,75.0,54.00,0.10,0.40,0.16
2025.00,S2,2025-05-28_S1_S2_ca363c43,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,347.0,347.0,347.0,18.45,22.39,33.78,347.0,347.0,302.0,18.45,22.39,28.01,37.81,34.80,40.57,11.42,16.94,27.69,18.69,11.42,27.69,26.39,17.85,12.88,19.04,302.0,347.0,45.0,284.00,,,
2025.00,S2,2025-05-28_S1_S2_ca363c43,M,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,137.0,137.0,137.0,32.48,37.65,42.81,137.0,137.0,137.0,32.48,37.65,42.81,40.83,41.81,45.68,19.48,23.77,34.03,25.76,19.48,34.03,21.35,18.03,11.65,17.01,137.0,137.0,0.0,169.00,,,
2025.00,S2,2025-05-28_S1_S2_ca363c43,T,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,-43.0,-43.0,-43.0,16.12,23.20,34.37,2.0,,,47.31,,,49.18,45.40,41.90,9.32,18.46,33.50,20.43,9.32,33.50,39.86,26.94,8.40,25.07,2.0,2.0,0.0,54.00,,,
2025.00,S3,2025-05-28_S3_S4_120d46ab,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,77.0,92.0,92.0,13.59,20.68,26.93,77.0,47.0,92.0,13.59,19.11,26.93,35.76,34.25,39.55,12.84,18.72,26.28,19.28,12.84,26.28,22.93,15.53,13.28,17.24,47.0,92.0,45.0,284.00,,0.13,0.80
2025.00,S3,2025-05-28_S3_S4_120d46ab,M,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,-373.0,-373.0,-358.0,12.74,18.86,32.95,,,,,,,42.72,36.42,39.20,42.22,36.41,38.66,39.10,36.41,42.22,0.50,0.01,0.55,0.35,,,,169.00,,,
2025.00,S3,2025-05-28_S3_S4_120d46ab,T,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,392.0,512.0,632.0,21.32,22.06,38.68,392.0,467.0,572.0,21.32,21.35,37.27,40.72,35.54,41.95,19.57,20.68,36.96,25.74,19.57,36.96,21.16,14.87,4.99,13.67,392.0,572.0,180.0,54.00,0.08,0.06,0.07
2025.00,S4,2025-05-28_S3_S4_120d46ab,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,377.0,,,41.67,,,287.0,,,39.69,,,43.39,41.11,41.49,39.14,40.55,41.36,40.35,39.14,41.36,4.25,0.56,0.13,1.65,287.0,287.0,0.0,284.00,,,
2025.00,S4,2025-05-28_S3_S4_120d46ab,M,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,422.0,362.0,,13.92,26.51,,362.0,332.0,467.0,12.62,25.43,37.03,37.40,39.02,37.96,11.47,25.07,36.72,24.42,11.47,36.72,25.93,13.95,1.24,13.71,332.0,467.0,135.0,169.00,,0.04,0.11
2025.00,S4,2025-05-28_S3_S4_120d46ab,T,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,152.0,167.0,152.0,11.45,34.74,29.97,152.0,152.0,152.0,11.45,15.82,29.97,42.01,37.90,40.60,9.98,15.51,28.57,18.02,9.98,28.57,32.03,22.38,12.03,22.15,152.0,152.0,0.0,54.00,,,
2025.00,S3,2025-06-13_S3_S4_29345c78,B,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,86.0,86.0,86.0,27.12,30.28,22.60,86.0,86.0,86.0,27.12,30.28,22.60,37.18,35.57,37.09,22.49,25.18,17.71,21.79,17.71,25.18,14.69,10.39,19.38,14.82,86.0,86.0,0.0,284.00,,,
2025.00,S3,2025-06-13_S3_S4_29345c78,M,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,-394.0,-379.0,-379.0,20.02,35.74,33.56,,,,,,,44.33,38.86,41.09,44.16,38.60,40.66,41.14,38.60,44.16,0.17,0.26,0.43,0.29,,,,169.00,,,
2025.00,S3,2025-06-13_S3_S4_29345c78,T,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,236.0,296.0,,27.26,27.67,,236.0,296.0,356.0,27.26,27.67,39.63,41.09,35.82,42.41,23.66,25.38,39.29,29.44,23.66,39.29,17.44,10.45,3.12,10.33,236.0,356.0,120.0,54.00,0.10,0.10,0.10
2025.00,S4,2025-06-13_S3_S4_29345c78,B,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,296.0,416.0,506.0,32.78,36.66,40.85,236.0,326.0,176.0,31.36,34.88,36.91,44.41,43.54,41.92,30.12,34.37,36.63,33.70,30.12,36.63,14.29,9.17,5.29,9.58,176.0,326.0,150.0,284.00,0.07,,
2025.00,S4,2025-06-13_S3_S4_29345c78,M,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,326.0,311.0,341.0,15.98,21.25,27.96,326.0,311.0,341.0,15.98,21.25,27.96,37.62,32.12,33.13,13.46,17.02,27.68,19.39,13.46,27.68,24.16,15.10,5.45,14.90,311.0,341.0,30.0,169.00,,0.20,0.80
2025.00,S4,2025-06-13_S3_S4_29345c78,T,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,146.0,146.0,146.0,17.84,25.31,34.91,146.0,146.0,146.0,17.84,25.31,34.91,41.93,39.34,41.27,12.01,20.86,31.80,21.56,12.01,31.80,29.92,18.48,9.47,19.29,146.0,146.0,0.0,54.00,,,
2025.00,S1,2025-06-27_S1_S2_ff537961,B,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,597.0,612.0,642.0,15.97,14.31,14.55,552.0,552.0,627.0,14.96,12.57,13.57,38.80,40.51,32.43,14.17,12.24,13.24,13.22,12.24,14.17,24.63,28.27,19.18,24.03,552.0,627.0,75.0,284.00,,0.08,0.16
2025.00,S1,2025-06-27_S1_S2_ff537961,M,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,387.0,432.0,462.0,15.27,18.83,37.05,342.0,387.0,462.0,13.70,16.19,37.05,41.74,39.44,41.99,12.76,15.88,35.01,21.21,12.76,35.01,28.98,23.56,6.99,19.84,342.0,462.0,120.0,169.00,0.13,0.08,0.10
2025.00,S1,2025-06-27_S1_S2_ff537961,T,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,162.0,162.0,177.0,32.56,26.81,21.83,132.0,162.0,177.0,19.59,26.81,21.83,42.64,43.26,45.85,19.31,16.82,19.96,18.70,16.82,19.96,23.33,26.43,25.88,25.22,132.0,177.0,45.0,54.00,0.20,0.40,0.27
2025.00,S2,2025-06-27_S1_S2_ff537961,B,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,342.0,342.0,342.0,12.39,12.53,23.99,297.0,327.0,342.0,10.66,9.35,23.99,39.62,35.32,42.40,10.00,9.08,22.71,13.93,9.08,22.71,29.62,26.24,19.69,25.18,297.0,342.0,45.0,284.00,0.20,0.40,0.27
2025.00,S2,2025-06-27_S1_S2_ff537961,M,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,147.0,147.0,147.0,30.65,35.79,42.94,117.0,147.0,147.0,12.84,35.79,42.94,41.48,42.03,46.99,12.56,14.40,34.28,20.41,12.56,34.28,28.92,27.63,12.71,23.09,117.0,147.0,30.0,169.00,0.20,,0.40
2025.00,S2,2025-06-27_S1_S2_ff537961,T,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,-33.0,-33.0,-33.0,32.31,34.04,35.97,,,,,,,49.95,45.85,42.55,7.62,16.08,29.23,17.64,7.62,29.23,42.33,29.77,13.31,28.47,,,,54.00,,,
2025.00,S3,2025-06-28_S3_S4_d9252a87,B,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,115.0,115.0,-230.0,13.65,29.12,31.46,115.0,70.0,,13.65,25.70,,35.84,38.08,38.50,11.13,25.04,37.38,24.51,11.13,37.38,24.71,13.04,1.12,12.96,70.0,115.0,45.0,284.00,,,
2025.00,S3,2025-06-28_S3_S4_d9252a87,M,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,-365.0,-365.0,-365.0,33.74,35.69,38.35,,,,,,,43.37,39.29,41.96,43.18,39.04,41.38,41.20,39.04,43.18,0.19,0.25,0.58,0.34,,,,169.00,,,
2025.00,S3,2025-06-28_S3_S4_d9252a87,T,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,265.0,325.0,,24.50,24.83,,265.0,325.0,430.0,24.50,24.83,39.19,40.70,35.13,41.45,21.21,23.70,38.89,27.93,21.21,38.89,19.50,11.43,2.56,11.16,265.0,430.0,165.0,54.00,0.10,0.06,0.07
2025.00,S4,2025-06-28_S3_S4_d9252a87,B,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,190.0,175.0,,38.36,38.82,,115.0,115.0,,36.08,36.63,,47.10,42.84,41.64,35.75,36.13,40.21,37.36,35.75,40.21,11.35,6.72,1.43,6.50,115.0,115.0,0.0,284.00,,,
2025.00,S4,2025-06-28_S3_S4_d9252a87,M,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,325.0,295.0,325.0,27.13,28.86,33.84,310.0,265.0,295.0,25.93,27.94,33.01,41.53,38.45,37.68,25.48,27.66,32.74,28.63,25.48,32.74,16.05,10.79,4.94,10.59,265.0,310.0,45.0,169.00,,0.20,
2025.00,S4,2025-06-28_S3_S4_d9252a87,T,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,160.0,160.0,160.0,37.71,36.20,40.46,160.0,160.0,145.0,37.71,36.20,32.88,41.04,38.13,41.57,10.97,19.74,32.45,21.05,10.97,32.45,30.07,18.39,9.13,19.20,145.0,160.0,15.0,54.00,,,
2025.00,S3,2025-07-11_S3_S4_e179d57e,B,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,105.0,120.0,120.0,25.37,31.02,24.18,105.0,120.0,120.0,25.37,31.02,24.18,36.89,36.06,37.40,24.91,28.41,22.49,25.27,22.49,28.41,11.98,7.66,14.91,11.51,105.0,120.0,15.0,284.00,0.40,,0.80
2025.00,S3,2025-07-11_S3_S4_e179d57e,M,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,-375.0,-375.0,-360.0,27.08,31.98,40.06,,,,,,,44.10,39.32,42.97,43.69,38.88,42.50,41.69,38.88,43.69,0.41,0.45,0.47,0.44,,,,169.00,,,
2025.00,S3,2025-07-11_S3_S4_e179d57e,T,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,270.0,360.0,510.0,28.23,27.36,43.24,270.0,360.0,405.0,28.23,27.36,40.75,40.91,35.54,43.78,23.59,25.54,40.38,29.84,23.59,40.38,17.31,10.00,3.40,10.24,270.0,405.0,135.0,54.00,0.07,0.13,0.09
2025.00,S4,2025-07-11_S3_S4_e179d57e,B,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,240.0,255.0,270.0,35.83,36.67,40.27,180.0,195.0,165.0,34.23,35.15,38.27,44.71,45.02,41.88,33.92,34.85,37.94,35.57,33.92,37.94,10.79,10.17,3.95,8.30,165.0,195.0,30.0,284.00,0.40,,
2025.00,S4,2025-07-11_S3_S4_e179d57e,M,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,315.0,300.0,330.0,19.15,28.29,33.68,330.0,300.0,315.0,23.54,28.29,33.03,39.63,36.52,38.35,18.94,26.12,32.41,25.82,18.94,32.41,20.69,10.41,5.95,12.35,300.0,330.0,30.0,169.00,,0.40,
2025.00,S4,2025-07-11_S3_S4_e179d57e,T,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,150.0,150.0,150.0,19.18,28.45,36.35,150.0,150.0,150.0,19.18,28.45,36.35,41.77,40.39,41.99,13.10,24.15,33.60,23.62,13.10,33.60,28.67,16.24,8.38,17.77,150.0,150.0,0.0,54.00,,,
2025.00,S1,2025-07-26_S1_S2_98e2053f,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,495.0,495.0,465.0,17.23,13.83,14.38,435.0,450.0,465.0,15.16,12.57,14.38,37.74,43.76,34.41,14.36,12.28,13.78,13.47,12.28,14.36,23.38,31.47,20.63,25.16,435.0,465.0,30.0,284.00,0.40,0.40,0.40
2025.00,S1,2025-07-26_S1_S2_98e2053f,M,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,360.0,345.0,375.0,18.10,17.57,39.34,300.0,345.0,360.0,13.57,17.57,38.16,41.81,37.81,43.22,13.20,16.49,37.64,22.45,13.20,37.64,28.61,21.32,5.58,18.50,300.0,360.0,60.0,169.00,0.13,0.40,0.20
2025.00,S1,2025-07-26_S1_S2_98e2053f,T,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,150.0,150.0,165.0,20.37,17.65,39.78,150.0,150.0,165.0,20.37,17.65,39.78,42.21,42.79,44.49,19.41,17.07,20.77,19.08,17.07,20.77,22.80,25.72,23.72,24.08,150.0,165.0,15.0,54.00,,0.40,0.80
2025.00,S2,2025-07-26_S1_S2_98e2053f,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,345.0,330.0,345.0,20.80,12.02,34.23,330.0,330.0,345.0,10.35,12.02,34.23,39.73,34.93,39.72,10.07,11.12,24.98,15.39,10.07,24.98,29.66,23.80,14.74,22.73,330.0,345.0,15.0,284.00,,0.40,0.80
2025.00,S2,2025-07-26_S1_S2_98e2053f,M,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,135.0,135.0,135.0,13.98,18.91,36.12,135.0,135.0,135.0,13.98,18.91,36.12,41.16,40.58,47.03,12.75,16.21,34.53,21.17,12.75,34.53,28.40,24.36,12.49,21.75,135.0,135.0,0.0,169.00,,,
2025.00,S2,2025-07-26_S1_S2_98e2053f,T,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,-30.0,-30.0,-30.0,41.19,41.43,45.48,,,,,,,49.47,45.86,44.56,7.14,16.11,37.75,20.33,7.14,37.75,42.33,29.75,6.82,26.30,,,,54.00,,,
2025.00,S3,2025-07-26_S3_S4_b4053dcf,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,150.0,180.0,195.0,16.49,15.44,17.11,150.0,180.0,195.0,16.49,15.44,17.11,34.67,32.19,33.37,10.40,13.36,16.43,13.40,10.40,16.43,24.27,18.83,16.94,20.02,150.0,195.0,45.0,284.00,0.20,0.40,0.27
