year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2025.00,S3,2025-05-28_S3_S4_120d46ab,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,17.0,32.0,32.0,13.59,20.68,26.93,17.0,2.0,32.0,13.59,19.19,26.93,35.76,34.25,39.55,12.77,18.92,26.29,19.33,12.77,26.29,22.99,15.33,13.26,17.20,2.0,32.0,30.0,284.00,,0.20,0.80
2025.00,S4,2025-05-28_S3_S4_120d46ab,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,317.0,,,41.67,,,212.0,,,39.35,,,43.39,41.11,41.49,38.82,40.53,41.36,40.24,38.82,41.36,4.57,0.58,0.13,1.76,212.0,212.0,0.0,284.00,,,
2025.00,S3,2025-06-13_S3_S4_29345c78,B,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,26.0,26.0,26.0,27.12,30.28,22.60,26.0,26.0,26.0,27.12,30.28,22.60,37.18,35.57,37.09,22.46,25.08,17.72,21.75,17.72,25.08,14.72,10.49,19.37,14.86,26.0,26.0,0.0,284.00,,,
2025.00,S4,2025-06-13_S3_S4_29345c78,B,2025-06-13 10:49:00,2025-06-13 19:16:00,8.45,56900.00,6733.73,236.0,356.0,446.0,32.78,36.66,40.85,176.0,266.0,116.0,31.36,34.88,36.91,44.41,43.54,41.92,30.16,34.31,36.59,33.69,30.16,36.59,14.24,9.22,5.32,9.60,116.0,266.0,150.0,284.00,0.07,,
2025.00,S1,2025-06-27_S1_S2_ff537961,B,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,597.0,612.0,642.0,15.97,14.31,14.55,552.0,552.0,627.0,14.96,12.57,13.57,38.80,40.51,32.43,14.17,12.24,13.24,13.22,12.24,14.17,24.63,28.27,19.18,24.03,552.0,627.0,75.0,284.00,,0.08,0.16
2025.00,S2,2025-06-27_S1_S2_ff537961,B,2025-06-27 15:33:00,2025-06-28 07:49:00,16.27,95500.00,5870.90,342.0,342.0,342.0,12.39,12.53,23.99,297.0,327.0,342.0,10.66,9.35,23.99,39.62,35.32,42.40,10.00,9.08,22.71,13.93,9.08,22.71,29.62,26.24,19.69,25.18,297.0,342.0,45.0,284.00,0.20,0.40,0.27
2025.00,S3,2025-06-28_S3_S4_d9252a87,B,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,55.0,55.0,-290.0,13.65,29.12,31.46,55.0,10.0,,13.65,25.70,,35.84,38.08,38.50,11.13,25.37,37.58,24.69,11.13,37.58,24.71,12.70,0.92,12.78,10.0,55.0,45.0,284.00,,,
2025.00,S4,2025-06-28_S3_S4_d9252a87,B,2025-06-28 08:50:00,2025-06-28 16:15:00,7.42,43550.00,5871.91,130.0,115.0,,38.36,38.82,,55.0,55.0,,36.08,36.63,,47.10,42.84,41.64,35.68,36.13,40.22,37.34,35.68,40.22,11.42,6.71,1.42,6.52,55.0,55.0,0.0,284.00,,,
2025.00,S3,2025-07-11_S3_S4_e179d57e,B,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,45.0,60.0,60.0,25.37,31.02,24.18,45.0,60.0,60.0,25.37,31.02,24.18,36.89,36.06,37.40,24.85,28.31,22.38,25.18,22.38,28.31,12.04,7.75,15.02,11.60,45.0,60.0,15.0,284.00,0.40,,0.80
2025.00,S4,2025-07-11_S3_S4_e179d57e,B,2025-07-11 08:30:00,2025-07-11 18:12:00,9.70,46400.00,4783.51,180.0,195.0,210.0,35.83,36.67,40.27,120.0,135.0,105.0,34.23,35.15,38.27,44.71,45.02,41.88,33.86,34.86,37.94,35.55,33.86,37.94,10.85,10.16,3.94,8.31,105.0,135.0,30.0,284.00,0.40,,
2025.00,S1,2025-07-26_S1_S2_98e2053f,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,495.0,495.0,465.0,17.23,13.83,14.38,435.0,450.0,465.0,15.16,12.57,14.38,37.74,43.76,34.41,14.36,12.28,13.78,13.47,12.28,14.36,23.38,31.47,20.63,25.16,435.0,465.0,30.0,284.00,0.40,0.40,0.40
2025.00,S2,2025-07-26_S1_S2_98e2053f,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,345.0,330.0,345.0,20.80,12.02,34.23,330.0,330.0,345.0,10.35,12.02,34.23,39.73,34.93,39.72,10.07,11.12,24.98,15.39,10.07,24.98,29.66,23.80,14.74,22.73,330.0,345.0,15.0,284.00,,0.40,0.80
2025.00,S3,2025-07-26_S3_S4_b4053dcf,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,90.0,120.0,135.0,16.49,15.44,17.11,90.0,120.0,135.0,16.49,15.44,17.11,34.67,32.19,33.37,10.40,13.30,16.39,13.36,10.40,16.39,24.27,18.89,16.98,20.05,90.0,135.0,45.0,284.00,0.20,0.40,0.27
2025.00,S4,2025-07-26_S3_S4_b4053dcf,B,2025-07-26 08:45:00,2025-07-26 17:50:00,9.08,53225.00,5859.63,360.0,465.0,480.0,25.86,36.62,38.99,345.0,360.0,435.0,24.46,34.02,38.18,46.18,41.82,42.47,23.96,33.69,35.70,31.12,23.96,35.70,22.21,8.13,6.77,12.37,345.0,435.0,90.0,284.00,0.40,0.08,0.13
2025.00,S3,2025-08-08_S3_S4_7c793582,B,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,76.0,91.0,106.0,22.75,25.57,21.44,76.0,91.0,106.0,22.75,25.57,21.44,34.20,32.43,37.20,19.84,25.10,20.35,21.76,19.84,25.10,14.35,7.33,16.86,12.85,76.0,106.0,30.0,284.00,0.40,0.40,0.40
2025.00,S4,2025-08-08_S3_S4_7c793582,B,2025-08-08 13:14:00,2025-08-08 19:28:00,6.23,38750.00,6216.58,346.0,,,33.69,,,286.0,346.0,,32.30,34.94,,40.00,37.10,39.33,31.90,34.23,37.74,34.62,31.90,37.74,8.10,2.88,1.58,4.18,286.0,346.0,60.0,284.00,0.10,,
2025.00,S1,2025-08-22_S1_S2_9f8675d7,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,758.0,788.0,893.0,15.86,13.11,12.18,698.0,773.0,893.0,14.81,12.03,12.18,33.74,32.66,14.13,14.29,11.77,11.49,12.52,11.49,14.29,19.45,20.90,2.63,14.33,698.0,893.0,195.0,284.00,0.08,0.05,0.06
2025.00,S2,2025-08-22_S1_S2_9f8675d7,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,488.0,488.0,488.0,15.17,15.02,24.73,443.0,488.0,488.0,11.14,15.02,24.73,37.89,33.87,38.81,10.81,10.71,21.07,14.20,10.71,21.07,27.08,23.16,17.74,22.66,443.0,488.0,45.0,284.00,0.13,,0.27
2025.00,S3,2025-08-22_S3_S4_1b405e4b,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,323.0,383.0,428.0,12.53,15.93,16.25,323.0,383.0,428.0,12.53,15.93,16.25,33.38,26.71,23.86,12.02,14.58,14.94,13.85,12.02,14.94,21.36,12.13,8.92,14.14,323.0,428.0,105.0,284.00,0.10,0.13,0.11
2025.00,S4,2025-08-22_S3_S4_1b405e4b,B,2025-08-22 09:07:00,2025-08-22 19:04:00,9.95,30625.00,3077.89,,,,,,,,,,,,,22.56,32.92,33.88,21.48,32.74,33.35,29.19,21.48,33.35,1.09,0.19,0.53,0.60,,,,284.00,,,
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,438.0,483.0,513.0,17.21,13.50,14.39,393.0,483.0,513.0,15.39,13.50,14.39,34.24,33.10,22.36,14.97,12.56,13.68,13.74,12.56,14.97,19.27,20.55,8.68,16.17,393.0,513.0,120.0,284.00,0.07,0.20,0.10
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,243.0,243.0,243.0,13.10,14.43,25.44,243.0,243.0,243.0,13.10,14.43,25.44,36.62,31.66,39.23,11.14,12.85,24.39,16.13,11.14,24.39,25.48,18.81,14.85,19.71,243.0,243.0,0.0,284.00,,,
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,63.0,78.0,93.0,17.51,23.41,22.40,63.0,78.0,93.0,17.51,23.41,22.40,33.52,35.94,39.22,16.33,22.87,21.46,20.22,16.33,22.87,17.19,13.07,17.76,16.01,63.0,93.0,30.0,284.00,0.40,0.40,0.40
2025.00,S4,2025-09-20_S3_S4_f86ee2c5,B,2025-09-20 10:42:00,2025-09-20 17:31:00,6.82,86100.00,12630.81,153.0,138.0,228.0,34.33,34.69,39.51,93.0,123.0,108.0,32.86,34.16,37.41,46.31,42.80,40.97,32.54,33.68,37.01,34.41,32.54,37.01,13.77,9.12,3.96,8.95,93.0,123.0,30.0,284.00,0.20,,0.80
2025.00,S3,2025-10-04_S3_S4_4439230e,B,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,3.0,18.0,33.0,25.61,26.10,18.52,3.0,18.0,33.0,25.61,26.10,18.52,34.06,32.83,35.85,22.97,23.68,17.62,21.42,17.62,23.68,11.09,9.15,18.23,12.82,3.0,33.0,30.0,284.00,0.40,0.40,0.40
2025.00,S4,2025-10-04_S3_S4_4439230e,B,2025-10-04 10:12:00,2025-10-04 17:06:00,6.90,51800.00,7507.25,408.0,,,34.41,,,393.0,,,33.35,,,43.04,33.99,36.30,32.69,32.41,34.20,33.10,32.41,34.20,10.34,1.58,2.09,4.67,393.0,393.0,0.0,284.00,,,
