year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2023.00,S4,2023-05-24_S3_S4_31cada45,M,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,260.0,290.0,350.0,8.73,7.75,10.94,245.0,290.0,350.0,7.02,7.75,10.94,33.02,17.73,19.92,6.68,6.34,9.85,7.62,6.34,9.85,26.34,11.39,10.08,15.93,245.0,350.0,105.0,169.00,0.13,0.10,0.11
2023.00,S4,2023-05-24_S3_S4_31cada45,T,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,155.0,185.0,215.0,22.90,17.01,22.82,155.0,185.0,215.0,22.90,17.01,22.82,38.09,26.96,29.54,5.77,16.18,20.06,14.00,5.77,20.06,32.31,10.78,9.48,17.53,155.0,215.0,60.0,54.00,0.20,0.20,0.20
2023.00,S1,2023-06-01_S1_S2_5b27ce31,B,2023-06-01 11:16:08,2023-06-01 18:45:00,7.48,33650.00,4497.99,,,,,,,,,,,,,20.81,16.88,11.73,19.65,16.68,11.55,15.96,11.55,19.65,1.16,0.20,0.18,0.51,,,,284.00,,,
2023.00,S1,2023-06-01_S1_S2_5b27ce31,M,2023-06-01 11:16:08,2023-06-01 18:45:00,7.48,33650.00,4497.99,343.8666666666667,418.8666666666667,508.8666666666667,37.14,32.73,37.60,343.8666666666667,403.8666666666667,478.8666666666667,37.14,32.11,36.60,41.98,37.58,40.19,32.43,31.59,36.33,33.45,31.59,36.33,9.55,5.99,3.86,6.47,343.8666666666667,478.8666666666667,135.0,169.00,0.10,0.08,0.09
2023.00,S1,2023-06-01_S1_S2_5b27ce31,T,2023-06-01 11:16:08,2023-06-01 18:45:00,7.48,33650.00,4497.99,358.8666666666667,343.8666666666667,433.8666666666667,33.95,33.98,36.37,343.8666666666667,343.8666666666667,403.8666666666667,33.30,33.98,35.48,41.83,41.87,44.60,32.82,30.88,35.08,32.93,30.88,35.08,9.01,10.99,9.51,9.84,343.8666666666667,403.8666666666667,60.0,54.00,,0.10,0.20
2023.00,S2,2023-06-01_S1_S2_5b27ce31,B,2023-06-01 11:16:08,2023-06-01 18:45:00,7.48,33650.00,4497.99,433.8666666666667,433.8666666666667,433.8666666666667,26.26,28.33,30.54,433.8666666666667,433.8666666666667,388.8666666666667,26.26,28.33,26.71,35.69,34.05,39.06,24.30,25.99,25.85,25.38,24.30,25.99,11.39,8.06,13.21,10.89,388.8666666666667,433.8666666666667,45.0,284.00,,,
2023.00,S2,2023-06-01_S1_S2_5b27ce31,M,2023-06-01 11:16:08,2023-06-01 18:45:00,7.48,33650.00,4497.99,418.8666666666667,418.8666666666667,448.8666666666667,29.69,27.70,25.36,418.8666666666667,418.8666666666667,448.8666666666667,29.69,27.70,25.36,39.14,35.49,31.08,27.56,26.47,24.72,26.25,24.72,27.56,11.58,9.03,6.36,8.99,418.8666666666667,448.8666666666667,30.0,169.00,,0.20,0.40
2023.00,S2,2023-06-01_S1_S2_5b27ce31,T,2023-06-01 11:16:08,2023-06-01 18:45:00,7.48,33650.00,4497.99,88.86666666666666,88.86666666666666,,41.69,41.67,,88.86666666666666,88.86666666666666,,41.69,41.67,,46.34,45.50,,23.80,29.14,,26.47,23.80,29.14,22.54,16.36,,19.45,88.86666666666666,88.86666666666666,0.0,54.00,,,
2023.00,S3,2023-06-02_S3_S4_e824e1bc,B,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,122.0,167.0,212.0,21.10,18.26,11.46,107.0,137.0,197.0,20.52,17.14,10.77,37.65,31.24,23.15,20.23,16.85,10.27,15.78,10.27,20.23,17.41,14.39,12.88,14.89,107.0,197.0,90.0,284.00,0.20,0.10,0.13
2023.00,S3,2023-06-02_S3_S4_e824e1bc,M,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,227.0,272.0,1037.0,22.24,14.37,19.99,197.0,272.0,,21.01,14.37,,31.06,18.25,19.99,20.73,13.99,13.93,16.22,13.93,20.73,10.33,4.26,6.06,6.88,197.0,272.0,75.0,169.00,0.08,,
2023.00,S3,2023-06-02_S3_S4_e824e1bc,T,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,,137.0,167.0,,33.41,43.04,,137.0,167.0,,33.41,43.04,,40.18,47.12,,31.47,41.76,36.61,31.47,41.76,,8.70,5.37,7.04,137.0,167.0,30.0,54.00,,0.20,
2023.00,S4,2023-06-02_S3_S4_e824e1bc,B,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,,,,,,,,,,,,,12.74,21.76,12.23,12.76,21.34,12.05,15.38,12.05,21.34,-0.02,0.42,0.18,0.19,,,,284.00,,,
2023.00,S4,2023-06-02_S3_S4_e824e1bc,M,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,,,,,,,,,,,,,21.38,16.35,20.47,20.03,16.25,20.46,18.92,16.25,20.46,1.35,0.10,0.00,0.48,,,,169.00,,,
2023.00,S4,2023-06-02_S3_S4_e824e1bc,T,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,317.0,,,21.10,,,287.0,,,19.91,,,26.93,22.80,26.81,19.64,22.15,26.70,22.83,19.64,26.70,7.29,0.65,0.11,2.69,287.0,287.0,0.0,54.00,,,
2023.00,S3,2023-06-14_S3_S4_71ac748b,B,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,80.0,95.0,110.0,24.26,26.14,20.13,80.0,80.0,110.0,24.26,20.03,20.13,37.14,35.12,28.39,16.81,19.72,12.91,16.48,12.91,19.72,20.33,15.40,15.48,17.07,80.0,110.0,30.0,284.00,,0.20,0.40
2023.00,S3,2023-06-14_S3_S4_71ac748b,M,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,200.0,185.0,275.0,20.07,15.33,15.15,200.0,185.0,260.0,20.07,15.33,14.21,42.06,36.32,31.26,,,,,,,,,,,185.0,260.0,75.0,169.00,,0.08,0.20
2023.00,S3,2023-06-14_S3_S4_71ac748b,T,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,125.0,110.0,170.0,19.31,29.74,39.78,125.0,110.0,155.0,19.31,29.74,38.43,41.22,38.42,45.81,18.64,28.92,38.11,28.56,18.64,38.11,22.59,9.51,7.70,13.26,110.0,155.0,45.0,54.00,,0.13,0.40
2023.00,S4,2023-06-14_S3_S4_71ac748b,B,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,485.0,620.0,,9.79,25.73,,440.0,485.0,,8.71,22.84,,24.63,27.90,13.71,8.21,22.49,12.10,14.26,8.21,22.49,16.42,5.41,1.61,7.82,440.0,485.0,45.0,284.00,0.13,,
2023.00,S4,2023-06-14_S3_S4_71ac748b,M,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,515.0,545.0,620.0,10.84,14.31,16.06,500.0,545.0,620.0,9.84,14.31,16.06,30.57,25.89,20.23,9.51,12.73,15.75,12.66,9.51,15.75,21.07,13.16,4.48,12.90,500.0,620.0,120.0,169.00,0.13,0.08,0.10
2023.00,S4,2023-06-14_S3_S4_71ac748b,T,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,320.0,425.0,425.0,12.51,25.41,29.84,305.0,425.0,425.0,11.49,25.41,29.84,43.48,40.36,38.00,10.99,17.53,24.24,17.59,10.99,24.24,32.49,22.83,13.76,23.03,305.0,425.0,120.0,54.00,0.05,,0.10
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,B,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,,,,,,,,,,,,,18.78,22.00,18.67,18.17,21.49,18.81,19.49,18.17,21.49,0.61,0.51,-0.14,0.33,,,,284.00,,,
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,M,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,254.0,374.0,434.0,15.90,20.89,30.44,209.0,329.0,434.0,13.31,18.99,30.44,42.27,36.70,39.64,12.94,18.41,29.86,20.40,12.94,29.86,29.34,18.29,9.79,19.14,209.0,434.0,225.0,169.00,0.05,0.06,0.05
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,T,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,224.0,299.0,89.0,15.96,19.19,29.16,179.0,119.0,89.0,14.69,15.38,29.16,42.63,39.24,46.61,14.40,15.08,21.55,17.01,14.40,21.55,28.23,24.15,25.06,25.81,89.0,179.0,90.0,54.00,,,
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,B,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,269.0,239.0,239.0,10.74,8.62,16.71,224.0,239.0,239.0,9.12,8.62,16.71,41.13,36.69,40.79,8.58,7.16,9.97,8.57,7.16,9.97,32.55,29.53,30.82,30.97,224.0,239.0,15.0,284.00,0.40,,0.80
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,M,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,149.0,164.0,149.0,20.88,17.35,21.14,149.0,164.0,149.0,20.88,17.35,21.14,40.41,38.01,35.74,11.66,10.49,7.39,9.85,7.39,11.66,28.75,27.52,28.35,28.21,149.0,164.0,15.0,169.00,0.40,,
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,T,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,74.0,74.0,74.0,16.44,21.54,23.31,74.0,74.0,74.0,16.44,21.54,23.31,41.30,42.53,40.02,13.23,16.98,21.21,17.14,13.23,21.21,28.07,25.55,18.81,24.14,74.0,74.0,0.0,54.00,,,
2023.00,S3,2023-06-27_S3_S4_87f629e2,B,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,67.0,82.0,97.0,16.22,20.28,15.95,67.0,82.0,97.0,16.22,20.28,15.95,36.54,34.80,29.08,12.01,17.04,13.75,14.26,12.01,17.04,24.53,17.77,15.34,19.21,67.0,97.0,30.0,284.00,0.40,0.40,0.40
2023.00,S3,2023-06-27_S3_S4_87f629e2,M,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,112.0,97.0,97.0,39.20,22.48,20.85,112.0,82.0,97.0,39.20,19.34,20.85,43.79,37.60,40.44,,,,,,,,,,,82.0,112.0,30.0,169.00,,0.40,
2023.00,S3,2023-06-27_S3_S4_87f629e2,T,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,97.0,97.0,127.0,21.34,24.95,35.21,97.0,97.0,127.0,21.34,24.95,35.21,41.44,37.98,45.57,14.66,24.15,34.41,24.41,14.66,34.41,26.78,13.84,11.16,17.26,97.0,127.0,30.0,54.00,,0.20,0.40
2023.00,S4,2023-06-27_S3_S4_87f629e2,B,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,442.0,,1552.0,9.26,,28.67,427.0,472.0,682.0,8.68,29.17,24.86,27.00,31.30,26.36,,,,,,,,,,,427.0,682.0,255.0,284.00,0.13,0.03,0.05
2023.00,S4,2023-06-27_S3_S4_87f629e2,M,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,382.0,517.0,,10.46,15.16,,367.0,532.0,,9.50,16.24,,29.72,23.64,20.37,9.22,14.97,18.88,14.36,9.22,18.88,20.50,8.67,1.49,10.22,367.0,532.0,165.0,169.00,0.04,,
2023.00,S4,2023-06-27_S3_S4_87f629e2,T,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,112.0,127.0,142.0,17.34,20.34,26.71,112.0,127.0,142.0,17.34,20.34,26.71,38.80,41.67,39.21,10.45,18.65,25.00,18.03,10.45,25.00,28.36,23.03,14.21,21.87,112.0,142.0,30.0,54.00,0.40,0.40,0.40
2023.00,S3,2023-07-07_S3_S4_bf19b251,B,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,74.0,89.0,104.0,22.35,22.67,16.02,74.0,89.0,104.0,22.35,22.67,16.02,35.98,33.94,32.77,13.14,17.29,14.07,14.83,13.14,17.29,22.84,16.65,18.70,19.39,74.0,104.0,30.0,284.00,0.40,0.40,0.40
2023.00,S3,2023-07-07_S3_S4_bf19b251,M,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,104.0,104.0,104.0,22.38,26.10,30.43,104.0,74.0,104.0,22.38,20.81,30.43,42.39,38.19,40.62,,,,,,,,,,,74.0,104.0,30.0,169.00,,0.20,
2023.00,S3,2023-07-07_S3_S4_bf19b251,T,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,89.0,104.0,119.0,15.99,28.84,35.77,89.0,104.0,119.0,15.99,28.84,35.77,41.81,38.53,46.12,14.99,25.36,34.87,25.07,14.99,34.87,26.82,13.18,11.25,17.08,89.0,119.0,30.0,54.00,0.40,0.40,0.40
2023.00,S4,2023-07-07_S3_S4_bf19b251,B,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,239.0,464.0,389.0,11.03,32.51,22.88,239.0,419.0,389.0,11.03,30.86,22.88,28.13,33.32,35.87,,,,,,,,,,,239.0,419.0,180.0,284.00,0.03,,0.08
2023.00,S4,2023-07-07_S3_S4_bf19b251,M,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,344.0,494.0,644.0,9.72,14.26,17.00,344.0,494.0,644.0,9.72,14.26,17.00,30.15,24.83,18.61,8.99,13.14,16.68,12.94,8.99,16.68,21.17,11.69,1.93,11.59,344.0,644.0,300.0,169.00,0.04,0.04,0.04
2023.00,S4,2023-07-07_S3_S4_bf19b251,T,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,104.0,119.0,104.0,28.14,31.08,27.98,104.0,119.0,104.0,28.14,31.08,27.98,44.03,41.34,39.46,11.86,21.16,27.32,20.11,11.86,27.32,32.17,20.18,12.14,21.50,104.0,119.0,15.0,54.00,0.40,,
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,B,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,,776.0,,,27.01,,,641.0,821.0,,23.95,26.30,20.15,43.78,32.27,20.33,23.64,25.71,23.23,20.33,25.71,-0.18,20.14,6.56,8.84,641.0,821.0,180.0,284.00,,0.03,
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,M,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,221.0,326.0,356.0,23.02,17.19,22.05,206.0,281.0,371.0,12.72,16.01,24.76,43.32,38.59,40.07,12.25,15.64,21.86,16.59,12.25,21.86,31.06,22.95,18.21,24.07,206.0,371.0,165.0,169.00,0.08,0.07,0.07
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,T,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,86.0,86.0,86.0,18.53,17.30,22.48,86.0,86.0,86.0,18.53,17.30,22.48,44.39,42.19,46.35,15.56,14.21,16.50,15.42,14.21,16.50,28.83,27.98,29.85,28.89,86.0,86.0,0.0,54.00,,,
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,B,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,251.0,221.0,146.0,25.87,11.32,11.01,206.0,221.0,161.0,8.82,11.32,11.61,39.97,35.23,36.85,8.55,6.93,7.27,7.58,6.93,8.55,31.42,28.30,29.58,29.77,161.0,221.0,60.0,284.00,0.40,,
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,M,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,146.0,116.0,116.0,23.70,11.22,9.34,146.0,116.0,116.0,23.70,11.22,9.34,40.96,37.90,34.76,11.42,10.63,6.43,9.49,6.43,11.42,29.54,27.27,28.33,28.38,116.0,146.0,30.0,169.00,,,
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,T,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,86.0,86.0,86.0,36.04,38.58,30.31,86.0,86.0,86.0,36.04,38.58,30.31,45.57,43.24,40.10,12.39,16.74,19.60,16.25,12.39,19.60,33.18,26.50,20.50,26.72,86.0,86.0,0.0,54.00,,,
2023.00,S3,2023-07-17_S3_S4_a04fe807,B,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,71.0,86.0,116.0,13.06,16.18,13.44,71.0,86.0,116.0,13.06,16.18,13.44,36.99,35.05,28.02,10.76,11.01,10.20,10.65,10.20,11.01,26.24,24.05,17.82,22.70,71.0,116.0,45.0,284.00,0.40,0.20,0.27
2023.00,S3,2023-07-17_S3_S4_a04fe807,M,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,806.0,806.0,806.0,37.61,35.03,36.67,,,,,,,37.61,35.03,36.67,13.01,18.02,23.77,18.27,13.01,23.77,24.60,17.01,12.90,18.17,,,,169.00,,,
2023.00,S3,2023-07-17_S3_S4_a04fe807,T,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,101.0,101.0,131.0,26.42,24.14,33.82,101.0,101.0,131.0,26.42,24.14,33.82,42.41,37.94,46.21,14.63,20.88,32.21,22.57,14.63,32.21,27.78,17.06,14.01,19.61,101.0,131.0,30.0,54.00,,0.20,0.40
2023.00,S4,2023-07-17_S3_S4_a04fe807,B,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,821.0,821.0,821.0,29.44,29.44,26.12,,,,,,,29.44,29.50,26.12,8.29,24.68,16.59,16.52,8.29,24.68,21.16,4.82,9.53,11.83,,,,284.00,,,
2023.00,S4,2023-07-17_S3_S4_a04fe807,M,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,356.0,521.0,701.0,10.72,10.29,12.42,341.0,506.0,701.0,9.60,9.30,12.42,32.83,28.41,17.48,9.23,9.00,11.54,9.92,9.00,11.54,23.60,19.40,5.95,16.32,341.0,701.0,360.0,169.00,0.04,0.03,0.03
2023.00,S4,2023-07-17_S3_S4_a04fe807,T,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,116.0,116.0,116.0,19.73,21.80,31.59,116.0,116.0,116.0,19.73,21.80,31.59,44.22,40.33,39.56,10.04,18.63,25.10,17.92,10.04,25.10,34.17,21.70,14.45,23.44,116.0,116.0,0.0,54.00,,,
2023.00,S3,2023-07-27_S3_S4_89a0fecc,B,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,135.0,150.0,165.0,18.94,24.27,18.78,135.0,150.0,165.0,18.94,24.27,18.78,35.85,33.52,27.60,13.12,17.14,14.07,14.78,13.12,17.14,22.73,16.38,13.53,17.55,135.0,165.0,30.0,284.00,0.40,0.40,0.40
2023.00,S3,2023-07-27_S3_S4_89a0fecc,M,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,135.0,135.0,135.0,33.87,32.60,35.01,135.0,135.0,135.0,33.87,32.60,35.01,38.70,37.15,39.73,15.76,21.85,26.83,21.48,15.76,26.83,22.95,15.30,12.91,17.05,135.0,135.0,0.0,169.00,,,
2023.00,S3,2023-07-27_S3_S4_89a0fecc,T,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,150.0,165.0,195.0,15.88,28.29,36.26,150.0,165.0,180.0,15.88,28.29,35.19,41.23,36.67,47.29,15.21,24.05,34.78,24.68,15.21,34.78,26.03,12.62,12.51,17.05,150.0,180.0,30.0,54.00,0.40,0.40,0.40
2023.00,S4,2023-07-27_S3_S4_89a0fecc,B,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,,,,,,,,,,,,,8.58,28.17,20.04,7.88,28.06,20.04,18.66,7.88,28.06,0.70,0.11,-0.00,0.27,,,,284.00,,,
2023.00,S4,2023-07-27_S3_S4_89a0fecc,M,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,,,,,,,,,,,,,10.18,11.58,12.96,9.91,11.58,13.00,11.50,9.91,13.00,0.27,0.00,-0.04,0.08,,,,169.00,,,
2023.00,S4,2023-07-27_S3_S4_89a0fecc,T,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,45.0,,,11.49,,,,,,,,,11.52,21.87,27.86,10.98,21.79,27.85,20.21,10.98,27.85,0.54,0.08,0.02,0.21,,,,54.00,,,
2023.00,S1,2023-08-05_S1_S2_efaa9d14,B,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,,522.0,477.0,,33.40,40.35,,477.0,477.0,,32.53,40.35,24.31,50.49,50.14,23.97,32.24,39.08,31.76,23.97,39.08,0.34,18.25,11.07,9.88,477.0,477.0,0.0,284.00,,,
2023.00,S1,2023-08-05_S1_S2_efaa9d14,M,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,192.0,282.0,312.0,15.01,22.04,37.55,162.0,267.0,297.0,13.78,18.82,35.94,42.14,38.52,41.49,13.42,18.47,35.68,22.52,13.42,35.68,28.72,20.05,5.82,18.20,162.0,297.0,135.0,169.00,0.06,0.20,0.09
2023.00,S1,2023-08-05_S1_S2_efaa9d14,T,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,87.0,87.0,87.0,29.60,28.97,37.31,87.0,87.0,87.0,29.60,28.97,37.31,42.95,42.41,46.67,15.98,15.62,19.68,17.09,15.62,19.68,26.97,26.79,26.99,26.92,87.0,87.0,0.0,54.00,,,
2023.00,S2,2023-08-05_S1_S2_efaa9d14,B,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,207.0,162.0,117.0,11.30,14.25,21.09,162.0,162.0,117.0,9.91,14.25,21.09,39.85,35.98,39.66,9.63,8.92,18.23,12.26,8.92,18.23,30.22,27.07,21.43,26.24,117.0,162.0,45.0,284.00,,,
